"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","Tora Inu USD","Tora Inu USD","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-3.040311,0.0075860173,0.01408632,-0.006500303,-0.4614621,0.01013858,-0.0025525624,-0.25176725,5893071,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",846692,846692,"IMGNAI","USD=X","imgnAI USD","imgnAI USD","https://coinmarketcap.com/currencies/image-generation-ai",-0.00023787096,0.0076541575,"{""low"":0.007468601,""high"":0.0076541575}",0.007468601,846692,0.0075285966,"CCC",0.0075285966,1145172,819288,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.003224017,0.7391144,"{""low"":0.004362,""high"":0.052355}",-0.04476898,-0.85510427,0.004362,0.052355,-74.73786,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307740,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,3.4876344,0.000014022981,0.00001912,-0.0000050970184,-0.26658046,0.0000384406,-0.000024417619,-0.6352039,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",48,48,"BBONK","USD=X","BitBonk USD",,"https://coinmarketcap.com/currencies/bitbonk",4.72588e-7,0.000014022981,"1.4020939E-5 - 1.4022981E-5",0.000014020939,48,0.000014022981,"CCC",0.000014022981,38273,135,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000060229813,0.75287265,"8.0E-6 - 1.23E-4",-0.00010897702,-0.885992,0.000008,0.000123,-86.79245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","Doggy Swap USD",,"https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","Walnut.finance USD",,"https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","Nacho USD",,"https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.9313402,1.8599418,2.558757,-0.6988152,-0.2731073,2.83916,-0.9792181,-0.34489712,461797152,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5116130,5116130,"AKT","USD=X","Akash Network USD","Akash Network USD","https://coinmarketcap.com/currencies/akash-network",0.05296862,1.8949443,"{""low"":1.8149332,""high"":1.8949443}",1.8149332,5116130,1.819437,"CCC",1.819437,19128929,7409983,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20772481,0.1257249,"{""low"":1.652217,""high"":6.820273}",-4.960331,-0.7272922,1.652217,6.820273,-56.250404,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.3397746,0.0009691105,0.00091276,0.000056350545,0.061736435,0.00072322,0.00024589052,0.33999407,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",146737,146737,"SOPHON","USD=X","Sophon (Atomicals) USD","Sophon (Atomicals) USD","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000032815733,0.00097602204,"9.623991E-4 - 9.7602204E-4",0.0009623991,146737,0.00096719776,"CCC",0.00096719776,137163,137013,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007201105,2.89201,"2.49E-4 - 0.001057",-0.00008788949,-0.08314995,0.000249,0.001057,48.307693,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","Layer3 USD",,"https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-4.874278,0.3422649,0.5025081,-0.16024321,-0.31888682,0.70801264,-0.36574775,-0.5165836,84111960,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",116305,116305,"NGTG","USD=X","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.017537773,0.39310077,"{""low"":0.3422649,""high"":0.39310077}",0.3422649,116305,0.34996814,"CCC",0.34996814,206406,97541,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0103679,0.031238306,"{""low"":0.331897,""high"":1.348458}",-1.0061932,-0.74618053,0.331897,1.348458,-64.5375,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,7.041394,0.0037302226,0.0059229,-0.0021926775,-0.37020335,0.006904495,-0.0031742724,-0.45973998,257385360,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",98425800,98425800,"TURBO","USD=X","Turbo USD","Turbo USD","https://coinmarketcap.com/currencies/turbo",0.00024538138,0.0038321859,"0.0037244973 - 0.0038321859",0.0037244973,98425800,0.0038238103,"CCC",0.0038238103,150060512,53224127,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0034102225,10.656945,"3.2E-4 - 0.014361",-0.010630777,-0.74025327,0.00032,0.014361,939.75903,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,23.802492,0.0020984395,0.00101216,0.0010862795,1.0732291,0.001036335,0.0010621045,1.024866,155491088,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",29853930,29853930,"ZBCN","USD=X","Zebec Network USD","Zebec Network USD","https://coinmarketcap.com/currencies/zebec-network",0.00040344987,0.0020984395,"0.001804497 - 0.0020984395",0.001804497,29853930,0.001876541,"CCC",0.001876541,13793795,36527168,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0014064396,2.0324273,"6.92E-4 - 0.037029",-0.03493056,-0.9433298,0.000692,0.037029,-94.921234,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.9894075,0.2603614,0.13047236,0.12988904,0.9955292,0.13407944,0.12628196,0.94184434,2176621,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",164077,164077,"PDEX","USD=X","Polkadex USD","Polkadex USD","https://coinmarketcap.com/currencies/polkadex",-0.022607535,0.2603614,"{""low"":0.24575347,""high"":0.2603614}",0.24575347,164077,0.25120443,"CCC",0.25120443,95970,189061,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.2036864,3.5939374,"{""low"":0.056675,""high"":1.342492}",-1.0821306,-0.8060611,0.056675,1.342492,-74.591156,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.4155427,0.000016045846,0.0000245,-0.000008454153,-0.3450675,0.0000262,-0.000010154154,-0.38756314,1241013376,15,0,false,false,false,1672358400000,6,77341724246016,"CoinMarketCap",67197184,67197184,"BONK","USD=X","Bonk USD","Bonk USD","https://coinmarketcap.com/currencies/bonk1",2.2396489e-7,0.000016242562,"1.589467E-5 - 1.6242562E-5",0.00001589467,67197184,0.000016156302,"CCC",0.000016156302,400637392,111045637,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000050458457,0.45871323,"1.1E-5 - 5.9E-5",-0.000042954154,-0.72803646,0.000011,0.000059,25,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.3783262,4.2849646,5.7940774,-1.5091128,-0.26045784,3.834973,0.44999146,0.11733888,1246273280,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",58433464,58433464,"RAY","USD=X","Raydium USD","Raydium USD","https://coinmarketcap.com/currencies/raydium",-0.14982128,4.395754,"{""low"":4.264842,""high"":4.395754}",4.264842,58433464,4.3016553,"CCC",4.3016553,134546263,110064508,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.3669426,3.6676056,"{""low"":0.918022,""high"":8.645929}",-4.360965,-0.5043951,0.918022,8.645929,353.2926,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.4869702,0.00057967636,0.00076068,-0.00018100365,-0.23794979,0.00097449,-0.00039481366,-0.405149,51753504,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1594901,1594901,"MOBILE","USD=X","Helium Mobile USD","Helium Mobile USD","https://coinmarketcap.com/currencies/helium-mobile",0.0000140665215,0.00058742653,"5.587353E-4 - 5.8742653E-4",0.0005587353,1594901,0.00056339137,"CCC",0.00056339137,8899150,2870859,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000040676387,0.0754664,"5.39E-4 - 0.006813",-0.0062333234,-0.9149161,0.000539,0.006813,-84.26082,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.4613204,3.8065834,4.3677607,-0.56117725,-0.12848169,6.3306856,-2.5241022,-0.39870915,675267328,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",7106276,7106276,"HNT","USD=X","Helium USD","Helium USD","https://coinmarketcap.com/currencies/helium",0.23102808,3.872019,"{""low"":3.5493255,""high"":3.872019}",3.5493255,7106276,3.5513961,"CCC",3.5513961,25218636,6713795,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9367554,0.32641518,"{""low"":2.869828,""high"":10.107904}",-6.301321,-0.6234053,2.869828,10.107904,-58.368683,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,3.3806782,0.113968536,0.1295095,-0.015540957,-0.1199986,0.10030661,0.0136619285,0.13620168,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32889,32889,"DBR","USD=X","DOLA Borrowing Right USD","DOLA Borrowing Right USD","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0037269145,0.11404071,"{""low"":0.11095319,""high"":0.11404071}",0.11095319,32889,0.11103479,"CCC",0.11103479,27987,17088,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07213053,1.7240434,"{""low"":0.041838,""high"":0.214051}",-0.10008246,-0.46756363,0.041838,0.214051,24.386251,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.02178998,0.096865855,0.11456856,-0.017702706,-0.15451626,0.10688756,-0.010021701,-0.09375929,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5164336,5164336,"KMNO","USD=X","Kamino Finance USD","Kamino Finance USD","https://coinmarketcap.com/currencies/kamino-finance",0.000021107495,0.09877769,"{""low"":0.096865855,""high"":0.09877769}",0.096865855,5164336,0.09877769,"CCC",0.09877769,15817689,12791411,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07742186,3.9817867,"{""low"":0.019444,""high"":0.247787}",-0.15092114,-0.6090761,0.019444,0.247787,124.77188,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","HoneyFarm Finance USD",,"https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0557418,0.06326687,0.06510652,-0.0018396452,-0.02825593,0.059512816,0.003754057,0.063079804,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",884768,884768,"ZEX","USD=X","Zeta USD","Zeta USD","https://coinmarketcap.com/currencies/zeta",-0.0019942075,0.064920545,"{""low"":0.06280231,""high"":0.064920545}",0.06280231,884768,0.06364599,"CCC",0.06364599,1504734,1444096,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.040471874,1.7754716,"{""low"":0.022795,""high"":0.119592}",-0.05632513,-0.4709774,0.022795,0.119592,-43.93049,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.15403603,0.19905254,0.21466494,-0.015612394,-0.072729126,0.28071573,-0.08166319,-0.29091063,48287636,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,242587392,"CoinMarketCap",1057201,1057201,"SHFL","USD=X","Shuffle USD","Shuffle USD","https://coinmarketcap.com/currencies/shuffle",-0.00030708313,0.20169821,"{""low"":0.19677965,""high"":0.20169821}",0.19677965,1057201,0.20061716,"CCC",0.20061716,1149015,1097456,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.052202538,0.35548204,"{""low"":0.14685,""high"":0.601686}",-0.40263346,-0.6691754,0.14685,0.601686,-63.00721,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.3110557,2.7743754,2.8765419,-0.102166414,-0.035517097,2.7104218,0.06395364,0.023595456,824698624,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,297255616,"CoinMarketCap",83425208,83425208,"JTO","USD=X","Jito USD","Jito USD","https://coinmarketcap.com/currencies/jito",-0.124993324,2.960908,"{""low"":2.7665582,""high"":2.960908}",2.7665582,83425208,2.960908,"CCC",2.960908,96388987,115686130,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0988255,0.65579987,"{""low"":1.67555,""high"":5.281934}",-2.5075583,-0.47474247,1.67555,5.281934,38.47631,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","SonicSwap USD",,"https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,0.0022951,-0.0013217765,-0.5759124,0.00190594,-0.00093261665,-0.48932108,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","Maxcoin USD","Maxcoin USD","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-71.05889,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6.08396,0.14528726,0.22833648,-0.08304922,-0.36371422,0.26269415,-0.11740689,-0.44693378,31111750,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",25797498,25797498,"PRCL","USD=X","Parcl USD","Parcl USD","https://coinmarketcap.com/currencies/parcl",0.008332297,0.16204678,"{""low"":0.1451726,""high"":0.16204678}",0.1451726,25797498,0.1608898,"CCC",0.1608898,30267567,13101942,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.030325264,0.26378512,"{""low"":0.114962,""high"":0.839365}",-0.69407773,-0.8269081,0.114962,0.839365,-76.84027,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","CloudTx USD","CloudTx USD","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307740,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,2.4155884,0.00017882265,0.00021664,-0.000037817343,-0.17456307,0.000407025,-0.00022820236,-0.5606593,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",307,307,"ANIME","USD=X","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","https://coinmarketcap.com/currencies/anime-on-base",0.000004217727,0.0001790005,"1.7637043E-4 - 1.790005E-4",0.00017637043,307,0.00017796898,"CCC",0.00017796898,11933,527,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000040822648,0.29581627,"1.38E-4 - 0.001587",-0.0014081773,-0.88732034,0.000138,0.001587,-89.074554,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.6732727,0.035030987,0.0658053,-0.030774314,-0.46765706,0.70239764,-0.6673667,-0.9501266,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","MoneyByte USD","PocMon USD","https://coinmarketcap.com/currencies/pocmon-new",0.00057651475,0.03527678,"{""low"":0.03468009,""high"":0.03527678}",0.03468009,4,0.0346823,"CCC",0.0346823,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021834988,1.6546671,"{""low"":0.013196,""high"":194.44559}",-194.41055,-0.9998198,0.013196,194.44559,-55.748768,"MON"
