"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",false,false,6,3973256448,"CoinMarketCap",268427,268427,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","[]","2025-06-18T14:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.3579895,0.0016276148,-0.00003930577,0.0016361456,"{""low"":0.0015834412,""high"":0.0016361456}",0.0015834412,268427,0.0015834412,"CCC",0.0015834412,242920,648385,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005096148,0.4558272,"{""low"":0.001118,""high"":0.003705}",-0.0020773853,-0.5606978,0.001118,0.003705,0.5678177,0.0015679,0.00005971489,0.038085908,0.001611805,0.000015809783,0.009808743,6466931,15,0,false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","REGULAR",false,false,6,11382269952,"CoinMarketCap",340234,340234,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","[]",1750258380,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.25008893,0.001174151,-0.0000029437942,0.0011927247,"0.0011569456 - 0.0011927247",0.0011569456,340234,0.0011678408,"CCC",0.0011678408,424479,1735560,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00025415095,0.27625102,"9.2E-4 - 0.003094",-0.0019198491,-0.6205071,0.00092,0.003094,-17.338997,0.0012127,-0.00003854907,-0.031787805,0.00134692,-0.00017276907,-0.12826973,13364503,15,0,false,1588032000000,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",false,false,6,469555168,"CoinMarketCap",4586127,4586127,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","[]","2025-06-18T14:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.5374882,0.15047145,-0.0039176047,0.15438147,"{""low"":0.14869097,""high"":0.15438147}",0.14869097,4586127,0.15172039,"CCC",0.15172039,8154504,9363924,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.017523453,0.13180682,"{""low"":0.132948,""high"":0.377416}",-0.22694457,-0.60131145,0.132948,0.377416,-47.112846,0.16848436,-0.018012911,-0.10691147,0.20638151,-0.055910066,-0.27090636,70654640,15,0,false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",false,false,6,550000000,"CoinMarketCap",12034252,12034252,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","[]","2025-06-18T14:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,7.319826,0.014418329,0.0009834133,0.016169703,"{""low"":0.013973688,""high"":0.016169703}",0.013973688,12034252,0.015342239,"CCC",0.015342239,2000982,9732925,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0060643293,0.72591925,"{""low"":0.008354,""high"":0.028453}",-0.014034671,-0.49325803,0.008354,0.028453,-32.911617,0.01081204,0.0036062887,0.33354378,0.01363095,0.0007873792,0.057764076,7930081,15,0,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",false,false,6,1885500800,"CoinMarketCap",532091,532091,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","[]","2025-06-18T14:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8094489,0.018167224,-0.00014825538,0.018614378,"{""low"":0.018105334,""high"":0.018614378}",0.018105334,532091,0.018225068,"CCC",0.018225068,1320854,756838,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007067224,0.63668686,"{""low"":0.0111,""high"":0.110343}",-0.09217578,-0.83535683,0.0111,0.110343,-17.091686,0.02073044,-0.0025632158,-0.12364503,0.027105885,-0.008938661,-0.32976827,34254316,15,0,false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",false,false,6,970200000,"CoinMarketCap",331469,331469,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","[]","2025-06-18T14:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-3.5199382,0.01008404,-0.00036790222,0.010258735,"{""low"":0.010010183,""high"":0.010258735}",0.010010183,331469,0.010186294,"CCC",0.010186294,367821,481577,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014350405,0.16591981,"{""low"":0.008649,""high"":0.023826}",-0.013741959,-0.57676315,0.008649,0.023826,-26.244116,0.01030364,-0.00021959934,-0.021312794,0.012462325,-0.002378285,-0.19083798,9783536,15,0,false,"2020-11-04T00:00:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",false,false,6,598306240,"CoinMarketCap",365797,365797,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","[]","2025-06-18T14:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.13800015,0.010231861,0.000014100224,0.010296152,"{""low"":0.009733075,""high"":0.010296152}",0.009733075,365797,0.010093303,"CCC",0.010093303,3593432,1657347,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0042738607,0.7173314,"{""low"":0.005958,""high"":0.046157}",-0.03592514,-0.77832484,0.005958,0.046157,-36.494053,0.01026266,-0.000030798838,-0.003001058,0.01002023,0.00021163095,0.021120368,6121786,15,0,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",false,false,6,70918328,"CoinMarketCap",797079,797079,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","[]","2025-06-18T14:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-7.021395,0.06286785,-0.004747547,0.065082364,"{""low"":0.06017326,""high"":0.065082364}",0.06017326,797079,0.06406705,"CCC",0.06406705,448502,2068474,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.005639851,0.09855056,"{""low"":0.057228,""high"":0.124453}",-0.06158515,-0.49484664,0.057228,0.124453,-38.079178,0.06978414,-0.006916292,-0.0991098,0.07572529,-0.012857437,-0.16979054,4458483,15,0,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",false,false,6,4634832896,"CoinMarketCap",337383,337383,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2025-06-18T14:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-2.3688664,0.0017320729,-0.000042026048,0.0017717171,"{""low"":0.0017083193,""high"":0.0017717171}",0.0017083193,337383,0.0017569817,"CCC",0.0017569817,716203,597077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00041107286,0.31118307,"{""low"":0.001321,""high"":0.005935}",-0.004202927,-0.70815957,0.001321,0.005935,-16.53207,0.00181622,-0.00008414709,-0.04633089,0.0018582,-0.00012612704,-0.06787592,8027868,15,0,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",false,false,6,677795264,"CoinMarketCap",3279958,3279958,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","[]","2025-06-18T14:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.4994339,0.06607537,0.00032836944,0.06774756,"{""low"":0.06466311,""high"":0.06774756}",0.06466311,3279958,0.06513484,"CCC",0.06513484,1369233,1518032,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.025596369,0.632337,"{""low"":0.040479,""high"":0.171092}",-0.105016634,-0.61380213,0.040479,0.171092,-43.27954,0.06371912,0.002356246,0.036978632,0.058775425,0.0072999448,0.12420063,44785568,15,0,false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",false,false,6,1053023936,"CoinMarketCap",922897,922897,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","[]","2025-06-18T14:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-5.543131,0.004386472,-0.00025741663,0.004454575,"{""low"":0.0043130303,""high"":0.004454575}",0.0043130303,922897,0.0043796073,"CCC",0.0043796073,334511,1650265,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00079547195,0.22151822,"{""low"":0.003591,""high"":0.013012}",-0.008625528,-0.6628902,0.003591,0.013012,-35.331367,0.00440002,-0.0000135479495,-0.0030790654,0.00521405,-0.0008275779,-0.15872075,4619060,15,0,false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",false,false,6,431489696,"CoinMarketCap",289552,289552,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","[]","2025-06-18T14:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.4825392,0.06170477,-0.0015708432,0.062446967,"{""low"":0.060609873,""high"":0.062446967}",0.060609873,289552,0.062380075,"CCC",0.062380075,2105805,538709,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01735777,0.391408,"{""low"":0.044347,""high"":0.20337}",-0.14166524,-0.69658864,0.044347,0.20337,10.042858,0.0684203,-0.0067155287,-0.09815112,0.081567235,-0.019862466,-0.24351035,26624972,15,0,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",false,false,6,695877952,"CoinMarketCap",932854,932854,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","[]","2025-06-18T14:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4731987,0.011505005,-0.0004139701,0.011767278,"{""low"":0.011336516,""high"":0.011767278}",0.011336516,932854,0.011576944,"CCC",0.011576944,763763,1001385,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0030940054,0.36785227,"{""low"":0.008411,""high"":0.048491}",-0.036985997,-0.7627394,0.008411,0.048491,-73.81432,0.01279166,-0.0012866547,-0.10058544,0.016879706,-0.0053747008,-0.318412,8006079,15,0,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR",false,false,6,819342464,"CoinMarketCap",4298373,4298373,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2025-06-18T14:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.86754954,0.055312417,-0.00048406422,0.059488926,"{""low"":0.0534292,""high"":0.059488926}",0.0534292,4298373,0.057415225,"CCC",0.057415225,2905659,6216878,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.030570418,1.2355678,"{""low"":0.024742,""high"":0.153432}",-0.09811958,-0.63949883,0.024742,0.153432,-44.04121,0.04396348,0.011348937,0.25814465,0.0585632,-0.0032507814,-0.055508945,45319812,15,0,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR",false,false,6,193000000,"CoinMarketCap",208483,208483,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","[]","2025-06-18T14:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.34299698,0.01714303,0.000058598816,0.01714303,"{""low"":0.016734464,""high"":0.01714303}",0.016734464,208483,0.016734464,"CCC",0.016734464,836526,883175,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008384029,0.9571902,"{""low"":0.008759,""high"":0.04466}",-0.027516969,-0.6161435,0.008759,0.04466,-17.176819,0.01829624,-0.0011532102,-0.0630299,0.01987819,-0.0027351603,-0.13759604,3308604,15,0,false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",false,false,6,1317600640,"CoinMarketCap",15707182,15707182,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","[]","2025-06-18T14:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,21.924187,0.0066118725,0.0011889348,0.0071407515,"{""low"":0.0058776587,""high"":0.0071407515}",0.0058776587,15707182,0.0060466696,"CCC",0.0060466696,1976657,13367495,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0034568724,1.0956806,"{""low"":0.003155,""high"":0.017535}",-0.010923127,-0.62293285,0.003155,0.017535,-56.132965,0.00485834,0.0017535323,0.36093238,0.005716655,0.0008952175,0.15659814,8711807,15,0,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR",false,false,4,471874944,"CoinMarketCap",2922500,2922500,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-06-18T14:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6377141,1.4430538,-0.024026632,1.456792,"{""low"":1.4178919,""high"":1.456792}",1.4178919,2922500,1.4345783,"CCC",1.4345783,4488506,3121295,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.31131482,0.2750765,"{""low"":1.131739,""high"":5.122527}",-3.6794734,-0.7182926,1.131739,5.122527,-45.48835,1.5837123,-0.1406585,-0.08881569,1.6769788,-0.23392498,-0.13949192,680940992,15,0,false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",false,false,6,21199998976,"CoinMarketCap",159311,159311,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","[]",1750258380,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-4.0657988,0.00064944394,-0.000027524191,0.00067265006,"6.377932E-4 - 6.7265006E-4",0.0006377932,159311,0.0006618626,"CCC",0.0006618626,589291,405049,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021844395,0.5068305,"4.31E-4 - 0.001794",-0.0011445561,-0.63799113,0.000431,0.001794,31.87251,0.0006674,-0.000017956074,-0.026904516,0.000730335,-0.00008089107,-0.110758856,13768212,15,0,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",false,false,6,7819638272,"CoinMarketCap",102845,102845,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","[]",1750258380,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1314714,0.001154259,-0.000025138608,0.0011818295,"0.0011436094 - 0.0011818295",0.0011436094,102845,0.0011511985,"CCC",0.0011511985,435292,366315,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00028025894,0.3206624,"8.74E-4 - 0.00341",-0.002255741,-0.66150767,0.000874,0.00341,-44.180405,0.00122098,-0.000066721,-0.05464545,0.00137069,-0.00021643098,-0.1578993,9025888,15,0,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",false,false,6,49299677184,"CoinMarketCap",536625,536625,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","[]",1750258380,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.13401148,0.00021763108,-2.920424e-7,0.00021816886,"2.1385388E-4 - 2.1816886E-4",0.00021385388,536625,0.00021538709,"CCC",0.00021538709,2927170,2510750,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000052631076,0.3189762,"1.65E-4 - 8.62E-4",-0.00064436893,-0.7475278,0.000165,0.000862,-62.608696,0.0002863,-0.000068668916,-0.23984952,0.00026411,-0.000046478934,-0.17598324,10729142,15,0,false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",false,false,6,12293783552,"CoinMarketCap",2457661,2457661,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","[]","2025-06-18T14:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-4.610009,0.0027492621,-0.00013286644,0.0028476939,"{""low"":0.0027238172,""high"":0.0028476939}",0.0027238172,2457661,0.0028476939,"CCC",0.0028476939,6132128,1612312,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0003872621,0.16395515,"{""low"":0.002362,""high"":0.006411}",-0.003661738,-0.57116485,0.002362,0.006411,-7.917607,0.00296122,-0.00021195784,-0.07157788,0.00329571,-0.00054644793,-0.16580583,33798832,15,0,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR",false,false,6,0,"CoinMarketCap",210138,210138,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","[]","2025-06-18T14:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.514256,0.0037463775,-0.0001364525,0.0038326008,"{""low"":0.003715132,""high"":0.0038326008}",0.003715132,210138,0.0037962531,"CCC",0.0037962531,111351,189312,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0009313775,0.33086234,"{""low"":0.002815,""high"":0.006497}",-0.0027506223,-0.42336807,0.002815,0.006497,-25.753426,0.0044451,-0.00069872267,-0.15718941,0.004561711,-0.00081533357,-0.17873415,0,15,0,false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",false,false,6,1520400384,"CoinMarketCap",86260,86260,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","[]","2025-06-18T14:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.366109,0.0028787293,-0.00006976444,0.00291026,"{""low"":0.0028484818,""high"":0.00291026}",0.0028484818,86260,0.0028649638,"CCC",0.0028649638,313425,662980,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006527293,0.2932297,"{""low"":0.002226,""high"":0.011369}",-0.008490271,-0.74679136,0.002226,0.011369,-38.408302,0.00303824,-0.00015951064,-0.052501004,0.00331854,-0.0004398108,-0.13253142,4376821,15,0,false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",false,false,6,4809969152,"CoinMarketCap",1045228,1045228,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","[]","2025-06-18T14:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-3.9812336,0.00430476,-0.00017848844,0.004396561,"{""low"":0.0042258827,""high"":0.004396561}",0.0042258827,1045228,0.004300219,"CCC",0.004300219,1086788,2666980,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013937601,0.47879082,"{""low"":0.002911,""high"":0.016733}",-0.01242824,-0.7427383,0.002911,0.016733,-10.6860695,0.0046289,-0.00032413984,-0.07002524,0.005787015,-0.0014822548,-0.2561346,20705762,15,0,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",false,false,6,6638454784,"CoinMarketCap",208282,208282,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2025-06-18T14:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.8908508,0.0036555955,-0.00003285869,0.0036797351,"{""low"":0.0036336654,""high"":0.0036797351}",0.0036336654,208282,0.0036502236,"CCC",0.0036502236,1374405,368045,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00026259548,0.0773933,"{""low"":0.003393,""high"":0.013075}",-0.009419404,-0.7204133,0.003393,0.013075,-18.362785,0.00403708,-0.0003814844,-0.09449513,0.004718015,-0.0010624195,-0.22518358,24267506,15,0,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",false,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",false,false,6,2761029888,"CoinMarketCap",270570,270570,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","[]","2025-06-18T14:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-4.312912,0.0038618506,-0.00017406559,0.0039670393,"{""low"":0.003811987,""high"":0.0039670393}",0.003811987,270570,0.003811987,"CCC",0.003811987,628860,1115419,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0017438505,0.82334775,"{""low"":0.002118,""high"":0.011591}",-0.007729149,-0.6668233,0.002118,0.011591,-46.62181,0.00397296,-0.00011110958,-0.027966447,0.0045124,-0.0006505493,-0.14416926,10662685,15,0,false,"2020-11-25T00:00:00.000Z","MVC"
