"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.740561,-0.077095985,-0.0052301935,14.84673,-0.18326569,-0.012343842,0,15,0,-0.01743412,14.677513,"{""low"":14.654035,""high"":14.677513}",14.654035,781,14.662393,"CCC",14.662393,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.019262314,0.0013153543,"{""low"":14.644202,""high"":16.363487}",-1.7000227,-0.10389122,14.644202,16.363487,-10.193253,"2024-12-23T14:54:00.000Z",false,false,"PrimeFinance USD","REGULAR",-0.11875377,14.663465,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01427304,-0.0035122102,-0.24607304,0.011316515,-0.0005556848,-0.049103882,0,15,0,-0.00036967918,0.010920294,"{""low"":0.010509862,""high"":0.010920294}",0.010509862,128359,0.010644737,"CCC",0.010644737,412775,148024,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0051788297,0.9277731,"{""low"":0.005582,""high"":0.074478}",-0.06371717,-0.8555167,0.005582,0.074478,-46.448334,"2024-12-23T14:54:00.000Z",false,false,"dogwifhat USD","REGULAR",-3.3213117,0.01076083,"dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",128359,128359,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.02978076,0.0008762423,0.0294231,0.039736126,-0.009079123,-0.22848536,2967228,15,0,0.000834072,0.030731559,"{""low"":0.029566037,""high"":0.030731559}",0.029566037,126531,0.030590413,"CCC",0.030590413,111854,208247,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0099260025,0.47879997,"{""low"":0.020731,""high"":0.307847}",-0.27719,-0.9004148,0.020731,0.307847,-7.012582,"2024-12-23T14:54:00.000Z",false,false,"Cogito Finance USD","REGULAR",2.796749,0.030657003,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",126531,126531,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,6419544,15,0,-0.00015831273,0.0067018503,"{""low"":0.006238748,""high"":0.0067018503}",0.006238748,991637,0.006425532,"CCC",0.006425532,,,,,,0.00018079672,0.028979648,"{""low"":0.006238748,""high"":0.0067018503}",-0.00028230576,-0.042123556,0.006238748,0.0067018503,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",-2.4067504,0.0064195446,"Klaus USD",false,,6,1000000000,"CoinMarketCap",991637,991637,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,1665167640,false,false,,"REGULAR",0,0.000461102,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,34.58733,7.405693,0.21411578,22.849745,19.143278,0.8377896,0,15,0,0,41.993023,"{""low"":41.993023,""high"":41.993023}",41.993023,0,41.993023,"CCC",41.993023,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.919722,2.4781723,"{""low"":12.073301,""high"":54.99919}",-13.006168,-0.23647927,12.073301,54.99919,77.85542,"2024-12-23T14:54:00.000Z",false,false,"Shrapnel USD","REGULAR",0,41.993023,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.22319184,0.039885387,0.1787045,0.17076425,0.09231298,0.54058725,202986384,15,0,-0.005764246,0.2675963,"{""low"":0.26017907,""high"":0.2675963}",0.26017907,811782,0.2654267,"CCC",0.2654267,2900311,2170699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.19738424,3.0046465,"{""low"":0.065693,""high"":0.401055}",-0.13797778,-0.34403706,0.065693,0.401055,288.86676,"2024-12-23T14:54:00.000Z",false,false,"LCX USD","REGULAR",-2.1441128,0.26307723,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",811782,811782,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.01563752,-0.0043749493,-0.27977255,0.03439539,-0.023132818,-0.6725558,0,15,0,-0.0006913291,0.011263378,"{""low"":0.0074913693,""high"":0.011263378}",0.0074913693,33,0.0074925497,"CCC",0.0074925497,4869,477,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0056635714,1.0115327,"{""low"":0.005599,""high"":1.168524}",-1.1572615,-0.99036175,0.005599,1.168524,-99.13771,"2024-12-23T14:54:00.000Z",false,false,"LiquidLayer USD","REGULAR",-5.7832975,0.011262571,"LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.22260432,0.07702343,0.3460105,0.19396219,0.105665565,0.54477406,15279420,15,0,-0.0024932623,0.30177188,"{""low"":0.29272693,""high"":0.30177188}",0.29272693,151207,0.29857007,"CCC",0.29857007,429321,518728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17197876,1.3472786,"{""low"":0.127649,""high"":0.777959}",-0.47833124,-0.61485404,0.127649,0.777959,-2.369362,"2024-12-23T14:54:00.000Z",false,false,"OVR USD","REGULAR",-0.8252525,0.29962775,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",151207,151207,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.6029675,0.38089442,0.10571686,3.1414938,0.8423681,0.26814255,80836872,15,0,0.085677624,4.2631407,"{""low"":3.822117,""high"":4.2631407}",3.822117,31775982,3.9808264,"CCC",3.9808264,12909186,26037092,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8677008,0.88258916,"{""low"":2.116161,""high"":10.063328}",-6.079466,-0.60412085,2.116161,10.063328,-9.058153,"2024-12-23T14:54:00.000Z",false,false,"Badger DAO USD","REGULAR",2.1978836,3.983862,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",31775982,31775982,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,299.69803,-16.934937,-0.056506667,333.38696,-50.62387,-0.15184718,13174608,15,0,-11.193115,282.79294,"{""low"":282.76154,""high"":282.79294}",282.76154,5584,282.79294,"CCC",282.79294,14451,22946,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",58.875015,0.26296628,"{""low"":223.88808,""high"":429.64932}",-146.88623,-0.3418747,223.88808,429.64932,20.545376,"2024-12-23T14:54:00.000Z",false,false,"UNCX Network USD","REGULAR",-3.8077505,282.7631,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",5584,5584,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00326288,-0.0004316615,-0.13229463,0.00396418,-0.0011329616,-0.2857997,75848528,15,0,-0.00007200753,0.002881968,"{""low"":0.0027611803,""high"":0.002881968}",0.0027611803,215055,0.0028818035,"CCC",0.0028818035,387962,333247,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015662186,1.2381175,"{""low"":0.001265,""high"":0.009903}",-0.007071781,-0.71410495,0.001265,0.009903,-42.41758,"2024-12-23T14:54:00.000Z",false,false,"inSure DeFi USD","REGULAR",-2.4802651,0.0028312185,"inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",215055,215055,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"2022-12-13T05:30:00.000Z",false,false,,"REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,1667673000,false,false,,"REGULAR",0,5.822099e-7,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000184,-5.16921e-7,-0.28093532,0.000003235,-0.000001911921,-0.5910111,0,15,0,-7.314952e-9,0.0000013469411,"1.2989175E-6 - 1.3469411E-6",0.0000012989175,1873106,0.000001313215,"CCC",0.000001313215,2130772,2110381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.23079e-7,0.32307902,"1.0E-6 - 9.8E-5",-0.000096676915,-0.9864992,0.000001,0.000098,-92.85714,1734965640,false,false,"pepe in a memes world USD","REGULAR",-0.549837,0.000001323079,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1873106,1873106,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,228253440,15,0,0.00035212934,0.12198586,"{""low"":0.119338185,""high"":0.12198586}",0.119338185,2257528,0.12073208,"CCC",0.12073208,,,,,,0.00042900443,0.003594863,"{""low"":0.119338185,""high"":0.12198586}",-0.0022186711,-0.018187936,0.119338185,0.12198586,,"2024-12-23T14:54:00.000Z",false,false,,"REGULAR",0.29487455,0.11976719,"Avail USD",false,,6,1905809536,"CoinMarketCap",2257528,2257528,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,979514,15,0,-1.2556984e-7,0.0000024473934,"2.327671E-6 - 2.4473934E-6",0.000002327671,12925,0.0000023749074,"CCC",0.0000023749074,,,,,,6.8121153e-10,0.00029265802,"2.327671E-6 - 2.4473934E-6",-1.1904126e-7,-0.04864002,0.000002327671,0.0000024473934,,1734965640,false,false,,"REGULAR",-5.1171117,0.0000023283521,"Matt Furie USD",false,,8,420690001920,"CoinMarketCap",12925,12925,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0027128,-0.0004681931,-0.17258666,0.018820005,-0.016575398,-0.88073295,0,15,0,-0.00013749348,0.0025842583,"{""low"":0.0022001674,""high"":0.0025842583}",0.0022001674,74242,0.0024627252,"CCC",0.0024627252,193201,136034,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00069960684,0.45281997,"{""low"":0.001545,""high"":3.082413}",-3.0801682,-0.99927175,0.001545,3.082413,-99.88489,"2024-12-23T14:54:00.000Z",false,false,"Retik Finance USD","REGULAR",-5.7719407,0.0022446068,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",74242,74242,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1692728940,false,false,"Mickey Mouse USD","REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,5.391154e-10,2.2502459e-8,"1.9449907E-8 - 2.2502459E-8",1.9449907e-8,93020,2.1457154e-8,"CCC",2.1457154e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.264944e-10,0.02706925,"1.9449907E-8 - 2.2502459E-8",-2.5260576e-9,-0.11225696,1.9449907e-8,2.2502459e-8,,1734965640,false,false,"Shiva Inu USD","REGULAR",2.7736235,1.9976401e-8,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",93020,93020,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.01063574,0.00088088214,0.08282284,0.00923196,0.0022846619,0.2474731,81448096,15,0,0.0016256757,0.014387234,"{""low"":0.010105162,""high"":0.014387234}",0.010105162,263961024,0.010105162,"CCC",0.010105162,13129824,7763555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0060286224,1.0985099,"{""low"":0.005488,""high"":0.021842}",-0.010325377,-0.4727304,0.005488,0.021842,-9.782898,"2024-12-23T14:54:00.000Z",false,false,"QuarkChain USD","REGULAR",16.435993,0.011516622,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7072220672,"CoinMarketCap",263961024,263961024,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,161425,15,0,-9.0948015e-7,0.00017034682,"1.6095638E-4 - 1.7034682E-4",0.00016095638,5981,0.00016227586,"CCC",0.00016227586,,,,,,4.6864443e-7,0.0029116238,"1.6095638E-4 - 1.7034682E-4",-0.000008921794,-0.052374292,0.00016095638,0.00017034682,,1734965640,false,false,,"REGULAR",-0.5602512,0.00016142502,"Janet USD",false,,6,1000000000,"CoinMarketCap",5981,5981,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.02219646,0.0066954456,0.30164474,0.017905414,0.010986492,0.61358494,4775357,15,0,0.0013246685,0.029358905,"{""low"":0.0280089,""high"":0.029358905}",0.0280089,240943,0.028413093,"CCC",0.028413093,283907,537136,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.017999906,1.6525804,"{""low"":0.010892,""high"":0.078554}",-0.04966209,-0.6322032,0.010892,0.078554,17.97949,"2024-12-23T14:54:00.000Z",false,false,"Rubic USD","REGULAR",4.805236,0.028891906,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",240943,240943,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,27.633467,6.6255245,0.23976451,23.300686,10.958305,0.4702997,5141991,15,0,-0.1581688,35.23889,"{""low"":33.491116,""high"":35.23889}",33.491116,4330,33.491116,"CCC",33.491116,2040,473,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",23.137398,2.0804029,"{""low"":11.121594,""high"":47.62396}",-13.364967,-0.2806354,11.121594,47.62396,65.71983,"2024-12-23T14:54:00.000Z",false,false,"NFTX USD","REGULAR",-0.45956308,34.25899,"NFTX USD",false,"2021-01-06T00:00:00.000Z",2,150091,"CoinMarketCap",4330,4330,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.04088128,0.016102575,0.39388627,0.031841215,0.02514264,0.78962564,0,15,0,-0.00020528212,0.05741062,"{""low"":0.050977543,""high"":0.05741062}",0.050977543,703869,0.055679314,"CCC",0.055679314,596215,1153456,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.039023854,2.1728203,"{""low"":0.01796,""high"":0.101452}",-0.044468146,-0.4383171,0.01796,0.101452,84.75015,"2024-12-23T14:54:00.000Z",false,false,"QANplatform USD","REGULAR",-0.35895127,0.056983855,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",703869,703869,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.02175248,-0.0017478447,-0.08035152,0.02631267,-0.006308034,-0.23973371,643349,15,0,-0.001141673,0.020302512,"{""low"":0.019816978,""high"":0.020302512}",0.019816978,481659,0.020058846,"CCC",0.020058846,696696,553691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007142636,0.5553286,"{""low"":0.012862,""high"":0.1617}",-0.14169537,-0.87628555,0.012862,0.1617,-85.94191,"2024-12-23T14:54:00.000Z",false,false,"Exverse USD","REGULAR",-5.3989224,0.020004636,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",481659,481659,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.03907286,0.005883392,0.1505749,0.02726125,0.017695002,0.64908993,3671585,15,0,-0.0013094433,0.045400664,"{""low"":0.04454666,""high"":0.045400664}",0.04454666,837978,0.045251697,"CCC",0.045251697,1590108,1644763,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.027915252,1.6381229,"{""low"":0.017041,""high"":0.12837}",-0.08341375,-0.6497916,0.017041,0.12837,-63.331795,"2024-12-23T14:54:00.000Z",false,false,"LightLink USD","REGULAR",-2.8302646,0.044956252,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",837978,837978,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,1.523226e-12,6.3815725e-10,"6.130486E-10 - 6.3815725E-10",6.130486e-10,146824,6.221524e-10,"CCC",6.221524e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.1673108e-11,0.035353,"6.130486E-10 - 6.3815725E-10",-3.4355296e-12,-0.0053835157,6.130486e-10,6.3815725e-10,,1734965640,false,false,,"REGULAR",0.24056692,6.347217e-10,"El Hippo USD",false,1692748800000,8,0,"CoinMarketCap",146824,146824,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00455666,0.00079201953,0.1738158,0.00250749,0.0028411895,1.1330811,491330176,15,0,0.00009544194,0.0055725724,"0.005269566 - 0.0055725724",0.005269566,2353206,0.005482059,"CCC",0.005482059,2676564,4228301,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045576794,5.7619205,"7.91E-4 - 0.008469",-0.0031203208,-0.36844027,0.000791,0.008469,294.3885,1734965640,false,false,"Telcoin USD","REGULAR",1.8168241,0.0053486796,"Telcoin USD",false,1515974400000,6,91860082688,"CoinMarketCap",2353206,2353206,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.2668946,0.30343986,0.13385707,1.9704939,0.5998405,0.30441126,63518240,15,0,-0.052627802,2.6217756,"{""low"":2.5560672,""high"":2.6217756}",2.5560672,379788,2.6215417,"CCC",2.6215417,1640815,1478308,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3419825,1.0925065,"{""low"":1.228352,""high"":6.014504}",-3.4441695,-0.572644,1.228352,6.014504,53.863396,"2024-12-23T14:54:00.000Z",false,false,"RARI USD","REGULAR",-2.0064287,2.5703344,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",379788,379788,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
