"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667591,"CoinMarketCap",3003180,3003180,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.14839649,"2024-11-15T01:20:00.000Z",15.091934,"{""low"":14.965794,""high"":15.091934}",14.965794,3003180,15.013749,"CCC",15.013749,3160584,3353689,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2457418,0.1764868,"{""low"":12.724701,""high"":34.580112}",-19.609669,-0.56707937,12.724701,34.580112,-3.2761395,16.37685,-1.4064074,-0.08587777,17.931362,-2.9609194,-0.16512518,39935028,15,0,false,false,"REGULAR",-0.9815347,14.970443,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",568437,568437,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00023420248,"2024-11-15T01:17:00.000Z",0.0026774784,"{""low"":0.0025818283,""high"":0.0026774784}",0.0025818283,568437,0.002645372,"CCC",0.002645372,2673151,393035,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014980976,0.059424732,"{""low"":0.002521,""high"":0.05723}",-0.05455919,-0.953332,0.002521,0.05723,-85.096054,0.00349562,-0.00082481024,-0.23595534,0.010595255,-0.007924445,-0.747924,2123293,15,0,false,false,"REGULAR",-8.06201,0.0026708099,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",537,537,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-114.7959,"2024-11-15T01:17:00.000Z",4151.2485,"{""low"":4151.2485,""high"":4151.2485}",4151.2485,537,4151.2485,"CCC",4151.2485,2379,6212,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",514.9424,0.1416114,"{""low"":3636.3062,""high"":88514.63}",-84363.38,-0.953101,3636.3062,88514.63,-23.803186,4227.846,-76.59766,-0.018117419,5352.6924,-1201.4438,-0.22445598,0,15,0,false,false,"REGULAR",-2.6909227,4151.2485,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000017187005,1731633420,0.00037081898,"3.6613084E-4 - 3.7081898E-4",0.00036613084,0,0.00036613084,"CCC",0.00036613084,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00034513237,16.434875,"2.1E-5 - 4.87E-4",-0.000120867626,-0.24818814,0.000021,0.000487,95.408165,0.00023996,0.00012617238,0.5258059,0.000193645,0.00017248739,0.8907402,141558,15,0,false,false,"REGULAR",-4.4837284,0.0003661324,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",11551191,11551191,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.023896575,"2024-11-15T01:17:00.000Z",0.601035,"{""low"":0.5518877,""high"":0.601035}",0.5518877,11551191,0.55342597,"CCC",0.55342597,2729588,7018642,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3767504,1.7601869,"{""low"":0.21404,""high"":0.825617}",-0.23482662,-0.28442562,0.21404,0.825617,94.59587,0.3328865,0.2579039,0.7747503,0.34622127,0.24456912,0.70639545,31075966,15,0,false,false,"REGULAR",4.215351,0.5907904,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",14127252,14127252,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.020145714,"2024-11-15T01:17:00.000Z",0.940354,"{""low"":0.91598445,""high"":0.940354}",0.91598445,14127252,0.92439455,"CCC",0.92439455,5735011,11740118,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.206882,0.28205848,"{""low"":0.733472,""high"":3.775129}",-2.834775,-0.7509081,0.733472,3.775129,16.716267,0.94448227,-0.0041282773,-0.0043709422,1.1565498,-0.21619582,-0.1869317,49601604,15,0,false,false,"REGULAR",-2.0974233,0.940354,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4902406144,"CoinMarketCap",10385736,10385736,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00031373184,"2024-11-15T01:17:00.000Z",0.010580628,"{""low"":0.010342873,""high"":0.010580628}",0.010342873,10385736,0.010486683,"CCC",0.010486683,13566045,20739637,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0029678727,0.4024234,"{""low"":0.007375,""high"":0.032886}",-0.022543125,-0.6854931,0.007375,0.032886,-17.826485,0.01026346,0.000079412945,0.007737444,0.01248436,-0.0021414869,-0.17153358,50704960,15,0,false,false,"REGULAR",-2.944019,0.010342873,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,632493312,"CoinMarketCap",2879774,2879774,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0021691173,"2024-11-15T01:17:00.000Z",0.061899588,"{""low"":0.060787287,""high"":0.061899588}",0.060787287,2879774,0.061361384,"CCC",0.061361384,2704724,6187381,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0214734,0.5456749,"{""low"":0.039352,""high"":0.163343}",-0.1025176,-0.62762165,0.039352,0.163343,-23.800224,0.05631036,0.0045150407,0.08018135,0.066983216,-0.0061578155,-0.091930725,38471660,15,0,false,false,"REGULAR",-3.4433496,0.0608254,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",11159047,11159047,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00063948333,"2024-11-15T01:17:00.000Z",0.03660709,"{""low"":0.035769794,""high"":0.03660709}",0.035769794,11159047,0.036229383,"CCC",0.036229383,8974833,10722288,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0073757935,0.25976592,"{""low"":0.028394,""high"":0.117166}",-0.08139621,-0.69470847,0.028394,0.117166,-37.93778,0.036676,-0.00090620667,-0.024708437,0.046340235,-0.01057044,-0.22810502,35738584,15,0,false,false,"REGULAR",-1.7563703,0.035769794,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1892865280,"CoinMarketCap",1558163,1558163,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000118789496,1731633420,0.0011768854,"0.0011533983 - 0.0011768854",0.0011533983,1558163,0.001160481,"CCC",0.001160481,1230046,1276647,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00030224212,0.34660792,"8.72E-4 - 0.029629",-0.028454758,-0.9603685,0.000872,0.029629,-95.627815,0.00232234,-0.0011480978,-0.49437112,0.00407435,-0.0029001078,-0.7117964,2222682,15,0,false,false,"REGULAR",11.254829,0.0011742421,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41372,41372,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00010951981,"2024-11-15T01:17:00.000Z",0.013961377,"{""low"":0.013907608,""high"":0.013961377}",0.013907608,41372,0.013938982,"CCC",0.013938982,2563072,46297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0033045392,0.3111619,"{""low"":0.01062,""high"":0.485482}",-0.47155747,-0.9713181,0.01062,0.485482,-91.572975,0.03042548,-0.01650094,-0.54233956,0.10892464,-0.0950001,-0.87216353,281441,15,0,false,false,"REGULAR",-0.7803877,0.013924539,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",128613,128613,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0001323144,"2024-11-15T01:17:00.000Z",0.005857377,"{""low"":0.0019753773,""high"":0.005857377}",0.0019753773,128613,0.005857377,"CCC",0.005857377,140526,117627,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00038839097,0.24198814,"{""low"":0.001605,""high"":0.008003}",-0.0060096094,-0.7509196,0.001605,0.008003,-56.909416,0.002461,-0.00046760915,-0.19000778,0.002936815,-0.00094342395,-0.3212405,9518442,15,0,false,false,"REGULAR",-6.2244925,0.001993391,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",12596751,12596751,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.001430139,"2024-11-15T01:17:00.000Z",0.026302151,"{""low"":0.02577775,""high"":0.026302151}",0.02577775,12596751,0.026038788,"CCC",0.026038788,18642205,13697055,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008001307,0.44913316,"{""low"":0.017815,""high"":0.055353}",-0.029536694,-0.533606,0.017815,0.055353,-45.160835,0.02753168,-0.0017153732,-0.062305436,0.02708016,-0.0012638532,-0.046670817,81778840,15,0,false,false,"REGULAR",-5.2488985,0.025816306,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,407337041920,"CoinMarketCap",13173793,13173793,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000008141185,1731633360,0.00020257167,"1.978285E-4 - 2.0257167E-4",0.0001978285,13173793,0.00020055404,"CCC",0.00020055404,6604518,9940720,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000858285,0.7663259,"1.12E-4 - 6.85E-4",-0.00048717146,-0.7111992,0.000112,0.000685,15.819204,0.00019218,0.0000056485005,0.029391719,0.000186015,0.000011813507,0.063508354,80582872,15,0,false,false,"REGULAR",-3.9526155,0.0001978285,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1901627,1901627,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0030796677,"2024-11-15T01:17:00.000Z",0.1288395,"{""low"":0.12702048,""high"":0.1288395}",0.12702048,1901627,0.12880442,"CCC",0.12880442,3684476,1790423,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10496199,4.510808,"{""low"":0.023269,""high"":0.67171}",-0.543479,-0.8090977,0.023269,0.67171,-61.536037,0.06613828,0.062092707,0.93883157,0.20752959,-0.0792986,-0.38210744,5519800,15,0,false,false,"REGULAR",2.4607546,0.12823099,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5083225,"CoinMarketCap",37969700,37969700,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.690998,"2024-11-15T01:17:00.000Z",38.237354,"{""low"":37.356857,""high"":38.237354}",37.356857,37969700,37.84581,"CCC",37.84581,13636187,34378686,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.490589,0.25080433,"{""low"":29.866268,""high"":161.27226}",-123.915405,-0.76836157,29.866268,161.27226,-51.26967,37.277416,0.07944107,0.0021310777,57.558655,-20.201797,-0.35097757,189893328,15,0,false,false,"REGULAR",-8.991938,37.356857,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34126980,"CoinMarketCap",171772352,171772352,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.84952164,"2024-11-15T01:17:00.000Z",16.57434,"{""low"":16.246483,""high"":16.57434}",16.246483,171772352,16.319277,"CCC",16.319277,73416452,204927914,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.503947,1.0952321,"{""low"":7.764516,""high"":33.427483}",-17.15902,-0.51332074,7.764516,33.427483,82.612755,17.518375,-1.2499123,-0.07134864,20.25443,-3.9859676,-0.19679485,555193472,15,0,false,false,"REGULAR",-4.9627485,16.268463,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",23679208,23679208,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0002866611,"2024-11-15T01:20:00.000Z",0.0067426898,"{""low"":0.006573618,""high"":0.0067426898}",0.006573618,23679208,0.006641169,"CCC",0.006641169,17340516,22935925,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004464618,2.116936,"{""low"":0.002109,""high"":0.013205}",-0.0066313823,-0.5021872,0.002109,0.013205,180.98705,0.00673882,-0.00016520219,-0.024515003,0.006094195,0.00047942298,0.078668796,346715232,15,0,false,false,"REGULAR",-4.1785665,0.006573618,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",708409,708409,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00027548335,"2024-11-15T01:17:00.000Z",0.009739794,"{""low"":0.009504319,""high"":0.009739794}",0.009504319,708409,0.009504319,"CCC",0.009504319,1771336,797760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018004123,0.22859475,"{""low"":0.007876,""high"":0.0442}",-0.034523588,-0.78107667,0.007876,0.0442,-57.295082,0.01060528,-0.0009288676,-0.08758539,0.01439289,-0.0047164774,-0.32769495,5095145,15,0,false,false,"REGULAR",-2.7681477,0.009676413,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",844786240,844786240,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.009026043,"2024-11-15T01:17:00.000Z",0.06596683,"{""low"":0.06420388,""high"":0.06596683}",0.06420388,844786240,0.06420388,"CCC",0.06420388,155436916,384516924,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.053295635,4.8432965,"{""low"":0.011004,""high"":0.143146}",-0.07884636,-0.5508108,0.011004,0.143146,466.80545,0.07374758,-0.009447947,-0.12811196,0.06948204,-0.005182408,-0.07458629,325364992,15,0,false,false,"REGULAR",-12.309525,0.064299636,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1504982,1504982,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00003065355,"2024-11-15T01:17:00.000Z",0.0055622333,"{""low"":0.005440405,""high"":0.0055622333}",0.005440405,1504982,0.005440405,"CCC",0.005440405,1304169,1419355,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00093044667,0.20209527,"{""low"":0.004604,""high"":0.030331}",-0.024796553,-0.81753165,0.004604,0.030331,-11.673832,0.00627462,-0.0007401733,-0.117963046,0.00919504,-0.0036605932,-0.3981052,14749112,15,0,false,false,"REGULAR",-0.55081975,0.005534447,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",61239328,61239328,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.024881005,"2024-11-15T01:20:00.000Z",0.57877374,"{""low"":0.56727725,""high"":0.57877374}",0.56727725,61239328,0.5714432,"CCC",0.5714432,28919880,62696459,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12110525,0.27143177,"{""low"":0.446172,""high"":1.692911}",-1.1256337,-0.66491014,0.446172,1.692911,-10.912323,0.55163336,0.015643895,0.028359225,0.64547783,-0.07820058,-0.121151455,876306368,15,0,false,false,"REGULAR",-4.2017493,0.56727725,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18394464,18394464,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.025599182,"2024-11-15T01:20:00.000Z",0.3242163,"{""low"":0.31720927,""high"":0.3242163}",0.31720927,18394464,0.3209378,"CCC",0.3209378,15127016,20029661,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12233727,0.62778264,"{""low"":0.194872,""high"":0.770733}",-0.45352373,-0.5884317,0.194872,0.770733,20.280933,0.32635662,-0.009147346,-0.028028682,0.3650734,-0.04786414,-0.13110825,317209280,15,0,false,false,"REGULAR",-7.4674926,0.31720927,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",6057,6057,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.7182902e-7,1731633420,0.00014997846,"1.499152E-4 - 1.4997846E-4",0.0001499152,6057,0.00014993401,"CCC",0.00014993401,12680,7547,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049641385,0.03423544,"1.45E-4 - 7.17E-4",-0.00056703587,-0.79084504,0.000145,0.000717,-26.470589,0.00015814,-0.000008175863,-0.051700156,0.000207255,-0.00005729086,-0.2764269,0,15,0,false,false,"REGULAR",-0.11445509,0.00014996414,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",563916,563916,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000052494288,1731633420,0.00086020946,"8.3667936E-4 - 8.6020946E-4",0.00083667936,563916,0.00084564625,"CCC",0.00084564625,422587,1444385,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002559648,0.43164387,"5.93E-4 - 0.006172",-0.005323035,-0.862449,0.000593,0.006172,-76.430626,0.00084722,0.0000017447746,0.0020594115,0.001392345,-0.00054338016,-0.3902626,2471968,15,0,false,false,"REGULAR",-5.8232617,0.0008489648,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2547171,2547171,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00027884915,"2024-11-15T01:17:00.000Z",0.029514462,"{""low"":0.029166326,""high"":0.029514462}",0.029166326,2547171,0.029312704,"CCC",0.029312704,1493490,1735145,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.004915854,0.20099987,"{""low"":0.024457,""high"":0.112661}",-0.08328814,-0.73928106,0.024457,0.112661,-39.238293,0.02939226,-0.000019405037,-0.0006602091,0.03717532,-0.007802466,-0.20988294,23666230,15,0,false,false,"REGULAR",-0.9404097,0.029372854,"CEEK"
