"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.131345,0.006071775,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Moonray USD","Moonray USD","CoinMarketCap",765660,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0007605273,0.00733713,"{""low"":0.0057231733,""high"":0.00733713}",0.0057231733,765660,0.006845218,"CCC",0.006845218,705105,592422,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0009997752,0.19711657,"{""low"":0.005072,""high"":0.078197}",-0.072125226,-0.92235285,0.005072,0.078197,-82.46702,0.00795064,-0.0018788651,-0.23631619,0.01316988,-0.007098105,-0.53896505,846236,15,0,false,"2025-01-17T00:00:00.000Z",6,139372128,765660,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0765479,0.006492892,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Expand USD","Expand USD","CoinMarketCap",272304,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00013208482,0.006570906,"{""low"":0.0063736793,""high"":0.006570906}",0.0063736793,272304,0.0063736793,"CCC",0.0063736793,378131,268305,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.001372892,0.26814297,"{""low"":0.00512,""high"":0.065558}",-0.05906511,-0.9009596,0.00512,0.065558,-87.3136,0.00650908,-0.000016188249,-0.0024870257,0.01426231,-0.0077694184,-0.54475176,4311038,15,0,false,"2024-06-18T00:00:00.000Z",6,663962752,272304,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6486123,0.0036934193,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Elixir Games USD","Elixir Games USD","CoinMarketCap",581725,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000059902668,0.0037466283,"{""low"":0.0036274733,""high"":0.0037466283}",0.0036274733,581725,0.0037011083,"CCC",0.0037011083,328981,573921,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00031341938,0.09272763,"{""low"":0.00338,""high"":0.084509}",-0.08081558,-0.9562956,0.00338,0.084509,-92.314575,0.00454566,-0.00085224095,-0.18748452,0.009870435,-0.0061770156,-0.62580985,908307,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,581725,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1327462,0.18095984,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD","CoinMarketCap",161838,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0002399087,0.18220174,"{""low"":0.18090402,""high"":0.18220174}",0.18090402,161838,0.18138471,"CCC",0.18138471,92533,101596,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17838484,69.275665,"{""low"":0.002575,""high"":0.334346}",-0.15338616,-0.45876476,0.002575,0.334346,-0.6991029,0.17908624,0.0018735975,0.010461985,0.17261499,0.008344844,0.04834368,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,161838,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2549276,0.000065955246,"[]",1752245580,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Salad USD","Salad USD","CoinMarketCap",24194,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-8.3821215e-7,0.000072986106,"5.8975114E-5 - 7.2986106E-5",0.000058975114,24194,0.000059950373,"CCC",0.000059950373,64555,55579,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000012955246,0.24443862,"5.3E-5 - 0.008025",-0.007959045,-0.9917813,0.000053,0.008025,-97.657166,0.00018694,-0.000120984754,-0.64718497,0.00040495,-0.00033899475,-0.83712745,4986,15,0,false,1689724800000,6,75610752,24194,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8604777,0.0076104505,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Magic Square USD","Magic Square USD","CoinMarketCap",242228,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00006492762,0.0076298513,"{""low"":0.007387356,""high"":0.0076298513}",0.007387356,242228,0.007486011,"CCC",0.007486011,346252,232113,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0011814507,0.18376897,"{""low"":0.006429,""high"":0.196829}",-0.18921855,-0.9613347,0.006429,0.196829,-92.90736,0.00782228,-0.00021182932,-0.027080253,0.013554155,-0.0059437044,-0.4385153,1977025,15,0,false,"2024-01-12T00:00:00.000Z",6,259777680,242228,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.851544,0.005348018,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Arcana Network USD","Arcana Network USD","CoinMarketCap",587310,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00047961297,0.0053619505,"{""low"":0.004712186,""high"":0.0053619505}",0.004712186,587310,0.00495505,"CCC",0.00495505,366957,1037447,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.003008018,1.2854779,"{""low"":0.00234,""high"":0.042708}",-0.03735998,-0.8747771,0.00234,0.042708,-86.670975,0.00509566,0.00025235768,0.04952404,0.009195765,-0.0038477466,-0.41842598,2252512,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,587310,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.733839,0.000036147576,"[]",1752245580,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WeWay USD","WeWay USD","CoinMarketCap",255434,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000034591903,0.00004079824,"3.5942805E-5 - 4.079824E-5",0.000035942805,255434,0.000037996742,"CCC",0.000037996742,502945,326128,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",2.0477091e-7,0.005697132,"3.5942805E-5 - 0.002761",-0.0027248524,-0.9869078,0.000035942805,0.002761,-98.17307,0.00017478,-0.00013863243,-0.7931825,0.00035371,-0.00031756243,-0.8978045,52062,15,0,false,1641859200000,6,1440281472,255434,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34943104,0.0014300469,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pip USD","Pip USD","CoinMarketCap",325995,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000004979549,0.0014460011,"{""low"":0.001388369,""high"":0.0014460011}",0.001388369,325995,0.0014211638,"CCC",0.0014211638,147028,453025,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0002760468,0.23920865,"{""low"":0.001154,""high"":0.077437}",-0.07600695,-0.98153275,0.001154,0.077437,-96.514,0.00204198,-0.00061193306,-0.29967633,0.00993179,-0.008501743,-0.8560132,728079,15,0,false,"2022-12-08T00:00:00.000Z",6,509129664,325995,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6670487,0.022755483,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WazirX USD","WazirX USD","CoinMarketCap",128007,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0008049365,0.023067929,"{""low"":0.020745551,""high"":0.023067929}",0.020745551,128007,0.021304574,"CCC",0.021304574,114178,115338,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013525483,1.4653828,"{""low"":0.00923,""high"":0.349169}",-0.3264135,-0.93482965,0.00923,0.349169,-85.824356,0.0238445,-0.001089016,-0.045671582,0.02508788,-0.0023323968,-0.09296907,8689338,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,128007,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.84584,268.30283,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD","CoinMarketCap",5426838,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",19.51918,271.90323,"{""low"":261.4339,""high"":271.90323}",261.4339,5426838,264.20056,"CCC",264.20056,4084471,3895890,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",142.91307,1.1397507,"{""low"":125.389755,""high"":271.90323}",-3.6004028,-0.013241486,125.389755,271.90323,46.953392,228.00156,40.30127,0.17675875,194.25996,74.04286,0.3811535,0,15,0,false,"2021-11-04T00:00:00.000Z",2,0,5426838,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CREDIT USD","CREDIT USD","CoinMarketCap",3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,1563926400000,6,0,3,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Catex Token USD","Catex Token USD","CoinMarketCap",0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,1571011200000,6,764538304,0,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.261038,0.47776404,"[]","2025-07-11T14:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CoinMarketCap",1080057,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.001250416,0.479671,"{""low"":0.47772384,""high"":0.479671}",0.47772384,1080057,0.4795377,"CCC",0.4795377,2095657,785627,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31676504,1.967497,"{""low"":0.160999,""high"":7.978708}",-7.5009437,-0.9401201,0.160999,7.978708,-86.67261,0.508301,-0.03053698,-0.060076565,0.6733079,-0.19554386,-0.29042265,5053990,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,1080057,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.073581,0.0143377995,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Assemble AI USD","Assemble AI USD","CoinMarketCap",511846,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.001429419,0.014439883,"{""low"":0.013694801,""high"":0.014439883}",0.013694801,511846,0.013838202,"CCC",0.013838202,2274814,358010,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0044177994,0.4453427,"{""low"":0.00992,""high"":0.080753}",-0.0664152,-0.8224487,0.00992,0.080753,-22.506023,0.01941748,-0.00507968,-0.26160347,0.031036764,-0.016698964,-0.5380382,21506700,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,511846,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.134119,0.05171767,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pythia USD","Pythia USD","CoinMarketCap",3432655,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.008306369,0.051981617,"{""low"":0.043980207,""high"":0.051981617}",0.043980207,3432655,0.045856528,"CCC",0.045856528,1298759,2311782,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04372567,5.4711795,"{""low"":0.007992,""high"":0.051981617}",-0.000263948,-0.005077718,0.007992,0.051981617,151.07175,0.02608756,0.025630109,0.9824648,0.01877496,0.03294271,1.7546088,51693276,15,0,false,"2025-03-06T00:00:00.000Z",6,999528320,3432655,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mercury USD",,"CoinMarketCap",53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,53,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.559666,0.0000070116407,"[]",1752245580,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ariva USD","Ariva USD","CoinMarketCap",93627,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.0000012435758,0.000007306142,"6.041486E-6 - 7.306142E-6",0.000006041486,93627,0.0000063034254,"CCC",0.0000063034254,72056,69151,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000020116408,0.4023282,"5.0E-6 - 5.1E-5",-0.00004398836,-0.8625169,0.000005,0.000051,-75,0.00000834,-0.0000013283593,-0.1592757,0.0000107,-0.000003688359,-0.34470645,508716,15,0,false,1630454400000,8,72553168896,93627,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.18246,32.72177,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Inverse Finance USD","Inverse Finance USD","CoinMarketCap",215995,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",2.7519665,33.34679,"{""low"":31.304628,""high"":33.34679}",31.304628,215995,31.501907,"CCC",31.501907,237857,252626,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.983667,0.57785743,"{""low"":20.738104,""high"":59.579323}",-26.857552,-0.45078644,20.738104,59.579323,20.174349,27.80866,4.9131107,0.17667556,34.37182,-1.6500473,-0.04800582,19738980,15,0,false,"2021-03-08T00:00:00.000Z",2,603236,215995,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.651757,0.07085012,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aleph Cloud USD","Aleph Cloud USD","CoinMarketCap",1040596,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.003790073,0.0711349,"{""low"":0.0666425,""high"":0.0711349}",0.0666425,1040596,0.069031626,"CCC",0.069031626,643886,898303,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.030605119,0.7604701,"{""low"":0.040245,""high"":0.299942}",-0.22909187,-0.76378727,0.040245,0.299942,-62.655033,0.05874568,0.0121044405,0.20604819,0.07891771,-0.008067593,-0.10222791,17515600,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,1040596,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.305323,0.10851022,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ribbon Finance USD","Ribbon Finance USD","CoinMarketCap",12436,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.017558523,0.11837002,"{""low"":0.09603308,""high"":0.11837002}",0.09603308,12436,0.09730197,"CCC",0.09730197,191814,4535,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.07415122,2.158131,"{""low"":0.034359,""high"":0.683674}",-0.5751638,-0.84128374,0.034359,0.683674,-78.59811,0.10879092,-0.00028070062,-0.0025801843,0.18487588,-0.07636566,-0.41306448,9842789,15,0,false,"2021-10-07T00:00:00.000Z",6,90708408,12436,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031549628,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Shadow Token USD","Shadow Token USD","CoinMarketCap",1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,36.22625,0.00281026,0.00034470274,0.12265866,0.00300514,0.0001498228,0.04985551,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,1,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010724358,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CoinMarketCap",217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,1635984000000,6,0,217733,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.552521,218.39024,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","CoinMarketCap",7395153,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",13.430054,219.23447,"{""low"":212.33409,""high"":219.23447}",212.33409,7395153,214.56776,"CCC",214.56776,11388157,5572629,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",96.09778,0.78580296,"{""low"":122.292465,""high"":365.0435}",-146.65324,-0.40174183,122.292465,365.0435,28.131235,200.46376,17.926483,0.08942506,210.13075,8.259491,0.039306436,833054848,15,0,false,"2021-10-12T00:00:00.000Z",2,3814524,7395153,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.888264,3306.9473,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CoinMarketCap",12048321,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",241.78809,3333.4697,"{""low"":3236.8816,""high"":3333.4697}",3236.8816,12048321,3258.8481,"CCC",3258.8481,3481070,8139277,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1768.3134,1.149275,"{""low"":1538.6339,""high"":4442.4194}",-1135.4722,-0.25559768,1538.6339,4442.4194,-3.2521307,2806.6333,500.31396,0.17826125,2715.5952,591.35205,0.21776149,431263808,15,0,false,"2022-08-24T00:00:00.000Z",2,130411,12048321,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.200181,7.699646,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Muse USD","Muse USD","CoinMarketCap",135114,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.44952106,7.770179,"{""low"":7.4964767,""high"":7.770179}",7.4964767,135114,7.57582,"CCC",7.57582,191931,163922,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.58489,0.5053789,"{""low"":5.114756,""high"":26.578512}",-18.878866,-0.71030563,5.114756,26.578512,-25.396038,7.960026,-0.2603798,-0.032710925,9.076814,-1.3771677,-0.1517237,3915685,15,0,false,"2020-11-29T00:00:00.000Z",4,508554,135114,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.123986,0.016422035,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"00 Token USD","00 Token USD","CoinMarketCap",246660,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0012338832,0.016590096,"{""low"":0.015306635,""high"":0.016590096}",0.015306635,246660,0.015308341,"CCC",0.015308341,447635,170728,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0029830355,0.22196856,"{""low"":0.013439,""high"":0.08868}",-0.072257966,-0.81481695,0.013439,0.08868,-62.942703,0.01629694,0.00012509525,0.007675996,0.02400234,-0.0075803045,-0.31581524,0,15,0,false,"2022-10-11T00:00:00.000Z",6,0,246660,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.078113,1.4082946,"[]","2025-07-11T14:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","CoinMarketCap",2097879,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.028670192,1.436827,"{""low"":1.3763607,""high"":1.436827}",1.3763607,2097879,1.3825166,"CCC",1.3825166,5176471,1273346,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2228446,0.18798314,"{""low"":1.18545,""high"":4.034302}",-2.6260076,-0.6509199,1.18545,4.034302,-11.663169,1.3484975,0.05979705,0.044343464,1.7704486,-0.362154,-0.20455495,11687811,15,0,false,"2020-06-08T00:00:00.000Z",4,8299266,2097879,"GAL"
