"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8662452,0.00050960266,"MetaVerse-M USD","MetaVerse-M USD",0.0006027,-0.00009309733,-0.15446712,0.000582515,-0.00007291231,-0.12516813,0,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000009336218,0.00051054097,"5.0894596E-4 - 5.1054097E-4",0.00050894596,3,0.00050894596,"CCC",0.00050894596,4,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00018260267,0.558418,"3.27E-4 - 0.001967",-0.0014573974,-0.7409239,0.000327,0.001967,27.66497,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2056599,0.16842695,"World Mobile Token USD","World Mobile Token USD",0.1690145,-0.0005875528,-0.0034763454,0.1807169,-0.012289956,-0.06800668,118366088,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5657859,5657859,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0037987083,0.1700819,"{""low"":0.16796175,""high"":0.1700819}",0.16796175,5657859,0.16952285,"CCC",0.16952285,5624109,5958191,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03663194,0.27794635,"{""low"":0.131795,""high"":0.606189}",-0.43776208,-0.72215444,0.131795,0.606189,-44.239105,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3366967,0.010912404,"Elderglade USD","Elderglade USD",0.01286266,-0.0019502556,-0.15162149,0.029203882,-0.018291477,-0.6263372,1335860,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",1920855,1920855,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00014394149,0.011291482,"{""low"":0.010766223,""high"":0.011291482}",0.010766223,1920855,0.0111828195,"CCC",0.0111828195,8595315,3755297,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0018314039,0.20167425,"{""low"":0.009081,""high"":0.264367}",-0.2534546,-0.9587225,0.009081,0.264367,-95.0147,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0987169,0.31563652,"CARV USD",,0.30123505,0.014401466,0.047808066,0.3341401,-0.018503577,-0.0553767,93000568,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",23109278,23109278,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00031128526,0.31590554,"{""low"":0.31096953,""high"":0.31590554}",0.31096953,23109278,0.31590554,"CCC",0.31590554,56670870,23687037,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09786852,0.44941643,"{""low"":0.217768,""high"":1.397062}",-1.0814254,-0.7740712,0.217768,1.397062,-47.01145,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0103029,0.013226971,"Dimitra USD","Dimitra USD",0.01631814,-0.0030911695,-0.18943147,0.0197419,-0.0065149292,-0.33000517,6434963,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",140349,140349,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00013499614,0.013240695,"{""low"":0.013157235,""high"":0.013240695}",0.013157235,140349,0.013234324,"CCC",0.013234324,245567,187085,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004616971,0.5362336,"{""low"":0.00861,""high"":0.150391}",-0.13716403,-0.9120495,0.00861,0.150391,-79.071304,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.356769,0.20689811,"SwissCheese USD","SwissCheese USD",0.20031804,0.0065800697,0.032848112,0.2644038,-0.057505682,-0.2174919,9051544,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3320701,3320701,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.019416988,0.20933475,"{""low"":0.2063042,""high"":0.20933475}",0.2063042,3320701,0.20663255,"CCC",0.20663255,3481474,2777099,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06665911,0.47532505,"{""low"":0.140239,""high"":0.865266}",-0.65836793,-0.760885,0.140239,0.865266,-34.374844,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.845973,0.034412146,"LinqAI USD","LinqAI USD",0.03613046,-0.0017183162,-0.047558658,0.03850308,-0.004090935,-0.10624955,8279803,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",749297,749297,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0013764165,0.03500154,"{""low"":0.03438383,""high"":0.03500154}",0.03438383,749297,0.03498126,"CCC",0.03498126,1021275,833696,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012590146,0.5769474,"{""low"":0.021822,""high"":0.254496}",-0.22008386,-0.86478317,0.021822,0.254496,-69.74932,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.020328,0.009841737,"Vulpe Finance USD","Vulpe Finance USD",0.01625314,-0.0064114025,-0.39447162,0.016099755,-0.0062580174,-0.38870266,645600,15,0,false,false,"REGULAR","[]",1756437000,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,65598256,"CoinMarketCap",106775,106775,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00052020326,0.009961077,"0.00982134 - 0.009961077",0.00982134,106775,0.009894915,"CCC",0.009894915,148543,128065,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.009626738,44.775528,"2.15E-4 - 0.061609",-0.051767264,-0.8402549,0.000215,0.061609,-82.270256,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3245176,0.07226245,"Zeta USD","Zeta USD",0.08977236,-0.017509907,-0.19504787,0.06893562,0.0033268332,0.048260003,13568697,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",1031501,1031501,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00023374707,0.07226245,"{""low"":0.071615376,""high"":0.07226245}",0.071615376,1031501,0.07171211,"CCC",0.07171211,2285372,1127895,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04812745,1.9940937,"{""low"":0.024135,""high"":0.213815}",-0.14155255,-0.66203284,0.024135,0.213815,99.96457,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1425188,0.0060944203,"XPR Network USD","XPR Network USD",0.00552044,0.00057398016,0.10397362,0.004185045,0.0019093752,0.45623764,170632272,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27998113792,"CoinMarketCap",3385353,3385353,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00012783566,0.0061347336,"0.0060856715 - 0.0061347336",0.0060856715,3385353,0.006105131,"CCC",0.006105131,6468251,5674270,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00536742,7.3829713,"7.27E-4 - 0.008252",-0.00215758,-0.26146147,0.000727,0.008252,624.35425,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18894055,0.16228406,"Venom USD","Venom USD",0.185148,-0.02286394,-0.12349007,0.13392285,0.028361216,0.2117728,160485840,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2188080,2188080,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00030720234,0.16228406,"{""low"":0.16066624,""high"":0.16228406}",0.16066624,2188080,0.16066624,"CCC",0.16066624,2182979,1816634,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12764806,3.6854157,"{""low"":0.034636,""high"":0.245929}",-0.08364494,-0.34011826,0.034636,0.245929,13.438654,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31819385,0.02549044,"Mintlayer USD","Mintlayer USD",0.02864842,-0.0031579789,-0.11023222,0.0346147,-0.00912426,-0.26359496,1636450,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",277910,277910,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00008136779,0.02549044,"{""low"":0.025337772,""high"":0.02549044}",0.025337772,277910,0.025426496,"CCC",0.025426496,374003,281624,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0039814413,0.18510583,"{""low"":0.021509,""high"":0.243476}",-0.21798557,-0.89530617,0.021509,0.243476,-78.44199,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3361454,0.0008315556,"5ire USD","5ire USD",0.00069424,0.0001373156,0.1977927,0.00137682,-0.00054526445,-0.39603177,1217923,15,0,false,false,"REGULAR","[]",1756437000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",126895,126895,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000019891013,0.0008323088,"8.295882E-4 - 8.323088E-4",0.0008295882,126895,0.0008323088,"CCC",0.0008323088,547268,196011,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005195556,1.6652423,"3.12E-4 - 0.015374",-0.014542445,-0.9459116,0.000312,0.015374,-89.26436,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3465047,0.033257432,"Constellation USD","Constellation USD",0.03857098,-0.005313549,-0.13776028,0.04100014,-0.0077427067,-0.18884586,95563512,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2464704,2464704,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0022537187,0.0351579,"{""low"":0.033208415,""high"":0.0351579}",0.033208415,2464704,0.034803577,"CCC",0.034803577,3471985,2048010,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013683433,0.6990617,"{""low"":0.019574,""high"":0.096844}",-0.06358657,-0.6565876,0.019574,0.096844,55.322063,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2121577,0.012302379,"Taker USD","Taker USD",0.018830635,-0.0065282555,-0.34668273,0.018830635,-0.0065282555,-0.34668273,2091404,15,0,false,false,"REGULAR","[]","2025-08-29T03:11:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4697760,4697760,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00038287323,0.012338216,"{""low"":0.012095706,""high"":0.012338216}",0.012095706,4697760,0.012095706,"CCC",0.012095706,24041576,6662865,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00058837887,0.05022869,"{""low"":0.011714,""high"":0.08073}",-0.06842762,-0.84761083,0.011714,0.08073,-70.81164,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8704674,1.2592826,"Undeads Games USD","Undeads Games USD",1.1271381,0.13214445,0.11723892,0.87533814,0.38394445,0.43862414,57672632,15,0,false,false,"REGULAR","[]","2025-08-29T03:10:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",949896,949896,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.023121953,1.2601898,"{""low"":1.2564911,""high"":1.2601898}",1.2564911,949896,1.2594904,"CCC",1.2594904,899119,793187,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2192036,30.42001,"{""low"":0.040079,""high"":1.915492}",-0.65620947,-0.3425801,0.040079,1.915492,-12.327904,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7466445,2.297384e-9,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1756437060,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",48026,48026,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.9425356e-11,2.3151652e-9,"2.2615194E-9 - 2.3151652E-9",2.2615194e-9,48026,2.29119e-9,"CCC",2.29119e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.5864645e-11,0.01585865,"2.2615194E-9 - 2.3151652E-9",-1.778111e-11,-0.007680277,2.2615194e-9,2.3151652e-9,,"MUMU"
