"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",14139750,14139750,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00039454736,0.00989375,"{""low"":0.009360804,""high"":0.00989375}",0.009360804,14139750,0.009454337,"CCC",0.009454337,28224509,25177265,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009475773,24.936245,"{""low"":3.8,""high"":4}",-0.049338225,-0.83350044,0.00038,0.059194,95.17227,0.010643,-0.0007872265,-0.0739666,0.00550555,0.004350223,0.7901523,98557736,15,0,4.1701612,0.009855773,"2026-04-29T23:10:04.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,"REGULAR","[]","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,0.12965854,1.0010353,"2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD","REGULAR","[]","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,3276366,"Coinbase",2964412,2964412,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.11000013,3.178996,"{""low"":2.9818418,""high"":3.178996}",2.9818418,2964412,3.1274908,"CCC",3.1274908,4013952,3183944,"2017-02-21T00:00:00.000Z",0,3276985,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.327456,0.121165834,"{""low"":2.702544,""high"":17.00936}",-13.97936,-0.8218628,2.702544,17.00936,-65.65654,3.3026178,-0.27261782,-0.08254598,4.658549,-1.6285489,-0.34958288,9961466,15,0,-3.5031888,3.03,"2026-04-29T23:12:10.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR","[]","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,"2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR","[]","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",16492663,16492663,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0039436817,1.1721182,"{""low"":1.1664774,""high"":1.1721182}",1.1664774,16492663,1.1716944,"CCC",1.1716944,11871374,11670247,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06876254,0.062569134,"{""low"":1.098985,""high"":1.206689}",-0.038941503,-0.032271367,1.098985,1.206689,3.4519315,1.1618333,0.0059142113,0.005090413,1.1670046,0.0007429123,0.0006365976,59518612,15,0,-0.3365766,1.1677475,"2026-04-29T23:10:04.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR","[]","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",8634,8634,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0039242506,1.1614938,"{""low"":1.1554841,""high"":1.1614938}",1.1554841,8634,1.1602602,"CCC",1.1602602,278667,10731,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15617603,0.15619227,"{""low"":0.999896,""high"":1.729948}",-0.573876,-0.33173022,0.999896,1.729948,10.319721,1.1527088,0.0033632517,0.0029176942,1.1563063,-0.00023424625,-0.00020258149,34485172,15,0,-0.3383001,1.156072,"2026-04-29T23:10:04.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,0,0.008355497,"2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"Robo Token USD",,"REGULAR","[]","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR","[]","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR","[]","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3629198,3629198,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00011205883,0.0033861091,"{""low"":0.0031396882,""high"":0.0033861091}",0.0031396882,3629198,0.0032620542,"CCC",0.0032620542,5639665,4364149,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",8.849893e-7,0.0002818717,"{""low"":0.0031396882,""high"":0.009699}",-0.0065584267,-0.67619616,0.0031396882,0.009699,-38.557167,0.00446404,-0.0013234669,-0.2964729,0.00580144,-0.002660867,-0.45865628,51888396,15,0,-3.4451718,0.0031405732,"2026-04-29T23:10:04.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR","[]","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,0,0.8678967,"2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","REGULAR","[]","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1359187,1359187,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0,0.009439454,"{""low"":0.009280122,""high"":0.009439454}",0.009280122,1359187,0.009344782,"CCC",0.009344782,2483623,2183838,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00011987798,0.012917716,"{""low"":0.009280122,""high"":0.07629}",-0.066889994,-0.87678593,0.009280122,0.07629,-86.96853,0.01365792,-0.00425792,-0.31175464,0.023417205,-0.014017205,-0.5985857,9322545,15,0,0,0.0094,"2026-04-29T23:12:10.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR","[]","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1792497,1792497,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000028721988,0.011431266,"{""low"":0.01134907,""high"":0.011431266}",0.01134907,1792497,0.011412342,"CCC",0.011412342,1856132,1988336,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006353324,0.059100688,"{""low"":0.01075,""high"":0.012634}",-0.001248667,-0.09883387,0.01075,0.012634,0,0.01140752,-0.000022186898,-0.0019449362,0.011371944,0.000013388693,0.0011773442,6220865,15,0,-0.25163776,0.011385333,"2026-04-29T23:10:04.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD","REGULAR","[]","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,126281656,"CoinMarketCap",613544,613544,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015353933,0.056725882,"{""low"":0.05328765,""high"":0.056725882}",0.05328765,613544,0.055950716,"CCC",0.055950716,2864565,1288606,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014956895,0.3789338,"{""low"":0.039471,""high"":0.521386}",-0.46695814,-0.8956092,0.039471,0.521386,-75.620804,0.04882636,0.0056015365,0.114723615,0.08407947,-0.029651571,-0.35266125,6873245,15,0,-2.7435746,0.054427896,"2026-04-29T23:10:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,6548358144,"CoinMarketCap",4347789,4347789,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000029418152,0.0019056824,"{""low"":0.0017781794,""high"":0.0019056824}",0.0017781794,4347789,0.0018589535,"CCC",0.0018589535,7301872,5692049,"2021-04-06T00:00:00.000Z",10000000000,6980124160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0003609676,0.24572334,"{""low"":0.001469,""high"":0.007232}",-0.0054020323,-0.7469624,0.001469,0.007232,-68.90264,0.0017175,0.00011246756,0.065483294,0.00224092,-0.00041095237,-0.18338557,11983283,15,0,-1.5821435,0.0018299676,"2026-04-29T23:11:04.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR","[]","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",8614487,8614487,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00019998848,0.14244291,"{""low"":0.13423254,""high"":0.14244291}",0.13423254,8614487,0.13741478,"CCC",0.13741478,8802122,7365165,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.016035996,0.13169736,"{""low"":0.121764,""high"":0.367094}",-0.22929402,-0.62461936,0.121764,0.367094,-49.107056,0.13053618,0.0072638094,0.055645946,0.18732679,-0.049526796,-0.26438716,137798560,15,0,0.14534047,0.1378,"2026-04-29T23:12:10.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR","[]","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13334705,13334705,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.008418813,0.20887075,"{""low"":0.19619285,""high"":0.20887075}",0.19619285,13334705,0.20792864,"CCC",0.20792864,14661120,20253484,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.057836697,0.40624502,"{""low"":0.142369,""high"":1.079528}",-0.8793223,-0.8145433,0.142369,1.079528,-72.10216,0.1792468,0.0209589,0.11692762,0.29394135,-0.09373565,-0.31889236,200205696,15,0,-4.0353904,0.2002057,"2026-04-29T23:10:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","REGULAR","[]","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,0,1.0250196,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD","REGULAR","[]","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",7062069,7062069,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.001000002,0.2527607,"{""low"":0.24363637,""high"":0.2527607}",0.24363637,7062069,0.24747899,"CCC",0.24747899,7223858,8326648,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.034764007,0.16535707,"{""low"":0.210236,""high"":0.868115}",-0.623115,-0.71777934,0.210236,0.868115,-69.05734,0.22992323,0.015076771,0.06557307,0.30195135,-0.056951344,-0.188611,14476150,15,0,-0.4065049,0.245,"2026-04-29T23:12:10.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR","[]","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-08T00:00:00.000Z",6,36352315392,"CoinMarketCap",2898864,2898864,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003244402,0.00072553736,"{""low"":6.782058,""high"":4}",0.0006782058,2898864,0.0007161748,"CCC",0.0007161748,4743377,7086988,"2020-07-08T00:00:00.000Z",0,36352315392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001894249,0.37734047,"{""low"":5.02,""high"":4}",-0.0019615751,-0.73938,0.000502,0.002653,-58.468674,0.00062294,0.000068484864,0.10993814,0.000813525,-0.00012210011,-0.15008773,25134896,15,0,-4.482033,0.0006914249,"2026-04-29T23:11:04.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1861496,1861496,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00469999,0.15261734,"{""low"":0.14523327,""high"":0.15261734}",0.14523327,1861496,0.15092745,"CCC",0.15092745,2538065,2120943,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.011764005,0.086796165,"{""low"":0.135536,""high"":0.646642}",-0.49934202,-0.7722078,0.135536,0.646642,-70.71224,0.14848705,-0.0011870414,-0.007994242,0.21479206,-0.06749205,-0.31422043,38087712,15,0,-3.0920987,0.1473,"2026-04-29T23:12:10.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-02T00:00:00.000Z",6,408204352,"CoinMarketCap",3153224,3153224,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0025706887,0.06873759,"{""low"":0.064779416,""high"":0.06873759}",0.064779416,3153224,0.06810781,"CCC",0.06810781,4512060,5034834,"2018-08-02T00:00:00.000Z",560000000,408204352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.02107086,0.47324726,"{""low"":0.044524,""high"":0.36747}",-0.30187514,-0.821496,0.044524,0.36747,-78.01844,0.05768398,0.007910881,0.13714173,0.09339006,-0.027795203,-0.29762486,26776106,15,0,-3.7712483,0.06559486,"2026-04-29T23:10:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR","[]","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1322905,1322905,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000020107138,0.0010959933,"{""low"":0.0010621912,""high"":0.0010959933}",0.0010621912,1322905,0.0010851594,"CCC",0.0010851594,2107629,2419375,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000057843747,0.05755597,"{""low"":0.001005,""high"":0.004743}",-0.0036801563,-0.7759132,0.001005,0.004743,-74.75571,0.00110092,-0.00003807631,-0.0345859,0.001566085,-0.0005032413,-0.32133716,27213080,15,0,-1.8566941,0.0010628437,"2026-04-29T23:11:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","REGULAR","[]","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,108061176,"Coinbase",2398683,2398683,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.007800013,0.32037526,"{""low"":0.30324763,""high"":0.32037526}",0.30324763,2398683,0.315244,"CCC",0.315244,3587214,5071446,"2017-06-18T00:00:00.000Z",0,108061176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.062360004,0.25480103,"{""low"":0.24474,""high"":0.86069}",-0.55359,-0.64319324,0.24474,0.86069,-31.25124,0.3000228,0.0070771873,0.02358883,0.3952878,-0.088187814,-0.22309773,33194744,15,0,-2.4769807,0.3071,"2026-04-29T23:12:10.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR","[]","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,338749440,"CoinMarketCap",2296350,2296350,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0019983947,0.10641187,"{""low"":0.09848843,""high"":0.10641187}",0.09848843,2296350,0.10376595,"CCC",0.10376595,3309692,4602856,"2020-05-19T00:00:00.000Z",0,353811456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030621208,0.4345283,"{""low"":0.07047,""high"":0.328364}",-0.22727281,-0.69213676,0.07047,0.328364,-51.34343,0.08882678,0.012264423,0.13807122,0.120813794,-0.019722588,-0.16324782,34244588,15,0,-1.9385045,0.101091206,"2026-04-29T23:11:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR","[]","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1244954,1244954,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0024543703,0.30243167,"{""low"":0.29239315,""high"":0.30243167}",0.29239315,1244954,0.29860756,"CCC",0.29860756,1445986,1110131,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0523303,0.21477652,"{""low"":0.24365,""high"":0.937283}",-0.6413027,-0.6842146,0.24365,0.937283,-64.65234,0.28445473,0.011525571,0.04051812,0.3588313,-0.06285098,-0.17515469,26826446,15,0,-0.82241267,0.2959803,"2026-04-29T23:10:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR","[]","MTL"
