"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-5.4572735,"USD","Cindrum USD","Cindrum USD","REGULAR",0.00010292359,1735080840,false,1637020800000,6,0,"CoinMarketCap",42659,42659,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,-0.000005941045,0.00011885899,"9.587394E-5 - 1.1885899E-4",0.00009587394,42659,0.00010686931,"CCC",0.00010686931,27678,25569,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054923585,1.1442413,"4.8E-5 - 0.009876",-0.0097730765,-0.9895784,0.000048,0.009876,-88.07135,0.00008782,0.000015103586,0.17198344,0.00039918,-0.0002962564,-0.7421624,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,"USD","DiamondShiba USD",,"REGULAR",3.3361184e-7,1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.13498458,"USD","BaaSid USD","BaaSid USD","REGULAR",0.0004841527,1735080900,false,1533859200000,6,7400000000,"CoinMarketCap",9445,9445,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,-6.5442873e-7,0.0005062318,"4.5950164E-4 - 5.062318E-4",0.00045950164,9445,0.00046130823,"CCC",0.00046130823,21774,97576,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002921527,1.5216285,"1.92E-4 - 0.001026",-0.0005418473,-0.5281163,0.000192,0.001026,4.2986393,0.00048388,2.727029e-7,0.0005635755,0.000423705,0.000060447695,0.14266458,3582730,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.260033,"USD","BytomDAO USD","BytomDAO USD","REGULAR",0.004199032,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",71958,71958,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,0.0000928021,0.0042659617,"{""low"":0.004059534,""high"":0.0042659617}",0.004059534,71958,0.00409677,"CCC",0.00409677,53689,66337,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00025303243,0.06412378,"{""low"":0.003946,""high"":0.014789}",-0.010589968,-0.7160706,0.003946,0.014789,-62.543427,0.00494884,-0.0007498078,-0.15151183,0.006127445,-0.0019284128,-0.3147173,6888577,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.25817758,"USD","Fusion USD","Fusion USD","REGULAR",0.04120423,"2024-12-24T22:55:00.000Z",false,"2018-02-16T00:00:00.000Z",6,77371920,"CoinMarketCap",87631,87631,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,-0.00010665506,0.04267625,"{""low"":0.038751926,""high"":0.04267625}",0.038751926,87631,0.040240023,"CCC",0.040240023,72089,80346,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.011519229,0.38804883,"{""low"":0.029685,""high"":0.537049}",-0.49584478,-0.9232766,0.029685,0.537049,-82.7778,0.04455222,-0.0033479892,-0.07514753,0.060083017,-0.018878788,-0.31421173,3188050,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.3630166,"USD","Deeper Network USD","Deeper Network USD","REGULAR",0.0031657678,"2024-12-24T22:55:00.000Z",false,"2021-04-10T00:00:00.000Z",6,2910714880,"CoinMarketCap",280262,280262,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,0.00010300125,0.0031704863,"{""low"":0.003028178,""high"":0.0031704863}",0.003028178,280262,0.003046833,"CCC",0.003046833,263402,264773,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018837678,1.4693977,"{""low"":0.001282,""high"":0.025917}",-0.02275123,-0.87784976,0.001282,0.025917,-77.547714,0.00285626,0.00030950783,0.10836123,0.002664865,0.00050090277,0.18796553,9214647,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.9977471,"USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",5.580598,"2024-12-24T22:55:00.000Z",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5621573,5621573,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,-0.056241512,5.8333364,"{""low"":5.4673567,""high"":5.8333364}",5.4673567,5621573,5.722863,"CCC",5.722863,4233929,13121473,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3228438,1.4717474,"{""low"":2.257754,""high"":8.994576}",-3.4139786,-0.3795597,2.257754,8.994576,36.4802,4.181487,1.3991108,0.33459646,3.3137944,2.2668035,0.68405074,80045608,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,"USD","Ninenoble USD","Ninenoble USD","REGULAR",3.370896e-12,1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.2944205,"USD","Step App USD","Step App USD","REGULAR",0.0032485141,"2024-12-24T22:55:00.000Z",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2552309,2552309,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,0.00007286272,0.003372848,"{""low"":0.003120718,""high"":0.003372848}",0.003120718,2552309,0.003166184,"CCC",0.003166184,3818670,3923925,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00081851403,0.33683702,"{""low"":0.00243,""high"":0.017632}",-0.014383486,-0.8157603,0.00243,0.017632,-63.46531,0.00338462,-0.00013610581,-0.040213026,0.003663735,-0.00041522086,-0.11333267,8218741,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.9090953,"USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.024339553,"2024-12-24T22:55:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",11294,11294,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,0.0009156633,0.024542063,"{""low"":0.023328356,""high"":0.024542063}",0.023328356,11294,0.023328597,"CCC",0.023328597,69091,29075,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.003520552,0.16910283,"{""low"":0.020819,""high"":0.25786}",-0.23352045,-0.9056094,0.020819,0.25786,-50.53538,0.02665966,-0.002320107,-0.08702688,0.03827713,-0.013937578,-0.36412284,1056152,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-5.1413546,"USD","Uquid Coin USD","Uquid Coin USD","REGULAR",5.469276,"2024-12-24T22:54:00.000Z",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",229581,229581,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,false,-0.29643583,5.8693867,"{""low"":5.467739,""high"":5.8693867}",5.467739,229581,5.768217,"CCC",5.768217,405632,281926,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.3813279,1.6194502,"{""low"":2.087948,""high"":13.492946}",-8.02367,-0.59465665,2.087948,13.492946,-22.3956,7.1578016,-1.6885257,-0.23590004,5.9470325,-0.4777565,-0.080335274,54692760,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.437968,"USD","Grin USD","Grin USD","REGULAR",0.03202603,"2024-12-24T22:55:00.000Z",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",12877,12877,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,false,0.00136091,0.03309017,"{""low"":0.030830413,""high"":0.03309017}",0.030830413,12877,0.030847723,"CCC",0.030847723,36218,16131,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01259503,0.6481925,"{""low"":0.019431,""high"":0.192689}",-0.16066298,-0.83379424,0.019431,0.192689,-42.143368,0.0352375,-0.0032114685,-0.09113781,0.03004292,0.0019831099,0.06600922,3145368,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","Student Coin USD","Student Coin USD","REGULAR",0.0059918035,"2024-07-09T01:16:00.000Z",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.404686,"USD","ChessCoin USD","ChessCoin USD","REGULAR",0.098720536,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,0.004164882,0.09921454,"{""low"":0.093591556,""high"":0.09921454}",0.093591556,22,0.09470191,"CCC",0.09470191,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09216954,14.069537,"{""low"":0.006551,""high"":0.122038}",-0.023317464,-0.19106723,0.006551,0.122038,1210.2103,0.08992334,0.0087971985,0.09782998,0.080622226,0.01809831,0.22448288,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-11.160624,"USD","Pando USD","Pando USD","REGULAR",0.00024665648,1735080900,false,1615161600000,6,0,"CoinMarketCap",1407,1407,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,false,-0.000030986703,0.00030083992,"2.4350967E-4 - 3.0083992E-4",0.00024350967,1407,0.00027767115,"CCC",0.00027767115,7330,3623,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012865648,1.0903091,"1.18E-4 - 0.003754",-0.0035073436,-0.93429506,0.000118,0.003754,-88.75404,0.0002377,0.000008956471,0.037679724,0.00049372,-0.00024706352,-0.5004122,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.07353375,"USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.00013490865,1735080900,false,1596758400000,6,0,"CoinMarketCap",3205,3205,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,false,9.912765e-8,0.00013593954,"1.337866E-4 - 1.3593954E-4",0.0001337866,3205,0.0001348351,"CCC",0.0001348351,2674,3181,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019086583,0.014350815,"1.33E-4 - 1.55E-4",-0.00002009135,-0.12962161,0.000133,0.000155,-12.337661,0.00013534,-4.3134787e-7,-0.0031871425,0.000136815,-0.0000019063446,-0.01393374,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,1.5721445,"USD","PolkaBridge USD","PolkaBridge USD","REGULAR",0.04226442,"2024-12-24T22:55:00.000Z",false,"2021-01-25T00:00:00.000Z",6,75004784,"CoinMarketCap",288164,288164,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,false,0.00065417215,0.046394657,"{""low"":0.03974901,""high"":0.046394657}",0.03974901,288164,0.041678276,"CCC",0.041678276,295984,668180,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.02049642,0.94158494,"{""low"":0.021768,""high"":0.234703}",-0.19243859,-0.8199238,0.021768,0.234703,-56.740154,0.05021934,-0.007954918,-0.15840347,0.03836886,0.0038955621,0.10152927,3170033,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6.1424017,"USD","API3 USD","API3 USD","REGULAR",1.768181,"2024-12-24T22:55:00.000Z",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",31578034,31578034,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,0.10232365,1.7937583,"{""low"":1.612408,""high"":1.7937583}",1.612408,31578034,1.6568191,"CCC",1.6568191,32067410,32092864,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.63031995,0.5539516,"{""low"":1.137861,""high"":4.899453}",-3.1312723,-0.6391065,1.137861,4.899453,-16.32272,1.9565288,-0.18834782,-0.096266314,1.7935305,-0.025349498,-0.014133854,152809696,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.221575,"USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.004207512,"2024-12-24T22:54:00.000Z",false,"2020-07-08T00:00:00.000Z",6,41187254272,"CoinMarketCap",12268562,12268562,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,0.00009144144,0.0042571365,"{""low"":0.003952169,""high"":0.0042571365}",0.003952169,12268562,0.004080853,"CCC",0.004080853,25893306,21599162,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0023345118,1.2464025,"{""low"":0.001873,""high"":0.008546}",-0.0043384884,-0.507663,0.001873,0.008546,19.049013,0.00390936,0.00029815175,0.076266125,0.003010355,0.001197157,0.39767966,173295856,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-15.733759,"USD","Degen Zoo USD","Degen Zoo USD","REGULAR",0.0030626352,"2024-12-24T22:55:00.000Z",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128828,128828,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,false,-0.0005718395,0.003655645,"{""low"":0.0029408168,""high"":0.003655645}",0.0029408168,128828,0.0035723976,"CCC",0.0035723976,145428,58085,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00012181839,0.041423317,"{""low"":0.0029408168,""high"":0.033614}",-0.030551363,-0.9088881,0.0029408168,0.033614,-63.948322,0.00447656,-0.0014139246,-0.3158507,0.00510722,-0.0020445846,-0.4003322,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"USD","Unibot USD","Unibot (OLD) USD","REGULAR",0.017421443,"2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.937506,"USD","OKT Chain USD","OKT Chain USD","REGULAR",9.274086,"2024-12-24T22:55:00.000Z",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",476250,476250,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,0.2646532,9.443467,"{""low"":8.938407,""high"":9.443467}",8.938407,476250,8.979839,"CCC",8.979839,1190981,887435,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.7764478,0.68692183,"{""low"":5.497638,""high"":26.108994}",-16.834908,-0.64479345,5.497638,26.108994,-54.942112,9.78441,-0.5103245,-0.052156895,8.650624,0.6234617,0.0720713,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.9666208,"USD","Sei USD","Sei USD","REGULAR",0.46981493,"2024-12-24T22:55:00.000Z",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",236873120,236873120,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,0.009061277,0.47694626,"{""low"":0.44153976,""high"":0.47694626}",0.44153976,236873120,0.45675597,"CCC",0.45675597,380042494,319962947,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.26465094,1.2899482,"{""low"":0.205164,""high"":1.141738}",-0.67192316,-0.588509,0.205164,1.141738,-8.87261,0.5452676,-0.075452656,-0.1383773,0.403105,0.066709936,0.16549022,1976876800,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.6849625,"USD","Solar USD","Solar USD","REGULAR",0.3275094,"2024-12-24T22:55:00.000Z",false,"2019-08-26T00:00:00.000Z",6,627938688,"CoinMarketCap",18567460,18567460,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,0.005426973,0.33394295,"{""low"":0.3142555,""high"":0.33394295}",0.3142555,18567460,0.3210748,"CCC",0.3210748,48608690,22338527,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1605744,0.9618978,"{""low"":0.166935,""high"":0.567949}",-0.2404396,-0.42334715,0.166935,0.567949,-25.580013,0.36501855,-0.037509143,-0.102759555,0.27071214,0.056797266,0.20980687,205655824,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,1.0126407,"USD","ETHA Lend USD","ETHA Lend USD","REGULAR",0.0018309527,1735080900,false,1615075200000,6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",false,false,0.000018354971,0.0018309527,"0.0018125976 - 0.0018309527",0.0018125976,2,0.0018125976,"CCC",0.0018125976,58,81,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010109528,1.2328691,"8.2E-4 - 0.018168",-0.016337048,-0.89922106,0.00082,0.018168,-74.65399,0.00162236,0.00020859274,0.12857366,0.00352993,-0.0016989773,-0.48130623,17136,15,0,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.9634122,"USD","Alchemix USD","Alchemix USD","REGULAR",20.483498,"2024-12-24T22:55:00.000Z",false,"2021-02-27T00:00:00.000Z",2,2387994,"CoinMarketCap",4512717,4512717,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,0.39443207,20.980928,"{""low"":19.610071,""high"":20.980928}",19.610071,4512717,20.072206,"CCC",20.072206,4432892,5979563,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.632401,0.88768923,"{""low"":10.851096,""high"":47.504223}",-27.020725,-0.5688068,10.851096,47.504223,-21.609127,21.435698,-0.95219994,-0.044421226,16.931046,3.552452,0.20981883,48914484,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.0334296,"USD","NULS USD","NULS USD","REGULAR",0.42499098,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,110960440,"CoinMarketCap",2683278,2683278,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,0.00014200807,0.44019333,"{""low"":0.40705875,""high"":0.44019333}",0.40705875,2683278,0.42396677,"CCC",0.42396677,3468494,3262186,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22626798,1.1386099,"{""low"":0.198723,""high"":1.068944}",-0.64395297,-0.60241973,0.198723,1.068944,52.351738,0.40674707,0.018243909,0.044853203,0.3593003,0.065690696,0.18282951,47157188,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.9302194,"USD","Toko Token USD","Toko Token USD","REGULAR",0.50875217,"2024-12-24T22:55:00.000Z",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4769842,4769842,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,0.019238949,0.5190561,"{""low"":0.47223598,""high"":0.5190561}",0.47223598,4769842,0.4860573,"CCC",0.4860573,4903466,8522384,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.27594018,1.185249,"{""low"":0.232812,""high"":0.830523}",-0.32177085,-0.3874316,0.232812,0.830523,52.741634,0.42261532,0.08613685,0.20381856,0.3580035,0.15074867,0.42108154,85809824,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.2789419,"USD","Tellor USD","Tellor USD","REGULAR",66.02774,"2024-12-24T22:55:00.000Z",false,"2019-11-19T00:00:00.000Z",2,2634984,"CoinMarketCap",33084346,33084346,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,2.0962791,66.76711,"{""low"":62.244263,""high"":66.76711}",62.244263,33084346,63.54755,"CCC",63.54755,75951022,59923154,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.279106,0.5815545,"{""low"":41.748634,""high"":602.9818}",-536.9541,-0.890498,41.748634,602.9818,-65.99196,71.73159,-5.70385,-0.07951657,71.289604,-5.2618637,-0.07380969,173982032,15,0,"TRB"
