"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",0.00914262,-0.00065328367,-0.071454756,0.018417254,-0.009927918,-0.5390553,112336,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",80127,80127,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00016323384,0.008723169,"{""low"":0.008484245,""high"":0.008723169}",0.008484245,80127,0.008606523,"CCC",0.008606523,92212,64524,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012133359,0.16675864,"{""low"":0.007276,""high"":0.140357}",-0.13186766,-0.93951607,0.007276,0.140357,-93.230034,-1.8865389,0.008489336,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",0.17010988,0.2928517,1.7215443,0.62085825,-0.15789667,-0.25432,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",206565,206565,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.01374501,0.47725528,"0.4629219 - 0.47725528",0.4629219,206565,0.47575468,"CCC",0.47575468,678017,213089,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4629596,231479.8,"2.0E-6 - 1.468447",-1.0054854,-0.6847271,0.000002,1.468447,-46.08041,-2.883325,0.46296158,"[]",1742910840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",1.1847533,-0.18205309,-0.15366329,1.3478591,-0.34515893,-0.25607938,77518752,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",22126530,22126530,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.019990623,1.0152206,"{""low"":0.9887332,""high"":1.0152206}",0.9887332,22126530,1.0067067,"CCC",1.0067067,117322891,31642784,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.41480422,0.70557415,"{""low"":0.587896,""high"":3.181095}",-2.1783948,-0.684794,0.587896,3.181095,-37.361122,2.0342307,1.0027002,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",0.06340214,-0.0056097433,-0.088478774,0.08224031,-0.024447918,-0.29727414,46732312,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3589738,3589738,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009303838,0.060406256,"{""low"":0.057263818,""high"":0.060406256}",0.057263818,3589738,0.058650438,"CCC",0.058650438,1864880,5763824,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008431394,0.17081083,"{""low"":0.049361,""high"":0.283099}",-0.2253066,-0.795858,0.049361,0.283099,-75.439705,-1.5843714,0.057792395,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",0.14393298,-0.018076628,-0.1255906,0.1654352,-0.03957884,-0.23924075,98939480,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,786130112,"CoinMarketCap",24816730,24816730,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00411509,0.13132964,"{""low"":0.12532577,""high"":0.13132964}",0.12532577,24816730,0.13097125,"CCC",0.13097125,77033483,27737471,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.044086352,0.53915066,"{""low"":0.08177,""high"":0.592869}",-0.46701264,-0.78771645,0.08177,0.592869,-57.417763,-3.1661484,0.12585635,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",13.718722,-1.4252234,-0.10388893,17.50104,-5.2075405,-0.29755607,171586624,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4299315,4299315,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2600708,12.672265,"{""low"":12.158821,""high"":12.672265}",12.158821,4299315,12.608159,"CCC",12.608159,9217131,5409676,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.6846428,0.42800608,"{""low"":8.608856,""high"":44.621433}",-32.327934,-0.7244934,8.608856,44.621433,-70.517876,-2.0716872,12.293499,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",0.07068764,-0.0033578128,-0.047502123,0.09541801,-0.02808819,-0.29436988,46442796,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689780480,"CoinMarketCap",8394015,8394015,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00080521405,0.06899072,"{""low"":0.067329824,""high"":0.06899072}",0.067329824,8394015,0.06871727,"CCC",0.06871727,17258086,10279037,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014337823,0.27056578,"{""low"":0.052992,""high"":0.254197}",-0.18686718,-0.7351274,0.052992,0.254197,-69.27676,-1.1817918,0.067329824,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",0.00251466,-0.0005370071,-0.2135506,0.008465945,-0.006488292,-0.766399,3230310,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633406208,"CoinMarketCap",129449,129449,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0001473747,0.002001683,"{""low"":0.0019260852,""high"":0.002001683}",0.0019260852,129449,0.0019811601,"CCC",0.0019811601,259059,149841,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030965277,0.18564314,"{""low"":0.001668,""high"":0.043225}",-0.04124735,-0.9542475,0.001668,0.043225,-95.17148,8.052039,0.0019776528,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",0.10434428,-0.017393276,-0.16669123,0.16154778,-0.07459678,-0.46176293,36982216,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9091440,9091440,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000705868,0.08887245,"{""low"":0.08666977,""high"":0.08887245}",0.08666977,9091440,0.088073604,"CCC",0.088073604,14351886,9146817,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015268005,0.2129934,"{""low"":0.071683,""high"":0.520168}",-0.433217,-0.8328405,0.071683,0.520168,-81.77535,0.8184379,0.086951,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",0.00031776,-0.000011711323,-0.036855876,0.000426255,-0.00012020633,-0.28200567,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",85,85,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000072299445,0.00030623455,"3.0599735E-4 - 3.0623455E-4",0.00030599735,85,0.00030615044,"CCC",0.00030615044,1353,218,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011404866,0.5940034,"1.92E-4 - 0.00108",-0.0007739513,-0.7166216,0.000192,0.00108,-70.204475,-2.307832,0.00030604866,"[]",1742910840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.4219638,-0.03409931,-0.08081099,0.6543002,-0.2664357,-0.40720713,25599892,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8281925,8281925,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0011472702,0.39331815,"{""low"":0.38294795,""high"":0.39331815}",0.38294795,8281925,0.3913424,"CCC",0.3913424,9847435,9202346,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07993749,0.25959882,"{""low"":0.307927,""high"":1.641984}",-1.2541195,-0.76378304,0.307927,1.641984,-75.46781,-0.2949153,0.3878645,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",18.66717,-0.514164,-0.027543757,24.448341,-6.295336,-0.2574954,295497344,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16278149,"CoinMarketCap",9596557,9596557,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.08042145,18.4291,"{""low"":18.127127,""high"":18.4291}",18.127127,9596557,18.195627,"CCC",18.195627,19259824,11833862,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.213814,0.3022997,"{""low"":13.939192,""high"":51.90297}",-33.74996,-0.6502511,13.939192,51.90297,-63.654255,-0.44106883,18.153006,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.01425692,-0.0011533052,-0.08089442,0.019131696,-0.0060280813,-0.31508347,72781520,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554308608,"CoinMarketCap",4375026,4375026,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00012346543,0.013384036,"{""low"":0.013039497,""high"":0.013384036}",0.013039497,4375026,0.013250719,"CCC",0.013250719,13766498,8149582,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037256144,0.39727172,"{""low"":0.009378,""high"":0.031785}",-0.018681385,-0.58774215,0.009378,0.031785,-55.63633,-0.93342626,0.013103615,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",0.07818376,-0.031247534,-0.39966783,0.060064886,-0.013128657,-0.21857457,91169880,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15137790,15137790,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00007624179,0.04784388,"{""low"":0.04640294,""high"":0.04784388}",0.04640294,15137790,0.04784388,"CCC",0.04784388,82489899,30774492,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012788229,0.37449422,"{""low"":0.034148,""high"":0.149209}",-0.102272764,-0.685433,0.034148,0.149209,-44.44883,-0.16217299,0.04693623,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",0.00054012,-0.00002002815,-0.037080925,0.00088433,-0.00036423816,-0.41188034,43075,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1189,1189,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",2.9685907e-8,0.00052038615,"4.6499236E-4 - 5.2038615E-4",0.00046499236,1189,0.00052006857,"CCC",0.00052006857,1206,1404,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000096091855,0.22663173,"4.24E-4 - 0.004721",-0.004200908,-0.88983434,0.000424,0.004721,-84.54681,0.00571443,0.00052009185,"[]",1742910840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0.0002289,0.000041117717,0.1796318,0.0001833,0.000086717715,0.47309175,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,167.32674,0,0.0002700177,"[]",1742910780,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",0.1724617,-0.023827583,-0.13816158,0.37941873,-0.23078461,-0.60825837,2101473,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",381262,381262,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00008739531,0.15238339,"{""low"":0.14501554,""high"":0.15238339}",0.14501554,381262,0.15028413,"CCC",0.15028413,1400260,439794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.03156212,0.2695958,"{""low"":0.117072,""high"":1.982675}",-1.8340409,-0.92503357,0.117072,1.982675,-91.02574,-0.05876346,0.14863412,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.000887925,0.00015151332,0.17063752,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.42857,0,0.0010394383,"[]",1742910840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",0.10399546,-0.011795379,-0.11342206,0.15041284,-0.058212765,-0.3870199,463243104,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5024324608,"CoinMarketCap",25578116,25578116,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00053709745,0.094316795,"{""low"":0.09087841,""high"":0.094316795}",0.09087841,25578116,0.09258819,"CCC",0.09258819,56462848,46376121,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024737075,0.36667615,"{""low"":0.067463,""high"":0.532807}",-0.44060692,-0.82695407,0.067463,0.532807,-81.563354,0.58594364,0.09220008,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",1.7363231,-0.20694315,-0.1191847,2.2223606,-0.69298065,-0.31182188,95738104,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62599292,"CoinMarketCap",8090320,8090320,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0045057535,1.5550557,"{""low"":1.5219597,""high"":1.5550557}",1.5219597,8090320,1.5437125,"CCC",1.5437125,13327426,8123534,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.231974,0.17879832,"{""low"":1.297406,""high"":5.361573}",-3.8321934,-0.71475166,1.297406,5.361573,-70.5402,0.29548267,1.52938,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.043170176,0.0044376925,0.102795325,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.132855}",-0.08524713,-0.64165545,0.02903,0.132855,-63.543636,0,0.04760787,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",0.15132467,-0.020596147,-0.13610567,0.2416413,-0.11091277,-0.45899758,122698976,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,938578432,"CoinMarketCap",10736819,10736819,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00014130771,0.13536726,"{""low"":0.13026935,""high"":0.13536726}",0.13026935,10736819,0.13406569,"CCC",0.13406569,15871218,10814124,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.028776526,0.28225562,"{""low"":0.101952,""high"":0.974992}",-0.84426343,-0.86591834,0.101952,0.974992,-76.53226,-0.1079781,0.13072853,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",0.0182579,-0.005643082,-0.3090762,0.02462348,-0.012008662,-0.48769152,623739648,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44785396,44785396,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000024591573,0.012801054,"{""low"":0.012353972,""high"":0.012801054}",0.012353972,44785396,0.012602791,"CCC",0.012602791,106305435,62265149,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013008174,0.11497413,"{""low"":0.011314,""high"":0.058534}",-0.045919184,-0.78448737,0.011314,0.058534,-43.745255,0.19532499,0.012614817,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",1.4721453,-0.07404423,-0.05029682,2.3857472,-0.9876461,-0.41397768,120242816,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86004384,"CoinMarketCap",18821430,18821430,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.021744132,1.420479,"{""low"":1.3741574,""high"":1.420479}",1.3741574,18821430,1.4082768,"CCC",1.4082768,24742993,42523686,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34235704,0.32428035,"{""low"":1.055744,""high"":4.826778}",-3.4286768,-0.71034485,1.055744,4.826778,-66.50692,1.5798389,1.3981011,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",0.00009686,0.000011159085,0.115208395,0.00009548,0.000012539087,0.13132684,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",16630,16630,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000017008206,0.00011401545,"9.900573E-5 - 1.1401545E-4",0.00009900573,16630,0.00010701411,"CCC",0.00010701411,23532,15707,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000060019083,1.2503976,"4.8E-5 - 0.009876",-0.00976798,-0.9890624,0.000048,0.009876,-86.95122,18.6881,0.000108019085,"[]",1742910840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
