"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,469028672,"CoinMarketCap",978983,978983,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,"2024-09-19T00:00:00.000Z",-0.00020599295,0.0034962909,"{""low"":0.0032071872,""high"":0.0034962909}",0.0032071872,978983,0.003258047,"CCC",0.003258047,1816334,1112683,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011248796,"USD","AgentLayer USD",,"[]","2025-05-04T08:52:00.000Z","CCC","finmb_AGENT_CCC","ccc_market",-5.804459,0.0033428795,"REGULAR","UTC","UTC",0,false,0.5071594,"{""low"":0.002218,""high"":0.097737}",-0.09439412,-0.9657972,0.002218,0.097737,-87.02901,0.00507434,-0.0017314604,-0.34121886,0.025810055,-0.022467175,-0.8704815,1567906,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,379904000,"CoinMarketCap",161461,161461,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,1630454400000,-0.000028896378,0.0007087017,"6.799283E-4 - 7.087017E-4",0.0006799283,161461,0.00068937876,"CCC",0.00068937876,574319,183823,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000020778272,"USD","VEMP USD","VEMP USD","[]",1746348660,"CCC","finmb_VEMP_CCC","ccc_market",-4.0320115,0.0006877783,"REGULAR","UTC","UTC",0,false,0.031151831,"6.67E-4 - 0.013498",-0.012810222,-0.94904596,0.000667,0.013498,-89.782364,0.000914,-0.00022622169,-0.24750732,0.00235796,-0.0016701818,-0.7083164,261289,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,462424288,"CoinMarketCap",250522,250522,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z",0.00006645359,0.020035712,"{""low"":0.019667942,""high"":0.020035712}",0.019667942,250522,0.019810932,"CCC",0.019810932,404668,403382,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029345714,"USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_WNCG_CCC","ccc_market",0.33582318,0.019854572,"REGULAR","UTC","UTC",0,false,0.17343803,"{""low"":0.01692,""high"":0.102689}",-0.08283442,-0.8066533,0.01692,0.102689,-70.7338,0.02006774,-0.00021316856,-0.01062245,0.032465324,-0.012610752,-0.3884376,9181236,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z",0.009071827,0.039839517,"{""low"":0.024373189,""high"":0.039839517}",0.024373189,0,0.025140991,"CCC",0.025140991,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024992846,"USD","MoneyByte USD","PocMon USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_MON_CCC","ccc_market",49.50245,0.027397847,"REGULAR","UTC","UTC",0,false,10.392036,"{""low"":0.002405,""high"":22.207804}",-22.180407,-0.9987663,0.002405,22.207804,-58.937813,0.06625814,-0.03886029,-0.5864984,0.7063621,-0.67896426,-0.9612127,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,430736320,"CoinMarketCap",1228854,1228854,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z",-0.0020064265,0.0056433184,"{""low"":0.005164092,""high"":0.0056433184}",0.005164092,1228854,0.005631263,"CCC",0.005631263,2262285,1668454,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0019553185,"USD","Choise.ai USD","Choise.ai USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_CHO_CCC","ccc_market",-26.228672,0.0056433184,"REGULAR","UTC","UTC",0,false,0.530184,"{""low"":0.003688,""high"":0.093257}",-0.08761369,-0.93948644,0.003688,0.093257,-92.625885,0.0049859,0.0006574183,0.13185549,0.014659335,-0.0090160165,-0.61503583,2430782,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,762221440,"CoinMarketCap",840212,840212,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z",-0.00012273341,0.020992469,"{""low"":0.020552097,""high"":0.020992469}",0.020552097,840212,0.020728474,"CCC",0.020728474,1549062,1202480,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0042163357,"USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_NUM_CCC","ccc_market",-0.5836391,0.020906337,"REGULAR","UTC","UTC",0,false,0.25262645,"{""low"":0.01669,""high"":0.102838}",-0.081931666,-0.79670614,0.01669,0.102838,-77.130264,0.02133624,-0.0004299041,-0.020149007,0.041236516,-0.02033018,-0.493014,15935258,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",573827,573827,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,2.6541258e-10,4.180258e-8,"4.1172683E-8 - 4.180258E-8",4.1172683e-8,573827,4.1660595e-8,"CCC",4.1660595e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.78952e-10,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1746348660,"CCC","finmb_CAW_CCC","ccc_market",0.64130694,4.1651635e-8,"REGULAR","UTC","UTC",0,false,0.011632761,"4.1172683E-8 - 4.180258E-8",-1.5094415e-10,-0.0036108813,4.1172683e-8,4.180258e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,1804354715648,"CoinMarketCap",388355,388355,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,-1.3830731e-7,0.000004155973,"4.024513E-6 - 4.155973E-6",0.000004024513,388355,0.000004150362,"CCC",0.000004150362,473550,422757,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001024513,"USD","WAGMI Games USD","WAGMI Games USD","[]",1746348720,"CCC","finmb_WAGMIGAMES_CCC","ccc_market",-3.3224483,0.000004024513,"REGULAR","UTC","UTC",0,false,0.34150434,"3.0E-6 - 3.3E-5",-0.000028975486,-0.878045,0.000003,0.000033,-69.230774,0.00000402,4.5133675e-9,0.0011227283,0.000009525,-0.0000055004866,-0.57747895,7261649,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999931776,"CoinMarketCap",49186,49186,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",false,1741219200000,-0.000010168529,0.0013115266,"0.0012156768 - 0.0013115266",0.0012156768,49186,0.0012920095,"CCC",0.0012920095,157152,291794,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00057152665,"USD","Digimon USD","Digimon USD","[]",1746348720,"CCC","finmb_DIGIMON_CCC","ccc_market",-0.769355,0.0013115266,"REGULAR","UTC","UTC",0,false,0.7723333,"7.4E-4 - 0.004309",-0.0029974733,-0.69563085,0.00074,0.004309,-57.343067,0.0015518,-0.00024027331,-0.15483524,0.0016309828,-0.00031945622,-0.1958673,1311437,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5099246,"CoinMarketCap",116173,116173,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,"2024-11-08T00:00:00.000Z",-0.0112912655,0.22804646,"{""low"":0.21785606,""high"":0.22804646}",0.21785606,116173,0.2242424,"CCC",0.2242424,1249574,177585,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0008124411,"USD","UNIT0 USD","UNIT0 USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_UNIT0_CCC","ccc_market",-4.910105,0.2186685,"REGULAR","UTC","UTC",0,false,0.0037292563,"{""low"":0.21785606,""high"":1.463122}",-1.2444535,-0.85054666,0.21785606,1.463122,-69.758606,0.28632933,-0.06766082,-0.23630421,0.5148678,-0.29619926,-0.5752919,1115044,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,1632355200000,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,"USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","ccc_market",0,0.00084579573,"REGULAR","UTC","UTC",0,false,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6000000000,"CoinMarketCap",318302,318302,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,1515974400000,0.000009105977,0.00046531984,"4.5599326E-4 - 4.6531984E-4",0.00045599326,318302,0.0004579149,"CCC",0.0004579149,638704,300785,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000102273596,"USD","SelfKey USD","SelfKey USD","[]",1746348720,"CCC","finmb_KEY_CCC","ccc_market",2.0138505,0.0004612736,"REGULAR","UTC","UTC",0,false,0.28488466,"3.59E-4 - 0.010382",-0.0099207265,-0.95556986,0.000359,0.010382,-93.82766,0.00046942,-0.000008146395,-0.017354172,0.00142881,-0.00096753635,-0.6771624,2767641,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,787400000,"CoinMarketCap",313523,313523,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"2021-12-21T00:00:00.000Z",0.00009337347,0.0050587896,"{""low"":0.0047579156,""high"":0.0050587896}",0.0047579156,313523,0.004774486,"CCC",0.004774486,190572,237902,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00026973616,"USD","Izumi Finance USD","Izumi Finance USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_IZI_CCC","ccc_market",1.954495,0.004870736,"REGULAR","UTC","UTC",0,false,0.058625553,"{""low"":0.004601,""high"":0.016535}",-0.011664265,-0.7054287,0.004601,0.016535,-62.8996,0.00510908,-0.00023834407,-0.046651073,0.00752278,-0.002652044,-0.3525351,3835217,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999881088,"CoinMarketCap",13513922,13513922,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,"2025-02-14T00:00:00.000Z",-0.0066966563,0.06542706,"{""low"":0.060365133,""high"":0.06542706}",0.060365133,13513922,0.06425656,"CCC",0.06425656,17765560,26482228,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.03649965,"USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","ccc_market",-9.905368,0.06090965,"REGULAR","UTC","UTC",0,false,1.4952744,"{""low"":0.02441,""high"":0.167269}",-0.106359355,-0.6358581,0.02441,0.167269,-51.964306,0.04126662,0.019643031,0.4760029,0.05073422,0.010175433,0.2005635,60902412,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,518564768,"CoinMarketCap",474801,474801,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,"2021-07-15T00:00:00.000Z",-0.0077421516,0.14193402,"{""low"":0.1397104,""high"":0.14193402}",0.1397104,474801,0.14152694,"CCC",0.14152694,1376807,661094,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03959231,"USD","Centrifuge USD","Centrifuge USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_CFG_CCC","ccc_market",-5.250071,0.13972531,"REGULAR","UTC","UTC",0,false,0.39539722,"{""low"":0.100133,""high"":0.782035}",-0.64230967,-0.8213311,0.100133,0.782035,-78.69882,0.1368551,0.002870217,0.020972671,0.2507045,-0.110979185,-0.4426693,72456632,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,22741080,"CoinMarketCap",238727,238727,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,"2018-02-01T00:00:00.000Z",-0.028563142,1.1889937,"{""low"":1.1758065,""high"":1.1889937}",1.1758065,238727,1.1841751,"CCC",1.1841751,1071064,975701,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19384074,"USD","Elastos USD","Elastos USD","[]","2025-05-04T08:53:00.000Z","CCC","finmb_ELA_CCC","ccc_market",-2.357448,1.1830478,"REGULAR","UTC","UTC",0,false,0.19595568,"{""low"":0.989207,""high"":3.891227}",-2.7081792,-0.69597054,0.989207,3.891227,-61.003906,1.3570427,-0.1739949,-0.12821624,1.9204652,-0.73741746,-0.38397855,26903786,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,83231000,"CoinMarketCap",627003,627003,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z",-0.001268072,0.017314265,"{""low"":0.016312914,""high"":0.017314265}",0.016312914,627003,0.017194139,"CCC",0.017194139,6919801,1088909,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.009889172,"USD","COMBO USD","COMBO USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_COMBO_CCC","ccc_market",-7.013191,0.016813172,"REGULAR","UTC","UTC",0,false,1.4282455,"{""low"":0.006924,""high"":1.091539}",-1.0747259,-0.98459685,0.006924,1.091539,-97.45999,0.04902228,-0.032209106,-0.6570299,0.31095058,-0.29413742,-0.9459298,1399377,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,397594112,"CoinMarketCap",538183,538183,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"2021-05-11T00:00:00.000Z",-0.0015550852,0.15368286,"{""low"":0.15185945,""high"":0.15368286}",0.15185945,538183,0.15247294,"CCC",0.15247294,713379,627300,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.039021462,"USD","Wilder World USD","Wilder World USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_WILD_CCC","ccc_market",-1.0120776,0.15209846,"REGULAR","UTC","UTC",0,false,0.34508753,"{""low"":0.113077,""high"":1.014833}",-0.8627345,-0.8501246,0.113077,1.014833,-79.92756,0.15404686,-0.0019484013,-0.0126481075,0.34262085,-0.19052239,-0.55607355,60473448,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,"2020-07-20T00:00:00.000Z",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,"USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","ccc_market",0,0.0024207574,"REGULAR","UTC","UTC",0,false,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,680808000,"CoinMarketCap",162639,162639,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,1703116800000,-0.000067031826,0.000825685,"7.751569E-4 - 8.25685E-4",0.0007751569,162639,0.000825685,"CCC",0.000825685,217300,207764,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000018804567,"USD","Script Network USD","Script Network USD","[]",1746348720,"CCC","finmb_SCPT_CCC","ccc_market",-7.9415092,0.00077703735,"REGULAR","UTC","UTC",0,false,0.0024259046,"7.751569E-4 - 0.030958",-0.030180963,-0.97490025,0.0007751569,0.030958,-97.03034,0.0014279,-0.0006508627,-0.45581812,0.006356855,-0.0055798176,-0.87776387,529013,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9548650,"CoinMarketCap",360837,360837,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"2020-11-20T00:00:00.000Z",-0.0049844086,0.20898692,"{""low"":0.20396051,""high"":0.20898692}",0.20396051,360837,0.20814194,"CCC",0.20814194,1093016,595208,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03819801,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_UNFI_CCC","ccc_market",-2.3821404,0.20425601,"REGULAR","UTC","UTC",0,false,0.23002811,"{""low"":0.166058,""high"":5.863271}",-5.659015,-0.96516347,0.166058,5.863271,-94.58068,0.22973754,-0.025481522,-0.110915795,0.69088125,-0.48662525,-0.7043544,1950369,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,177472448,"CoinMarketCap",7324594,7324594,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,"2025-02-25T00:00:00.000Z",-0.0031161308,0.04263732,"{""low"":0.04071691,""high"":0.04263732}",0.04071691,7324594,0.04250983,"CCC",0.04250983,15397785,9103822,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0090723485,"USD","Nodecoin USD","Nodecoin USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_NC_CCC","ccc_market",-7.1006017,0.04076935,"REGULAR","UTC","UTC",0,false,0.28622103,"{""low"":0.031697,""high"":0.091075}",-0.050305653,-0.5523541,0.031697,0.091075,-34.410072,0.04424166,-0.0034723096,-0.078485064,0.04904912,-0.008279771,-0.16880569,7235436,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,1635897600000,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,"USD","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","ccc_market",0,0.00009210057,"REGULAR","UTC","UTC",0,false,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-58.181824,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,436261504,"CoinMarketCap",45973240,45973240,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"2023-01-20T00:00:00.000Z",0.0010752678,4.2929573,"{""low"":4.285972,""high"":4.2929573}",4.285972,45973240,4.2885766,"CCC",4.2885766,83303018,49965316,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3690312,"USD","Fasttoken USD","Fasttoken USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_FTN_CCC","ccc_market",0.02508363,4.288595,"REGULAR","UTC","UTC",0,false,1.2341506,"{""low"":1.919564,""high"":4.300273}",-0.011677742,-0.0027155816,1.919564,4.300273,118.94097,4.1095757,0.17901945,0.04356154,3.6115818,0.6770134,0.1874562,1870949120,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,29366331392,"CoinMarketCap",1219308,1219308,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,1586476800000,-0.000011079246,0.0012370867,"0.0012146658 - 0.0012370867",0.0012146658,1219308,0.0012262666,"CCC",0.0012262666,1956372,1971826,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037959643,"USD","DEAPcoin USD","DEAPcoin USD","[]",1746348720,"CCC","finmb_DEP_CCC","ccc_market",-0.89300454,0.0012295964,"REGULAR","UTC","UTC",0,false,0.44658402,"8.5E-4 - 0.003965",-0.0027354038,-0.68988746,0.00085,0.003965,-24.281347,0.00112576,0.00010383641,0.09223672,0.001388605,-0.00015900854,-0.11450956,36108740,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,941656896,"CoinMarketCap",12402215,12402215,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"2023-08-20T00:00:00.000Z",-0.00013452768,0.9999879,"{""low"":0.9995618,""high"":0.9999879}",0.9995618,12402215,0.9997521,"CCC",0.9997521,82481690,18223407,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069414377,"USD","PayPal USD USD","PayPal USD USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_PYUSD_CCC","ccc_market",-0.01345257,0.99968547,"REGULAR","UTC","UTC",0,false,0.006992173,"{""low"":0.992744,""high"":1.007746}",-0.008060515,-0.007998559,0.992744,1.007746,0.27132034,0.9997453,-0.000059843063,-0.00005985831,0.99965274,0.00003272295,0.00003273432,941360704,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,119893168,"CoinMarketCap",468073,468073,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,"2025-02-09T00:00:00.000Z",-0.001965344,0.053896584,"{""low"":0.053314842,""high"":0.053896584}",0.053314842,468073,0.053802352,"CCC",0.053802352,735043,572698,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.010238841,"USD","Lingo USD","Lingo USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_LINGO_CCC","ccc_market",-3.5552368,0.053314842,"REGULAR","UTC","UTC",0,false,0.23769248,"{""low"":0.043076,""high"":0.264398}",-0.21108317,-0.79835385,0.043076,0.264398,-75.02047,0.06200016,-0.008685317,-0.1400854,0.10427971,-0.05096487,-0.48873237,6392085,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",814750,814750,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",false,"2025-01-16T00:00:00.000Z",0.0015632315,0.0063588414,"{""low"":0.00461989,""high"":0.0063588414}",0.00461989,814750,0.004705606,"CCC",0.004705606,901249,666825,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0023939342,"USD","E4C USD","E4C USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_E4C_CCC","ccc_market",36.339825,0.005864934,"REGULAR","UTC","UTC",0,false,0.68969584,"{""low"":0.003471,""high"":0.024107}",-0.018242065,-0.7567124,0.003471,0.024107,-73.0316,0.0049477,0.000917234,0.18538593,0.008553449,-0.002688515,-0.3143194,0,15,0,false,false,"E4C"
