"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR",33.298847,0.00016021135,"[]",1764093240,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00024376,-0.00008354866,-0.34274966,0.0004709353,-0.00031072396,-0.6598018,1329712,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1029224,1029224,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000040021754,0.0001690592,"1.2494063E-4 - 1.690592E-4",0.00012494063,1029224,0.00012494063,"CCC",0.00012494063,1662454,1537130,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00004121135,0.3463139,"1.19E-4 - 0.007473",-0.0073127886,-0.97856134,0.000119,0.007473,-93.41412,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","REGULAR",2.289489,0.017097857,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.02579134,-0.008693483,-0.33706984,0.036689416,-0.019591559,-0.53398395,14847080,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,868359104,"CoinMarketCap",60376,60376,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00038269162,0.017390124,"{""low"":0.016822755,""high"":0.017390124}",0.016822755,60376,0.016959956,"CCC",0.016959956,345150,101599,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0007288568,0.04452665,"{""low"":0.016369,""high"":0.120529}",-0.10343115,-0.85814327,0.016369,0.120529,-82.19546,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",1.0080885,0.012421816,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.0173676,-0.004945784,-0.28477073,0.025115816,-0.012694,-0.5054186,8073746,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",142800,142800,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00012397394,0.012573921,"{""low"":0.012248954,""high"":0.012573921}",0.012248954,142800,0.012281127,"CCC",0.012281127,1222799,484979,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012258161,0.109486975,"{""low"":0.011196,""high"":0.140125}",-0.12770319,-0.9113519,0.011196,0.140125,-84.886406,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",-3.9087646,0.0008585448,"[]",1764093300,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.0011427,-0.0002841552,-0.24867,0.00158035,-0.0007218052,-0.45673758,3979211,15,0,false,false,false,1608163200000,6,4634832896,"CoinMarketCap",72913,72913,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000034923607,0.00089547806,"8.5347926E-4 - 8.9547806E-4",0.00085347926,72913,0.0008828171,"CCC",0.0008828171,299913,188918,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009154476,0.119354315,"7.67E-4 - 0.005935",-0.005076455,-0.8553421,0.000767,0.005935,-52.39892,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR",0.5496303,0.005671148,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00764366,-0.0019725119,-0.25805855,0.013889025,-0.008217877,-0.5916813,4367212,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1504308,1504308,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000030999538,0.0057429927,"{""low"":0.005659791,""high"":0.0057429927}",0.005659791,1504308,0.0057299943,"CCC",0.0057299943,1755792,1617010,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00036914833,0.06962436,"{""low"":0.005302,""high"":0.031059}",-0.025387853,-0.8174073,0.005302,0.031059,-76.666664,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",4.3145113,0.001986831,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00253836,-0.000551529,-0.21727769,0.00346743,-0.0014805989,-0.42700183,14129529,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7111590400,"CoinMarketCap",335118,335118,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00008217641,0.002024365,"{""low"":0.0019388428,""high"":0.002024365}",0.0019388428,335118,0.0019389746,"CCC",0.0019389746,493082,230860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00022683095,0.12888122,"{""low"":0.00176,""high"":0.013075}",-0.011088168,-0.8480435,0.00176,0.013075,-70.31538,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",1.410696,0.008051113,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.01020732,-0.0021562064,-0.2112412,0.01445589,-0.006404777,-0.44305655,4323405,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",15994,15994,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00011199713,0.008108876,"{""low"":0.007937536,""high"":0.008108876}",0.007937536,15994,0.007981246,"CCC",0.007981246,195910,69161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00045811338,0.060333647,"{""low"":0.007593,""high"":0.035355}",-0.02730389,-0.772278,0.007593,0.035355,-65.98329,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR",-0.01496645,0.0092394175,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.0112869,-0.0020474829,-0.18140347,0.017462295,-0.008222877,-0.47089326,1716607,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",22680,22680,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000001383014,0.009364952,"{""low"":0.00909461,""high"":0.009364952}",0.00909461,22680,0.009261768,"CCC",0.009261768,878169,54564,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00035541784,0.04000651,"{""low"":0.008884,""high"":0.054521}",-0.04528158,-0.8305347,0.008884,0.054521,-75.300674,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",5.5029106,0.0007382871,"[]",1764093180,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.02441328,-0.023674993,-0.9697588,0.007269275,-0.006530988,-0.8984373,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",54135,54135,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000038508268,0.0007481962,"7.195083E-4 - 7.481962E-4",0.0007195083,54135,0.0007266227,"CCC",0.0007266227,4071867,5517078,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00005128712,0.07465374,"6.87E-4 - 43.877335",-43.876595,-0.99998313,0.000687,43.877335,-71.43419,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",1.6874644,0.0029299404,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00373922,-0.00080927974,-0.21643008,0.00543367,-0.0025037294,-0.46078056,31186406,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",156374,156374,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000048621325,0.0029891278,"{""low"":0.00286362,""high"":0.0029891278}",0.00286362,156374,0.0029891278,"CCC",0.0029891278,1061062,233428,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00029694033,0.11277642,"{""low"":0.002633,""high"":0.014464}",-0.011534059,-0.7974322,0.002633,0.014464,-75.96099,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",2.7461374,0.02455372,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.0280507,-0.0034969803,-0.124666415,0.05000794,-0.02545422,-0.5090036,17633412,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",411888,411888,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0006562583,0.024687093,"{""low"":0.023447247,""high"":0.024687093}",0.023447247,411888,0.024002947,"CCC",0.024002947,761468,265584,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0023117196,0.10393488,"{""low"":0.022242,""high"":0.095183}",-0.070629284,-0.74203676,0.022242,0.095183,-72.10899,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",2.1957676,0.0006774134,"[]",1764093240,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00095746,-0.0002800466,-0.29248908,0.00137107,-0.0006936566,-0.50592357,2691537,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",22791,22791,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000014554826,0.00067862816,"6.6066167E-4 - 6.7862816E-4",0.00066066167,22791,0.0006685818,"CCC",0.0006685818,72829,61447,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000059413433,0.09613824,"6.18E-4 - 0.003705",-0.0030275867,-0.8171624,0.000618,0.003705,-62.60481,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",1.9483224,0.0012074326,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00160554,-0.00039810746,-0.2479586,0.002477085,-0.0012696524,-0.51255906,15595107,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12915922944,"CoinMarketCap",946456,946456,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00002307503,0.0012461973,"{""low"":0.0011909558,""high"":0.0012461973}",0.0011909558,946456,0.0012061519,"CCC",0.0012061519,1372178,1171932,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001074326,0.097666,"{""low"":0.0011,""high"":0.006411}",-0.0052035674,-0.8116624,0.0011,0.006411,-74.65321,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",0.794491,0.048544515,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.06049008,-0.011945564,-0.19747972,0.08699551,-0.038450997,-0.4419883,53386832,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",341255,341255,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0003826432,0.04913235,"{""low"":0.04798752,""high"":0.04913235}",0.04798752,341255,0.048705418,"CCC",0.048705418,1436758,1499557,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0031125136,0.06850928,"{""low"":0.045432,""high"":0.19772}",-0.1491755,-0.7544785,0.045432,0.19772,-66.03557,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",-0.71473277,0.00009004891,"[]",1764093180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.0001361,-0.000046051093,-0.3383622,0.000204735,-0.00011468609,-0.56016845,4439382,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",289128,289128,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-6.4824417e-7,0.000091907,"8.9934045E-5 - 9.1907E-5",0.000089934045,289128,0.00009084068,"CCC",0.00009084068,936860,768021,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00000304891,0.035044942,"8.7E-5 - 4.72E-4",-0.0003819511,-0.8092184,0.000087,0.000472,-71.47335,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",-2.4439046,0.00079289544,"[]",1764093240,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00108732,-0.0002944246,-0.27078006,0.001474795,-0.0006818996,-0.46236905,5000855,15,0,false,false,false,1547510400000,6,6307080704,"CoinMarketCap",18349,18349,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000019863015,0.00081629725,"7.894172E-4 - 8.1629725E-4",0.0007894172,18349,0.00080744724,"CCC",0.00080744724,98504,157779,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000042895437,0.057193916,"7.5E-4 - 0.007605",-0.0068121045,-0.8957403,0.00075,0.007605,-63.451088,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",3.0405018,0.0020744354,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00287918,-0.00080474466,-0.2795048,0.003685785,-0.0016113496,-0.4371795,5727578,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",28306,28306,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00006121211,0.0020751131,"{""low"":0.0020109965,""high"":0.0020751131}",0.0020109965,28306,0.002048129,"CCC",0.002048129,140672,60703,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002304354,0.12496497,"{""low"":0.001844,""high"":0.011591}",-0.009516564,-0.8210305,0.001844,0.011591,-50.840134,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",4.418865,0.0017782653,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00208638,-0.0003081147,-0.14767908,0.0028883,-0.0011100346,-0.3843211,48907560,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",11570020,11570020,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000075253774,0.0020175145,"{""low"":0.0017260564,""high"":0.0020175145}",0.0017260564,11570020,0.0017260564,"CCC",0.0017260564,867573,953915,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00018126529,0.11350362,"{""low"":0.001597,""high"":0.006874}",-0.0050957347,-0.7413056,0.001597,0.006874,-69.57518,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",0.251551,0.0021725167,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00303674,-0.00086422334,-0.28458917,0.00422462,-0.0020521032,-0.4857486,10650209,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",494934,494934,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000005451264,0.0022160902,"{""low"":0.0021386922,""high"":0.0022160902}",0.0021386922,494934,0.0021446578,"CCC",0.0021446578,547020,399316,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000060516642,0.028653713,"{""low"":0.002112,""high"":0.016733}",-0.014560483,-0.87016577,0.002112,0.016733,-60.0708,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",-9.468589,0.0005456452,"[]",1764093180,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00079344,-0.0002477948,-0.31230438,0.001343785,-0.0007981398,-0.593949,2321720,15,0,false,false,false,1650931200000,6,4255000064,"CoinMarketCap",4224195,4224195,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00005706848,0.0005728579,"5.395352E-4 - 5.728579E-4",0.0005395352,4224195,0.0005639706,"CCC",0.0005639706,3109186,4660483,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000027645205,0.053369123,"5.18E-4 - 0.004952",-0.004406355,-0.8898132,0.000518,0.004952,-83.70413,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",-0.86610395,0.0021531095,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00271774,-0.0005646304,-0.20775732,0.00378702,-0.0016339105,-0.4314502,2267275,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",48398,48398,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000018811086,0.0022393872,"{""low"":0.0020969596,""high"":0.0022393872}",0.0020969596,48398,0.0021260763,"CCC",0.0021260763,212867,20047,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00006010942,0.028719263,"{""low"":0.002093,""high"":0.013012}",-0.010858891,-0.8345289,0.002093,0.013012,-70.71625,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR",0.28037637,0.004311037,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00527476,-0.0009637233,-0.18270467,0.00716777,-0.0028567333,-0.3985526,2465061,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",252226,252226,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000012053642,0.0043300753,"{""low"":0.0042755604,""high"":0.0043300753}",0.0042755604,252226,0.00427814,"CCC",0.00427814,536728,549911,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0028420368,1.9346745,"{""low"":0.001469,""high"":0.021575}",-0.017263964,-0.8001837,0.001469,0.021575,-71.09655,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",2.3882143,0.76536125,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.919081,-0.15371972,-0.16725373,1.1525316,-0.38717037,-0.33593038,33554548,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",721240,721240,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.017852128,0.7741893,"{""low"":0.7479659,""high"":0.7741893}",0.7479659,721240,0.7557957,"CCC",0.7557957,2068609,983890,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.08461827,0.12430282,"{""low"":0.680743,""high"":3.368115}",-2.6027536,-0.7727627,0.680743,3.368115,-52.84133,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR",0,0.000007603678,"[]",1763899260,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00076646,-0.00075885636,-0.9900795,0.00121852,-0.0012109163,-0.99375993,20514,15,0,false,false,false,1639699200000,8,2697909760,"CoinMarketCap",115,115,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,115,0.000007603678,"CCC",0.000007603678,5069770,2954299,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.693954,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.56861323,0.008688298,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.01153782,-0.002849522,-0.24697231,0.017828826,-0.009140528,-0.51268256,4824854,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,555327936,"CoinMarketCap",139593,139593,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00004912354,0.008821328,"{""low"":0.008540165,""high"":0.008821328}",0.008540165,139593,0.008803908,"CCC",0.008803908,7838610,213840,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00035829842,0.043013018,"{""low"":0.00833,""high"":0.059059}",-0.050370704,-0.85288787,0.00833,0.059059,-77.80691,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR",-0.5239377,0.0022902484,"[]","2025-11-25T17:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00289154,-0.00060129166,-0.20794858,0.00389327,-0.0016030215,-0.41174167,2255894,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",32867,32867,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000012062723,0.0023292918,"{""low"":0.002259452,""high"":0.0023292918}",0.002259452,32867,0.002303136,"CCC",0.002303136,189659,259726,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00018924847,0.09007543,"{""low"":0.002101,""high"":0.012369}",-0.010078752,-0.81483966,0.002101,0.012369,-55.855858,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",4.846934,0.0004758808,"[]",1764093240,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.00056662,-0.000090739166,-0.16014114,0.00074347,-0.00026758917,-0.35991928,10088673,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",61685,61685,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000021999324,0.0004758808,"4.6389535E-4 - 4.758808E-4",0.00046389535,61685,0.0004656992,"CCC",0.0004656992,417619,114329,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000067880814,0.16637455,"4.08E-4 - 0.002457",-0.0019811192,-0.80631626,0.000408,0.002457,-22.719734,"AMO"
