"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oracle AI USD","Oracle AI USD","[]",1766411760,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,1.5120674,0.000041417414,"REGULAR",false,false,false,1708905600000,6,0,"CoinMarketCap",40,40,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",6.1692845e-7,0.000041417414,"4.1041076E-5 - 4.1417414E-5",0.000041041076,40,0.000041041076,"CCC",0.000041041076,58,135,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000054174125,0.15048367,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-12.765956,0.00005936,-0.000017942588,-0.3022673,0.00011465,-0.000073232586,-0.6387491,0,15,0,"ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,13.997126,0.09439099,"REGULAR",false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",8963286,8963286,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.011589788,0.099711016,"{""low"":0.08426605,""high"":0.099711016}",0.08426605,8963286,0.08502074,"CCC",0.08502074,8201737,4089845,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.037253987,0.6520116,"{""low"":0.057137,""high"":1.010443}",-0.916052,-0.90658456,0.057137,1.010443,-69.0049,0.084389,0.010001987,0.118522406,0.11137522,-0.016984232,-0.15249561,24129976,15,0,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR",false,false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.2483867,0.19943847,"REGULAR",false,false,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",7464225,7464225,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0024590641,0.20266402,"{""low"":0.19799049,""high"":0.20266402}",0.19799049,7464225,0.20066676,"CCC",0.20066676,15699917,11117124,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0067344606,0.034947176,"{""low"":0.192704,""high"":4.296547}",-4.0971084,-0.9535817,0.192704,4.296547,-93.58556,0.39005625,-0.19061778,-0.48869306,0.7830264,-0.58358794,-0.7452979,9127651,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,1.8824841,0.44225404,"REGULAR",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27906,27906,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.008171529,0.4467896,"{""low"":0.4323616,""high"":0.4467896}",0.4323616,27906,0.4323616,"CCC",0.4323616,314930,216939,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.33459204,3.1078007,"{""low"":0.107662,""high"":0.587489}",-0.14523497,-0.2472131,0.107662,0.587489,58.969105,0.42570877,0.016545266,0.038865224,0.4172196,0.025034428,0.060002998,0,15,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","[]",1766411760,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.46645468,0.00011849392,"REGULAR",false,false,false,1743465600000,6,1084253184,"CoinMarketCap",96215,96215,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",5.50157e-7,0.0001186218,"1.1775668E-4 - 1.186218E-4",0.00011775668,96215,0.000118157805,"CCC",0.000118157805,109615,103610,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",7.372364e-7,0.006260676,"1.1775668E-4 - 0.001617",-0.001498506,-0.9267199,0.00011775668,0.001617,-90.77404,0.00017602,-0.00005752608,-0.32681558,0.00036979,-0.0002512961,-0.6795643,128477,15,0,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.0180483,0.0055341623,"REGULAR",false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",600841,600841,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001722211,0.005775796,"{""low"":0.005488547,""high"":0.005775796}",0.005488547,600841,0.00575884,"CCC",0.00575884,636997,592670,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00028016232,0.053323623,"{""low"":0.005254,""high"":0.04224}",-0.03670584,-0.8689829,0.005254,0.04224,-83.44544,0.00653178,-0.0009976178,-0.15273292,0.00790086,-0.0023666979,-0.2995494,5494748,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-5.5156837,0.003078208,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",119419,119419,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00017969566,0.0031213514,"{""low"":0.0030565127,""high"":0.0031213514}",0.0030565127,119419,0.0030827562,"CCC",0.0030827562,322062,267960,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001081208,0.5414161,"{""low"":0.001997,""high"":0.015024}",-0.011945792,-0.7951139,0.001997,0.015024,-27.373379,0.00533566,-0.002257452,-0.4230877,0.00634483,-0.003266622,-0.5148478,3078014,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,5.7588315,0.0047239484,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",485602,485602,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00025723083,0.004748613,"{""low"":0.0045416937,""high"":0.004748613}",0.0045416937,485602,0.0045433287,"CCC",0.0045433287,841855,578194,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0009439485,0.24972184,"{""low"":0.00378,""high"":0.040134}",-0.035410054,-0.8822956,0.00378,0.040134,-85.466965,0.00550128,-0.00077733165,-0.14130014,0.01139209,-0.006668141,-0.58533084,7639248,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]",1766411760,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.18672606,0.011356754,"REGULAR",false,false,false,1637798400000,6,298385952,"CoinMarketCap",62903,62903,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00002124533,0.011513691,"0.011307057 - 0.011513691",0.011307057,62903,0.011366674,"CCC",0.011366674,101102,63852,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011301754,205.48643,"5.5E-5 - 0.061855",-0.050498247,-0.8163972,0.000055,0.061855,8197.08,0.01222648,-0.00086972583,-0.071134605,0.007271675,0.0040850793,0.5617797,3388696,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.41442397,0.011241256,"REGULAR",false,false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1991355,1991355,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000046780333,0.011950905,"{""low"":0.011219276,""high"":0.011950905}",0.011219276,1991355,0.01142484,"CCC",0.01142484,6245633,2015731,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0007632561,0.07284368,"{""low"":0.010478,""high"":0.806345}",-0.7951037,-0.986059,0.010478,0.806345,-98.08398,0.01762744,-0.006386184,-0.36228654,0.12387077,-0.11262951,-0.90925014,3430489,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.6311426,0.0019580054,"REGULAR",false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",900480,900480,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000032467302,0.0019594796,"{""low"":0.0018896913,""high"":0.0019594796}",0.0018896913,900480,0.0018908377,"CCC",0.0018908377,1131772,924044,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000069005415,0.03653013,"{""low"":0.001889,""high"":0.041453}",-0.039494995,-0.95276564,0.001889,0.041453,-95.28347,0.00244346,-0.0004854547,-0.19867511,0.00498903,-0.0030310245,-0.60753787,1174803,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9133198,0.0005615781,"REGULAR",false,false,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,182747,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-98.19648,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.45386198,0.013129687,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,412245824,"CoinMarketCap",60231,60231,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00005986169,0.013695807,"{""low"":0.01287423,""high"":0.013695807}",0.01287423,60231,0.013268119,"CCC",0.013268119,339639,130292,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0007116869,0.057310913,"{""low"":0.012418,""high"":0.200884}",-0.18775432,-0.93464047,0.012418,0.200884,-92.47843,0.02094176,-0.0078120735,-0.37303805,0.047198944,-0.034069255,-0.7218224,5412658,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","[]",1766411700,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,15.473687,0.0027789169,"REGULAR",false,false,false,1755820800000,6,17682200576,"CoinMarketCap",50247216,50247216,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00037238002,0.0034558466,"0.002485114 - 0.0034558466",0.002485114,50247216,0.0029401716,"CCC",0.0029401716,28282691,7927596,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0023219169,5.080781,"4.57E-4 - 0.010039",-0.007260083,-0.7231879,0.000457,0.010039,443.09393,0.00267784,0.000101076905,0.037745684,0.0024331966,0.0003457202,0.14208478,49137368,15,0,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","[]","2025-12-22T13:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.3121681,0.2507985,"REGULAR",false,false,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",7712298,7712298,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0056678355,0.25542033,"{""low"":0.24769774,""high"":0.25542033}",0.24769774,7712298,0.24954125,"CCC",0.24954125,16290983,9143632,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.077700496,0.44888154,"{""low"":0.173098,""high"":1.406893}",-1.1560946,-0.8217359,0.173098,1.406893,-81.13813,0.3244867,-0.07368821,-0.22709161,0.5432925,-0.29249403,-0.538373,128034592,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR",false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR",false,false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.00433088,5.0554442,"REGULAR",false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1765526,1765526,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.00021886826,5.062032,"{""low"":5.0538483,""high"":5.062032}",5.0538483,1765526,5.0558515,"CCC",5.0558515,345476,1460914,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6649623,0.15145542,"{""low"":4.390482,""high"":5.258615}",-0.20317078,-0.038635794,4.390482,5.258615,12.396336,4.8320613,0.22338295,0.04622933,4.7922683,0.26317596,0.054916784,8088710,15,0,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","[]","2025-12-22T13:56:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.578915,0.15528564,"REGULAR",false,false,false,"2020-06-25T00:00:00.000Z",6,150478400,"CoinMarketCap",1547683,1547683,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0024911612,0.16147259,"{""low"":0.15514025,""high"":0.16147259}",0.15514025,1547683,0.15810962,"CCC",0.15810962,2123274,1308744,"2020-06-25T00:00:00.000Z",175000000,150478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.028371647,0.22355019,"{""low"":0.126914,""high"":1.069125}",-0.9138394,-0.85475445,0.126914,1.069125,-82.80434,0.15556107,-0.00027543306,-0.0017705783,0.24163188,-0.08634624,-0.3573462,23367136,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.01887574,0.002818733,"REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",79995,79995,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-5.3225085e-7,0.0028236825,"{""low"":0.002816368,""high"":0.0028236825}",0.002816368,79995,0.0028178084,"CCC",0.0028178084,133380,84344,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035073305,0.14211227,"{""low"":0.002468,""high"":0.051459}",-0.048640266,-0.9452237,0.002468,0.051459,-93.36098,0.00393536,-0.0011166269,-0.283742,0.00828922,-0.005470487,-0.659952,1071198,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR",false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD","[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"REGULAR",false,false,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","[]",1766411700,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.363103,0.000019050478,"REGULAR",false,false,false,1657670400000,6,55785746432,"CoinMarketCap",608934,608934,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000010795957,0.000019526633,"1.8048955E-5 - 1.9526633E-5",0.000018048955,608934,0.000018529934,"CCC",0.000018529934,1067778,713274,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000050504777,0.3607484,"1.4E-5 - 0.002028",-0.0020089496,-0.9906063,0.000014,0.002028,-98.92473,0.00002154,-0.0000024895216,-0.11557668,0.0001336,-0.00011454952,-0.8574066,1062745,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","[]","2025-12-22T13:55:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,2.229839,0.0030180723,"REGULAR",false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2704019,2704019,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00006583007,0.0030489832,"{""low"":0.0029544677,""high"":0.0030489832}",0.0029544677,2704019,0.0029940847,"CCC",0.0029940847,56029575,4162475,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00020207232,0.071758635,"{""low"":0.002816,""high"":0.060176}",-0.057157926,-0.9498459,0.002816,0.060176,-84.02604,0.00652602,-0.0035079475,-0.53753245,0.0072490177,-0.0042309454,-0.58365774,7051625,15,0,"COMMON"
