"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",4.991114,0.76029444,0.036143243,0.7628593,"{""low"":0.7342094,""high"":0.7628593}",0.7342094,2384774,0.73556256,"CCC",0.73556256,2277682,1717719,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17559242,0.30031097,"{""low"":0.584702,""high"":2.380463}",-1.6201684,-0.68061066,0.584702,2.380463,-63.895046,0.8137229,-0.05342847,-0.06565929,0.72479266,0.035501778,0.04898198,6309848,15,0,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",2384774,2384774,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2025-07-10T11:53:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Banksters Token USD","Banksters Token USD",-0.5068248,0.0003790968,-0.0000019311556,0.00037928394,"3.790696E-4 - 3.7928394E-4",0.0003790696,44197,0.00037915434,"CCC",0.00037915434,49862,40665,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000650968,0.20731464,"3.14E-4 - 0.035737",-0.035357904,-0.98939204,0.000314,0.035737,-96.9396,0.00041922,-0.00004012321,-0.0957092,0.00058618,-0.00020708321,-0.3532758,0,15,0,false,1717113600000,6,0,"CoinMarketCap",44197,44197,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","[]",1752148380,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SafeCoin USD","SafeCoin USD",37.860527,0.044278614,0.012160201,0.044653617,"{""low"":0.038900215,""high"":0.044653617}",0.038900215,183,0.039620817,"CCC",0.039620817,602,169,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038415615,6.5522113,"{""low"":0.005863,""high"":0.249989}",-0.20571038,-0.8228777,0.005863,0.249989,-41.467846,0.04149944,0.0027791746,0.06696897,0.03841308,0.005865533,0.15269624,1228070,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",183,183,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2025-07-10T11:53:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOKE.N USD",,0,7.431675e-10,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SwftCoin USD","SwftCoin USD",3.9863331,0.010790648,0.00041366182,0.010874997,"{""low"":0.010779616,""high"":0.010874997}",0.010779616,1281633,0.010807558,"CCC",0.010807558,4521841,1335907,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008432648,3.5761867,"{""low"":0.002358,""high"":0.046846}",-0.03605535,-0.76965696,0.002358,0.046846,149.67682,0.0120512,-0.0012605516,-0.10459968,0.01334479,-0.002554142,-0.19139619,107906480,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1281633,1281633,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-07-10T11:53:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Humanity Protocol USD","Humanity Protocol USD",-12.677838,0.047225177,-0.0068563707,0.05124478,"{""low"":0.046939656,""high"":0.05124478}",0.046939656,117064368,0.049905613,"CCC",0.049905613,216522909,278617190,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.029233178,1.6247877,"{""low"":0.017992,""high"":0.108328}",-0.061102822,-0.56405383,0.017992,0.108328,31.115664,0.056840934,-0.009615757,-0.16916957,0.056840934,-0.009615757,-0.16916957,86185952,15,0,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",117064368,117064368,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","[]","2025-07-10T11:53:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mozik USD",,0,0.0009301466,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","[]",1652034240,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Open Loot USD","Open Loot USD",5.488699,0.02911065,0.0015146602,0.029126385,"{""low"":0.02824532,""high"":0.029126385}",0.02824532,5615005,0.02854843,"CCC",0.02854843,34878787,5147258,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0037086494,0.14599833,"{""low"":0.025402,""high"":0.685564}",-0.6564533,-0.95753765,0.025402,0.685564,-77.586784,0.04133752,-0.01222687,-0.29578143,0.08072767,-0.05161702,-0.6393969,18132636,15,0,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",5615005,5615005,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-07-10T11:53:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CESS Network USD","CESS Network USD",7.0649753,0.0037661726,0.0002485211,0.0038526698,"{""low"":0.0035002767,""high"":0.0038526698}",0.0035002767,2910606,0.0035174955,"CCC",0.0035174955,5946493,5391407,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0013911726,0.5857569,"{""low"":0.002375,""high"":0.008414}",-0.0046478277,-0.5523921,0.002375,0.008414,12.724363,0.0030741428,0.0006920297,0.22511306,0.0030741428,0.0006920297,0.22511306,9980357,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2910606,2910606,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","[]","2025-07-10T11:52:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WEMIX USD","WEMIX USD",0.30018413,0.40588745,0.0012147427,0.41094193,"{""low"":0.393583,""high"":0.41094193}",0.393583,5126214,0.3959209,"CCC",0.3959209,4658264,2469447,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21347345,1.1094487,"{""low"":0.192414,""high"":1.398045}",-0.99215746,-0.70967495,0.192414,1.398045,-65.83651,0.38642982,0.019457638,0.05035232,0.5839001,-0.17801264,-0.3048683,183798064,15,0,false,"2020-10-29T00:00:00.000Z",6,452830144,"CoinMarketCap",5126214,5126214,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-07-10T11:53:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Badger DAO USD","Badger DAO USD",4.7800245,1.0963489,0.050015092,1.1099476,"{""low"":1.0609034,""high"":1.1099476}",1.0609034,5995211,1.0609034,"CCC",1.0609034,18154578,5166750,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.34289986,0.4551069,"{""low"":0.753449,""high"":4.817183}",-3.7208343,-0.7724087,0.753449,4.817183,-61.453976,1.0329125,0.06343639,0.061415065,2.1806967,-1.0843478,-0.49724835,22355194,15,0,false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",5995211,5995211,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-07-10T11:53:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Suku USD","Suku USD",0.73525465,0.026232967,0.00019147247,0.026956879,"{""low"":0.026060103,""high"":0.026956879}",0.026060103,347955,0.026697371,"CCC",0.026697371,371166,405203,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0022239666,0.092630535,"{""low"":0.024009,""high"":0.135561}",-0.10932804,-0.8064859,0.024009,0.135561,-63.406204,0.02896968,-0.0027367137,-0.094468206,0.042684756,-0.016451789,-0.3854254,12111637,15,0,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",347955,347955,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-07-10T11:53:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",7.4681606,0.29012352,0.020161241,0.29344088,"{""low"":0.27349904,""high"":0.29344088}",0.27349904,122198864,0.27836075,"CCC",0.27836075,59971832,59971832,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.074559525,0.34588116,"{""low"":0.215564,""high"":0.608274}",-0.31815046,-0.5230381,0.215564,0.608274,-11.168599,0.27151656,0.01860696,0.06852975,0.27151656,0.01860696,0.06852975,48516244,15,0,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",122198864,122198864,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","[]","2025-07-10T11:53:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"cheqd USD","cheqd USD",-1.2429825,0.015181726,-0.00019108132,0.015667306,"{""low"":0.015181726,""high"":0.015667306}",0.015181726,363921,0.015377899,"CCC",0.015377899,299444,374910,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027677258,0.22295198,"{""low"":0.012414,""high"":0.086297}",-0.07111527,-0.8240758,0.012414,0.086297,-54.96134,0.01533802,-0.00015629455,-0.010190008,0.025528675,-0.010346949,-0.40530694,9754150,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",363921,363921,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-07-10T11:53:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"sci-hub USD","sci-hub USD",6.4782214,0.0003025094,0.000018404942,0.00030517913,"3.000097E-4 - 3.0517913E-4",0.0003000097,170582,0.00030188702,"CCC",0.00030188702,908417,645710,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000086509404,0.4005065,"2.16E-4 - 0.009611",-0.009308491,-0.9685247,0.000216,0.009611,-96.46038,0.00073656,-0.00043405057,-0.58929425,0.0021944335,-0.0018919241,-0.8621469,302500,15,0,false,1737158400000,6,999970752,"CoinMarketCap",170582,170582,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","[]",1752148380,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIDT Datalink USD",,-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"tokenbot USD",,4.9222074,41.124825,1.929287,43.15359,"{""low"":40.737213,""high"":43.15359}",40.737213,4737877,41.120277,"CCC",41.120277,6360447,3959250,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.738085,1.8585229,"{""low"":14.38674,""high"":104.69539}",-63.570564,-0.60719544,14.38674,104.69539,-17.77038,32.537365,8.58746,0.2639261,43.43456,-2.3097343,-0.05317734,41124824,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4737877,4737877,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-07-10T11:53:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitgear USD",,-4.986013,0.0013190147,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Smart Layer Network USD","Smart Layer Network USD",-3.8811135,0.028811391,-0.0011633541,0.029400438,"{""low"":0.02838388,""high"":0.029400438}",0.02838388,427899,0.028452072,"CCC",0.028452072,554342,264856,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002912391,0.112451866,"{""low"":0.025899,""high"":0.649274}",-0.6204626,-0.95562524,0.025899,0.649274,-93.72759,0.03701328,-0.00820189,-0.22159316,0.10022064,-0.071409255,-0.7125204,1128521,15,0,false,"2024-02-23T00:00:00.000Z",6,39169284,"CoinMarketCap",427899,427899,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-07-10T11:53:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pixelverse USD","Pixelverse USD",2.475714,0.0003828918,0.000009250303,0.00038298307,"3.7697537E-4 - 3.8298307E-4",0.00037697537,2350447,0.00037714728,"CCC",0.00037714728,2774623,2112187,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000019891799,0.054798342,"3.63E-4 - 0.097697",-0.097314104,-0.9960808,0.000363,0.097697,-98.90929,0.0004975,-0.00011460821,-0.23036826,0.00106643,-0.0006835382,-0.64095926,1017074,15,0,false,1721260800000,6,2656296960,"CoinMarketCap",2350447,2350447,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1752148380,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1ex Trading Board USD","1ex Trading Board USD",0,8.000765e-7,0,8.000765e-7,"8.000765E-7 - 8.000765E-7",8.000765e-7,76,8.000765e-7,"CCC",8.000765e-7,447,80,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"8.000765E-7 - 0.111445",-0.111444205,-0.99999285,8.000765e-7,0.111445,-99.99875,0.00000952,-0.000008719924,-0.9159584,0.00006966,-0.00006885992,-0.98851454,0,15,0,false,1711670400000,8,0,"CoinMarketCap",76,76,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","[]",1752148380,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kamala Horris USD",,-0.04492498,0.00020842178,-9.367068e-8,0.0002088117,"2.0830861E-4 - 2.088117E-4",0.00020830861,28309,0.00020856364,"CCC",0.00020856364,19882,35522,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00015042178,2.593479,"5.8E-5 - 0.033385",-0.03317658,-0.993757,0.000058,0.033385,-99.21748,0.00011468,0.000093741786,0.81742054,0.00011065,0.00009777179,0.8836131,0,15,0,false,1721952000000,6,0,"CoinMarketCap",28309,28309,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","[]",1752148380,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tripio USD",,0,0.000029167775,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","[]",1667500200,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EGO USD",,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"World Mobile Token USD","World Mobile Token USD",2.3167324,0.15665321,0.0035470724,0.159567,"{""low"":0.15665321,""high"":0.159567}",0.15665321,2781432,0.15950145,"CCC",0.15950145,7770038,5845089,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024858207,0.18861265,"{""low"":0.131795,""high"":0.606189}",-0.4495358,-0.7415769,0.131795,0.606189,-51.032448,0.15950713,-0.002853915,-0.017892085,0.22935872,-0.07270551,-0.31699473,110091816,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2781432,2781432,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-07-10T11:53:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS USD",-0.8069022,0.051112406,-0.00041578338,0.051829465,"{""low"":0.05059245,""high"":0.051829465}",0.05059245,31808950,0.051692765,"CCC",0.051692765,36054102,27009951,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009684041,0.019312462,"{""low"":0.050144,""high"":0.167939}",-0.1168266,-0.69564897,0.050144,0.167939,-57.4991,0.07353191,-0.022419505,-0.3048949,0.07353191,-0.022419505,-0.3048949,12650321,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31808950,31808950,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-07-10T11:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hintchain USD","Hintchain USD",0,0.000019113946,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","[]",1703614500,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"coreDAO USD",,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","COREDAO"
