"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",0,5.9997333e-11,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"REGULAR",0,0.013005551,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1544140800000,6,3112699904,"CoinMarketCap",202619,202619,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-4.220783e-8,0.000013155352,"1.3094215E-5 - 1.3155352E-5",0.000013094215,202619,15,0,false,false,"[]",1766549100,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","REGULAR",-0.3211997,0.000013098483,0.000013153892,"CCC",0.000013153892,556596,155329,1544054400,0,3112699904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",9.8482815e-8,0.0075756013,"1.3E-5 - 0.007103",-0.0070899012,-0.9981559,0.000013,0.007103,-99.76355,0.00005834,-0.00004524152,-0.7754803,0.00095883,-0.00094573153,-0.9863391,40771,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",308805,308805,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.056612134,0.79586047,"{""low"":0.788318,""high"":0.79586047}",0.788318,308805,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","REGULAR",7.658069,0.79586047,0.794552,"CCC",0.794552,382835,451407,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.2387625,0.4285826,"{""low"":0.557098,""high"":2.251731}",-1.4558704,-0.64655614,0.557098,2.251731,-51.4697,0.7302425,0.06561798,0.089857794,1.1235487,-0.32768828,-0.2916547,23925266,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",11247788,11247788,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0009149313,1.1805923,"{""low"":1.1785794,""high"":1.1805923}",1.1785794,11247788,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"REGULAR",0.07768361,1.1785794,1.1793993,"CCC",1.1793993,46671497,12483256,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16036844,0.1575002,"{""low"":1.018211,""high"":1.190286}",-0.011706591,-0.009835107,1.018211,1.190286,13.179911,1.161982,0.01659739,0.014283689,1.1651884,0.013391018,0.011492577,77498608,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",154799,154799,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0017689466,1.170413,"{""low"":1.1690775,""high"":1.170413}",1.1690775,154799,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","REGULAR",0.15139936,1.1701636,1.169107,"CCC",1.169107,209400,29047,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09635067,0.08972761,"{""low"":1.073813,""high"":1.232392}",-0.062228322,-0.050493937,1.073813,1.232392,2.870202,1.1596977,0.01046598,0.009024749,1.1630126,0.0071510077,0.006148693,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",74431,74431,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00021691341,0.009148821,"{""low"":0.009082425,""high"":0.009148821}",0.009082425,74431,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","REGULAR",-2.3265514,0.009106478,0.009148821,"CCC",0.009148821,79118,76115,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00018147752,0.020333614,"{""low"":0.008925,""high"":0.109534}",-0.10042752,-0.9168616,0.008925,0.109534,-90.910774,0.01349594,-0.004389462,-0.32524315,0.023677945,-0.014571467,-0.6154025,1062422,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",65303,65303,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",6.854534e-7,0.011866348,"{""low"":0.011860956,""high"":0.011866348}",0.011860956,65303,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","REGULAR",0.00578503,0.011863699,0.011862829,"CCC",0.011862829,77708,57261,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059186993,0.995576,"{""low"":0.005945,""high"":0.018706}",-0.0068423003,-0.36578107,0.005945,0.018706,-36.288937,0.01237164,-0.00050794054,-0.04105685,0.01311002,-0.001246321,-0.095066294,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",81121,81121,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.000028742943,0.005077306,"{""low"":0.005004417,""high"":0.005077306}",0.005004417,81121,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","REGULAR",-0.56999785,0.0050139157,0.0050065,"CCC",0.0050065,115300,140596,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013549158,0.37029675,"{""low"":0.003659,""high"":0.038685}",-0.033671085,-0.8703912,0.003659,0.038685,-86.526375,0.00715442,-0.0021405043,-0.2991863,0.01099578,-0.0059818644,-0.5440146,1319886,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5346,5346,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0005338937,0.04139936,"{""low"":0.04053018,""high"":0.04139936}",0.04053018,5346,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","REGULAR",1.33486,0.04053018,0.04139936,"CCC",0.04139936,76195,15977,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013060179,0.47543424,"{""low"":0.02747,""high"":0.310543}",-0.27001283,-0.8694861,0.02747,0.310543,-83.277596,0.05060858,-0.0100784,-0.19914411,0.0697449,-0.029214721,-0.4188797,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",4373,4373,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0008371528,0.019589724,"{""low"":0.018206405,""high"":0.019589724}",0.018206405,4373,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","REGULAR",4.4669266,0.019578293,0.018206405,"CCC",0.018206405,19749,9673,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0025832932,0.15200314,"{""low"":0.016995,""high"":0.799781}",-0.78020275,-0.97552043,0.016995,0.799781,-97.13901,0.03250028,-0.012921985,-0.39759615,0.13629887,-0.11672057,-0.85635763,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68104128,"CoinMarketCap",11520,11520,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00039005838,0.027374618,"{""low"":0.025929015,""high"":0.027374618}",0.025929015,11520,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","REGULAR",1.5272077,0.025930729,0.026885867,"CCC",0.026885867,43516,22475,"2021-08-27T00:00:00.000Z",0,87389400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007886728,0.43708313,"{""low"":0.018044,""high"":0.182125}",-0.15619427,-0.85762125,0.018044,0.182125,-84.56707,0.0238908,0.002039928,0.0853855,0.03922706,-0.013296332,-0.33895814,1765989,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",18300,18300,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0003546439,0.016868146,"{""low"":0.01678176,""high"":0.016868146}",0.01678176,18300,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","REGULAR",-2.0677834,0.016796337,0.01680682,"CCC",0.01680682,38384,15855,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00073233806,0.045588776,"{""low"":0.016064,""high"":0.17717}",-0.16037366,-0.9051965,0.016064,0.17717,-88.08731,0.02132322,-0.0045268834,-0.21229829,0.053480834,-0.0366845,-0.6859373,3718850,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9576,9576,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0096450895,0.11834916,"{""low"":0.11656017,""high"":0.11834916}",0.11656017,9576,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",8.930161,0.11765089,0.1180437,"CCC",0.1180437,10710,10814,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06805289,1.3720894,"{""low"":0.049598,""high"":62.724884}",-62.607235,-0.99812436,0.049598,62.724884,-15.535134,0.07381496,0.04383593,0.5938624,0.08361798,0.03403291,0.4070047,113861008,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,29631450,"CoinMarketCap",9789076,9789076,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00025606155,1.000333,"{""low"":0.9994142,""high"":1.000333}",0.9994142,9789076,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",-0.02560378,0.99965686,0.9998351,"CCC",0.9998351,19998136,105753542,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01224786,0.0124040395,"{""low"":0.987409,""high"":1.010707}",-0.011050165,-0.010933104,0.987409,1.010707,-0.026500225,0.9999025,-0.00024563074,-0.0002456547,0.9999194,-0.00026255846,-0.00026257962,29621282,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",21081,21081,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000035730438,0.00026348277,"2.4673578E-4 - 2.6348277E-4",0.00024673578,21081,15,0,false,false,"[]",1766549160,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",15.866405,0.00026092608,0.0002501793,"CCC",0.0002501793,101024,46847,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00018492609,2.433238,"7.6E-5 - 0.001506",-0.0012450739,-0.8267423,0.000076,0.001506,-80.299255,0.00018056,0.00008036608,0.44509348,0.00029697,-0.00003604393,-0.12137229,1565556,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","REGULAR",-1.683034,0.0013387708,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,303147904,"CoinMarketCap",41270592,41270592,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0014402866,1.1802213,"{""low"":1.1785673,""high"":1.1802213}",1.1785673,41270592,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"REGULAR",0.12235838,1.1785673,1.1794373,"CCC",1.1794373,73891392,28629214,"2022-06-16T00:00:00.000Z",0,303147904,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17311823,0.17218001,"{""low"":1.005449,""high"":1.191027}",-0.012459755,-0.010461354,1.005449,1.191027,13.339626,1.1621615,0.01640582,0.014116645,1.1647412,0.013826132,0.011870562,357280224,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",30296,30296,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0025924668,0.090433344,"{""low"":0.089811265,""high"":0.090433344}",0.089811265,30296,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","REGULAR",-2.7921321,0.09025649,0.090308614,"CCC",0.090308614,49606,28306,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.01973249,0.27979824,"{""low"":0.070524,""high"":0.323421}",-0.23316452,-0.7209319,0.070524,0.323421,-64.18603,0.09498188,-0.004725389,-0.04975043,0.12883212,-0.038575627,-0.29942554,5932530,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",264020,264020,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.6293945,1531.4781,"{""low"":1509.0337,""high"":1531.4781}",1509.0337,264020,15,0,false,true,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",0.17198654,1531.4781,1511.2263,"CCC",1511.2263,3410629,1538316,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",694.44446,0.8296493,"{""low"":837.0337,""high"":2396.384}",-864.9059,-0.36092123,837.0337,2396.384,-2.2400677,1725.6831,-194.20496,-0.11253802,1822.0549,-290.57678,-0.1594775,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6233768448,"CoinMarketCap",168445,168445,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00008624792,0.005152978,"{""low"":0.005067382,""high"":0.005152978}",0.005067382,168445,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",-1.6642013,0.0050962977,0.0051392345,"CCC",0.0051392345,237206,279000,"2021-03-03T00:00:00.000Z",8999999488,8498675200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013942977,0.3766336,"{""low"":0.003702,""high"":0.023542}",-0.018445702,-0.78352314,0.003702,0.023542,-74.0304,0.00498356,0.00011273753,0.022621885,0.00640701,-0.0013107122,-0.2045747,31769138,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6250127872,"CoinMarketCap",394099,394099,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000022955122,0.0017948935,"{""low"":0.0017563166,""high"":0.0017948935}",0.0017563166,394099,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR",-1.2901453,0.0017563166,0.0017834014,"CCC",0.0017834014,1079012,309401,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006631669,0.039240643,"{""low"":0.00169,""high"":0.037922}",-0.03616568,-0.95368606,0.00169,0.037922,-95.18815,0.00250646,-0.00075014343,-0.299284,0.00848472,-0.0067284037,-0.7930024,10977204,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","REGULAR",0,0.016921313,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-73.815414,0.01800628,-0.0010849666,-0.060254898,0.022216344,-0.005295031,-0.23833942,1601740,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89086120,"CoinMarketCap",50942620,50942620,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.013976157,0.20207474,"{""low"":0.17562732,""high"":0.20207474}",0.17562732,50942620,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","REGULAR",8.355944,0.1812364,0.17562732,"CCC",0.17562732,9275223,25415715,"2014-04-11T00:00:00.000Z",105000000,89086120,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.052096397,0.40341023,"{""low"":0.12914,""high"":0.968133}",-0.7868966,-0.812798,0.12914,0.968133,-63.946106,0.17649722,0.00473918,0.026851302,0.26156655,-0.08033015,-0.3071117,16145648,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",161,161,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00005295899,0.00041277765,"4.0990504E-4 - 4.1277765E-4",0.00040990504,161,15,0,false,false,"[]",1766549220,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","REGULAR",14.718244,0.00041277765,0.00040990504,"CCC",0.00040990504,16350,80,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00030577765,2.857735,"1.07E-4 - 0.005567",-0.0051542222,-0.9258528,0.000107,0.005567,-91.15262,0.00055222,-0.00013944233,-0.25251228,0.0013381,-0.0009253223,-0.69151956,412777,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",149653,149653,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00085268915,0.16509585,"{""low"":0.16103472,""high"":0.16509585}",0.16103472,149653,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",-0.52427226,0.16179168,0.1647187,"CCC",0.1647187,724697,184264,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.01881069,0.13156077,"{""low"":0.142981,""high"":1.030195}",-0.8684033,-0.8429504,0.142981,1.030195,-80.45631,0.2107306,-0.048938915,-0.23223451,0.41350195,-0.25171027,-0.6087281,0,"EOS"
