"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.38588127,0.0041535394,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",85184,85184,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000015966129,0.0041624447,"{""low"":0.004137502,""high"":0.0041624447}",0.004137502,85184,0.004137502,"CCC",0.004137502,533449,491508,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026845394,1.8274604,"{""low"":0.001469,""high"":0.021575}",-0.017421462,-0.80748373,0.001469,0.021575,-73.47096,15,0,false,false,0.00506224,-0.00090870075,-0.17950566,0.007053335,-0.0028997958,-0.41112405,2375003,"BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7742677,0.7819773,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",791557,791557,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0141249895,0.8151817,"{""low"":0.7591954,""high"":0.8151817}",0.7591954,791557,0.79531205,"CCC",0.79531205,2137844,3732061,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.10123432,0.14871152,"{""low"":0.680743,""high"":3.368115}",-2.5861378,-0.7678294,0.680743,3.368115,-50.37681,15,0,false,false,0.88898534,-0.10700804,-0.120370984,1.1416775,-0.3597002,-0.31506288,34283024,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02866289,0.008792665,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,555609984,"CoinMarketCap",122303,122303,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0000025192276,0.008907911,"{""low"":0.008757624,""high"":0.008907911}",0.008757624,122303,0.008821949,"CCC",0.008821949,7834959,213488,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00046266522,0.055542044,"{""low"":0.00833,""high"":0.056154}",-0.047361337,-0.8434187,0.00833,0.056154,-83.0597,15,0,false,false,0.0109257,-0.002133035,-0.19523098,0.01735752,-0.008564856,-0.49343774,4885292,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.5052957,0.0021821698,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",530129,530129,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000011082506,0.0024250243,"{""low"":0.002168669,""high"":0.0024250243}",0.002168669,530129,0.0021945229,"CCC",0.0021945229,193339,127414,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000081169885,0.03863393,"{""low"":0.002101,""high"":0.012369}",-0.010186831,-0.8235775,0.002101,0.012369,-58.5458,15,0,false,false,0.00275812,-0.00057595014,-0.20881982,0.003837,-0.0016548303,-0.4312823,2160348,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.589576,0.00047826412,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",41101,41101,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000028031936,0.0004915969,"4.7185412E-4 - 4.915969E-4",0.00047185412,41101,0.0004754609,"CCC",0.0004754609,346541,84385,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007026413,0.172216,"4.08E-4 - 0.002457",-0.001978736,-0.8053463,0.000408,0.002457,-24,15,0,false,false,0.0005509,-0.000072635885,-0.1318495,0.00073821,-0.00025994587,-0.35212997,10139199,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00335973,0.00097228325,"REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",62758,62758,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-3.2712705e-8,0.0009906626,"9.655088E-4 - 9.906626E-4",0.0009655088,62758,0.0009716345,"CCC",0.0009716345,166401,122111,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000054283242,0.059132073,"9.18E-4 - 0.006401",-0.005428717,-0.8481045,0.000918,0.006401,-81.39357,15,0,false,false,0.00143592,-0.00046363677,-0.32288483,0.00205998,-0.0010876968,-0.5280132,2692614,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546900,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.0680329,0.0004242071,"REGULAR",false,1614729600000,6,8519896576,"CoinMarketCap",28505,28505,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000044827757,0.00043287477,"4.1957636E-4 - 4.3287477E-4",0.00041957636,28505,0.00041972433,"CCC",0.00041972433,125831,127105,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00002920709,0.073942,"3.95E-4 - 0.00341",-0.0029857927,-0.8755991,0.000395,0.00341,-72.60274,15,0,false,false,0.00060528,-0.00018107289,-0.2991556,0.000952085,-0.00052787794,-0.55444413,3614200,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-4.4175367,0.038924374,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",302038,302038,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0017989688,0.041191895,"{""low"":0.03863399,""high"":0.041191895}",0.03863399,302038,0.04064343,"CCC",0.04064343,710276,762311,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0046163723,0.13455673,"{""low"":0.034308,""high"":0.20337}",-0.16444564,-0.8086032,0.034308,0.20337,-62.683743,15,0,false,false,0.04404686,-0.0051224865,-0.11629629,0.05915419,-0.020229816,-0.3419845,17067936,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,15,0,false,false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.19957677,0.0067172763,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",134807,134807,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000013432931,0.0068635135,"{""low"":0.0067058173,""high"":0.0068635135}",0.0067058173,134807,0.0067303106,"CCC",0.0067303106,1308311,188043,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006012763,0.09831201,"{""low"":0.006116,""high"":0.024644}",-0.017926725,-0.72742754,0.006116,0.024644,-62.24404,15,0,false,false,0.00780112,-0.0010838439,-0.13893439,0.009723165,-0.0030058888,-0.30914715,4272188,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-7.919171,0.006941304,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1540895,1540895,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00059696846,0.007543045,"{""low"":0.0069363266,""high"":0.007543045}",0.0069363266,1540895,0.007369656,"CCC",0.007369656,1975677,2291487,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00042630406,0.06543424,"{""low"":0.006515,""high"":0.032655}",-0.025713697,-0.7874352,0.006515,0.032655,-75.67088,15,0,false,false,0.00881134,-0.0018700357,-0.21223056,0.013787465,-0.006846161,-0.49654967,34706520,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.60591054,0.0062801647,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2134387,2134387,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000038284343,0.0065103946,"{""low"":0.0062801647,""high"":0.0065103946}",0.0062801647,2134387,0.0063173734,"CCC",0.0063173734,1556052,1806890,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012741648,0.2545275,"{""low"":0.005006,""high"":0.041031}",-0.034750834,-0.846941,0.005006,0.041031,-78.04158,15,0,false,false,0.00780764,-0.0015274752,-0.19563854,0.009966465,-0.0036863,-0.36987036,4370228,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0617933,0.15367828,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2661925,2661925,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.008193627,0.17056274,"{""low"":0.15298761,""high"":0.17056274}",0.15298761,2661925,0.16076225,"CCC",0.16076225,2404158,2954230,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.022524282,0.17173919,"{""low"":0.131154,""high"":0.523369}",-0.36969072,-0.7063672,0.131154,0.523369,-62.092693,15,0,false,false,0.16792238,-0.0142440945,-0.08482547,0.22852045,-0.07484217,-0.32750753,19389232,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.6648037,0.0028616684,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",110127,110127,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00001915195,0.0029312621,"{""low"":0.0028236334,""high"":0.0029312621}",0.0028236334,110127,0.0028862664,"CCC",0.0028862664,545768,413114,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00055466825,0.24042836,"{""low"":0.002307,""high"":0.019588}",-0.01672633,-0.853907,0.002307,0.019588,-33.83769,15,0,false,false,0.00361662,-0.00075495173,-0.2087451,0.005631015,-0.0027693468,-0.4918024,4941085,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-7.3794045,0.0023751992,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",2768825,2768825,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00018924032,0.002929795,"{""low"":0.002344681,""high"":0.002929795}",0.002344681,2768825,0.0026392753,"CCC",0.0026392753,779587,408315,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00026419922,0.12515359,"{""low"":0.002111,""high"":0.011263}",-0.0088878,-0.78911483,0.002111,0.011263,-69.05325,15,0,false,false,0.00304828,-0.0006730808,-0.22080675,0.00453034,-0.0021551407,-0.4757128,3642903,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,7.290403,0.002173358,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",2474239,2474239,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00014768005,0.002219673,"{""low"":0.0017391603,""high"":0.002219673}",0.0017391603,2474239,0.0019400466,"CCC",0.0019400466,1130858,633042,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00054435816,0.3341671,"{""low"":0.001629,""high"":0.023826}",-0.02165264,-0.90878206,0.001629,0.023826,-89.64712,15,0,false,false,0.00386424,-0.0016908818,-0.43757164,0.00751414,-0.005340782,-0.7107642,2173358,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-7.7066226,0.044803306,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",423325,423325,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0037411377,0.048800834,"{""low"":0.044803306,""high"":0.048800834}",0.044803306,423325,0.048515067,"CCC",0.048515067,1821334,1556263,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.004503306,0.11174457,"{""low"":0.0403,""high"":0.239948}",-0.1951447,-0.8132791,0.0403,0.239948,-45.8029,15,0,false,false,0.0640587,-0.019255392,-0.3005898,0.07175451,-0.026951201,-0.3756029,3625408,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.24389,0.21566208,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,10749817,"CoinMarketCap",65079,65079,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0005272627,0.21636571,"{""low"":0.21361984,""high"":0.21636571}",0.21361984,65079,0.2160678,"CCC",0.2160678,445128,206320,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.002042234,0.009560132,"{""low"":0.21361984,""high"":1.714417}",-1.4987549,-0.8742067,0.21361984,1.714417,-86.98499,15,0,false,false,0.2646743,-0.04901223,-0.1851794,0.42472222,-0.20906015,-0.49222794,2318327,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.46076414,0.0011285993,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",292724,292724,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000005224254,0.0011990641,"{""low"":0.0011180438,""high"":0.0011990641}",0.0011180438,292724,0.0011353618,"CCC",0.0011353618,536364,105759,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00001759932,0.015840972,"{""low"":0.001111,""high"":0.007615}",-0.006486401,-0.85179263,0.001111,0.007615,-75.9542,15,0,false,false,0.00145796,-0.00032936072,-0.22590518,0.00225194,-0.0011233408,-0.49883246,3744776,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-2.6626368,0.0016958746,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",231117,231117,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00004639011,0.0018553849,"{""low"":0.0016958746,""high"":0.0018553849}",0.0016958746,231117,0.0017429461,"CCC",0.0017429461,106735,31823,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00007187459,0.04425775,"{""low"":0.001624,""high"":0.011369}",-0.009673126,-0.8508335,0.001624,0.011369,-55.80629,15,0,false,false,0.00200138,-0.00030550547,-0.1526474,0.002623625,-0.0009277505,-0.35361397,2618367,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.03906897,0.013457837,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",420922,420922,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0000052554533,0.013691752,"{""low"":0.013399832,""high"":0.013691752}",0.013399832,420922,0.013461078,"CCC",0.013461078,1040231,394272,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0006398363,0.049917016,"{""low"":0.012818,""high"":0.039804}",-0.026346164,-0.66189736,0.012818,0.039804,-64.20137,15,0,false,false,0.0161605,-0.0027026627,-0.16723882,0.01954415,-0.006086314,-0.3114136,11452169,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-4.0392027,0.017233,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,234326528,"CoinMarketCap",610415,610415,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0007253755,0.017992422,"{""low"":0.015644133,""high"":0.017992422}",0.015644133,610415,0.01784915,"CCC",0.01784915,4147601,1184213,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0015888661,0.101563066,"{""low"":0.015644133,""high"":1.04931}",-1.032077,-0.98357683,0.015644133,1.04931,-97.48889,15,0,false,false,0.03985064,-0.022617642,-0.5675603,0.06507794,-0.04784494,-0.73519444,4038149,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,2.5377522,0.011341694,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",3478087,3478087,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00028070062,0.013825789,"{""low"":0.011039185,""high"":0.013825789}",0.011039185,3478087,0.011061887,"CCC",0.011061887,984672,394572,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.001182694,0.11641835,"{""low"":0.010159,""high"":0.110343}",-0.09900131,-0.89721423,0.010159,0.110343,-57.125694,15,0,false,false,0.01425016,-0.0029084664,-0.20410061,0.019028606,-0.007686912,-0.40396613,21384772,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,15,0,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-13.6886425,0.032637388,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",38365188,38365188,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0051761605,0.04273007,"{""low"":0.032637388,""high"":0.04273007}",0.032637388,38365188,0.037697423,"CCC",0.037697423,73959510,73959510,"2025-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.020056387,1.5941807,"{""low"":0.012581,""high"":0.054817}",-0.022179611,-0.40461192,0.012581,0.054817,28.516937,15,0,false,false,0.0372998,-0.004662413,-0.12499834,0.0372998,-0.004662413,-0.12499834,65274776,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-14.217301,0.00056229235,"REGULAR",false,1697500800000,6,4204949760,"CoinMarketCap",7614075,7614075,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00009319221,0.0007926968,"5.612025E-4 - 7.926968E-4",0.0005612025,7614075,0.0006788184,"CCC",0.0006788184,526404,746492,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000040292332,0.07718837,"5.22E-4 - 0.011332",-0.010769707,-0.9503801,0.000522,0.011332,-89.37981,15,0,false,false,0.0008231,-0.00026080763,-0.3168602,0.001690135,-0.0011278426,-0.66730917,2364411,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.9307425,0.08300534,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,513875168,"CoinMarketCap",2166947,2166947,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00077982247,0.085020795,"{""low"":0.081194535,""high"":0.085020795}",0.081194535,2166947,0.08476306,"CCC",0.08476306,4712984,2370057,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0072983354,0.096402384,"{""low"":0.075707,""high"":0.377416}",-0.29441068,-0.78006935,0.075707,0.377416,-72.56048,15,0,false,false,0.09589976,-0.012894422,-0.13445729,0.1397029,-0.056697562,-0.40584385,42654384,"MiL.k USD","MiL.k USD","MLK"
