"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",0.00028046343,"CCC",0.00028046343,246196,105978,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002208292,3.5052254,"6.3E-5 - 0.004734",-0.004450171,-0.94004446,0.000063,0.004734,-94.26966,"[]",1747102920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,3.7657928,0.0002838292,0.00034778,-0.00006395081,-0.18388294,0.001015085,-0.00073125586,-0.72038877,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",111846,111846,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000010300544,0.0002838292,"2.8037053E-4 - 2.838292E-4",0.00028037053,111846,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",0.021767175,"CCC",0.021767175,280925,306832,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.018111035,4.9824033,"{""low"":0.003635,""high"":0.054187}",-0.032440964,-0.5986854,0.003635,0.054187,15.071726,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0780463,0.021746036,0.0199446,0.0018014349,0.090321936,0.018274505,0.003471531,0.1899658,45254864,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",435473,435473,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0006906092,0.021865195,"{""low"":0.02168701,""high"":0.021865195}",0.02168701,435473,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",0.00005601397,"CCC",0.00005601397,62536,53410,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000039013335,2.294902,"1.7E-5 - 4.49E-4",-0.00039298667,-0.8752487,0.000017,0.000449,-65.95745,"[]",1747102920,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-3.427813,0.000056013338,0.00004336,0.000012653338,0.29182053,0.00004943,0.0000065833374,0.13318506,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",60345,60345,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000019881845,0.00005601821,"5.5998767E-5 - 5.601821E-5",0.000055998767,60345,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",0.30085176,"CCC",0.30085176,4202563,4154314,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09719381,0.48421136,"{""low"":0.200726,""high"":0.620326}",-0.32240617,-0.5197367,0.200726,0.620326,-23.493582,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,8.959779,0.2979198,0.238378,0.059541807,0.24977894,0.2717435,0.026176304,0.096327245,95988856,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,322196928,"CoinMarketCap",4232928,4232928,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.024497986,0.30085176,"{""low"":0.2979198,""high"":0.30085176}",0.2979198,4232928,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",0.01043511,"CCC",0.01043511,253008,202676,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0062328205,1.5106205,"{""low"":0.004126,""high"":0.022617}",-0.012258179,-0.5419896,0.004126,0.022617,-41.906273,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.3023362,0.010358821,0.01084084,-0.00048201904,-0.04446326,0.010511115,-0.00015229452,-0.014488903,1178315,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",176825,176825,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00013668649,0.01043511,"{""low"":0.010358821,""high"":0.01043511}",0.010358821,176825,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",1.9542159,"CCC",1.9542159,2910775,7817308,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1355965,1.4214803,"{""low"":0.798883,""high"":2.199855}",-0.2653756,-0.12063322,0.798883,2.199855,46.950245,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-2.880112,1.9344795,1.8837541,0.05072534,0.026927793,1.5884589,0.34602058,0.21783414,205324592,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",9750438,9750438,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.057367444,1.9550354,"{""low"":1.9253407,""high"":1.9550354}",1.9253407,9750438,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",0.042092193,"CCC",0.042092193,35251,37464,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0140248425,0.50115573,"{""low"":0.027985,""high"":0.056159}",-0.014149159,-0.2519482,0.027985,0.056159,23.412931,"[]","2025-05-13T02:21:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5102026,0.04200984,0.03624136,0.0057684816,0.15916847,0.03770357,0.0043062717,0.1142139,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",44361,44361,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0006441623,0.042133432,"{""low"":0.041976824,""high"":0.042133432}",0.041976824,44361,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loop Finance USD",,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,"REGULAR","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",0.0025653066,"CCC",0.0025653066,132935,289724,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0015506622,1.5069603,"{""low"":0.001029,""high"":0.005628}",-0.0030483378,-0.54163784,0.001029,0.005628,-18.95954,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,5.4617133,0.0025796623,0.0017218,0.0008578623,0.49823576,0.002501985,0.00007767719,0.031046225,6114503,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",350208,350208,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00013359706,0.002657084,"{""low"":0.0025556877,""high"":0.002657084}",0.0025556877,350208,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD","VENKO USD",4.4499984e-8,"CCC",4.4499984e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.4499984e-8,,"0.0 - 1.1E-5",-0.0000109555,-0.9959546,0,0.000011,,"[]",1747102920,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,0.29834214,4.4499984e-8,0.00000166,-0.0000016155,-0.97319275,0.0000025,-0.0000024555,-0.9822,23518,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",5,5,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",1.32367e-10,4.4499984e-8,"4.4499984E-8 - 4.4499984E-8",4.4499984e-8,5,"REGULAR","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",1.0143819,"CCC",1.0143819,11007,7780,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.028189898,0.028584594,"{""low"":0.986192,""high"":1.050129}",-0.03574717,-0.03404074,0.986192,1.050129,0.76721907,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.37777176,1.0143819,1.0060982,0.008283734,0.008233525,1.0060982,0.008283734,0.008233525,2325439,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2292469,"CoinMarketCap",10824,10824,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0038176775,1.0143819,"{""low"":1.0143819,""high"":1.0143819}",1.0143819,10824,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",0.0020299011,"CCC",0.0020299011,1924249,943592,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005158788,0.34880242,"{""low"":0.001479,""high"":0.003096}",-0.0011011213,-0.35565934,0.001479,0.003096,-2.2495985,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,4.06319,0.0019948788,0.00199525,-3.7113205e-7,-0.0001860078,0.00199525,-3.7113205e-7,-0.0001860078,2296021,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1152487,1152487,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000077890814,0.0020339964,"{""low"":0.001990394,""high"":0.0020339964}",0.001990394,1152487,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD",0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,"REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",0.008672454,"CCC",0.008672454,198122,108572,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0021619736,0.3329699,"{""low"":0.006493,""high"":0.042248}",-0.033593025,-0.79513884,0.006493,0.042248,-79.55166,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,10.760731,0.0086549735,0.0078126,0.0008423738,0.10782247,0.014709915,-0.0060549416,-0.41162315,6331812,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",238943,238943,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0008408567,0.008677395,"{""low"":0.008649296,""high"":0.008677395}",0.008649296,238943,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,0.000011349109,"CCC",0.000011349109,41780,55109,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000048305783,0.8050963,"6.0E-6 - 9.5E-5",-0.00008416943,-0.88599396,0.000006,0.000095,-81.53846,"[]",1747102920,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.36341342,0.0000108305785,0.00000834,0.0000024905785,0.2986305,0.0000235657,-0.000012735122,-0.5404092,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",125800,125800,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.9503902e-8,0.000011349109,"1.0787188E-5 - 1.1349109E-5",0.000010787188,125800,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.007814005,"CCC",0.007814005,3942857,3160756,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0070192567,33.90945,"2.07E-4 - 0.017867",-0.010640744,-0.5955529,0.000207,0.017867,-42.34996,"[]",1747102920,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,28.94183,0.0072262567,0.00345152,0.0037747365,1.0936446,0.00473264,0.0024936167,0.5268976,72262568,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",28544816,28544816,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0016219802,0.007814005,"0.006986893 - 0.007814005",0.006986893,28544816,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",0.0002941697,"CCC",0.0002941697,823973,1569368,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00019080297,1.9080297,"1.0E-4 - 0.001862",-0.0015711971,-0.8438223,0.0001,0.001862,-75.069,"[]",1747102920,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3879196,0.00029080297,0.00037484,-0.00008403702,-0.22419438,0.0004353284,-0.00014452543,-0.33199173,99776,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",547163,547163,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000011324591,0.00030099403,"2.9080297E-4 - 3.0099403E-4",0.00029080297,547163,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",0.002136332,"CCC",0.002136332,96700,166882,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0006110885,0.40045115,"{""low"":0.001526,""high"":0.021247}",-0.01910991,-0.8994169,0.001526,0.021247,-46.165413,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.66175455,0.0021370884,0.00206156,0.0000755284,0.036636528,0.002466205,-0.0003291166,-0.13345063,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",150228,150228,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00001423643,0.002138495,"{""low"":0.002135904,""high"":0.002138495}",0.002135904,150228,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD",0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,"REGULAR","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.006770921,"CCC",0.006770921,417649,368582,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0032345303,0.93241,"{""low"":0.003469,""high"":0.039472}",-0.03276847,-0.83017,0.003469,0.039472,-46.724277,"[]","2025-05-13T02:22:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-5.2455835,0.0067035304,0.00671338,-0.000009849668,-0.0014671696,0.012556705,-0.0058531743,-0.46613935,6500512,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",358647,358647,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00037110597,0.0067727864,"{""low"":0.0067035304,""high"":0.0067727864}",0.0067035304,358647,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,"REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",0.00016261303,"CCC",0.00016261303,54383,14062,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012553597,3.218871,"3.9E-5 - 0.001848",-0.001683464,-0.9109654,0.000039,0.001848,-90.16295,"[]",1747102920,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,15.993644,0.00016453596,0.00024144,-0.000076904034,-0.31852236,0.00062029,-0.00045575405,-0.73474354,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",18592,18592,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000022686843,0.0001652068,"1.6259322E-4 - 1.652068E-4",0.00016259322,18592,"REGULAR","ARX"
