"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,42640,"CoinMarketCap",2256710,2256710,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-8.834381,352.74384,"{""low"":343.50208,""high"":352.74384}",343.50208,2256710,352.51398,"CCC",352.51398,4648700,4605190,"2025-09-03T00:00:00.000Z",0,42640,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",14.338104,0.043532316,"{""low"":329.3669,""high"":496.4271}",-152.72208,-0.30764252,329.3669,496.4271,5.234647,-2.5059264,343.70502,382.7595,-39.054474,-0.10203398,423.74997,-80.04495,-0.18889666,14655772,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,23112,"CoinMarketCap",2324925,2324925,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-3.970398,261.78162,"{""low"":256.83167,""high"":261.78162}",256.83167,2324925,261.53452,"CCC",261.53452,4850143,3301472,"2025-09-03T00:00:00.000Z",0,23112,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",31.279984,0.13815919,"{""low"":226.40538,""high"":288.59293}",-30.907562,-0.10709743,226.40538,288.59293,9.912252,-1.5174083,257.68536,257.3623,0.32305908,0.0012552696,263.50534,-5.819977,-0.02208675,5955871,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",2262194,2262194,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00018038694,0.008930728,"{""low"":0.008024472,""high"":0.008930728}",0.008024472,2262194,0.008247728,"CCC",0.008247728,5127103,2878439,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.001004824,0.14156437,"{""low"":0.007098,""high"":0.187025}",-0.17892218,-0.95667523,0.007098,0.187025,-92.70108,-2.1777372,0.008102824,0.01609912,-0.007996296,-0.4966915,0.041631926,-0.033529103,-0.80537,2386950,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",6,6,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-2.3460234e-7,0.00001457457,"{""low"":1.43399675,""high"":5}",0.0000143399675,6,0.00001457457,"CCC",0.00001457457,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000002339967,0.19499725,"{""low"":1.2,""high"":5}",-0.00021466003,-0.9373801,0.000012,0.000229,-91.71271,-1.6096731,0.0000143399675,0.0000199,-0.000005560033,-0.27939865,0.00003468,-0.000020340034,-0.5865062,9490,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",232620,232620,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000029104063,0.00287334,"{""low"":0.0028124359,""high"":0.00287334}",0.0028124359,232620,0.0028670365,"CCC",0.0028670365,806424,230589,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017188787,1.5265354,"{""low"":0.001126,""high"":0.010882}",-0.008037122,-0.7385703,0.001126,0.010882,-8.1089735,-1.0126786,0.0028448787,0.00280886,0.000036018668,0.012823233,0.003230105,-0.00038522622,-0.119261205,7538928,15,0,false,false,"CESS Network USD","CESS Network USD","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",936631,936631,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00024697185,0.24969243,"{""low"":0.24424198,""high"":0.24969243}",0.24424198,936631,0.2479252,"CCC",0.2479252,1226763,1050798,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.05589421,0.29048932,"{""low"":0.192414,""high"":1.175464}",-0.92715585,-0.7887573,0.192414,1.175464,-68.251205,0.09956774,0.24830821,0.2752003,-0.026892096,-0.09771826,0.41829956,-0.16999134,-0.4063866,114787384,15,0,false,false,"WEMIX USD","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",6417515,6417515,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.004352033,0.29655445,"{""low"":0.25838086,""high"":0.29655445}",0.25838086,6417515,0.26416147,"CCC",0.26416147,9497288,7876006,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.16265163,1.6899574,"{""low"":0.096246,""high"":0.608274}",-0.34937635,-0.5743733,0.096246,0.608274,-15.689725,-1.6531996,0.25889763,0.35867113,-0.0997735,-0.27817544,0.33493567,-0.07603803,-0.2270228,65502688,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",136137,136137,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0006594844,0.02126029,"{""low"":0.02020419,""high"":0.02126029}",0.02020419,136137,0.020825217,"CCC",0.020825217,5306913,344824,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0035806913,0.21486296,"{""low"":0.016665,""high"":0.060525}",-0.040279306,-0.6654987,0.016665,0.060525,-54.613506,-3.154649,0.020245692,0.02086728,-0.0006215889,-0.029787729,0.02415219,-0.0039064977,-0.16174507,10439188,15,0,false,false,"Chainbounty USD",,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,89102592,"CoinMarketCap",1164769,1164769,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.019837588,0.30038846,"{""low"":0.26953405,""high"":0.30038846}",0.26953405,1164769,0.30038846,"CCC",0.30038846,1268974,1062275,"2025-04-08T00:00:00.000Z",2100000000,89398936,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.092439756,0.4950821,"{""low"":0.186716,""high"":1.962813}",-1.6836573,-0.8577777,0.186716,1.962813,-83.699646,-6.634797,0.27915576,0.2704039,0.008751869,0.032365914,0.5722262,-0.29307047,-0.5121584,24873502,15,0,false,false,"Apertum USD","Apertum USD","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD","REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:58:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5688,5688,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00018698198,0.0010532413,"{""low"":7.231748,""high"":4}",0.0007231748,5688,0.0009922568,"CCC",0.0009922568,4697,3268,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00024509255,0.33891192,"{""low"":7.231748,""high"":4}",-0.0015257326,-0.6117613,0.0007231748,0.002494,-22.317934,-16.185421,0.0009682673,0.0014745,-0.0005062327,-0.343325,0.00160846,-0.00064019265,-0.39801592,0,15,0,false,false,"AIA Chain USD","AIA Chain USD","REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",3221190,3221190,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.002050601,0.06712049,"{""low"":0.06344396,""high"":0.06712049}",0.06344396,3221190,0.06712049,"CCC",0.06712049,52518771,5866738,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.0063512027,0.108017325,"{""low"":0.058798,""high"":0.416477}",-0.35132778,-0.84357065,0.058798,0.416477,-54.691135,-3.0515034,0.0651492,0.07096808,-0.0058188736,-0.081992835,0.083489574,-0.018340372,-0.21967259,14917865,15,0,false,false,"HeyElsa USD","HeyElsa USD","REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000007123279,0.00026615866,"{""low"":2.5903538,""high"":4}",0.00025903538,0,0.00026615866,"CCC",0.00026615866,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000090353715,0.036141485,"{""low"":2.5,""high"":4}",-0.00092296465,-0.78084993,0.00025,0.001182,-49.236645,-2.6763308,0.00025903538,0.00027478,-0.00001574462,-0.057299,0.000457765,-0.00019872963,-0.43413022,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD","REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",179688,179688,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00008636783,0.0023955912,"{""low"":0.0022706685,""high"":0.0023955912}",0.0022706685,179688,0.0023955912,"CCC",0.0023955912,206996,187962,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000037313206,0.016432697,"{""low"":0.0022706685,""high"":0.060994}",-0.058686018,-0.9621605,0.0022706685,0.060994,-92.833,-3.6071498,0.0023079817,0.00257542,-0.00026743836,-0.103842616,0.006473295,-0.004165313,-0.64346105,821417,15,0,false,false,"LinqAI USD","LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0,0.000014617655,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","The Professor USD","REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1886766,1886766,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.004338499,0.01776238,"{""low"":0.010787163,""high"":0.01776238}",0.010787163,1886766,0.010829416,"CCC",0.010829416,2410076,1145818,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.0131378155,6.7965937,"{""low"":0.001933,""high"":0.040257}",-0.025186185,-0.6256349,0.001933,0.040257,413.7097,40.42463,0.015070816,0.016497318,-0.0014265021,-0.086468734,0.016497318,-0.0014265021,-0.086468734,0,15,0,false,false,"idOS USD","idOS USD","REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",715,715,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-9.855721e-7,0.0016241807,"{""low"":0.0015831618,""high"":0.0016241807}",0.0015831618,715,0.0016241807,"CCC",0.0016241807,83,3,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00040225743,0.33189556,"{""low"":0.001212,""high"":0.004398}",-0.0027837425,-0.63295645,0.001212,0.004398,-8.352142,-0.06101928,0.0016142575,0.00143198,0.0001822774,0.12729046,0.00210356,-0.00048930245,-0.23260686,0,15,0,false,false,"Birb USD","Birb USD","REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,30924,"CoinMarketCap",1704557,1704557,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.34790802,69.48008,"{""low"":68.78243,""high"":69.48008}",68.78243,1704557,69.45338,"CCC",69.45338,3540279,2575510,"2025-09-03T00:00:00.000Z",0,30924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",5.368904,0.084374405,"{""low"":63.631905,""high"":152.93948}",-83.938675,-0.5488359,63.631905,152.93948,-30.795038,-0.5016752,69.00081,73.11241,-4.111603,-0.05623673,107.74564,-38.744835,-0.35959536,2133826,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,57635,"CoinMarketCap",1837005,1837005,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-3.2990723,129.17993,"{""low"":125.30411,""high"":129.17993}",125.30411,1837005,128.84943,"CCC",128.84943,3688765,2561467,"2025-09-03T00:00:00.000Z",0,57635,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",24.934776,0.24728988,"{""low"":100.83218,""high"":363.2303}",-237.46333,-0.65375423,100.83218,363.2303,-61.129284,-2.5561137,125.76695,132.32306,-6.5561066,-0.049546212,187.67094,-61.90399,-0.3298539,7248601,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",458703,458703,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.04113531,4.054263,"{""low"":4.0123906,""high"":4.054263}",4.0123906,458703,4.0528803,"CCC",4.0528803,421138,490370,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2538474,1.2802881,"{""low"":1.760422,""high"":10.839705}",-6.825436,-0.6296699,1.760422,10.839705,-54.946373,-1.0143355,4.0142694,4.8144226,-0.80015326,-0.1661992,4.657366,-0.64309645,-0.13808158,68543816,15,0,false,false,"Dohrnii USD","Dohrnii USD","REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",427611,427611,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00016938383,0.0069642467,"{""low"":0.0067942175,""high"":0.0069642467}",0.0067942175,427611,0.006949354,"CCC",0.006949354,427789,409869,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023491555,0.52331376,"{""low"":0.004489,""high"":0.020847}",-0.014008844,-0.6719837,0.004489,0.020847,-61.675488,-2.417164,0.0068381554,0.00667334,0.00016481522,0.02469756,0.0110233,-0.0041851443,-0.37966347,0,15,0,false,false,"STAU USD","STAU USD","REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",740185,740185,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00007206295,0.008970886,"{""low"":0.00885834,""high"":0.008970886}",0.00885834,740185,0.008946644,"CCC",0.008946644,950937,855300,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00014021341,0.016051907,"{""low"":0.008735,""high"":0.053843}",-0.044967785,-0.83516496,0.008735,0.053843,-77.14008,-0.8054151,0.008875214,0.01022556,-0.001350346,-0.13205595,0.014695945,-0.0058207316,-0.3960774,25502468,15,0,false,false,"Constellation USD","Constellation USD","REGULAR","DAG"
