"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR","Traceability Chain USD",,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-0.3620985,0.13317692,0.14150923,-0.008332312,-0.058881756,0.1411046,-0.007927671,-0.05618294,0,15,0,false,false,"REGULAR","TOMATOK USD","TOMATOK USD",775375,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",831164,831164,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.00048398972,0.13449863,"{""low"":0.13151433,""high"":0.13449863}",0.13151433,831164,0.13315442,"CCC",0.13315442,602256,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0016625971,0.012641947,"{""low"":0.13151433,""high"":0.14865}",-0.015473083,-0.1040907,0.13151433,0.14865,0.7265568,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.13128348,131.65805,163.86864,-32.210587,-0.19656347,173.71498,-42.05693,-0.24210307,741975,15,0,false,false,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",9290205,false,"2025-09-03T00:00:00.000Z",2,5635,"CoinMarketCap",2346417,2346417,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.17308044,131.70367,"{""low"":131.57883,""high"":131.70367}",131.57883,2346417,131.5964,"CCC",131.5964,5280839,"2025-09-03T00:00:00.000Z",0,5635,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",6.5412216,0.05228091,"{""low"":125.11683,""high"":215.93806}",-84.280014,-0.39029717,125.11683,215.93806,-15.124607,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.2163225,0.04233274,0.06813582,-0.025803082,-0.37870067,0.15149796,-0.10916522,-0.72057223,9994885,15,0,false,false,"REGULAR","Autonolas USD","Autonolas USD",212817,false,"2023-11-20T00:00:00.000Z",6,236102944,"CoinMarketCap",190936,190936,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0005087182,0.042486735,"{""low"":0.041724082,""high"":0.042486735}",0.041724082,190936,0.042162247,"CCC",0.042162247,233272,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0067707375,0.19039248,"{""low"":0.035562,""high"":0.56717}",-0.52483726,-0.9253614,0.035562,0.56717,-92.294136,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","Defi USD",0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,2.8686204,0.014548924,0.01444148,0.00010744389,0.00743995,0.018112525,-0.0035636015,-0.19674791,0,15,0,false,false,"REGULAR","FOGNET USD",,28444,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22041,22041,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00040571485,0.01455619,"{""low"":0.0139835365,""high"":0.01455619}",0.0139835365,22041,0.013984121,"CCC",0.013984121,24100,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0038139243,0.35527942,"{""low"":0.010735,""high"":0.25351}",-0.23896107,-0.94261,0.010735,0.25351,-74.26277,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.1102743,0.005665353,0.00825032,-0.0025849673,-0.3133172,0.02048329,-0.014817938,-0.7234159,1461559,15,0,false,false,"REGULAR","Fluence USD","Fluence USD",144761,false,"2024-03-25T00:00:00.000Z",6,257982016,"CoinMarketCap",112814,112814,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00022366829,0.0057694037,"{""low"":0.005565557,""high"":0.0057694037}",0.005565557,112814,0.005649717,"CCC",0.005649717,178570,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0017683529,0.45377287,"{""low"":0.003897,""high"":0.145843}",-0.14017765,-0.96115446,0.003897,0.145843,-95.73026,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.07861271,416.65463,436.11038,-19.45575,-0.044611983,432.2223,-15.567657,-0.036017712,13042510,15,0,false,false,"REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",6516643,false,"2025-09-03T00:00:00.000Z",2,31302,"CoinMarketCap",371420,371420,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.3277893,417.06107,"{""low"":415.98297,""high"":417.06107}",415.98297,371420,416.50272,"CCC",416.50272,6524359,"2025-09-03T00:00:00.000Z",0,31302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",87.28772,0.26501667,"{""low"":329.3669,""high"":496.4271}",-79.77246,-0.1606932,329.3669,496.4271,24.426674,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.0778724,255.72812,263.35043,-7.6223145,-0.028943619,262.39987,-6.671753,-0.0254259,3319660,15,0,false,false,"REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",7219682,false,"2025-09-03T00:00:00.000Z",2,12981,"CoinMarketCap",2058830,2058830,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.19929504,255.9028,"{""low"":255.72812,""high"":255.9028}",255.72812,2058830,255.7993,"CCC",255.7993,5059891,"2025-09-03T00:00:00.000Z",0,12981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",29.322739,0.12951432,"{""low"":226.40538,""high"":288.59293}",-32.864807,-0.113879465,226.40538,288.59293,7.5327516,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,8.610161,0.00002262641,0.00003224,-0.000009613592,-0.29818833,0.00003947,-0.00001684359,-0.42674413,14975,15,0,false,false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",2,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000017937291,0.00002262641,"{""low"":2.262641,""high"":5}",0.00002262641,1,0.00002262641,"CCC",0.00002262641,6,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010626409,0.88553405,"{""low"":1.2,""high"":5}",-0.0008903736,-0.9752175,0.000012,0.000913,-96.69811,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,1.342296,0.0014801368,0.0026391,-0.0011589632,-0.43915093,0.00413664,-0.0026565033,-0.64218867,3922362,15,0,false,false,"REGULAR","CESS Network USD","CESS Network USD",1676306,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2420803,2420803,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00001960469,0.0014955185,"{""low"":0.0014791973,""high"":0.0014955185}",0.0014791973,2420803,0.0014908247,"CCC",0.0014908247,1205440,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0003541368,0.3145087,"{""low"":0.001126,""high"":0.010882}",-0.009401863,-0.863983,0.001126,0.010882,-51.185894,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3373868,0.3123855,0.34314987,-0.030764371,-0.08965287,0.5605039,-0.2481184,-0.44267026,144408896,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD",1393313,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",936754,936754,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.004234433,0.32009527,"{""low"":0.3123855,""high"":0.32009527}",0.3123855,936754,0.3185413,"CCC",0.3185413,1987576,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1199715,0.62350714,"{""low"":0.192414,""high"":1.175464}",-0.86307853,-0.73424494,0.192414,1.175464,-60.91813,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.8828883,0.47171283,0.4230763,0.048636526,0.11495923,0.30615866,0.16555417,0.54074633,119346232,15,0,false,false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",5593998,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5108104,5108104,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0041282475,0.48017964,"{""low"":0.46615955,""high"":0.48017964}",0.46615955,5108104,0.4682399,"CCC",0.4682399,11005842,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.37546682,3.9011164,"{""low"":0.096246,""high"":0.608274}",-0.13656116,-0.22450599,0.096246,0.608274,50.971413,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,1.0595901,0.0009401259,0.00097558,-0.00003545411,-0.036341574,0.001185595,-0.00024546916,-0.20704299,0,15,0,false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",27,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00000985706,0.0009401259,"{""low"":9.3291356,""high"":4}",0.00093291356,10,0.0009388481,"CCC",0.0009388481,8,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000022125896,0.024102284,"{""low"":9.18,""high"":4}",-0.0022778742,-0.707854,0.000918,0.003218,-70.826836,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-5.313771,0.02517938,0.02470954,0.00046984106,0.019014562,0.030350896,-0.005171515,-0.17039086,12918111,15,0,false,false,"REGULAR","Chainbounty USD",,13564663,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",11105464,11105464,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0014130622,0.027058443,"{""low"":0.025058508,""high"":0.027058443}",0.025058508,11105464,0.026710836,"CCC",0.026710836,8250084,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00851438,0.5109139,"{""low"":0.016665,""high"":0.072102}",-0.046922624,-0.65078115,0.016665,0.072102,-62.236237,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.1993024,0.38840207,0.68647176,-0.2980697,-0.43420532,0.9433203,-0.55491817,-0.5882606,30604882,15,0,false,false,"REGULAR","Apertum USD","Apertum USD",1353426,false,"2025-04-08T00:00:00.000Z",6,78796904,"CoinMarketCap",1361915,1361915,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.008734226,0.3989253,"{""low"":0.3832135,""high"":0.3989253}",0.3832135,1361915,0.39414033,"CCC",0.39414033,1286625,"2025-04-08T00:00:00.000Z",2100000000,79093256,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0051885843,0.01353967,"{""low"":0.3832135,""high"":1.972488}",-1.584086,-0.8030903,0.3832135,1.972488,-78.22035,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","TrustDAO USD",,46,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","UbitEx USD","UbitEx USD",0,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-5.2225084,0.0016402715,0.00171178,-0.00007150846,-0.04177433,0.00165587,-0.000015598489,-0.009420116,0,15,0,false,false,"REGULAR","AIA Chain USD","AIA Chain USD",5544,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6307,6307,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00009038369,0.0017625123,"{""low"":0.0016362028,""high"":0.0017625123}",0.0016362028,6307,0.001752285,"CCC",0.001752285,6385,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00055927155,0.517365,"{""low"":0.001081,""high"":0.004033}",-0.0023927288,-0.5932875,0.001081,0.004033,-54.60206,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,1.5517381,0.08451915,0.109795,-0.025275849,-0.23020948,0.109795,-0.025275849,-0.23020948,19353194,15,0,false,false,"REGULAR","HeyElsa USD","HeyElsa USD",42474866,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",8723333,8723333,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0012914762,0.085638724,"{""low"":0.08354784,""high"":0.085638724}",0.08354784,8723333,0.085638724,"CCC",0.085638724,154508004,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.021166146,0.33409855,"{""low"":0.063353,""high"":0.416477}",-0.33195785,-0.7970617,0.063353,0.416477,-42.654633,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,6.318696,0.00030803654,0.0003958,-0.000087763445,-0.22173686,0.000528905,-0.00022086847,-0.4175957,0,15,0,false,false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",1,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000018307124,0.00030988996,"{""low"":3.036209,""high"":4}",0.0003036209,10,0.00030363788,"CCC",0.00030363788,9,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00003103653,0.11204522,"{""low"":2.77,""high"":4}",-0.00087396346,-0.7393938,0.000277,0.001182,-69.927155,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","Soonaverse USD","Soonaverse USD",117399,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","MetaBeat USD","MetaBeat USD",646,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"REGULAR","Safegem USD","Safegem USD",,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:59:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,7.187911,0.0025995073,0.00385136,-0.0012518526,-0.3250417,0.014965995,-0.012366488,-0.82630575,754637,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD",239609,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",286364,286364,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0001743203,0.0026163592,"{""low"":0.0025506427,""high"":0.0026163592}",0.0025506427,286364,0.0026004834,"CCC",0.0026004834,309977,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00027850736,0.11999456,"{""low"":0.002321,""high"":0.062864}",-0.06026449,-0.9586487,0.002321,0.062864,-94.2209,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015206112,0.00002184,-0.000006633888,-0.30374944,0.00003725,-0.000022043889,-0.5917823,0,15,0,false,false,"REGULAR","The Professor USD","The Professor USD",0,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000015206112,"{""low"":1.5206112,""high"":5}",0.000015206112,38,0.000015206112,"CCC",0.000015206112,3,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000012061118,0.08615085,"{""low"":1.4,""high"":5}",-0.0008037939,-0.98143333,0.000014,0.000819,-97.97023,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-10.377323,0.0000013873592,0.00003444,-0.00003305264,-0.9597167,0.000190145,-0.00018875764,-0.9927037,2169,15,0,false,false,"REGULAR","Dreams Quest USD","Dreams Quest USD",981,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",63,63,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.6064098e-7,0.0000015480002,"{""low"":1.3873592,""high"":6}",0.0000013873592,63,0.0000015480002,"CCC",0.0000015480002,101123,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",3.8735925e-7,0.38735926,"{""low"":1,""high"":6}",-0.00038261266,-0.9963871,0.000001,0.000384,-99.45206,"DREAMS"
