"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telcoin USD","USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-4.83165,0.0065489453,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",5564347,5564347,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00033248635,0.0065620746,"{""low"":0.0065084053,""high"":0.0065620746}",0.0065084053,5564347,0.006542952,"CCC",0.006542952,4333712,5257292,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0053559453,4.489476,"{""low"":0.001193,""high"":0.008469}",-0.0019200551,-0.22671567,0.001193,0.008469,364.61218,0.00598908,0.0005598655,0.09348106,0.0033471,0.0032018453,0.9566028,601652160,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RARI USD","USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.49508148,1.6330682,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",483519,483519,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.008125305,1.6458967,"{""low"":1.624967,""high"":1.6458967}",1.624967,483519,1.6317798,"CCC",1.6317798,1889104,1028513,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23751116,0.17019093,"{""low"":1.395557,""high"":6.014504}",-4.381436,-0.7284783,1.395557,6.014504,13.319433,2.1784568,-0.5453886,-0.25035548,1.9764557,-0.34338748,-0.17373903,40356468,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roko USD","USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983420,5.9456477,0.000015399904,false,1678752000000,6,0,"CoinMarketCap",29414,29414,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.6423915e-7,0.000015399904,"1.5399904E-5 - 1.5399904E-5",0.000015399904,29414,0.000015399904,"CCC",0.000015399904,74466,42024,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003399904,0.2833253,"1.2E-5 - 1.77E-4",-0.0001616001,-0.9129949,0.000012,0.000177,-73.21429,0.00003342,-0.000018020097,-0.53920096,0.00003086,-0.000015460095,-0.5009752,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sensay USD","USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983420,-2.9342852,0.0021726016,false,1712102400000,6,0,"CoinMarketCap",498362,498362,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006567733,0.0021779833,"0.002150505 - 0.0021779833",0.002150505,498362,0.0021542066,"CCC",0.0021542066,909071,599563,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014406017,1.9680351,"7.32E-4 - 0.01215",-0.009977398,-0.82118505,0.000732,0.01215,-53.730404,0.0046933,-0.0025206984,-0.5370844,0.0028275,-0.00065489835,-0.23161745,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AxonDAO Governance Token USD","USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-8.619937,0.15426683,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",375755,375755,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.014552087,0.15518051,"{""low"":0.15268826,""high"":0.15518051}",0.15268826,375755,0.15518051,"CCC",0.15518051,458123,267213,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09223783,1.4870114,"{""low"":0.062029,""high"":0.982918}",-0.8286512,-0.8430522,0.062029,0.982918,143.56914,0.2737981,-0.119531274,-0.4365672,0.22724107,-0.072974235,-0.32113138,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIOZ Network USD","USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-5.2056336,0.41801733,false,"2021-04-02T00:00:00.000Z",6,1155523712,"CoinMarketCap",24897182,24897182,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.022955418,0.423028,"{""low"":0.41607592,""high"":0.423028}",0.41607592,24897182,0.4173089,"CCC",0.4173089,45681558,54100162,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.28058934,2.041719,"{""low"":0.137428,""high"":1.319948}",-0.90193063,-0.6833077,0.137428,1.319948,197.64714,0.8509951,-0.4329778,-0.50878996,0.6491009,-0.23108357,-0.35600564,483028896,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patton USD","USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-0.07171234,2.665551e-7,false,1715299200000,8,0,"CoinMarketCap",1402,1402,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.912781e-10,2.665551e-7,"2.665551E-7 - 2.665551E-7",2.665551e-7,1402,2.665551e-7,"CCC",2.665551e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.665551e-7,,"0.0 - 2.7E-5",-0.000026733445,-0.9901276,0,0.000027,-66.666664,1e-7,1.6655511e-7,1.6655511,3.65e-7,-9.84449e-8,-0.26971206,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeBond USD","USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-6.2321568,0.0018893381,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9423,9423,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00012557243,0.0019100823,"{""low"":0.0018727353,""high"":0.0019100823}",0.0018727353,9423,0.0018732304,"CCC",0.0018732304,22433,14691,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000016602804,0.008865537,"{""low"":0.0018727353,""high"":0.0407}",-0.038810663,-0.95357895,0.0018727353,0.0407,-91.83494,0.00325796,-0.001368622,-0.42008555,0.00597986,-0.004090522,-0.6840498,649486,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DogeVerse USD","USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-4.16909,0.000007289812,false,1717718400000,8,0,"CoinMarketCap",1567,1567,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.171408e-7,0.000007290607,"7.17556E-6 - 7.290607E-6",0.00000717556,1567,0.00000717556,"CCC",0.00000717556,9376,3308,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.8981185e-7,0.04140169,"7.0E-6 - 4.23E-4",-0.00041571018,-0.9827664,0.000007,0.000423,-96.15385,0.00000996,-0.0000026701882,-0.26809117,0.00002335,-0.000016060188,-0.6878025,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpSec USD","USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-14.81459,0.062853664,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",52214,52214,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.010930881,0.063000195,"{""low"":0.060382735,""high"":0.063000195}",0.060382735,52214,0.060382735,"CCC",0.060382735,141675,109288,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060511664,25.837603,"{""low"":0.002342,""high"":3.1148}",-3.0519464,-0.97982097,0.002342,3.1148,-67.91585,0.09482266,-0.031968996,-0.33714512,0.059995096,0.002858568,0.047646694,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Niftyx Protocol USD","USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-14.11418,0.0076632635,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1790,1790,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0012593544,0.0076632635,"{""low"":0.0076632635,""high"":0.0076632635}",0.0076632635,1790,0.0076632635,"CCC",0.0076632635,591,1008,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0076632635,""high"":0.109421}",-0.101757735,-0.9299653,0.0076632635,0.109421,-84.84701,0.01198028,-0.004317017,-0.36034355,0.01630578,-0.008642517,-0.5300278,393784,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jungle Labz USD","USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-2.6920164,0.08295448,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",813,813,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0022949278,0.08295448,"{""low"":0.08295448,""high"":0.08295448}",0.08295448,813,0.08295448,"CCC",0.08295448,4356,3589,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03603548,0.768036,"{""low"":0.046919,""high"":1.262206}",-1.1792514,-0.93427813,0.046919,1.262206,-92.85176,0.10654388,-0.023589402,-0.2214055,0.12975389,-0.046799406,-0.36067826,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reef USD","USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983420,-3.2531838,0.0005889771,false,1609200000000,6,21015693312,"CoinMarketCap",12413433,12413433,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000019804807,0.0006068558,"5.865706E-4 - 6.068558E-4",0.0005865706,12413433,0.0005975157,"CCC",0.0005975157,8238736,9593983,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019197713,0.4835696,"3.97E-4 - 0.010586",-0.009997023,-0.94436264,0.000397,0.010586,-60.843773,0.00091166,-0.0003226829,-0.35395092,0.001774715,-0.0011857379,-0.6681286,12377763,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lattice Token USD","USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-12.913048,0.08214986,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",347258,347258,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0121809915,0.08214986,"{""low"":0.07870667,""high"":0.08214986}",0.07870667,347258,0.07892047,"CCC",0.07892047,479680,384168,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029210862,0.5517834,"{""low"":0.052939,""high"":0.294136}",-0.21198612,-0.7207079,0.052939,0.294136,-18.982012,0.10975456,-0.0276047,-0.251513,0.08912773,-0.0069778636,-0.078290604,2353913,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MollarsToken USD","USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",10.996179,0.02240267,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4446,4446,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0022193883,0.02240267,"{""low"":0.02240267,""high"":0.02240267}",0.02240267,4446,0.02240267,"CCC",0.02240267,8858,2379,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0037116706,0.19858064,"{""low"":0.018691,""high"":0.550176}",-0.5277734,-0.95928097,0.018691,0.550176,-95.18538,0.04043182,-0.01802915,-0.44591486,0.08733771,-0.06493504,-0.7434938,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pepe Unchained USD","USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",-11.250799,0.010041204,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4002851,4002851,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0012729308,0.010041204,"{""low"":0.009878844,""high"":0.010041204}",0.009878844,4002851,0.009912455,"CCC",0.009912455,6321479,9442591,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011902042,0.13447115,"{""low"":0.008851,""high"":0.023319}",-0.013277796,-0.56939816,0.008851,0.023319,6.440413,0.013138649,-0.0030974448,-0.23575063,0.013138649,-0.0030974448,-0.23575063,65789608,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolarX USD","USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",2.8019354,0.007763504,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",80614,80614,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00021159928,0.0077692117,"{""low"":0.0077493996,""high"":0.0077692117}",0.0077493996,80614,0.0077606067,"CCC",0.0077606067,974656,377231,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000849504,0.12286723,"{""low"":0.006914,""high"":0.14561}",-0.1378465,-0.9466829,0.006914,0.14561,-92.494415,0.01194328,-0.0041797757,-0.34996885,0.02225323,-0.014489726,-0.6511291,481356,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HEX USD","USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983540,4.897382,0.0024841384,false,1576540800000,6,0,"CoinMarketCap",360417,360417,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011597783,0.0025448021,"0.0024132903 - 0.0025448021",0.0024132903,360417,0.0024141176,"CCC",0.0024141176,474181,237929,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017281384,2.2858975,"7.56E-4 - 0.012032",-0.009547862,-0.79353905,0.000756,0.012032,-76.85833,0.00301978,-0.00053564156,-0.17737769,0.00255509,-0.000070951646,-0.027768746,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FuruKuru USD","USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tectum USD","USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-3.3241813,3.0017128,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",673106,673106,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10321331,3.1200485,"{""low"":2.9940193,""high"":3.1200485}",2.9940193,673106,3.0792208,"CCC",3.0792208,1099069,711529,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.46765184,0.18454641,"{""low"":2.534061,""high"":39.616596}",-36.614883,-0.92423093,2.534061,39.616596,-89.5722,4.769586,-1.7678733,-0.3706555,7.555915,-4.554202,-0.6027334,24686356,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JEJE USD","USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-0.911614,8.005465e-10,false,1717459200000,8,0,"CoinMarketCap",1451,1451,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.3649975e-12,8.005465e-10,"8.005465E-10 - 8.005465E-10",8.005465e-10,1451,8.005465e-10,"CCC",8.005465e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.005465E-10 - 8.005465E-10",0,0,8.005465e-10,8.005465e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Masa USD","USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.959292,0.050330877,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3366840,3366840,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0010058358,0.05200116,"{""low"":0.05029928,""high"":0.05200116}",0.05029928,3366840,0.051147558,"CCC",0.051147558,8367505,5855995,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.019109877,0.6120841,"{""low"":0.031221,""high"":0.493684}",-0.44335312,-0.8980504,0.031221,0.493684,-83.48254,0.12661804,-0.076287165,-0.60249835,0.08564592,-0.035315044,-0.41233772,17979748,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bit Financial USD","USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Playbux USD","USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.8639098,0.014317924,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",198119,198119,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00012477208,0.014851745,"{""low"":0.014263353,""high"":0.014851745}",0.014263353,198119,0.014310496,"CCC",0.014310496,307378,270481,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00045192428,0.03259226,"{""low"":0.013866,""high"":0.620311}",-0.6059931,-0.97691816,0.013866,0.620311,-96.31045,0.02196514,-0.0076472163,-0.3481524,0.026895145,-0.012577221,-0.4676391,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blox Token USD","USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983420,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.46078,0.00110286,0.000016380916,0.0148531245,0.001328705,-0.00020946411,-0.15764531,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","enqAI USD","USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-6.929754,0.002791001,false,1703289600000,6,0,"CoinMarketCap",33199,33199,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0002078102,0.0028205072,"0.0027885586 - 0.0028205072",0.0027885586,33199,0.0028151837,"CCC",0.0028151837,280954,97437,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.002751001,68.775024,"4.0E-5 - 0.149851",-0.14705999,-0.9813748,0.00004,0.149851,-93.99717,0.01225878,-0.009467779,-0.77232635,0.017863365,-0.015072364,-0.8437584,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRGB USD","USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bobo Cash USD","USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
