"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.2933629,0.099424556,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_WAN_CCC","ccc_market",false,"2018-03-23T00:00:00.000Z",6,198671424,"CoinMarketCap",4955861,4955861,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.003170006,0.09942792,"{""low"":0.09403464,""high"":0.09942792}",0.09403464,4955861,0.09625094,"CCC",0.09625094,4973773,4867465,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01830756,0.22569326,"{""low"":0.081117,""high"":0.333365}",-0.23394044,-0.7017547,0.081117,0.333365,-48.9069,"Wanchain USD","Wanchain USD","REGULAR",0.10920982,-0.009785265,-0.08960059,0.11302111,-0.013596557,-0.12030104,19752818,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.8231854,0.109389424,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_HEMI_CCC","ccc_market",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",75680416,75680416,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0031779855,0.11302519,"{""low"":0.10396328,""high"":0.11302519}",0.10396328,75680416,0.1124012,"CCC",0.1124012,258130357,600900371,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.094039425,6.126347,"{""low"":0.01535,""high"":0.192592}",-0.08320257,-0.43201467,0.01535,0.192592,445.09744,"Hemi USD","Hemi USD","REGULAR",0.0616714,0.047718026,0.77374643,0.0616714,0.047718026,0.77374643,106928160,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,43.816223,0.010503038,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_LA_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",93,93,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.003199941,0.010504935,"{""low"":0.007303215,""high"":0.010504935}",0.007303215,93,0.007303215,"CCC",0.007303215,146,217,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003491038,0.49786624,"{""low"":0.007012,""high"":0.039451}",-0.02894796,-0.73377,0.007012,0.039451,-64.613815,"LATOKEN USD","LATOKEN USD","REGULAR",0.01319226,-0.0026892219,-0.20384847,0.015611775,-0.0051087374,-0.32723618,3992262,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","ccc_market",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.2311674,0.0006385396,"[]",1759103460,"CCC","finmb_DENT_CCC","ccc_market",false,1510185600000,6,99999997952,"CoinMarketCap",2940093,2940093,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000001472712,0.0006385396,"6.1140524E-4 - 6.385396E-4",0.00061140524,2940093,0.0006370355,"CCC",0.0006370355,4002447,3987966,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00015253961,0.3138675,"4.86E-4 - 0.002071",-0.0014324603,-0.69167566,0.000486,0.002071,-35.915493,"Dent USD","Dent USD","REGULAR",0.0007613,-0.00012276036,-0.16125098,0.00073817,-0.000099630386,-0.13496943,63853960,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.2542937,0.07531116,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_CTSI_CCC","ccc_market",false,"2020-04-23T00:00:00.000Z",6,882083392,"CoinMarketCap",25704244,25704244,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002373606,0.07531116,"{""low"":0.07177736,""high"":0.07531116}",0.07177736,25704244,0.07295368,"CCC",0.07295368,17993825,14764915,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03156616,0.72159475,"{""low"":0.043745,""high"":0.248889}",-0.17357785,-0.6974107,0.043745,0.248889,-49.10309,"Cartesi USD","Cartesi USD","REGULAR",0.07989772,-0.004586555,-0.057405334,0.06956474,0.005746424,0.08260542,66430720,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.00052325,0.02255375,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_SKY_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",1.1920929e-7,0.022564467,"{""low"":0.022542084,""high"":0.022564467}",0.022542084,5,0.022554737,"CCC",0.022554737,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0047127493,0.26415277,"{""low"":0.017841,""high"":0.05935}",-0.03679625,-0.61998737,0.017841,0.05935,-2.7885556,"Skycoin USD","Skycoin USD","REGULAR",0.03399172,-0.011437971,-0.33649287,0.03861526,-0.01606151,-0.4159369,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","ccc_market",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,4.5833772e-8,"[]",1660674780,"CCC","finmb_MITO_CCC","ccc_market",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD",,"REGULAR",,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.27934375,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","ccc_market",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","XUSD Stable USD","REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.7674639,2.2565935,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_ASR_CCC","ccc_market",false,"2020-06-21T00:00:00.000Z",4,7894126,"CoinMarketCap",15774920,15774920,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04060197,2.3035913,"{""low"":2.2016423,""high"":2.3035913}",2.2016423,15774920,2.3035913,"CCC",2.3035913,37332629,29355254,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2944084,1.3452802,"{""low"":0.962185,""high"":8.685734}",-6.42914,-0.7401954,0.962185,8.685734,17.216373,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",3.2123802,-0.9557867,-0.29753226,2.347501,-0.09090757,-0.038725253,17813834,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.222048,0.035090845,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_HUMA_CCC","ccc_market",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",42545756,42545756,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0023635775,0.036013637,"{""low"":0.031310316,""high"":0.036013637}",0.031310316,42545756,0.032657355,"CCC",0.032657355,38784060,61320864,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.012260845,0.5370497,"{""low"":0.02283,""high"":0.118396}",-0.08330515,-0.7036146,0.02283,0.118396,-51.154404,"Huma Finance USD","Huma Finance USD","REGULAR",0.02918934,0.0059015043,0.20218012,0.034845214,0.00024563074,0.007049196,79641600,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.46191522,0.9402013,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_LAZIO_CCC","ccc_market",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",11637382,11637382,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.004322946,1.0048373,"{""low"":0.9085325,""high"":1.0048373}",0.9085325,11637382,0.94299847,"CCC",0.94299847,6257540,8229086,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24295527,0.34844986,"{""low"":0.697246,""high"":2.338484}",-1.3982828,-0.59794414,0.697246,2.338484,-32.506775,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.9700443,-0.029843032,-0.030764608,0.93181664,0.008384645,0.0089981705,11397984,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.0734463,0.023275375,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_GUN_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",10985417,10985417,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0004928205,0.023747452,"{""low"":0.0226302,""high"":0.023747452}",0.0226302,10985417,0.023747452,"CCC",0.023747452,20354183,14283926,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0027333759,0.1330628,"{""low"":0.020542,""high"":0.084263}",-0.06098762,-0.72377706,0.020542,0.084263,-62.481438,"GUNZ USD","GUNZ USD","REGULAR",0.02497446,-0.0016990844,-0.06803288,0.036574394,-0.013299018,-0.36361554,26095576,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.34693548,0.009553461,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_FUN_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6621584,6621584,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00003325939,0.009697606,"{""low"":0.009428647,""high"":0.009697606}",0.009428647,6621584,0.009597696,"CCC",0.009597696,22131443,7479519,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008095461,5.552442,"{""low"":0.001458,""high"":0.02466}",-0.015106539,-0.6125928,0.001458,0.02466,166.62962,"FUNToken USD","FUNToken USD","REGULAR",0.00933622,0.00021724124,0.02326865,0.00784591,0.0017075511,0.21763581,103236632,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","ccc_market",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD",,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.013754061,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_TUT_CCC","ccc_market",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,18.968952,"Tutellus USD","Tutellus USD","REGULAR",0.013754,6.146729e-8,0.0000044690482,0.013751895,0.0000021662563,0.0001575242,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,8.386102,0.115571626,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_AWE_CCC","ccc_market",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",35594984,35594984,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00894206,0.11727572,"{""low"":0.10020242,""high"":0.11727572}",0.10020242,35594984,0.10687423,"CCC",0.10687423,23040592,64854685,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.068535626,1.4570887,"{""low"":0.047036,""high"":0.125478}",-0.009906374,-0.078949094,0.047036,0.125478,55.99381,"AWE USD","AWE Network USD","REGULAR",0.0610762,0.054495424,0.892253,0.058995593,0.056576032,0.9589874,224488672,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.75263625,0.007326833,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_DGB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,17924315136,"CoinMarketCap",1762376,1762376,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000054732896,0.007326833,"{""low"":0.0070648473,""high"":0.007326833}",0.0070648473,1762376,0.0072752605,"CCC",0.0072752605,2839776,2924026,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023298329,0.4662463,"{""low"":0.004997,""high"":0.021972}",-0.014645168,-0.66653776,0.004997,0.021972,2.0190716,"DigiByte USD","DigiByte USD","REGULAR",0.00847488,-0.0011480469,-0.13546468,0.008927495,-0.0016006622,-0.17929578,131328464,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.9873086,0.0049504978,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_XVG_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4957947,4957947,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000096464995,0.0049767178,"{""low"":0.0046728454,""high"":0.0049767178}",0.0046728454,4957947,0.0048538386,"CCC",0.0048538386,7055538,4455182,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018144979,0.5786027,"{""low"":0.003136,""high"":0.020951}",-0.016000502,-0.7637107,0.003136,0.020951,10.44606,"Verge USD","Verge USD","REGULAR",0.0059819,-0.001031402,-0.17242049,0.005730455,-0.00077995704,-0.13610736,81791888,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.08422964,0.0468094,"[]","2025-09-28T23:54:00.000Z","CCC","finmb_OXT_CCC","ccc_market",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4028817,4028817,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000039394945,0.046863005,"{""low"":0.04505627,""high"":0.046863005}",0.04505627,4028817,0.046743587,"CCC",0.046743587,4481676,4440527,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0017531328,0.038909853,"{""low"":0.04505627,""high"":0.154645}",-0.10783559,-0.69731057,0.04505627,0.154645,-42.30119,"Orchid USD","Orchid USD","REGULAR",0.0538216,-0.0070121996,-0.13028598,0.060358185,-0.013548784,-0.22447301,46679020,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.9886355,0.0051697907,"[]",1759103400,"CCC","finmb_BANANAS31_CCC","ccc_market",false,1733011200000,6,10000000000,"CoinMarketCap",6037807,6037807,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00010080356,0.0051808488,"0.0049698465 - 0.0051808488",0.0049698465,6037807,0.005066831,"CCC",0.005066831,52432496,16233136,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044487906,6.1703057,"7.21E-4 - 0.059194",-0.05402421,-0.9126636,0.000721,0.059194,-25.82345,"Banana For Scale USD",,"REGULAR",0.00644066,-0.0012708693,-0.19731973,0.006888075,-0.0017182841,-0.24945782,51697908,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.13009319,1.0010397,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","REGULAR",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.779128,0.039071284,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_ATA_CCC","ccc_market",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4095007,4095007,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00030206144,0.03908562,"{""low"":0.03714822,""high"":0.03908562}",0.03714822,4095007,0.038759667,"CCC",0.038759667,5270052,3886773,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0036072843,0.101716794,"{""low"":0.035464,""high"":0.245078}",-0.2060067,-0.8405761,0.035464,0.245078,-59.314972,"Automata Network USD","Automata Network USD","REGULAR",0.04608456,-0.007013276,-0.15218277,0.05048453,-0.011413246,-0.22607413,35054444,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.13712233,1.1706377,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_EURI_CCC","ccc_market",false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",6034079,6034079,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0016030073,1.1706377,"{""low"":1.1685659,""high"":1.1706377}",1.1685659,6034079,1.1690892,"CCC",1.1690892,12262850,6158923,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15248573,0.14976716,"{""low"":1.018152,""high"":1.190603}",-0.019965291,-0.016769057,1.018152,1.190603,4.676354,"Eurite USD",,"REGULAR",1.1706177,0.00002002716,0.0000171082,1.1451727,0.025465012,0.02223683,58085696,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.17402203,1.086655,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_AEUR_CCC","ccc_market",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",28414,28414,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0018876791,1.0881612,"{""low"":1.0783595,""high"":1.0881612}",1.0783595,28414,1.0827162,"CCC",1.0827162,5110257,133215,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.33115703,0.43832946,"{""low"":0.755498,""high"":1.189503}",-0.102847934,-0.08646295,0.755498,1.189503,-3.1944215,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",1.1034296,-0.016774535,-0.0152021805,1.0664262,0.020228863,0.018968835,52082944,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
