"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8540168,0.004260569,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",315425,315425,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000170785,0.004360905,"{""low"":0.0042511793,""high"":0.004360905}",0.0042511793,315425,0.0043043694,"CCC",0.0043043694,320549,330816,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0022635688,1.1334846,"{""low"":0.001997,""high"":0.015024}",-0.010763431,-0.7164158,0.001997,0.015024,1.389873,0.00685508,-0.002594511,-0.37848005,0.006293465,-0.002032896,-0.32301697,4260301,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5873523,0.0046732374,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",576257,576257,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00016183965,0.0046745935,"{""low"":0.0045993044,""high"":0.0046745935}",0.0045993044,576257,0.0046025803,"CCC",0.0046025803,918673,671143,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00089323753,0.23630624,"{""low"":0.00378,""high"":0.047421}",-0.042747762,-0.9014521,0.00378,0.047421,-86.95467,0.00675304,-0.0020798026,-0.30798018,0.01245558,-0.0077823424,-0.6248077,7557242,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18085434,0.0129760895,"Defactor USD","Defactor USD",false,1637798400000,6,298385952,"CoinMarketCap",63561,63561,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000023425557,0.013212924,"0.012745734 - 0.013212924",0.012745734,63561,0.0128439935,"CCC",0.0128439935,111636,87527,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012921089,234.9289,"5.5E-5 - 0.061855",-0.04887891,-0.7902176,0.000055,0.061855,8133.3335,0.01263894,0.00033714995,0.026675493,0.006352985,0.0066231047,1.0425186,3871883,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97585034,0.011992661,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1892614,1892614,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0001181839,0.012156296,"{""low"":0.011961247,""high"":0.012156296}",0.011961247,1892614,0.012145199,"CCC",0.012145199,8103448,2111519,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0005516615,0.048217945,"{""low"":0.011441,""high"":0.806345}",-0.79435235,-0.98512715,0.011441,0.806345,-97.96221,0.02687668,-0.014884019,-0.5537893,0.1351574,-0.12316474,-0.9112689,3659795,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112400,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000007997941,"Franklin USD","Franklin USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,75,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.545456,0.00001184,-0.0000038420594,-0.32449827,0.003328265,-0.003320267,-0.997597,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30070618,0.0021019604,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",897507,897507,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000006301794,0.0021083853,"{""low"":0.0020930814,""high"":0.0021083853}",0.0020930814,897507,0.002099298,"CCC",0.002099298,1178975,873679,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000279604,0.013481389,"{""low"":0.002074,""high"":0.064982}",-0.06288004,-0.9676532,0.002074,0.064982,-96.61583,0.00282988,-0.0007279196,-0.25722632,0.005585515,-0.0034835546,-0.62367654,1261176,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112520,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.21116,0.00035167165,"BLOCX. USD",,false,1696896000000,6,100105176,"CoinMarketCap",3195,3195,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00004643068,0.0004516881,"3.4323064E-4 - 4.516881E-4",0.00034323064,3195,0.0004516378,"CCC",0.0004516378,193093,78659,1696896000,169000000,149165920,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00009167165,0.3525833,"2.6E-4 - 0.049266",-0.04891433,-0.9928618,0.00026,0.049266,-99.06405,0.00328804,-0.0029363683,-0.89304525,0.00803207,-0.007680398,-0.9562166,35204,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7700955,0.017974904,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,406834400,"CoinMarketCap",468466,468466,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00032390654,0.020675912,"{""low"":0.017869273,""high"":0.020675912}",0.017869273,468466,0.018143538,"CCC",0.018143538,375149,235841,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0016059037,0.09810641,"{""low"":0.016369,""high"":0.275499}",-0.25752407,-0.9347551,0.016369,0.275499,-92.633865,0.02860954,-0.0106346365,-0.37171644,0.050902124,-0.032927223,-0.64687324,7312809,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112400,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1128732,0.0019890477,"XPIN Network USD","XPIN Network USD",false,1755820800000,6,17602201600,"CoinMarketCap",5000206,5000206,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000002242392,0.0020403669,"0.0019752274 - 0.0020403669",0.0019752274,5000206,0.0019974452,"CCC",0.0019974452,38632344,6449166,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015320478,3.3524022,"4.57E-4 - 0.010039",-0.008049952,-0.8018679,0.000457,0.010039,267.58746,0.00406012,-0.002071072,-0.5101012,0.0024980467,-0.000508999,-0.20375879,35011620,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.167485,0.29935446,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",9421985,9421985,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.013018072,0.31736326,"{""low"":0.29771462,""high"":0.31736326}",0.29771462,9421985,0.3129973,"CCC",0.3129973,16542147,18266747,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.12625647,0.729393,"{""low"":0.173098,""high"":1.664959}",-1.3656045,-0.8202031,0.173098,1.664959,-80.530266,0.38050094,-0.08114648,-0.21326223,0.57291687,-0.2735624,-0.47749057,151326032,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7072484,0.0013672411,"Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",466181,466181,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00005263847,0.0013704883,"{""low"":0.001245627,""high"":0.0013704883}",0.001245627,466181,0.0013332781,"CCC",0.0013332781,1046977,383760,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0001216142,0.09763292,"{""low"":0.001245627,""high"":0.0756}",-0.07423276,-0.9819148,0.001245627,0.0756,-95.07736,0.00317678,-0.0018095388,-0.5696142,0.015954586,-0.014587345,-0.9143042,1367238,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004289937,"POP Network Token USD","POP Network Token USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7792232,0.16306299,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,153749504,"CoinMarketCap",1218339,1218339,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.004661426,0.16870342,"{""low"":0.1623373,""high"":0.16870342}",0.1623373,1218339,0.16665521,"CCC",0.16665521,2396260,1673631,"2020-06-25T00:00:00.000Z",175000000,153749504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.036148995,0.28483066,"{""low"":0.126914,""high"":1.358911}",-1.195848,-0.88000464,0.126914,1.358911,-87.568054,0.16513982,-0.0020768344,-0.012576218,0.25154078,-0.08847779,-0.3517433,25070854,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18667684,0.0028155232,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",71230,71230,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000005246373,0.0028207588,"{""low"":0.0028094298,""high"":0.0028207588}",0.0028094298,71230,0.002811242,"CCC",0.002811242,149274,91944,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00034752325,0.1408117,"{""low"":0.002468,""high"":0.053083}",-0.050267477,-0.94696,0.002468,0.053083,-94.290184,0.0050953,-0.0022797766,-0.44742736,0.00885684,-0.0060413172,-0.6821075,1069979,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004686405,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1986158,0.000020719866,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",753684,753684,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",6.4220694e-7,0.000021346123,"1.9638874E-5 - 2.1346123E-5",0.000019638874,753684,0.000020583897,"CCC",0.000020583897,1116590,988774,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000006719866,0.47999042,"1.4E-5 - 0.002825",-0.0028042803,-0.9926655,0.000014,0.002825,-99.255844,0.00002532,-0.0000046001333,-0.18167983,0.00017108,-0.00015036014,-0.8788879,1155873,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5138807,0.004648855,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3525339,3525339,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00024293736,0.004682222,"{""low"":0.0044527836,""high"":0.004682222}",0.0044527836,3525339,0.0046638325,"CCC",0.0046638325,73909046,5516460,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0004088548,0.096428014,"{""low"":0.00424,""high"":0.060176}",-0.055527143,-0.92274565,0.00424,0.060176,-75.11604,0.008473,-0.0038241446,-0.45133305,0.008473,-0.0038241446,-0.45133305,10861895,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112520,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45338878,0.0000012463098,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",119579,119579,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.625111e-9,0.0000012503124,"1.2379803E-6 - 1.2503124E-6",0.0000012379803,119579,0.0000012420195,"CCC",0.0000012420195,113936,97470,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.463098e-7,0.24630982,"1.0E-6 - 8.0E-6",-0.0000067536903,-0.8442113,0.000001,0.000008,-85.71429,0.00000132,-7.369022e-8,-0.05582592,0.0000025,-0.0000012536901,-0.50147605,501355,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:59:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.891509,4.2281647,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",8213114,8213114,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.21745825,4.296505,"{""low"":3.998656,""high"":4.296505}",3.998656,8213114,4.2425694,"CCC",4.2425694,26388064,11953203,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.0905018,2.7165353,"{""low"":1.137663,""high"":10.24642}",-6.018255,-0.587352,1.137663,10.24642,105.202194,5.6338406,-1.4056759,-0.2495058,4.5675945,-0.33942986,-0.074312605,82872024,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1199992,0.026309233,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54637,54637,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00029800087,0.026411973,"{""low"":0.026204826,""high"":0.026411973}",0.026204826,54637,0.026406635,"CCC",0.026406635,60035,56013,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.004626233,0.21335761,"{""low"":0.021683,""high"":0.44561}",-0.41930076,-0.9409591,0.021683,0.44561,-93.839195,0.03107034,-0.0047611073,-0.1532364,0.05199355,-0.025684316,-0.49399042,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008526109,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000014087361,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
