"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD",2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025799178,10.727309,"{""low"":0.002405,""high"":22.207804}",-22.1796,-0.99873,0.002405,22.207804,-50.28663,-5.5810933,0.028204178,0.0695922,-0.04138802,-0.5947221,0.70684075,-0.67863655,-0.9600982,0,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0016671456,0.031785414,"{""low"":0.027888743,""high"":0.031785414}",0.027888743,0,0.031739745,"CCC",0.031739745,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",2357075,2324595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0028375972,0.7694136,"{""low"":0.003688,""high"":0.079751}",-0.0732254,-0.91817534,0.003688,0.079751,-91.16815,1.9068629,0.006525597,0.00527244,0.0012531569,0.23768063,0.013762725,-0.0072371275,-0.52584994,2810811,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1126990,1126990,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0001221057,0.0065350654,"{""low"":0.006300745,""high"":0.0065350654}",0.006300745,1126990,0.00635984,"CCC",0.00635984,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",1679069,1622099,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0065987967,0.39537427,"{""low"":0.01669,""high"":0.102838}",-0.07954921,-0.773539,0.01669,0.102838,-70.44339,-0.01336424,0.023288798,0.02096336,0.002325438,0.110928684,0.03980396,-0.016515162,-0.41491255,18096386,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",869735,869735,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00000311248,0.02378073,"{""low"":0.02261939,""high"":0.02378073}",0.02261939,869735,0.023189979,"CCC",0.023189979,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1631158e-9,0.025013546,"4.6499437E-8 - 4.7662553E-8",0,0,4.6499437e-8,4.7662553e-8,,1.7653079,4.7662553e-8,,,,,,,0,15,0,false,false,"[]",1747579980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",2801393,2801393,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",8.267982e-10,4.7662553e-8,"4.6499437E-8 - 4.7662553E-8",4.6499437e-8,2801393,4.6895703e-8,"CCC",4.6895703e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",501262,917378,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000034418695,1.1472898,"3.0E-6 - 3.3E-5",-0.000026558131,-0.80479187,0.000003,0.000033,-50,0.8240298,0.0000064418696,0.0000043,0.0000021418696,0.4981092,0.00000913,-0.0000026881303,-0.2944283,11623418,15,0,false,false,"[]",1747579980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",1132938,1132938,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.2649284e-8,0.0000064418696,"6.2648655E-6 - 6.4418696E-6",0.0000062648655,1132938,0.00000627388,"CCC",0.00000627388,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",145810,126902,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00028190116,0.3809475,"7.4E-4 - 0.004309",-0.0032870988,-0.7628449,0.00074,0.004309,-69.60584,9.155796,0.0010219011,0.00138982,-0.00036791887,-0.2647241,0.0015356712,-0.00051377004,-0.33455732,1021830,15,0,false,false,"[]",1747579980,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741219200000,6,999930560,"CoinMarketCap",127054,127054,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00008571526,0.0011170923,"0.001014977 - 0.0011170923",0.001014977,127054,0.0010413639,"CCC",0.0010413639,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",575970,95118,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0136114955,0.06953759,"{""low"":0.195743,""high"":1.463122}",-1.2537675,-0.8569125,0.195743,1.463122,-72.29583,0.13743432,0.20935449,0.24658123,-0.037226737,-0.1509715,0.49138182,-0.28202733,-0.5739474,1067550,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",78256,78256,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0002873391,0.2136836,"{""low"":0.20707159,""high"":0.2136836}",0.20707159,78256,0.21037278,"CCC",0.21037278,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",561485,406473,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013277703,0.36985245,"3.59E-4 - 0.010382",-0.009890223,-0.9526317,0.000359,0.010382,-92.16718,-2.841759,0.000491777,0.00045676,0.00003501703,0.07666396,0.001182365,-0.00069058797,-0.5840734,2950662,15,0,false,false,"[]",1747579980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",286292,286292,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00001438387,0.0005061922,"4.8547957E-4 - 5.061922E-4",0.00048547957,286292,0.00050618564,"CCC",0.00050618564,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",18483552,30416369,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.08920804,3.6545694,"{""low"":0.02441,""high"":0.167269}",-0.053650968,-0.32074663,0.02441,0.167269,-37.18816,22.049797,0.11361804,0.05429626,0.05932178,1.0925574,0.05649573,0.05712231,1.0110908,113604536,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",25459320,25459320,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.020526499,0.116246775,"{""low"":0.08988957,""high"":0.116246775}",0.08988957,25459320,0.09022787,"CCC",0.09022787,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",1729027,5001875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08843757,0.88320106,"{""low"":0.100133,""high"":0.762064}",-0.5734934,-0.75255287,0.100133,0.762064,-72.31899,-9.137795,0.18857057,0.14197543,0.04659514,0.32819158,0.23900807,-0.050437495,-0.21102843,99065040,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,525347264,"CoinMarketCap",6639555,6639555,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.018964097,0.19955724,"{""low"":0.17813984,""high"":0.19955724}",0.17813984,6639555,0.19578783,"CCC",0.19578783,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",1114611,761654,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.36239302,0.366347,"{""low"":0.989207,""high"":3.891227}",-2.539627,-0.6526546,0.989207,3.891227,-54.07063,3.3220568,1.3516,1.2518156,0.09978449,0.07971182,1.882585,-0.530985,-0.282051,30759402,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22757768,"CoinMarketCap",1085613,1085613,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.04345715,1.539572,"{""low"":1.3206507,""high"":1.539572}",1.3206507,1085613,1.3209217,"CCC",1.3209217,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",5371674,547643,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0063186563,0.9125731,"{""low"":0.006924,""high"":1.091539}",-1.0782964,-0.98786795,0.006924,1.091539,-98.03188,4.8372316,0.013242656,0.01671104,-0.003468383,-0.2075504,0.2805568,-0.26731414,-0.95279866,1102199,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",472374,472374,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0006110212,0.013805395,"{""low"":0.012790898,""high"":0.013805395}",0.012790898,472374,0.01283311,"CCC",0.01283311,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",747206,1075898,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09569882,0.8463155,"{""low"":0.113077,""high"":1.014833}",-0.80605716,-0.7942757,0.113077,1.014833,-70.85677,3.721386,0.20877582,0.16011018,0.048665643,0.30395097,0.33956155,-0.13078573,-0.3851606,82972928,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,397425952,"CoinMarketCap",645258,645258,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00749059,0.20877582,"{""low"":0.20092061,""high"":0.20877582}",0.20092061,645258,0.20092061,"CCC",0.20092061,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",201676,171666,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000026248279,0.03640538,"7.21E-4 - 0.029708",-0.028960751,-0.9748469,0.000721,0.029708,-97.326,-2.8937788,0.0007472483,0.00099162,-0.0002443717,-0.24643685,0.005509325,-0.004762077,-0.86436665,508732,15,0,false,false,"[]",1747579980,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",164393,164393,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000022268097,0.00077501725,"7.3809247E-4 - 7.7501725E-4",0.00073809247,164393,0.0007682527,"CCC",0.0007682527,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",939248,470444,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.062913746,0.37886608,"{""low"":0.166058,""high"":5.863271}",-5.6342993,-0.9609481,0.166058,5.863271,-94.87726,1.2063551,0.22897175,0.21095408,0.018017665,0.085410364,0.5173127,-0.28834096,-0.55738235,2186371,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",382939,382939,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0027292818,0.23151697,"{""low"":0.21989748,""high"":0.23151697}",0.21989748,382939,0.22290345,"CCC",0.22290345,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",14703338,14047482,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011894301,0.37525,"{""low"":0.031697,""high"":0.091075}",-0.0474837,-0.5213692,0.031697,0.091075,-36.77009,5.2730436,0.043591302,0.04209118,0.0015001222,0.035639826,0.048288755,-0.004697453,-0.09727841,7736254,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4572776,4572776,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0021834522,0.044386398,"{""low"":0.04190324,""high"":0.044386398}",0.04190324,4572776,0.042131156,"CCC",0.042131156,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",82296854,51824997,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4323368,1.2376541,"{""low"":1.96528,""high"":4.40331}",-0.005692959,-0.0012928818,1.96528,4.40331,119.19484,0.15769224,4.397617,4.209486,0.18813086,0.04469212,3.7392144,0.65840244,0.17608042,1918511104,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52342768,52342768,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0069236755,4.40331,"{""low"":4.3932886,""high"":4.40331}",4.3932886,52342768,4.3986874,"CCC",4.3986874,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",2084498,2291090,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035081332,0.41272154,"8.5E-4 - 0.003965",-0.0027641868,-0.6971467,0.00085,0.003965,-29.712273,0.02700009,0.0012008133,0.0011497,0.00005111331,0.044457953,0.001402495,-0.00020168163,-0.14380203,35275492,15,0,false,false,"[]",1747579980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,29376331776,"CoinMarketCap",1231542,1231542,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",3.2410026e-7,0.0012077071,"0.0011935766 - 0.0012077071",0.0011935766,1231542,0.0011983992,"CCC",0.0011983992,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",79060704,21731402,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0066487193,0.006697315,"{""low"":0.992744,""high"":1.007746}",-0.008353233,-0.008289027,0.992744,1.007746,0.054848194,-0.00250026,0.99939275,0.9997325,-0.00033974648,-0.0003398374,0.99964863,-0.00025588274,-0.00025597267,899021696,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,899567936,"CoinMarketCap",8799451,8799451,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000024974346,0.9997506,"{""low"":0.9992757,""high"":0.9997506}",0.9992757,8799451,0.99959445,"CCC",0.99959445,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",724755,750639,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.018362507,0.4262816,"{""low"":0.043076,""high"":0.264398}",-0.20295951,-0.7676287,0.043076,0.264398,-73.52251,3.391856,0.06143851,0.05839946,0.0030390471,0.052038956,0.09800498,-0.036566474,-0.37310833,7366057,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",480278,480278,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.002015546,0.061576933,"{""low"":0.058743987,""high"":0.061576933}",0.058743987,480278,0.05885985,"CCC",0.05885985,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",844560,669059,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0014602619,0.42070353,"{""low"":0.003471,""high"":0.024107}",-0.019175738,-0.79544276,0.003471,0.024107,-69.30366,-0.698336,0.0049312618,0.00450548,0.0004257816,0.094503045,0.008120033,-0.0031887712,-0.39270422,0,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",654374,654374,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000034678727,0.004972895,"{""low"":0.004910502,""high"":0.004972895}",0.004910502,654374,0.004923678,"CCC",0.004923678,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",7184953,5899766,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013159837,2.3482935,"{""low"":0.005604,""high"":0.039613}",-0.020849165,-0.52632123,0.005604,0.039613,40.294827,3.7568173,0.018763836,0.01720228,0.001561556,0.09077611,0.01625291,0.0025109258,0.15449083,31742450,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3065385,3065385,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0006793998,0.018768415,"{""low"":0.018019194,""high"":0.018768415}",0.018019194,3065385,0.018152118,"CCC",0.018152118,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,1516005,1769462,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006752817,0.92150885,"{""low"":0.007328,""high"":0.082719}",-0.06863818,-0.82977533,0.007328,0.082719,-78.084656,4.1009626,0.014080817,0.01069494,0.0033858772,0.31658685,0.02457695,-0.010496134,-0.42707226,10381920,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1490746,1490746,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005547013,0.014211396,"{""low"":0.0133356415,""high"":0.014211396}",0.0133356415,1490746,0.013408579,"CCC",0.013408579,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",5232985,1406749,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06461756,0.5178187,"{""low"":0.124788,""high"":2.598519}",-2.4091134,-0.92711014,0.124788,2.598519,-89.039276,0.39113048,0.18940556,0.17136616,0.018039405,0.105268195,0.3833665,-0.19396093,-0.5059413,13039447,15,0,false,false,"[]","2025-05-18T14:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1012343,1012343,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0007379204,0.19151713,"{""low"":0.18515073,""high"":0.19151713}",0.18515073,1012343,0.19151713,"CCC",0.19151713,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",1434189,1760518,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.114197046,0.29935655,"{""low"":0.381475,""high"":6.249326}",-5.753654,-0.9206839,0.381475,6.249326,-91.431305,0.89052254,0.49567205,0.46855378,0.027118266,0.057876527,0.7247119,-0.22903985,-0.31604263,0,15,0,false,false,"[]","2025-05-18T14:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",776004,776004,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0043750703,0.5056253,"{""low"":0.4907456,""high"":0.5056253}",0.4907456,776004,0.50026125,"CCC",0.50026125,"SEAM"
