"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.50298,0.00443668,"REGULAR","VeThor Token USD",false,false,false,"2018-07-30T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",0.0035762,0.0008604801,0.24061298,0.002548205,0.0018884751,0.7411002,381212992,15,0,6,85923028992,"CoinMarketCap",41472956,41472956,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0004658904,0.0048485557,"{""low"":0.00443668,""high"":0.0048485557}",0.00443668,41472956,0.0047441563,"CCC",0.0047441563,72203755,185170284,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0030946801,2.306021,"{""low"":0.001342,""high"":0.010706}",-0.00626932,-0.5855894,0.001342,0.010706,93.987724,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.877786,0.4007786,"REGULAR","Celo USD",false,false,false,"2020-05-22T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD",0.6177424,-0.21696383,-0.35122055,0.6303059,-0.2295273,-0.36415222,225401632,15,0,6,562409344,"CoinMarketCap",31091690,31091690,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02502799,0.4278062,"{""low"":0.4007786,""high"":0.4278062}",0.4007786,31091690,0.42005426,"CCC",0.42005426,77409188,40613432,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03903258,0.10790051,"{""low"":0.361746,""high"":1.796863}",-1.3960843,-0.7769565,0.361746,1.796863,-41.444427,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2205374,185.95705,"REGULAR","Enegra (EGX) USD",false,false,false,"2022-01-26T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD",193.66466,-7.707611,-0.039798748,198.79784,-12.84079,-0.0645922,0,15,0,2,0,"CoinMarketCap",531246,531246,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-4.2230225,194.48567,"{""low"":185.95705,""high"":194.48567}",185.95705,531246,188.1369,"CCC",188.1369,388993,530768,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.902359,0.004876175,"{""low"":185.05469,""high"":201.60573}",-15.648682,-0.07762022,185.05469,201.60573,-6.2196436,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52179307,2862.335,"REGULAR","Tether Gold USD",false,false,false,"2020-02-07T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD",2685.055,177.28003,0.06602473,2616.256,246.07886,0.094057634,705634304,15,0,2,246524,"CoinMarketCap",7057541,7057541,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-15.013672,2874.783,"{""low"":2853.7288,""high"":2874.783}",2853.7288,7057541,2869.1934,"CCC",2869.1934,6780597,10919954,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",876.4553,0.44134364,"{""low"":1985.8796,""high"":2881.1611}",-18.826172,-0.006534231,1985.8796,2881.1611,41.135098,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0581887,1.0197923,"REGULAR","Tether EURt USD",false,false,false,"2021-07-27T00:00:00.000Z","[]","2025-02-06T15:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD",1.0324411,-0.012648821,-0.012251372,1.0603201,-0.04052782,-0.03822225,37107532,15,0,4,36387340,"CoinMarketCap",808857,808857,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0109068155,1.0312449,"{""low"":1.0196251,""high"":1.0312449}",1.0196251,808857,1.0310018,"CCC",1.0310018,1234631,922794,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.019607306,0.019603679,"{""low"":1.000185,""high"":1.180519}",-0.16072667,-0.13614915,1.000185,1.180519,-4.1374264,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8255954,0.039890666,"REGULAR","Oasis USD",false,false,false,"2020-11-19T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD",0.0746984,-0.034807738,-0.465977,0.07548821,-0.035597544,-0.4715643,281792960,15,0,6,7064132608,"CoinMarketCap",28223994,28223994,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.002922237,0.04295408,"{""low"":0.039890666,""high"":0.04295408}",0.039890666,28223994,0.042153556,"CCC",0.042153556,77247103,39131750,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004544664,0.12857647,"{""low"":0.035346,""high"":0.185345}",-0.14545433,-0.78477615,0.035346,0.185345,-63.478683,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","Zerogoki USD",false,false,false,"2021-07-12T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5175784,0.009635508,"REGULAR","Limoverse USD",false,false,false,"2023-04-07T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD",0.00995936,-0.0003238516,-0.03251731,0.005064775,0.0045707333,0.9024554,0,15,0,6,0,"CoinMarketCap",171489,171489,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002488466,0.010076,"{""low"":0.009402701,""high"":0.010076}",0.009402701,171489,0.009744176,"CCC",0.009744176,289543,196853,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008326508,6.360969,"{""low"":0.001309,""high"":0.022517}",-0.012881491,-0.5720785,0.001309,0.022517,-3.7534595,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02136939,0.0010972915,"REGULAR","PlayNity USD",false,false,false,"2022-01-04T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",0.001169,-0.00007170858,-0.06134181,0.001322305,-0.00022501347,-0.17016761,0,15,0,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.3457687e-7,0.001097526,"{""low"":0.0010972915,""high"":0.001097526}",0.0010972915,0,0.001097526,"CCC",0.001097526,149,60,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.9150397e-7,0.00026572833,"{""low"":0.001097,""high"":0.003609}",-0.0025117085,-0.69595695,0.001097,0.003609,-51.968502,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5747836,0.0004336547,"REGULAR","Bitcoin Cats USD",false,false,false,1703116800000,"[]",1738857060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",0.00108098,-0.00064732524,-0.5988319,0.0016813,-0.0012476454,-0.7420718,0,15,0,6,0,"CoinMarketCap",532601,532601,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000016076927,0.00046098625,"4.3343936E-4 - 4.6098625E-4",0.00043343936,532601,0.00045189267,"CCC",0.00045189267,3891332,573548,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000055654702,0.14723466,"3.78E-4 - 0.012301",-0.011867345,-0.9647464,0.000378,0.012301,-90.25286,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","Infinity Economics USD",false,false,false,1506902400000,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.648517,0.054642033,"REGULAR","Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",0.0875495,-0.032907467,-0.3758727,0.07380108,-0.019159045,-0.25960386,63749036,15,0,6,1166666624,"CoinMarketCap",10900595,10900595,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0051731244,0.0624309,"{""low"":0.054642033,""high"":0.0624309}",0.054642033,10900595,0.05859494,"CCC",0.05859494,52843381,16455590,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009692032,0.21561806,"{""low"":0.04495,""high"":0.235879}",-0.18123697,-0.7683472,0.04495,0.235879,-42.449368,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.503135,0.22713089,"REGULAR","Usual USD",false,false,false,"2024-11-19T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",0.711279,-0.4841481,-0.6806726,0.6146651,-0.3875342,-0.63048023,131262928,15,0,6,577917568,"CoinMarketCap",117729328,117729328,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.03852901,0.28747225,"{""low"":0.22713089,""high"":0.28747225}",0.22713089,117729328,0.24709158,"CCC",0.24709158,218951212,127170633,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02167289,0.105485745,"{""low"":0.205458,""high"":1.635617}",-1.4084861,-0.8611344,0.205458,1.635617,-13.121468,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.418912,0.09095492,"REGULAR","BlackCardCoin USD",false,false,false,"2024-04-11T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",0.11095672,-0.020001799,-0.18026668,0.5779036,-0.4869487,-0.84261227,909549,15,0,6,10000000,"CoinMarketCap",578694,578694,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0038491264,0.09946121,"{""low"":0.087889045,""high"":0.09946121}",0.087889045,578694,0.090192445,"CCC",0.090192445,625777,396683,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012387924,0.15767337,"{""low"":0.078567,""high"":31.272564}",-31.181608,-0.99709153,0.078567,31.272564,-96.46559,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.228303,9.666961,"REGULAR","Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",15.816151,-6.14919,-0.38879183,19.942001,-10.275041,-0.5152462,634659776,15,0,4,65652464,"CoinMarketCap",47043964,47043964,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.98279095,10.331864,"{""low"":9.666961,""high"":10.331864}",9.666961,47043964,10.1885605,"CCC",10.1885605,148228876,72762639,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3298435,0.1595088,"{""low"":8.337117,""high"":49.417557}",-39.750595,-0.804382,8.337117,49.417557,21.763575,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",false,false,false,1629158400000,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8301806,3.6890574,"REGULAR","Gas USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",4.7902575,-1.1012001,-0.22988328,4.3133492,-0.6242919,-0.14473483,239760432,15,0,4,64992332,"CoinMarketCap",7481830,7481830,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.22839451,3.9005337,"{""low"":3.6890574,""high"":3.9005337}",3.6890574,7481830,3.8273046,"CCC",3.8273046,44671338,17708675,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1963434,0.47993612,"{""low"":2.492714,""high"":8.328961}",-4.639904,-0.55708075,2.492714,8.328961,-33.2773,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.357728,0.00040600507,"REGULAR","Lition USD",false,false,false,1555459200000,"[]",1738857060,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",0.00294016,-0.0025341548,-0.8619105,0.0014213,-0.0010152949,-0.7143425,0,15,0,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000009803625,0.00042809104,"4.0600507E-4 - 4.2809104E-4",0.00040600507,40,0.00041840773,"CCC",0.00041840773,19,96,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034100507,5.246232,"6.5E-5 - 0.00465",-0.004243995,-0.9126871,0.000065,0.00465,-65.53719,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Bitvolt USD",false,false,false,1510185600000,"[]",1738857060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",0.00098186,8.6438376e-7,0.0008803534,0.00078215,0.00020057434,0.25643975,0,15,0,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00053972437,1.2183394,"4.43E-4 - 0.001082",-0.00009927561,-0.091751955,0.000443,0.001082,116.99779,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3371099,0.000290808,"REGULAR","Bitcicoin USD",false,false,false,1611878400000,"[]",1738857060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",0.0004074,-0.00011659198,-0.28618553,0.00069624,-0.000405432,-0.58231646,2241789,15,0,6,7708828160,"CoinMarketCap",218009,218009,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",9.770447e-7,0.00029895955,"2.83433E-4 - 2.9895955E-4",0.000283433,218009,0.0002903145,"CCC",0.0002903145,439066,176639,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000034808007,0.13596877,"2.56E-4 - 0.002443",-0.002152192,-0.8809627,0.000256,0.002443,-81.715004,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00614992,0.027173944,"REGULAR","Spain National Fan Token USD",false,false,false,"2021-10-06T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",0.02596394,0.0012100041,0.046603255,0.021940595,0.0052333493,0.23852359,622377,15,0,6,22903472,"CoinMarketCap",56872,56872,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0000016707927,0.027246457,"{""low"":0.026882133,""high"":0.027246457}",0.026882133,56872,0.0271751,"CCC",0.0271751,53069,58757,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013146943,0.9372598,"{""low"":0.014027,""high"":0.155584}",-0.12841004,-0.82534224,0.014027,0.155584,-80.73829,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009104068,"REGULAR","McLaren F1 Fan Token USD",false,false,false,"2022-09-20T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",0.01067208,-0.0015680119,-0.14692655,0.011988695,-0.0028846264,-0.24061221,0,15,0,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.7856,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86527276,0.24026823,"REGULAR","SCARCITY USD",false,false,false,"2024-10-30T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",0.2354785,0.004789725,0.02034039,0.24551895,-0.005250722,-0.02138622,0,15,0,6,0,"CoinMarketCap",1434819,1434819,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0020971298,0.24298924,"{""low"":0.23542844,""high"":0.24298924}",0.23542844,1434819,0.23964044,"CCC",0.23964044,3275537,1648047,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07887323,0.48869687,"{""low"":0.161395,""high"":0.42734}",-0.18707177,-0.43775862,0.161395,0.42734,-16.325974,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9489057,0.000012158224,"REGULAR","Kendu Inu USD",false,false,false,1715126400000,"[]",1738857060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD",0.00002418,-0.0000120217765,-0.4971785,0.000052375,-0.000040216775,-0.7678621,11531202,15,0,6,948428144640,"CoinMarketCap",781017,781017,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.9985556e-7,0.000012286371,"1.1420835E-5 - 1.2286371E-5",0.000011420835,781017,0.000011980302,"CCC",0.000011980302,965829,838477,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000005158224,0.7368892,"7.0E-6 - 2.68E-4",-0.0002558418,-0.95463353,0.000007,0.000268,-63.636364,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013270491,"REGULAR","TERA USD",false,false,false,1558396800000,"[]",1738857300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0.00128758,0.0000394691,0.030653708,0.0010197,0.00030734914,0.30141136,0,15,0,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013270491,"0.0013270491 - 0.0013270491",0.0013270491,32,0.0013270491,"CCC",0.0013270491,32,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007510491,1.3039047,"5.76E-4 - 0.001418",-0.00009095087,-0.064140245,0.000576,0.001418,125.29712,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68451697,0.00064110424,"REGULAR","ICB Network USD",false,false,false,1728345600000,"[]",1738857060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,0.00061732,0.000023784232,0.038528204,0.0006578512,-0.000016746984,-0.0254571,12368448,15,0,6,19292413952,"CoinMarketCap",1871475,1871475,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000004418718,0.00065180473,"6.3625205E-4 - 6.5180473E-4",0.00063625205,1871475,0.00063625205,"CCC",0.00063625205,707405,1649559,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00052110426,4.3425355,"1.2E-4 - 8.85E-4",-0.00024389575,-0.27558842,0.00012,0.000885,26.190472,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.526778,0.08679961,"REGULAR","Kaspa USD",false,false,false,"2022-06-01T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",0.12282438,-0.03602477,-0.2933031,0.14650607,-0.059706464,-0.40753576,2228163328,15,0,6,25670201344,"CoinMarketCap",100819248,100819248,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.01021222,0.09323685,"{""low"":0.08524401,""high"":0.09323685}",0.08524401,100819248,0.09213662,"CCC",0.09213662,173446676,113664190,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0114476085,0.15192176,"{""low"":0.075352,""high"":0.207548}",-0.1207484,-0.5817854,0.075352,0.207548,-26.38852,"KAS"
