"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,6.1919284,0.0003050318,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000017786078,0.0003050318,"{""low"":3.0377807,""high"":4}",0.00030377807,0,0.00030377807,"CCC",0.00030377807,3,2,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00002803179,0.101197794,"{""low"":2.77,""high"":4}",-0.00087696826,-0.7419359,0.000277,0.001182,-50.651466,0.00037692,-0.00007188821,-0.19072537,0.000518365,-0.0002133332,-0.41155016,"MetaVerse-M USD","MetaVerse-M USD",0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,"Soonaverse USD","Soonaverse USD",0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR","[]","2025-11-05T15:07:00.000Z",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,"MetaBeat USD","MetaBeat USD",52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","[]","2025-04-14T03:09:00.000Z",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,"Safegem USD","Safegem USD",0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,4.5864964,0.0026571357,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",225544,225544,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000116524985,0.0026910715,"{""low"":0.0026225923,""high"":0.0026910715}",0.0026225923,225544,0.002670284,"CCC",0.002670284,294829,218520,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00033613574,0.14482367,"{""low"":0.002321,""high"":0.060994}",-0.058336865,-0.95643616,0.002321,0.060994,-95.48906,0.00354436,-0.0008872242,-0.25032002,0.013562705,-0.010905569,-0.80408514,"LinqAI USD","LinqAI USD",771366,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"REGULAR","[]","2026-02-25T15:37:00.000Z",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00055738236,-0.9744447,0.000014,0.000572,-97.185745,0.0000207,-0.000006082344,-0.29383305,0.0000351,-0.000020482346,-0.5835426,"The Professor USD","The Professor USD",0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-7.802735,0.0000015710583,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",81,81,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.3296005e-7,0.0000015710583,"{""low"":1.5710583,""high"":6}",0.0000015710583,81,0.0000015710583,"CCC",0.0000015710583,86642,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.710583e-7,0.57105833,"{""low"":1,""high"":6}",-0.00038242896,-0.99590874,0.000001,0.000384,-99.376945,0.0000171,-0.000015528942,-0.9081253,0.00018102,-0.00017944895,-0.9913211,"Dreams Quest USD","Dreams Quest USD",2457,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,9.134482,0.0013732165,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00011493731,0.0013752958,"{""low"":0.0013729165,""high"":0.0013752958}",0.0013729165,107,0.0013752958,"CCC",0.0013752958,92,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00015421654,0.1265107,"{""low"":0.001219,""high"":0.004398}",-0.0030247835,-0.6877634,0.001219,0.004398,-57.10069,0.001775,-0.0004017835,-0.2263569,0.002691225,-0.0013180084,-0.48974293,"Birb USD","Birb USD",0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,3.9102426,76.76254,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-09-03T00:00:00.000Z",2,10725,"CoinMarketCap",3376376,3376376,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",2.888649,76.952515,"{""low"":76.36172,""high"":76.952515}",76.36172,3376376,76.36172,"CCC",76.36172,3826649,2424337,"2025-09-03T00:00:00.000Z",0,10725,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",7.5461197,0.109022096,"{""low"":69.21642,""high"":152.93948}",-76.17694,-0.4980855,69.21642,152.93948,-24.244183,97.73594,-20.973396,-0.21459247,118.64071,-41.878166,-0.35298312,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",823288,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-18.916567,0.00008493407,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000019814906,0.0000886492,"{""low"":8.490906,""high"":5}",0.00008490906,11,0.00008859808,"CCC",0.00008859808,414610,143032,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00008293407,41.467037,"{""low"":2,""high"":6}",-0.087602064,-0.99903136,0.000002,0.087687,-99.75636,0.00036262,-0.00027768593,-0.7657767,0.002889483,-0.002804549,-0.9706058,"SnapX USD","SnapX USD",24365,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.04441547,5.9355683,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",715914,715914,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.0026373863,5.936852,"{""low"":5.9004097,""high"":5.936852}",5.9004097,715914,5.905345,"CCC",5.905345,345250,378635,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.175146,2.3716733,"{""low"":1.760422,""high"":55.737545}",-49.801975,-0.8935086,1.760422,55.737545,-43.090214,5.0664477,0.8691206,0.17154437,4.3237095,1.6118588,0.37279537,"Dohrnii USD","Dohrnii USD",101350080,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,5.408225,0.006682459,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",420368,420368,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0003428599,0.0067058336,"{""low"":0.0066213463,""high"":0.0067058336}",0.0066213463,420368,0.0066254367,"CCC",0.0066254367,537008,449032,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021934588,0.48862973,"{""low"":0.004489,""high"":0.020847}",-0.014164541,-0.67945224,0.004489,0.020847,-63.330025,0.00662618,0.000056278892,0.008493414,0.0131980395,-0.0065155807,-0.4936779,"STAU USD","STAU USD",0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.8730745,0.011870996,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1007142,1007142,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00035115145,0.012426001,"{""low"":0.01186359,""high"":0.012426001}",0.01186359,1007142,0.012426001,"CCC",0.012426001,1912237,952320,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0013569957,0.12906559,"{""low"":0.010514,""high"":0.055744}",-0.043873005,-0.7870444,0.010514,0.055744,-71.4586,0.0128374,-0.00096640363,-0.07528032,0.02047686,-0.008605865,-0.42027265,"Constellation USD","Constellation USD",34110692,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2541891,0.5323054,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",21995682,21995682,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0067608953,0.56634796,"{""low"":0.5198684,""high"":0.56634796}",0.5198684,21995682,0.5299408,"CCC",0.5299408,52126401,8203370,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.41782442,3.649727,"{""low"":0.114481,""high"":0.99466}",-0.4623546,-0.4648368,0.114481,0.99466,207.37292,0.5128411,0.019464314,0.037953887,0.48359716,0.04870826,0.10072073,"Pieverse USD","Pieverse USD",102213448,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-6.8841043,0.011628594,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",332120,332120,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0008597076,0.011702589,"{""low"":0.011628594,""high"":0.011702589}",0.011628594,332120,0.011641324,"CCC",0.011641324,336552,339209,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0017925939,0.18224825,"{""low"":0.009836,""high"":0.049209}",-0.037580404,-0.7636897,0.009836,0.049209,-31.631111,0.01450904,-0.0028804457,-0.19852765,0.013159425,-0.0015308307,-0.11632961,"Ready to Fight USD","Ready to Fight USD",0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.9037584,81.03172,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-09-03T00:00:00.000Z",2,483416,"CoinMarketCap",10242547,10242547,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.7390137,81.301285,"{""low"":79.78864,""high"":81.301285}",79.78864,10242547,79.983475,"CCC",79.983475,8591015,8959691,"2025-09-03T00:00:00.000Z",0,483416,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",44.80951,1.2370726,"{""low"":36.222214,""high"":109.687706}",-28.655983,-0.26125064,36.222214,109.687706,106.05554,78.240524,2.7911987,0.03567459,57.074013,23.95771,0.41976565,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",39172088,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010750207,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000010750207,"{""low"":1.0750207,""high"":5}",0.000010750207,92,0.000010750207,"CCC",0.000010750207,86,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0,0,"{""low"":1.0750207,""high"":5}",-0.00015324978,-0.9344499,0.000010750207,0.000164,-50,0.00001632,-0.000005569793,-0.34128633,0.0000182262,-0.000007475992,-0.41017833,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.0199212,0.01989494,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1022834,1022834,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00020086393,0.020199724,"{""low"":0.01978122,""high"":0.020199724}",0.01978122,1022834,0.020150773,"CCC",0.020150773,2237629,761114,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.000113720074,0.005748891,"{""low"":0.01978122,""high"":0.161661}",-0.14176606,-0.8769342,0.01978122,0.161661,-86.38048,0.03388524,-0.0139903,-0.41287297,0.06108243,-0.041187488,-0.6742935,"Boba Network USD","Boba Network USD",9819763,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,9.594728,0.0034628294,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1726817,1726817,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00030316156,0.0035063731,"{""low"":0.0033361472,""high"":0.0035063731}",0.0033361472,1726817,0.0033361472,"CCC",0.0033361472,43955789,1632970,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00020682928,0.0635225,"{""low"":0.003256,""high"":0.020706}",-0.017243171,-0.83276206,0.003256,0.020706,-82.256454,0.00530402,-0.0018411905,-0.34713113,0.009093425,-0.0056305956,-0.61919415,"Velo USD","Velo USD",60820704,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR","[]","2022-10-11T18:23:00.000Z",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,"Polyroll USD",,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-1.7171979,0.0002576923,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66318,66318,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000045023917,0.00026385987,"{""low"":2.5232928,""high"":4}",0.00025232928,66318,0.00026354482,"CCC",0.00026354482,176468,66824,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000005363021,0.021254057,"{""low"":2.5232928,""high"":4}",-0.010578307,-0.9762189,0.00025232928,0.010836,-94.53529,0.00049522,-0.00023752771,-0.47964078,0.00303095,-0.0027732577,-0.9149797,"XOCIETY USD","XOCIETY USD",193269,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.44644496,0.10284283,"REGULAR","[]","2026-02-26T06:10:00.000Z",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",424108,424108,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0004611984,0.103735976,"{""low"":0.1026762,""high"":0.103735976}",0.1026762,424108,0.10315472,"CCC",0.10315472,335655,662195,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08081983,3.6697922,"{""low"":0.022023,""high"":0.19579}",-0.09294716,-0.47472888,0.022023,0.19579,69.32802,0.1106113,-0.007768467,-0.07023213,0.10334909,-0.0005062595,-0.0048985383,"Mey Network USD","Mey Network USD",29239172,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.3903719,0.01981011,"REGULAR","[]","2026-02-26T06:11:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00007763691,0.019907027,"{""low"":0.019808846,""high"":0.019907027}",0.019808846,93,0.019890817,"CCC",0.019890817,320,59,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000001264736,0.00006384704,"{""low"":0.019808846,""high"":0.91011}",-0.8902999,-0.97823334,0.019808846,0.91011,-97.81554,0.02407606,-0.004265949,-0.17718635,0.05779203,-0.03798192,-0.65721726,"Mithila Coin USD","Mithila Coin USD",0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,"Avaware USD USD",,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"REGULAR","[]","2024-07-09T01:17:00.000Z",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,"Lisa Simpson USD",,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR","[]","2024-05-13T01:15:00.000Z",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,"PolkaFantasy USD","PolkaFantasy USD",0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.6715039,0.0053017,"REGULAR","[]","2026-02-26T06:12:00.000Z",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",27804,27804,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00008716108,0.0053403266,"{""low"":0.0052467138,""high"":0.0053403266}",0.0052467138,27804,0.005249442,"CCC",0.005249442,52787,30211,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0052467,95.39454,"{""low"":5.5,""high"":5}",-0.0565533,-0.9142883,0.000055,0.061855,4509.322,0.00772266,-0.00242096,-0.31348783,0.009795,-0.0044933,-0.45873404,"Defactor USD","Defactor USD",1581952,15,0,false,false,"REAL"
