"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD",-0.2751462,0.027036238,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",987017,987017,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00007459521,0.028018847,"{""low"":0.025242632,""high"":0.028018847}",0.025242632,987017,0.026699256,"CCC",0.026699256,1621693,962352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.005118238,0.23351754,"{""low"":0.021918,""high"":3.281148}",-3.2541118,-0.99176013,0.021918,3.281148,-99.08561,0.03313942,-0.0061031803,-0.18416679,0.1894464,-0.16241017,-0.85728824,0,15,0,false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD",1.7967473,0.041022383,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",142321,142321,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0007240586,0.041106854,"{""low"":0.039354045,""high"":0.041106854}",0.039354045,142321,0.039996125,"CCC",0.039996125,101171,161975,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.028887384,2.3805013,"{""low"":0.012135,""high"":0.046254}",-0.005231619,-0.113106295,0.012135,0.046254,89.73088,0.027488524,0.013533859,0.49234578,0.027488524,0.013533859,0.49234578,0,15,0,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD",2.303349,0.07125458,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",11306,11306,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0016042888,0.07125458,"{""low"":0.06716267,""high"":0.07125458}",0.06716267,11306,0.06855266,"CCC",0.06855266,32716,8950,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.03352958,0.88878936,"{""low"":0.037725,""high"":0.876814}",-0.8055594,-0.9187346,0.037725,0.876814,-93.826385,0.04844728,0.0228073,0.47076532,0.16078691,-0.08953233,-0.55683845,0,15,0,false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD",0.3439282,0.004906402,"[]",1747151520,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD",false,1620777600000,6,6531579904,"CoinMarketCap",5733796,5733796,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000016816892,0.0052964734,"0.004841255 - 0.0052964734",0.004841255,5733796,0.0048729274,"CCC",0.0048729274,5048010,4300632,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004786402,39.886684,"1.2E-4 - 0.020042",-0.015135598,-0.755194,0.00012,0.020042,-62.1814,0.00452476,0.00038164202,0.08434525,0.007276495,-0.002370093,-0.32571906,32046556,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD",18.672232,0.0035038912,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,915952000,"CoinMarketCap",317789,317789,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00055131223,0.0035164785,"{""low"":0.0033351795,""high"":0.0035164785}",0.0033351795,317789,0.003345837,"CCC",0.003345837,327525,250079,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0024488913,2.321224,"{""low"":0.001055,""high"":0.040053}",-0.036549106,-0.9125186,0.001055,0.040053,-94.41526,0.0018021,0.0017017912,0.94433784,0.00393437,-0.0004304787,-0.109414905,3209396,15,0,false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",0.7650186,0.0034902263,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-11-20T00:00:00.000Z",6,999961152,"CoinMarketCap",2533680,2533680,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00002649799,0.003747565,"{""low"":0.0032057283,""high"":0.003747565}",0.0032057283,2533680,0.0035783863,"CCC",0.0035783863,1993780,1923592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0015082264,0.7609619,"{""low"":0.001982,""high"":0.197859}",-0.19436878,-0.98236006,0.001982,0.197859,-97.77357,0.00264394,0.0008462863,0.3200853,0.012037668,-0.008547442,-0.7100579,3490091,15,0,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD",1.7769225,4.6450033,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD",false,"2025-03-22T00:00:00.000Z",4,279083232,"CoinMarketCap",82276504,82276504,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.081097126,4.821642,"{""low"":4.480846,""high"":4.821642}",4.480846,82276504,4.821642,"CCC",4.821642,64481758,42712579,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.6295564,0.54040295,"{""low"":3.015447,""high"":6.517504}",-1.8725009,-0.28730336,3.015447,6.517504,-33.79964,4.320552,0.32445145,0.07509491,4.320552,0.32445145,0.07509491,1296342656,15,0,false,false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD",4.4154134,0.04308301,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,109114888,"CoinMarketCap",645332,645332,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0018218532,0.046855845,"{""low"":0.042548478,""high"":0.046855845}",0.042548478,645332,0.046855845,"CCC",0.046855845,554499,544967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.016013008,0.5915407,"{""low"":0.02707,""high"":0.211034}",-0.16795099,-0.795848,0.02707,0.211034,-83.44154,0.0346788,0.00840421,0.24234433,0.069115475,-0.026032466,-0.37665176,4700998,15,0,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD",-4.4677653,0.02371965,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",49251,49251,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0011093002,0.024391063,"{""low"":0.023001483,""high"":0.024391063}",0.023001483,49251,0.023486333,"CCC",0.023486333,114135,69554,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00853265,0.56183904,"{""low"":0.015187,""high"":0.117797}",-0.09407735,-0.7986396,0.015187,0.117797,-81.945564,0.02233598,0.0013836697,0.061948016,0.03717842,-0.01345877,-0.3620049,2809864,15,0,false,false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD",0.5741874,0.17929707,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3798092,3798092,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0010236204,0.17929707,"{""low"":0.16722326,""high"":0.17929707}",0.16722326,3798092,0.1764322,"CCC",0.1764322,2623132,2055889,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.08808807,0.96578264,"{""low"":0.091209,""high"":0.551311}",-0.37201393,-0.6747805,0.091209,0.551311,-51.596184,0.13591991,0.04337716,0.31913763,0.24396765,-0.06467058,-0.26507849,174805264,15,0,false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD",-0.9713261,0.31298137,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",179865,179865,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0030698776,0.31430602,"{""low"":0.31154558,""high"":0.31430602}",0.31154558,179865,0.31426743,"CCC",0.31426743,225877,147890,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.29969737,22.560778,"{""low"":0.013284,""high"":1.387039}",-1.0740576,-0.77435285,0.013284,1.387039,1962.5852,0.3271438,-0.014162421,-0.04329112,0.61654735,-0.30356598,-0.49236444,0,15,0,false,false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",0.36575755,0.15726715,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",52809988,52809988,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00057311356,0.16125055,"{""low"":0.15638325,""high"":0.16125055}",0.15638325,52809988,0.15818954,"CCC",0.15818954,139270188,108144450,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.10929616,2.27838,"{""low"":0.047971,""high"":0.697074}",-0.53980684,-0.77438956,0.047971,0.697074,16.297413,0.15662917,0.0006379783,0.0040731765,0.12348645,0.0337807,0.27355796,75095064,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD",-1.8197237,0.51566625,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5590953,5590953,"SD","USD=X","https://coinmarketcap.com/",-0.009557605,0.5284219,"{""low"":0.50226784,""high"":0.5284219}",0.50226784,5590953,0.524876,"CCC",0.524876,4961891,2636995,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.22310126,0.7625699,"{""low"":0.292565,""high"":1.755392}",-1.2397257,-0.7062387,0.292565,1.755392,-39.79224,0.52723104,-0.011564791,-0.021934958,0.7942894,-0.27862316,-0.35078293,27476998,15,0,false,false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",1.2496012,0.041263204,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1797113,1797113,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0005092621,0.043452926,"{""low"":0.040881835,""high"":0.043452926}",0.040881835,1797113,0.043256164,"CCC",0.043256164,4430434,2069182,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.013894204,0.5076621,"{""low"":0.027369,""high"":0.390394}",-0.3491308,-0.89430374,0.027369,0.390394,-90.31954,0.03371386,0.0075493455,0.2239241,0.06935927,-0.028096069,-0.4050802,19128942,15,0,false,false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD",5.814737,0.018765058,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",6907508,6907508,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0010311771,0.02253975,"{""low"":0.01748495,""high"":0.02253975}",0.01748495,6907508,0.01748495,"CCC",0.01748495,852015,1006730,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.009907058,1.1184306,"{""low"":0.008858,""high"":0.275308}",-0.25654295,-0.93183976,0.008858,0.275308,-94.4917,0.01423056,0.004534499,0.31864515,0.027067365,-0.008302307,-0.30672756,13880839,15,0,false,false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD",-0.8504325,0.015986996,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2781757,2781757,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00013712421,0.016004771,"{""low"":0.015137802,""high"":0.016004771}",0.015137802,2781757,0.015679328,"CCC",0.015679328,2460456,2706249,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0073569957,0.8524908,"{""low"":0.00863,""high"":0.17599}",-0.160003,-0.90915966,0.00863,0.17599,-81.76265,0.01475024,0.0012367554,0.08384646,0.03544314,-0.019456143,-0.5489396,7028699,15,0,false,false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",-7.2542152,0.17123811,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD",false,"2024-11-13T00:00:00.000Z",6,781442112,"CoinMarketCap",14844686,14844686,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.013393581,0.18555656,"{""low"":0.16489372,""high"":0.18555656}",0.16489372,14844686,0.184734,"CCC",0.184734,9909371,4642984,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.07673911,0.8120627,"{""low"":0.094499,""high"":0.753383}",-0.58214486,-0.77270776,0.094499,0.753383,-64.332405,0.12515359,0.046084523,0.36822376,0.28677377,-0.11553566,-0.40288085,133812672,15,0,false,false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD",0.36783078,0.0000015210278,"[]",1747151520,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",299401,299401,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.574293e-9,0.0000015290316,"1.502678E-6 - 1.5290316E-6",0.000001502678,299401,0.0000015061473,"CCC",0.0000015061473,117272,160003,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.210278e-7,0.5210278,"1.0E-6 - 5.0E-6",-0.000003478972,-0.6957944,0.000001,0.000005,-80,0.00000116,3.610278e-7,0.31123084,0.000001625,-1.03972184e-7,-0.06398288,8912645,15,0,false,false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD",7.3316846,0.0017561927,"[]",1747151460,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",159431,159431,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00011996308,0.0017561927,"0.001625429 - 0.0017561927",0.001625429,159431,0.001629256,"CCC",0.001629256,327246,239375,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0007811927,0.8012233,"9.75E-4 - 0.016751",-0.014994808,-0.8951589,0.000975,0.016751,-90.52177,0.0014633,0.00029289268,0.20015901,0.003391175,-0.0016349824,-0.4821286,1695991,15,0,false,false,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD",-2.1182542,0.0018502664,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",4870200,4870200,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000040041516,0.0018598874,"{""low"":0.0017707718,""high"":0.0018598874}",0.0017707718,4870200,0.0018404678,"CCC",0.0018404678,2595428,2533288,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00052026636,0.3911777,"{""low"":0.00133,""high"":0.016614}",-0.014763733,-0.8886321,0.00133,0.016614,-87.0973,0.0017629,0.00008736632,0.049558297,0.00277933,-0.00092906354,-0.33427608,1850266,15,0,false,false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vega Protocol USD",-0.29610553,0.005475756,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"Vega Protocol USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",523,523,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.00001626229,0.00550156,"{""low"":0.0049105636,""high"":0.00550156}",0.0049105636,523,0.0051221377,"CCC",0.0051221377,15392,16819,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0012697559,0.30189157,"{""low"":0.004206,""high"":0.609708}",-0.60423225,-0.99101907,0.004206,0.609708,-99.09446,0.00618172,-0.0007059644,-0.11420193,0.01202634,-0.006550584,-0.54468644,339754,15,0,false,false,"REGULAR","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",1.0163499,0.0012839183,"[]",1747151520,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",623,623,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00001291791,0.0012839183,"0.0012558296 - 0.0012839183",0.0012558296,623,0.0012686575,"CCC",0.0012686575,1721,50,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0011669183,9.97366,"1.17E-4 - 0.006373",-0.005089082,-0.7985379,0.000117,0.006373,26.923073,0.00145564,-0.00017172168,-0.117969885,0.002017645,-0.00073372666,-0.363655,452282,15,0,false,false,"REGULAR","GFI"
