"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.031464186,"Human USD","REGULAR","[]","2025-06-10T19:54:00.000Z",-7.74585,"Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",126153,126153,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.002641797,0.033913728,"{""low"":0.03107602,""high"":0.033913728}",0.03107602,126153,0.033383537,"CCC",0.033383537,35588,93161,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.021332186,2.105427,"{""low"":0.010132,""high"":0.1326}",-0.101135805,-0.7627135,0.010132,0.1326,34.81562,0.04038132,-0.008917134,-0.22082324,0.041827586,-0.0103634,-0.24776472,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00042128144,,"REGULAR","[]",1749585180,-4.844216,"DOJO Protocol USD",false,1722211200000,6,711071232,"CoinMarketCap",194385,194385,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000021446729,0.0004222552,"3.8735615E-4 - 4.222552E-4",0.00038735615,194385,0.0004074228,"CCC",0.0004074228,124112,178351,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000033925287,0.08758164,"3.8735615E-4 - 0.036077",-0.03565572,-0.9883227,0.00038735615,0.036077,-97.14806,0.00068618,-0.00026489858,-0.38604823,0.002108395,-0.0016871137,-0.80018854,299561,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.059295654,"ScPrime USD","REGULAR","[]","2025-06-10T19:55:00.000Z",9.988596,"ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",9009,9009,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0053849258,0.072373986,"{""low"":0.059295654,""high"":0.072373986}",0.059295654,9009,0.071998805,"CCC",0.071998805,6620,8818,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.025781654,0.7692801,"{""low"":0.033514,""high"":0.541091}",-0.48179537,-0.89041466,0.033514,0.541091,-54.130966,0.07189392,-0.012598269,-0.17523412,0.06762368,-0.008328028,-0.12315254,2851890,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,3.5820477e-7,"LIGO USD","REGULAR","[]",1749585180,-9.701999,"LIGO USD",false,1708473600000,8,0,"CoinMarketCap",107296,107296,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-3.848703e-8,4.0428299e-7,"3.4515062E-7 - 4.0428299E-7",3.4515062e-7,107296,3.897971e-7,"CCC",3.897971e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.5820477e-7,,"0.0 - 1.0E-5",-0.000009641795,-0.9641796,0,0.00001,-88.88889,1.4e-7,2.1820478e-7,1.5586056,0.000001505,-0.0000011467953,-0.76199025,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0025208192,"Taraxa USD","REGULAR","[]","2025-06-10T19:53:00.000Z",7.320021,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5421404672,"CoinMarketCap",522672,522672,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00017193868,0.0026384327,"{""low"":0.0023665866,""high"":0.0026384327}",0.0023665866,522672,0.0023665866,"CCC",0.0023665866,698170,568834,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0003928193,0.18459554,"{""low"":0.002128,""high"":0.013581}",-0.011060181,-0.8143863,0.002128,0.013581,-63.950657,0.00360314,-0.0010823207,-0.30038264,0.005732565,-0.003211746,-0.56026334,13666381,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,9.684269e-10,,"REGULAR","[]",1661279520,0.88471085,"Octans USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.08580297,"Ref Finance USD","REGULAR","[]","2025-06-10T19:52:00.000Z",6.518574,"Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38379772,"CoinMarketCap",179257,179257,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0052508563,0.08745719,"{""low"":0.07465411,""high"":0.08745719}",0.07465411,179257,0.0828181,"CCC",0.0828181,101668,163674,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.028178971,0.48901448,"{""low"":0.057624,""high"":0.412291}",-0.32648802,-0.79188734,0.057624,0.412291,-68.27985,0.08820976,-0.0024067909,-0.027284859,0.1615109,-0.07570793,-0.4687481,3293098,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.00020879641,"UX Chain USD","REGULAR","[]",1749585240,-1.3214235,"UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",4665,4665,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000002796034,0.00022239576,"2.0076078E-4 - 2.2239576E-4",0.00020076078,4665,0.00021105367,"CCC",0.00021105367,51593,13017,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000051796407,0.3299134,"1.57E-4 - 0.002134",-0.0019252035,-0.90215725,0.000157,0.002134,-89.9284,0.0003951,-0.0001863036,-0.4715353,0.000631275,-0.0004224786,-0.6692465,831879,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,9.353351e-7,,"REGULAR","[]",1687977000,0,"CatDog USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00063299853,,"REGULAR","[]",1661797200,0,"Felixo Coin USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.98265976,,"REGULAR","[]","2022-12-09T18:30:00.000Z",0,"MOR USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.0008140849,"Pesto the Baby King Penguin USD","REGULAR","[]",1749585240,0.76149625,"Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",665868,665868,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000006152375,0.0008489299,"7.64586E-4 - 8.489299E-4",0.000764586,665868,0.00084397255,"CCC",0.00084397255,1104222,639126,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0004700849,1.3665259,"3.44E-4 - 0.026927",-0.026112914,-0.9697669,0.000344,0.026927,-95.39835,0.00076542,0.000048664922,0.06357937,0.00149281,-0.0006787251,-0.45466274,814084,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,9.027469e-8,"catwifhat USD","REGULAR","[]",1749585180,-0.177087,"catwifhat USD",false,1706486400000,8,30761180725248,"CoinMarketCap",113362,113362,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.6014923e-10,9.461013e-8,"8.603684E-8 - 9.461013E-8",8.603684e-8,113362,8.9427694e-8,"CCC",8.9427694e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.027469e-8,,"0.0 - 0.009998",-0.00999791,-0.99999094,0,0.009998,,7e-7,-6.097253e-7,-0.8710362,8.5e-7,-7.597253e-7,-0.8937945,2776956,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,0.0016857446,"Shiftal USD","REGULAR","[]","2025-02-20T01:28:00.000Z",-1.0867066,"Shuffle USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0.000011306902,"CryptoDrop USD","REGULAR","[]",1696876200,0,"CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0034453429,"Gram USD","REGULAR","[]","2025-06-10T19:49:00.000Z",-2.1430018,"Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",25121,25121,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007545063,0.0035702337,"{""low"":0.0034103263,""high"":0.0035702337}",0.0034103263,25121,0.0035536243,"CCC",0.0035536243,66290,28587,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012463429,0.5667771,"{""low"":0.002199,""high"":0.015604}",-0.0121586565,-0.77920127,0.002199,0.015604,-74.9436,0.00385532,-0.00040997704,-0.1063406,0.004065105,-0.00061976234,-0.15245911,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.0010852189,"Woman Yelling At Cat USD","REGULAR","[]",1749585240,11.569458,"Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",13535,13535,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00011253427,0.0010979675,"9.890562E-4 - 0.0010979675",0.0009890562,13535,0.0010567148,"CCC",0.0010567148,15050,13786,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0004992189,0.8519094,"5.86E-4 - 0.002118",-0.0010327812,-0.48762095,0.000586,0.002118,-25.615765,0.00138246,-0.00029724115,-0.21500885,0.0011996595,-0.000114440685,-0.095394306,1074339,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.0001303658,"BendDAO USD","REGULAR","[]",1749585120,12.391099,"BendDAO USD",false,1649030400000,6,2962470144,"CoinMarketCap",6714,6714,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00001437281,0.00016425221,"1.1550721E-4 - 1.6425221E-4",0.00011550721,6714,0.00011782937,"CCC",0.00011782937,18587,2031,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000019365805,0.17446671,"1.11E-4 - 0.001206",-0.0010756342,-0.89190227,0.000111,0.001206,-89.38849,0.00014854,-0.000018174193,-0.122352175,0.000320855,-0.0001904892,-0.5936925,386204,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.013095926,"Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z",0,"Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.000001467103,"IQ50 USD","REGULAR","[]",1749585240,3.2847912,"IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",103867,103867,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",4.6658556e-8,0.0000014905858,"1.39948E-6 - 1.4905858E-6",0.00000139948,103867,0.0000014567831,"CCC",0.0000014567831,60477,99427,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.6710295e-7,0.46710294,"1.0E-6 - 2.7E-5",-0.000025532898,-0.94566286,0.000001,0.000027,-96,0.00000164,-1.728971e-7,-0.10542506,0.000002445,-9.778971e-7,-0.39995793,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.28505892,"Viacoin USD","REGULAR","[]","2025-06-10T19:52:00.000Z",0,"Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-29.906338,0.2739167,0.011142224,0.04067742,0.26755363,0.017505288,0.065427214,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0009878882,"DEGOD USD","REGULAR","[]",1749585180,5.8774433,"DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",112297,112297,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000054839475,0.0010340663,"9.3929045E-4 - 0.0010340663",0.00093929045,112297,0.00095845916,"CCC",0.00095845916,46573,101075,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001238882,0.14338912,"8.64E-4 - 0.00581",-0.0048221117,-0.82996756,0.000864,0.00581,-62.680172,0.0011284,-0.00014051178,-0.12452303,0.002174025,-0.0011861367,-0.5455948,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.16563898,"Sovryn USD","REGULAR","[]","2025-06-10T19:53:00.000Z",0.36702687,"Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61423472,"CoinMarketCap",118008,118008,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0006057024,0.16665733,"{""low"":0.16454586,""high"":0.16665733}",0.16454586,118008,0.16646993,"CCC",0.16646993,75426,151290,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.004998982,0.03111916,"{""low"":0.16064,""high"":1.165524}",-0.999885,-0.8578845,0.16064,1.165524,-85.28616,0.17718464,-0.011545658,-0.065161735,0.24413088,-0.0784919,-0.32151565,10174122,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.01923558,"Defactor USD","REGULAR","[]","2025-06-10T19:54:00.000Z",1.6361465,"Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",112652,112652,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00030965544,0.019371422,"{""low"":0.018975468,""high"":0.019371422}",0.018975468,112652,0.018990582,"CCC",0.018990582,62087,107215,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0050255796,0.353665,"{""low"":0.01421,""high"":0.081372}",-0.06213642,-0.76360935,0.01421,0.081372,-73.79257,0.0212335,-0.0019979216,-0.0940929,0.02891034,-0.009674761,-0.3346471,2441715,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00734576,"OSOL AI Index USD","REGULAR","[]","2025-06-10T19:54:00.000Z",10.345391,"OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",235950,235950,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0006886986,0.007432653,"{""low"":0.0071062744,""high"":0.007432653}",0.0071062744,235950,0.0072118593,"CCC",0.0072118593,148705,134422,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0018227599,0.33003077,"{""low"":0.005523,""high"":0.022892}",-0.01554624,-0.6791124,0.005523,0.022892,-68.24509,0.00819326,-0.0008475003,-0.10343871,0.009352106,-0.002006346,-0.21453413,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0033625534,"AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z",0,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.38896227,"Canxium USD","REGULAR","[]","2025-06-10T19:54:00.000Z",-4.5036244,"Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",29883,29883,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.018343538,0.40736765,"{""low"":0.38660055,""high"":0.40736765}",0.38660055,29883,0.40553325,"CCC",0.40553325,45749,29658,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.098673254,0.33991385,"{""low"":0.290289,""high"":4.924298}",-4.5353355,-0.9210116,0.290289,4.924298,-88.76684,0.38800308,0.00095918775,0.0024721138,1.2036709,-0.8147086,-0.6768533,357156,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.0012562999,"Darwinia Network USD","REGULAR","[]",1749585120,3.9947078,"Darwinia Network USD",false,1593648000000,6,1705976320,"CoinMarketCap",64380,64380,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00004825776,0.0012647317,"0.0012179879 - 0.0012647317",0.0012179879,64380,0.0012185174,"CCC",0.0012185174,86330,92365,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003902999,0.4506927,"8.66E-4 - 0.003741",-0.0024847002,-0.66418076,0.000866,0.003741,-66.10123,0.00118412,0.000072179944,0.060956616,0.001646985,-0.00039068505,-0.23721227,2143217,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,0.00003989292,"Nifty Wizards Dust USD","REGULAR","[]",1749585120,4.314598,"Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000016500271,0.000040030325,"3.8553575E-5 - 4.0030325E-5",0.000038553575,,0.000039129394,"CCC",0.000039129394,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000011892918,0.42474708,"2.8E-5 - 5.42E-4",-0.0005021071,-0.92639685,0.000028,0.000542,-70.229004,0.00004086,-9.670803e-7,-0.023668142,0.00008435,-0.000044457083,-0.5270549,0,15,0,false,false,"DUST"
