"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1508160,1508160,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000007766997,0.0021022856,"{""low"":0.0019817147,""high"":0.0021022856}",0.0019817147,1508160,0.0020311978,"CCC",0.0020311978,3120805,1714390,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0002663671,0.15495469,"{""low"":0.001719,""high"":0.059192}",-0.057206634,-0.96645886,0.001719,0.059192,-88.76162,0.3927494,0.0019853672,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",0.00285566,-0.0008702928,-0.30476063,0.012158505,-0.010173137,-0.83670956,4963418,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,207650400,"CoinMarketCap",5375,5375,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000046978384,0.00009208685,"9.140976E-5 - 9.208685E-5",0.00009140976,5375,0.00009203258,"CCC",0.00009203258,27601,7259,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000006409762,0.075408965,"8.5E-5 - 0.052326",-0.05223459,-0.99825305,0.000085,0.052326,-99.38691,5.417747,0.00009140976,"REGULAR","[]",1751896320,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD",0.000112,-0.00002059024,-0.18384142,0.00057072,-0.00047931023,-0.8398343,18981,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",77150,77150,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000011989352,0.00018882529,"1.6674891E-4 - 1.8882529E-4",0.00016674891,77150,0.0001821259,"CCC",0.0001821259,151222,88637,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000056075703,0.46729755,"1.2E-4 - 0.016334",-0.016157923,-0.98922026,0.00012,0.016334,-97.80379,-6.3751116,0.0001760757,"REGULAR","[]",1751896440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",0.00020364,-0.000027564296,-0.13535796,0.0007023,-0.00052622426,-0.749287,323518,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575590400000,6,10000000000,"CoinMarketCap",834761,834761,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000027652786,0.00011686818,"1.117176E-4 - 1.1686818E-4",0.0001117176,834761,0.00011686818,"CCC",0.00011686818,4093986,809815,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00004555571,0.6699369,"6.8E-5 - 0.008133",-0.008019444,-0.9860376,0.000068,0.008133,-92.723885,2.4959612,0.00011355571,"REGULAR","[]",1751896380,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.00013462,-0.00002106429,-0.15647222,0.001334035,-0.0012204793,-0.914878,1135557,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",56580,56580,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00005802978,0.010799005,"{""low"":0.010223695,""high"":0.010799005}",0.010223695,56580,0.01040372,"CCC",0.01040372,47763,51785,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0063717305,1.5949264,"{""low"":0.003995,""high"":0.022334}",-0.01196727,-0.5358319,0.003995,0.022334,-42.4462,0.5629126,0.01036673,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",0.0082588,0.0021079304,0.25523445,0.009906048,0.00046068244,0.046505168,3423325,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",79251,79251,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-6.245682e-7,0.0016226448,"{""low"":0.0015823257,""high"":0.0016226448}",0.0015823257,79251,0.0015834604,"CCC",0.0015834604,73316,63892,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00026096858,0.19188866,"{""low"":0.00136,""high"":0.053035}",-0.05141403,-0.96943593,0.00136,0.053035,-91.52986,-0.03851483,0.0016209686,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD",0.00204328,-0.00042231148,-0.20668311,0.00559432,-0.003973352,-0.71024746,350907,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0,0.00018007187,"REGULAR","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KubeCoin USD","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",299690,299690,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000081822276,0.13110544,"{""low"":0.13063009,""high"":0.13110544}",0.13063009,299690,0.13068238,"CCC",0.13068238,294779,306307,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039104357,0.42583424,"{""low"":0.09183,""high"":0.150196}",-0.019261643,-0.12824339,0.09183,0.150196,11.681604,-0.06245265,0.13093436,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.12927914,0.001655221,0.012803466,0.12337534,0.0075590163,0.061268453,32078656,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,8667997184,"CoinMarketCap",251182,251182,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000009770854,0.00024480274,"2.355662E-4 - 2.4480274E-4",0.0002355662,251182,0.00024203397,"CCC",0.00024203397,305101,243232,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000075661956,0.03318507,"2.28E-4 - 0.001923",-0.0016874338,-0.8775007,0.000228,0.001923,-62.363922,-3.9826236,0.0002355662,"REGULAR","[]",1751896380,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",0.00027096,-0.00003539381,-0.13062374,0.00039299,-0.00015742381,-0.4005797,2041887,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",908921,908921,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008762021,0.05904524,"{""low"":0.055133455,""high"":0.05904524}",0.055133455,908921,0.058306832,"CCC",0.058306832,892497,837225,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030340174,1.1683228,"{""low"":0.025969,""high"":0.939964}",-0.88365483,-0.94009435,0.025969,0.939964,-92.25888,-13.465284,0.056309175,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.06263742,-0.0063282438,-0.10102977,0.07867774,-0.022368569,-0.28430617,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",584279,584279,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.1792221,17.105415,"{""low"":16.925602,""high"":17.105415}",16.925602,584279,17.097855,"CCC",17.097855,562824,578959,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.642565,0.645973,"{""low"":10.283037,""high"":22.057684}",-5.132082,-0.2326664,10.283037,22.057684,-1.1784613,-1.047786,16.925602,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",17.539705,-0.6141033,-0.035012178,17.335148,-0.4095459,-0.023625175,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",7459,7459,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000026095659,0.008653876,"{""low"":0.008507628,""high"":0.008653876}",0.008507628,7459,0.008551938,"CCC",0.008551938,5748,7651,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0022597406,0.36167422,"{""low"":0.006248,""high"":0.055954}",-0.047446262,-0.8479512,0.006248,0.055954,-78.90247,-0.30579436,0.008507741,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,0.00980706,-0.0012993189,-0.13248812,0.01252669,-0.0040189493,-0.3208309,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"REGULAR","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",460951,460951,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00089384615,0.15620638,"{""low"":0.15504345,""high"":0.15620638}",0.15504345,460951,0.15616658,"CCC",0.15616658,562602,523745,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.104792565,2.0762103,"{""low"":0.050473,""high"":0.26263}",-0.107364416,-0.40880486,0.050473,0.26263,199.66994,-0.572395,0.15526557,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",0.11011648,0.045149088,0.4100121,0.10694412,0.04832145,0.45183828,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",32221,32221,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0006069839,0.17264967,"{""low"":0.15799834,""high"":0.17264967}",0.15799834,32221,0.16979079,"CCC",0.16979079,31441,23084,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05887112,0.54960155,"{""low"":0.107116,""high"":0.31781}",-0.15182288,-0.47771588,0.107116,0.31781,-29.93831,0.36701798,0.16598712,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.17813767,-0.012150556,-0.06820879,0.17410791,-0.00812079,-0.04664228,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,6,0,"CoinMarketCap",116291,116291,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0013515949,0.9142464,"0.9123179 - 0.9142464",0.9123179,116291,0.9131668,"CCC",0.9131668,166210,142014,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9123715,1513.054,"6.03E-4 - 0.914844",-0.0018694401,-0.0020434523,0.000603,0.914844,275.01263,-0.14782597,0.91297454,"REGULAR","[]",1751896380,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",0.7045692,0.20840532,0.29579112,0.4917758,0.42119873,0.85648525,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,700124992,"CoinMarketCap",3876,3876,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00006945297,0.00032579727,"1.077866E-4 - 3.2579727E-4",0.0001077866,3876,0.00018353273,"CCC",0.00018353273,6499,4138,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00014288622,1.4008453,"1.02E-4 - 0.016519",-0.016274115,-0.9851755,0.000102,0.016519,-98.21878,39.5894,0.0002448862,"REGULAR","[]",1751896560,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",0.00031024,-0.000065353786,-0.21065558,0.0017339,-0.0014890139,-0.8587657,171450,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647043200000,6,0,"CoinMarketCap",4,4,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000039719016,0.00021745196,"2.1666754E-4 - 2.1745196E-4",0.00021666754,4,0.00021693013,"CCC",0.00021693013,12,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000013667537,0.06732777,"2.03E-4 - 5.65E-4",-0.00034833245,-0.6165176,0.000203,0.000565,-58.188828,1.8674102,0.00021666754,"REGULAR","[]",1751896380,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",0.00022732,-0.000010652453,-0.04686105,0.000318855,-0.00010218745,-0.32048252,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1219,1219,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00043837912,0.011499568,"{""low"":0.010756191,""high"":0.011499568}",0.010756191,1219,0.010756191,"CCC",0.010756191,10114,861,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0040057963,0.5475391,"{""low"":0.007316,""high"":0.140721}",-0.1293992,-0.91954434,0.007316,0.140721,-86.52688,4.0279474,0.011321796,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",0.01283198,-0.0015101843,-0.1176891,0.01774995,-0.006428154,-0.36215055,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",25703,25703,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.6341687e-7,0.00000333803,"3.2791036E-6 - 3.33803E-6",0.0000032791036,25703,0.000003321357,"CCC",0.000003321357,56662,22649,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000022940285,2.2940285,"1.0E-6 - 4.3E-5",-0.00003970597,-0.9233947,0.000001,0.000043,-66.666664,-4.7265234,0.0000032940286,"REGULAR","[]",1751896380,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",0.00000314,1.5402861e-7,0.0490537,0.00000476,-0.0000014659715,-0.3079772,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",140540,140540,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-5.1784688e-12,2.9697386e-10,"2.9061753E-10 - 2.9697386E-10",2.9061753e-10,140540,2.9398284e-10,"CCC",2.9398284e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.685352e-13,0.0009240158,"2.9061753E-10 - 2.9697386E-10",-6.087797e-12,-0.020499436,2.9061753e-10,2.9697386e-10,,-1.7490999,2.9088607e-10,"REGULAR","[]",1751896440,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD",,,,,,,693539,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,0,"CoinMarketCap",1287275,1287275,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000025352929,0.0042907847,"0.004235137 - 0.0042907847",0.004235137,1287275,0.004276793,"CCC",0.004276793,1171747,1282070,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035643782,5.3041344,"6.72E-4 - 0.004381",-0.00014462182,-0.033011142,0.000672,0.004381,103.7637,-0.59490395,0.0042363782,"REGULAR","[]",1751896380,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,0.00417224,0.00006413832,0.015372636,0.003778375,0.00045800325,0.12121699,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",65753,65753,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00005749101,0.0029462615,"{""low"":0.0027246685,""high"":0.0029462615}",0.0027246685,65753,0.0027872191,"CCC",0.0027872191,51730,58680,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0006868155,0.30498025,"{""low"":0.002252,""high"":0.030755}",-0.027816184,-0.9044443,0.002252,0.030755,-74.29204,-1.9187279,0.0029388154,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",0.0032924,-0.00035358453,-0.10739416,0.006255515,-0.0033166995,-0.53020406,1782729,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",168941,168941,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000338885,0.00473437,"{""low"":0.0045916415,""high"":0.00473437}",0.0045916415,168941,0.004651622,"CCC",0.004651622,91276,164280,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0025176234,1.175361,"{""low"":0.002142,""high"":0.043259}",-0.038599376,-0.89228547,0.002142,0.043259,-67.64726,-0.7220314,0.0046596234,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",0.005197,-0.00053737685,-0.103401355,0.005125535,-0.0004659118,-0.09090013,3046779,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000010005169,0.0002714759,"2.656845E-4 - 2.714759E-4",0.0002656845,0,0.0002656845,"CCC",0.0002656845,26,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001124759,0.7073956,"1.59E-4 - 0.010718",-0.010446524,-0.974671,0.000159,0.010718,-94.78942,3.8265011,0.0002714759,"REGULAR","[]",1751896380,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",0.00023084,0.000040635903,0.17603493,0.00089496,-0.00062348414,-0.6966615,41387,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.8544961e-7,0.00091045344,"9.099501E-4 - 9.1045344E-4",0.0009099501,20,0.0009101121,"CCC",0.0009101121,72,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.000678955,2.9391992,"2.31E-4 - 0.001598",-0.00068804494,-0.4305663,0.000231,0.001598,-42.111958,-0.02037007,0.000909955,"REGULAR","[]",1751896380,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",0.0009919,-0.00008194498,-0.08261415,0.000819515,0.00009044004,0.11035801,0,15,0,false,false,"GPCX"
