"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009196223,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",3,3,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009196223,"{""low"":0.009196223,""high"":0.009196223}",0.009196223,3,0.009196223,"CCC",0.009196223,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0018812227,0.2571733,"{""low"":0.007315,""high"":0.061406}",-0.05220978,-0.85023904,0.007315,0.061406,-84.36852,0.00982142,-0.00062519684,-0.063656464,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.00945918,-0.00026295707,-0.02779914,48234,15,0,false,false,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2369895,0.029776974,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",7592896,7592896,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00068135,0.030028047,"{""low"":0.02883048,""high"":0.030028047}",0.02883048,7592896,0.028912771,"CCC",0.028912771,16825908,14360392,"2024-11-19T00:00:00.000Z",1000000000,999952192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022778973,3.255069,"{""low"":0.006998,""high"":0.787318}",-0.757541,-0.9621792,0.006998,0.787318,-92.62539,0.03357982,-0.0038028453,-0.11324794,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.028948255,0.00082871877,0.02862759,29775544,15,0,false,false,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.571373,0.41119084,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1201884,1201884,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.015229046,0.41696516,"{""low"":0.41119084,""high"":0.41696516}",0.41119084,1201884,0.41606194,"CCC",0.41606194,5705558,2260776,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0,0,"{""low"":0.41119084,""high"":2.199855}",-1.7886642,-0.81308275,0.41119084,2.199855,-67.25267,1.5489575,-1.1377666,-0.734537,"[]","2025-12-11T08:57:00.000Z","REGULAR",1.7671063,-1.3559154,-0.76730835,43643568,15,0,false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6641146,0.012873833,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",139440,139440,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00008493289,0.012963674,"{""low"":0.01260397,""high"":0.012963674}",0.01260397,139440,0.012963674,"CCC",0.012963674,255031,160252,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004223833,0.48830438,"{""low"":0.00865,""high"":0.592965}",-0.5800912,-0.97828907,0.00865,0.592965,-97.224174,0.01329586,-0.00042202696,-0.03174123,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.02243733,-0.009563497,-0.4262315,3434467,15,0,false,false,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031988166,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,"[]",1654971900,"REGULAR",0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,"[]",1662834540,"REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.67846,0.00015001987,false,1739232000000,6,0,"CoinMarketCap",169492,169492,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000005729162,0.00015519687,"1.4970289E-4 - 1.5519687E-4",0.00014970289,169492,0.00015506375,"CCC",0.00015506375,208185,176324,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000030198717,0.020543344,"1.47E-4 - 0.017625",-0.017474981,-0.9914883,0.000147,0.017625,-98.312096,0.0002032,-0.000053180134,-0.26171327,"[]",1765443360,"REGULAR",0.00054219,-0.0003921701,-0.72330755,0,15,0,false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9886297,0.062418103,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",407351,407351,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0012170598,0.06541989,"{""low"":0.062340833,""high"":0.06541989}",0.062340833,407351,0.06541989,"CCC",0.06541989,370619,347226,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.012384102,0.24751371,"{""low"":0.050034,""high"":0.248912}",-0.1864939,-0.7492363,0.050034,0.248912,-73.071625,0.06420862,-0.0017905161,-0.027885914,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.07529818,-0.012880079,-0.17105432,5531739,15,0,false,false,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50159734,0.0092295315,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",275712,275712,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000046528876,0.009259621,"{""low"":0.009179502,""high"":0.009259621}",0.009179502,275712,0.009195062,"CCC",0.009195062,229875,372640,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000050029717,0.005450156,"{""low"":0.009179502,""high"":0.046374}",-0.037144467,-0.8009761,0.009179502,0.046374,-62.950504,0.01041508,-0.0011855485,-0.11382999,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.01459826,-0.005368728,-0.36776495,0,15,0,false,false,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.517365,0.00070324604,false,1622764800000,6,0,"CoinMarketCap",1171,1171,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000018160441,0.000724972,"7.019272E-4 - 7.24972E-4",0.0007019272,1171,0.00072495383,"CCC",0.00072495383,1028,434,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00029024604,0.70277494,"4.13E-4 - 0.001196",-0.000492754,-0.41200164,0.000413,0.001196,-22.683704,0.00078046,-0.000077213976,-0.09893393,"[]",1765443480,"REGULAR",0.00082642,-0.00012317393,-0.1490452,0,15,0,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.038555,0.0041370704,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17015,17015,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00004341686,0.004152909,"{""low"":0.0041270764,""high"":0.004152909}",0.0041270764,17015,0.004147344,"CCC",0.004147344,33702,22813,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00048407027,0.13251308,"{""low"":0.003653,""high"":0.06336}",-0.05922293,-0.9347054,0.003653,0.06336,-92.86107,0.00885146,-0.00471439,-0.53261155,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.01283585,-0.00869878,-0.67769414,442805,15,0,false,false,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5368137,0.013283624,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",3323914,3323914,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0010827687,0.01358825,"{""low"":0.01293157,""high"":0.01358825}",0.01293157,3323914,0.013525655,"CCC",0.013525655,51131999,5184466,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0011236239,0.09240328,"{""low"":0.01216,""high"":0.222069}",-0.20878537,-0.94018245,0.01216,0.222069,-82.32471,0.02718658,-0.013902956,-0.5113904,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.035184488,-0.021900862,-0.6224579,24463972,15,0,false,false,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.5596695,0.0036445716,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",6389264,6389264,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00057171425,0.0039866166,"{""low"":0.0035804345,""high"":0.0039866166}",0.0035804345,6389264,0.0039866166,"CCC",0.0039866166,16157092,5397798,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00006413716,0.017913233,"{""low"":0.0035804345,""high"":0.030449}",-0.026804429,-0.8803057,0.0035804345,0.030449,-48.431484,0.00658226,-0.0029376885,-0.4463039,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.006774604,-0.0031300322,-0.4620244,3735667,15,0,false,false,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.443264,2.3746405,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",834685,834685,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.059471846,2.424355,"{""low"":2.3044899,""high"":2.424355}",2.3044899,834685,2.4236712,"CCC",2.4236712,666641,951918,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.10384345,0.045729958,"{""low"":2.270797,""high"":10.001515}",-7.626875,-0.76257193,2.270797,10.001515,-51.15577,4.2548566,-1.8802161,-0.44189882,"[]","2025-12-11T08:56:00.000Z","REGULAR",4.2548566,-1.8802161,-0.44189882,17924392,15,0,false,false,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,"[]","2023-08-11T18:30:00.000Z","REGULAR",0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9221075,0.046971243,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",9197857,9197857,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0017727315,0.049853787,"{""low"":0.044478197,""high"":0.049853787}",0.044478197,9197857,0.046347585,"CCC",0.046347585,31608261,30023683,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.008029241,0.2061846,"{""low"":0.038942,""high"":0.2804}",-0.23342876,-0.83248484,0.038942,0.2804,-72.39834,0.064544335,-0.017573092,-0.27226388,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.064544335,-0.017573092,-0.27226388,9621198,15,0,false,false,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02204518,0.07039085,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",122072,122072,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000015512109,0.07045436,"{""low"":0.070274,""high"":0.07045436}",0.070274,122072,0.07032075,"CCC",0.07032075,3892161,126886,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053712852,3.220581,"{""low"":0.016678,""high"":1.23437}",-1.1639792,-0.94297427,0.016678,1.23437,-93.66314,0.07803082,-0.007639967,-0.09790961,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.6162216,-0.5458307,-0.8857702,1055862,15,0,false,false,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7517948,0.089746065,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1519100,1519100,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0024034828,0.09185951,"{""low"":0.08651942,""high"":0.09185951}",0.08651942,1519100,0.08686343,"CCC",0.08686343,706378834,2178896,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.037695065,0.7241948,"{""low"":0.052051,""high"":0.205489}",-0.11574293,-0.5632561,0.052051,0.205489,59.270096,0.12138958,-0.031643517,-0.26067737,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.1180201,-0.028274037,-0.23956966,20664032,15,0,false,false,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1059535,0.030486336,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",380659,380659,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00062878616,0.031162795,"{""low"":0.030132063,""high"":0.031162795}",0.030132063,380659,0.03056328,"CCC",0.03056328,170906,417664,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007281335,0.31378302,"{""low"":0.023205,""high"":0.069024}",-0.03853766,-0.5583226,0.023205,0.069024,-12.865371,0.03729562,-0.006809285,-0.18257599,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.035237335,-0.0047509987,-0.13482855,0,15,0,false,false,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,"[]",1685644200,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.087183,0.011575133,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",347054,347054,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0010184674,0.012403232,"{""low"":0.011550784,""high"":0.012403232}",0.011550784,347054,0.012403232,"CCC",0.012403232,2720775,513040,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000024348497,0.002107952,"{""low"":0.011550784,""high"":0.189288}",-0.17771287,-0.9388491,0.011550784,0.189288,-90.77698,0.01569842,-0.0041232873,-0.2626562,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.020031614,-0.008456482,-0.42215678,6050140,15,0,false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0296752,0.5793852,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9460098,9460098,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.012003243,0.58865446,"{""low"":0.5739993,""high"":0.58865446}",0.5739993,9460098,0.5885066,"CCC",0.5885066,11046979,10852296,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21955323,0.61015487,"{""low"":0.359832,""high"":0.947619}",-0.3682338,-0.38858843,0.359832,0.947619,8.173502,0.6741327,-0.094747484,-0.14054723,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.6109862,-0.031600952,-0.051721223,159195696,15,0,false,false,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,"[]",1757427960,"REGULAR",0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2832346,0.6360962,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3383224,3383224,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.035481036,0.7298409,"{""low"":0.6360962,""high"":0.7298409}",0.6360962,3383224,0.7298409,"CCC",0.7298409,16687240,30796734,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.19821718,0.4526757,"{""low"":0.437879,""high"":14.781626}",-14.14553,-0.9569671,0.437879,14.781626,-72.866974,2.534819,-1.8987226,-0.7490565,"[]","2025-12-11T08:56:00.000Z","REGULAR",6.0110908,-5.3749948,-0.8941796,1287771,15,0,false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,"[]",1693420200,"REGULAR",0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8984725,0.00059342495,false,1752451200000,6,381000000,"CoinMarketCap",5373,5373,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000011484022,0.00060416997,"5.9192517E-4 - 6.0416997E-4",0.00059192517,5373,0.0006038511,"CCC",0.0006038511,243450,7333,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00033242494,1.2736588,"2.61E-4 - 0.022125",-0.021531574,-0.9731785,0.000261,0.022125,-86.25227,0.00051778,0.00007564493,0.14609472,"[]",1765443360,"REGULAR",0.0054000737,-0.004806649,-0.89010805,226094,15,0,false,false,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8334545,0.0013605335,false,1737504000000,6,527199616,"CoinMarketCap",395052,395052,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000011434662,0.0013730038,"0.0013499346 - 0.0013730038",0.0013499346,395052,0.0013661082,"CCC",0.0013661082,429071,392616,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00090653356,1.99677,"4.54E-4 - 0.002138",-0.00077746646,-0.36364195,0.000454,0.002138,-7.331973,0.00131268,0.000047853566,0.03645486,"[]",1765443360,"REGULAR",0.00115948,0.00020105357,0.17339978,717272,15,0,false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","VERT"
