"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6374316,0.025729565,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.023771,0.0019585658,0.08239308,0.029481905,-0.0037523396,-0.12727602,589296,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63885,63885,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0018291939,"2024-12-10T10:54:00.000Z",0.025751688,"{""low"":0.02411095,""high"":0.025751688}",0.02411095,63885,0.024669427,"CCC",0.024669427,37156,57996,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011702565,0.8342885,"{""low"":0.014027,""high"":0.198539}",-0.17280944,-0.8704055,0.014027,0.198539,-57.059586,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.921319,0.007102388,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01015874,-0.003056352,-0.30085936,0.017781965,-0.0106795775,-0.60058475,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00069569144,"2024-12-10T10:54:00.000Z",0.0076034754,"{""low"":0.007101242,""high"":0.0076034754}",0.007101242,3904,0.0073041855,"CCC",0.0073041855,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005049388,2.4595168,"{""low"":0.002053,""high"":0.069938}",-0.06283561,-0.8984474,0.002053,0.069938,-63.22031,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.965394,0.000039629245,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00003644,0.000003189245,0.08752044,0.000081005,-0.00004137575,-0.5107802,37585492,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1060584,1060584,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000048806905,1733828040,0.000040218132,"3.734163E-5 - 4.0218132E-5",0.00003734163,1060584,0.00003734163,"CCC",0.00003734163,702049,1149315,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000023629245,1.4768279,"1.6E-5 - 2.68E-4",-0.00022837076,-0.8521297,0.000016,0.000268,48.484848,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8543167,0.0012715153,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00109416,0.00017735525,0.16209261,0.000885735,0.0003857803,0.43554822,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000010956428,1733828100,0.0012748647,"0.0012454882 - 0.0012748647",0.0012454882,32,0.0012671788,"CCC",0.0012671788,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007705153,1.5379548,"5.01E-4 - 0.001347",-0.00007548474,-0.056039155,0.000501,0.001347,143.17343,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.90528023,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.58578384,0.3194964,0.5454169,0.6144274,0.29085284,0.4733722,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.42208,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4032106,0.00042807736,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00041396,0.000014117366,0.034103215,0.00047153,-0.00004345263,-0.092152424,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",846,846,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000018054183,1733828040,0.0004283582,"4.002619E-4 - 4.283582E-4",0.0004002619,846,0.00040042945,"CCC",0.00040042945,1422,1828,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00012707736,0.42218393,"3.01E-4 - 8.62E-4",-0.00043392263,-0.50339055,0.000301,0.000862,-42.307693,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.36391,0.16409105,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.1404187,0.023672357,0.1685841,0.15659557,0.007495478,0.047865197,4153468928,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25311977472,"CoinMarketCap",387421856,387421856,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0149770975,"2024-12-10T10:54:00.000Z",0.16608302,"{""low"":0.15506613,""high"":0.16608302}",0.15506613,387421856,0.16502556,"CCC",0.16502556,120256516,270075876,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.07067805,0.756619,"{""low"":0.093413,""high"":0.207548}",-0.043456957,-0.20938267,0.093413,0.207548,57.926594,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.114786,0.45350128,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4165314,0.03696987,0.0887565,0.37558937,0.07791191,0.20743908,90005176,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",163523,163523,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009797782,"2024-12-10T10:54:00.000Z",0.45350128,"{""low"":0.4301859,""high"":0.45350128}",0.4301859,163523,0.4374941,"CCC",0.4374941,291751,155508,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4016733,7.750121,"{""low"":0.051828,""high"":0.799067}",-0.34556574,-0.43246153,0.051828,0.799067,-17.144669,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.60949,0.0066071544,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00576674,0.0008404143,0.14573473,0.005139085,0.0014680694,0.28566748,381499680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",69616832,69616832,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00062243035,"2024-12-10T10:55:00.000Z",0.0068265833,"{""low"":0.006188195,""high"":0.0068265833}",0.006188195,69616832,0.0067269593,"CCC",0.0067269593,23964099,57701331,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0054821544,4.8730264,"{""low"":0.001125,""high"":0.022943}",-0.016335845,-0.7120187,0.001125,0.022943,2.6111722,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.641263,0.0066472935,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00457724,0.0020700535,0.4522493,0.005790135,0.00085715856,0.14803775,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",296224,296224,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0009618979,"2024-12-10T10:54:00.000Z",0.007328376,"{""low"":0.006550668,""high"":0.007328376}",0.006550668,296224,0.0072504454,"CCC",0.0072504454,472266,343779,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0034182935,1.058623,"{""low"":0.003229,""high"":0.020508}",-0.013860707,-0.6758683,0.003229,0.020508,-45.17895,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.106308,0.07248159,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.06654664,0.0059349462,0.08918476,0.06835525,0.00412634,0.060366105,538261376,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7426180608,"CoinMarketCap",110334192,110334192,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.008148752,"2024-12-10T10:54:00.000Z",0.07325141,"{""low"":0.06777767,""high"":0.07325141}",0.06777767,110334192,0.072668605,"CCC",0.072668605,34103389,80255669,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.026021589,0.5600859,"{""low"":0.04646,""high"":0.197356}",-0.12487441,-0.63273686,0.04646,0.197356,16.453373,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.189102,0.32703906,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.2260282,0.10101086,0.44689494,0.2067727,0.12026636,0.5816356,302389792,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,924628992,"CoinMarketCap",37021800,37021800,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.025332332,"2024-12-10T10:54:00.000Z",0.32703906,"{""low"":0.29364994,""high"":0.32703906}",0.29364994,37021800,0.31546864,"CCC",0.31546864,14996152,34697935,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.19728106,1.5203769,"{""low"":0.129758,""high"":0.727861}",-0.40082192,-0.55068475,0.129758,0.727861,12.843645,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.574417,5.176726e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,48214012,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",5074449,5074449,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.130813e-11,1733828040,5.293381e-10,"4.969553E-10 - 5.293381E-10",4.969553e-10,5074449,5.240914e-10,"CCC",5.240914e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0717317e-11,0.04168849,"4.969553E-10 - 5.293381E-10",-1.1665446e-11,-0.0220378,4.969553e-10,5.293381e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.244534,0.0068248673,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00682612,-0.0000012526289,-0.00018350525,0.0113586,-0.004533733,-0.3991454,572070,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2910956,2910956,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0001567034,"2024-12-10T10:54:00.000Z",0.0068680057,"{""low"":0.006673547,""high"":0.0068680057}",0.006673547,2910956,0.0068185683,"CCC",0.0068185683,3556854,3588108,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010708673,0.18610832,"{""low"":0.005754,""high"":0.286558}",-0.27973312,-0.97618324,0.005754,0.286558,-86.58154,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06989988,0.08748857,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.1277626,-0.04027403,-0.3152255,0.20146455,-0.11397598,-0.5657371,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00006111711,"2024-12-10T10:54:00.000Z",0.08753083,"{""low"":0.0874678,""high"":0.08753083}",0.0874678,12,0.08749326,"CCC",0.08749326,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06605157,3.0811946,"{""low"":0.021437,""high"":0.790738}",-0.7032494,-0.8893583,0.021437,0.790738,-92.882416,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.742709,0.00015223715,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001539,-0.0000016628474,-0.010804727,0.00016473,-0.000012492848,-0.075838335,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",23272,23272,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000042931642,1733828040,0.00015268006,"1.5201008E-4 - 1.5268006E-4",0.00015201008,23272,0.00015263383,"CCC",0.00015263383,11349,9637,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003123715,0.25815827,"1.21E-4 - 0.001064",-0.0009117628,-0.85692,0.000121,0.001064,-74.96012,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.603316,0.112524554,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.08867546,0.023849092,0.26894805,0.081659846,0.030864708,0.37796676,87974632,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,781826112,"CoinMarketCap",22050204,22050204,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.010592118,"2024-12-10T10:55:00.000Z",0.11281698,"{""low"":0.10423508,""high"":0.11281698}",0.10423508,22050204,0.11007581,"CCC",0.11007581,7003269,16815629,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.064230554,1.3299904,"{""low"":0.048294,""high"":0.219574}",-0.10704945,-0.48753244,0.048294,0.219574,24.129604,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3084254,0.061185535,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05412418,0.007061355,0.1304658,0.07311515,-0.011929613,-0.16316198,10595900,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",594043,594043,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0034300722,"2024-12-10T10:54:00.000Z",0.061568342,"{""low"":0.059776064,""high"":0.061568342}",0.059776064,594043,0.061568342,"CCC",0.061568342,457561,801885,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.022419535,0.57832986,"{""low"":0.038766,""high"":0.261142}",-0.19995645,-0.7657001,0.038766,0.261142,-64.79081,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9642167,0.0050709075,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00600646,-0.00093555264,-0.15575774,0.0058661,-0.00079519255,-0.13555728,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",87271,87271,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00032162247,"2024-12-10T10:54:00.000Z",0.005080701,"{""low"":0.0048929807,""high"":0.005080701}",0.0048929807,87271,0.0049505085,"CCC",0.0049505085,112594,85086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0023219076,0.84463716,"{""low"":0.002749,""high"":0.041508}",-0.036437094,-0.87783307,0.002749,0.041508,-62.858627,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1579165,0.3713256,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.2668711,0.10445452,0.3914044,0.16002871,0.2112969,1.3203686,13667928,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,36808472,"CoinMarketCap",848413,848413,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.020194262,"2024-12-10T10:53:00.000Z",0.41141298,"{""low"":0.36508495,""high"":0.41141298}",0.36508495,848413,0.3706383,"CCC",0.3706383,696591,1105052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3239406,6.8363533,"{""low"":0.047385,""high"":2.8567}",-2.4853745,-0.8700159,0.047385,2.8567,-69.31105,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1288443,0.060061492,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.03757158,0.022489913,0.5985884,0.06599985,-0.0059383586,-0.089975335,10699254,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,178138336,"CoinMarketCap",243356,243356,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0032469928,"2024-12-10T10:54:00.000Z",0.06337689,"{""low"":0.060061492,""high"":0.06337689}",0.060061492,243356,0.062492263,"CCC",0.062492263,94631,276587,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03685449,1.5880765,"{""low"":0.023207,""high"":0.232652}",-0.1725905,-0.74183977,0.023207,0.232652,-60.096825,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.930317,5.971722e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-4.2282784e-7,-0.4145371,5e-7,9.7172176e-8,0.19434436,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",1154287,1154287,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.0969375e-8,1733828040,5.973065e-7,"5.754477E-7 - 5.973065E-7",5.754477e-7,1154287,5.8322223e-7,"CCC",5.8322223e-7,4326338,2549847,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.971722e-7,,"0.0 - 2.0E-6",-0.0000014028278,-0.7014139,0,0.000002,0,"TITANX"
