"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12751013,38.876484,205234,205234,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.04950714,39.041107,"{""low"":38.62334,""high"":39.041107}",38.62334,205234,38.965534,"CCC",38.965534,107865,25959,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",21.070534,1.1833423,"{""low"":17.80595,""high"":41.18687}",-2.3103867,-0.056095224,17.80595,41.18687,30.302847,37.525543,1.3509407,0.036000565,34.438374,4.4381104,0.12887108,0,15,0,"USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR",false,false,"Silver Token USD","Silver Token USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016214628,12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"USD",false,1623888000000,6,0,"CoinMarketCap","REGULAR",false,false,"Mammon USD",,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6009715,3.248552,1351640,1351640,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.08675027,3.3133183,"{""low"":3.1460905,""high"":3.3133183}",3.1460905,1351640,3.312161,"CCC",3.312161,4115938,3561994,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.10246158,0.032567903,"{""low"":3.1460905,""high"":20.873737}",-17.625185,-0.8443713,3.1460905,20.873737,-83.659256,4.0416427,-0.7930906,-0.19622976,6.0619526,-2.8134005,-0.46410796,184605040,15,0,"USD",false,"2023-02-17T00:00:00.000Z",4,56826872,"CoinMarketCap","REGULAR",false,false,"Cheelee USD","Cheelee USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021336279,6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"USD",false,1680480000000,6,0,"CoinMarketCap","REGULAR",false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24338406,0.0013518158,58239,58239,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000032822136,0.001359781,"{""low"":0.0013495627,""high"":0.001359781}",0.0013495627,58239,0.0013588108,"CCC",0.0013588108,133325,49776,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0003158158,0.30484152,"{""low"":0.001036,""high"":0.012658}",-0.011306184,-0.8932046,0.001036,0.012658,-88.47133,0.00164418,-0.00029236428,-0.17781767,0.002142235,-0.0007904192,-0.3689694,0,15,0,"USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Renq Finance USD","Renq Finance USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6577121,2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0922713,0.011187251,1580627,1580627,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0008539986,0.012955269,"0.010865414 - 0.012955269",0.010865414,1580627,0.012298795,"CCC",0.012298795,308841,1028072,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011148251,285.8526,"3.9E-5 - 0.013801",-0.0026137494,-0.18938841,0.000039,0.013801,1040.909,0.00613978,0.005047471,0.8220931,0.001775095,0.0094121555,5.302339,0,15,0,"USD",false,1580601600000,6,0,"CoinMarketCap","REGULAR",false,false,"ARCS USD","ARCS USD","[]",1756133760,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.876252,0.0000031636516,104753,104753,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.2757619e-7,0.0000032720388,"3.1245531E-6 - 3.2720388E-6",0.0000031245531,104753,0.0000032714493,"CCC",0.0000032714493,168038,120152,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011636516,0.5818258,"2.0E-6 - 1.5E-5",-0.000011836348,-0.78908986,0.000002,0.000015,-78.57143,0.00000298,1.8365154e-7,0.06162803,0.00000276,4.036517e-7,0.14625062,1272649,15,0,"USD",false,1709769600000,8,402272223232,"CoinMarketCap","REGULAR",false,false,"K9 Finance USD","K9 Finance USD","[]",1756133700,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3316584,0.01700209,174927,174927,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00095754676,0.018922256,"{""low"":0.016974043,""high"":0.018922256}",0.016974043,174927,0.017978445,"CCC",0.017978445,235224,164915,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.007973091,0.88305354,"{""low"":0.009029,""high"":0.087013}",-0.07001091,-0.80460286,0.009029,0.087013,-56.950264,0.0185855,-0.0015834086,-0.085195914,0.02229289,-0.005290799,-0.23733123,1614370,15,0,"USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap","REGULAR",false,false,"Bitrock USD",,"[]","2025-08-25T14:55:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.122033,0.000032918088,2628852,2628852,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000029099647,0.000035916342,"3.1971063E-5 - 3.5916342E-5",0.000031971063,2628852,0.000034770128,"CCC",0.000034770128,1427941,2095729,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000030918087,15.4590435,"2.0E-6 - 3.16E-4",-0.0002830819,-0.89582884,0.000002,0.000316,483.33334,0.0000444,-0.000011481912,-0.25860164,0.000051325,-0.000018406914,-0.35863444,13733880,15,0,"USD",false,1720569600000,6,417213808640,"CoinMarketCap","REGULAR",false,false,"Purple Pepe USD","Purple Pepe USD","[]",1756133760,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.214754,1.6229781e-14,7980,7980,"TOKABU","USD=X","https://coinmarketcap.com/currencies/tokabu",-5.7661903e-15,1.9259e-14,"1.6229781E-14 - 1.9259E-14",1.6229781e-14,7980,1.9259e-14,"CCC",1.9259e-14,,,1754956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png",0,0,"1.6229781E-14 - 1.9259E-14",-3.0292185e-15,-0.15728846,1.6229781e-14,1.9259e-14,,,,,,,,0,15,0,"USD",false,1754956800000,8,0,"CoinMarketCap","REGULAR",false,false,"Tokabu USD","Tokabu USD","[]",1756133160,"CCC","finmb_TOKABU_CCC","UTC","UTC",0,"ccc_market",false,"TOKABU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2095108,0.011914922,197178,197178,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000024911016,0.011983383,"{""low"":0.011869559,""high"":0.011983383}",0.011869559,197178,0.011966628,"CCC",0.011966628,116048,145655,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035479218,0.4240375,"{""low"":0.008367,""high"":0.07864}",-0.066725075,-0.84848773,0.008367,0.07864,-68.80751,0.0112695,0.0006454224,0.05727161,0.019046955,-0.007132033,-0.37444478,0,15,0,"USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6739416,3.1810306e-17,1655,1655,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.5596954e-18,3.3e-17,"3.0E-17 - 3.3E-17",3e-17,1655,3.3e-17,"CCC",3.3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.8103046e-18,0.060343485,"3.0E-17 - 3.3E-17",-1.1896942e-18,-0.03605134,3e-17,3.3e-17,,,,,,,,3928090,15,0,"USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap","REGULAR",false,false,"ShibaDoge USD","ShibaDoge USD","[]",1756133700,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.986164e-8,11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"USD",false,1639872000000,8,0,"CoinMarketCap","REGULAR",false,false,"myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24137421,0.009565167,695859,695859,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.000023143366,0.010195983,"{""low"":0.009407714,""high"":0.010195983}",0.009407714,695859,0.009995654,"CCC",0.009995654,507913,668973,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.006726167,2.369203,"{""low"":0.002839,""high"":0.010858}",-0.0012928331,-0.11906733,0.002839,0.010858,126.769516,0.006131119,0.003434048,0.56010133,0.006131119,0.003434048,0.56010133,0,15,0,"USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"BOMO USD","BOMO USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08818498,7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.187169,0.010540401,1139940,1139940,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000019765459,0.010644797,"{""low"":0.0104124015,""high"":0.010644797}",0.0104124015,1139940,0.010505195,"CCC",0.010505195,1667188,1621181,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00012799911,0.012292949,"{""low"":0.0104124015,""high"":0.014906}",-0.0043655997,-0.29287532,0.0104124015,0.014906,-27.701305,0.011862063,-0.0013216622,-0.11141925,0.011862063,-0.0013216622,-0.11141925,7908463,15,0,"USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap","REGULAR",false,false,"Delabs Games USD","Delabs Games USD","[]","2025-08-25T14:46:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23284179,0.011422637,309227,309227,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000026534311,0.01147118,"{""low"":0.011369042,""high"":0.01147118}",0.011369042,309227,0.011459386,"CCC",0.011459386,355017,313047,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.005810637,1.035395,"{""low"":0.005612,""high"":0.029806}",-0.018383361,-0.61676717,0.005612,0.029806,-39.8467,0.01033984,0.0010827966,0.10472082,0.009026885,0.002395752,0.26540184,8356581,15,0,"USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap","REGULAR",false,false,"HELLO Labs USD","HELLO Labs USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02451049,6.8903713,11285,11285,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0016884804,6.8938265,"{""low"":6.887885,""high"":6.8938265}",6.887885,11285,6.8900037,"CCC",6.8900037,211813,11579,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.2736845,10.173207,"{""low"":0.616687,""high"":15.35386}",-8.463489,-0.5512287,0.616687,15.35386,588.7958,7.4500523,-0.55968094,-0.07512443,5.6969256,1.1934457,0.20948942,0,15,0,"USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR",false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,25.822199,0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR",false,false,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.90081,0.024130536,1662652,1662652,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0034886468,0.041215517,"{""low"":0.020500578,""high"":0.041215517}",0.020500578,1662652,0.020500578,"CCC",0.020500578,998668,898805,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0046185367,0.23670238,"{""low"":0.019512,""high"":0.849595}",-0.8254645,-0.9715976,0.019512,0.849595,-91.73786,0.02458382,-0.000453284,-0.018438306,0.03952873,-0.015398195,-0.38954437,1097245,15,0,"USD",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap","REGULAR",false,false,"XRADERS USD","XRADERS USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43336666,1.5498593,25,25,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.006687522,1.565816,"{""low"":1.5391775,""high"":1.565816}",1.5391775,25,1.5597061,"CCC",1.5597061,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8349353,1.1678659,"{""low"":0.714924,""high"":15.049688}",-13.499829,-0.8970172,0.714924,15.049688,-85.9382,1.8201458,-0.27028656,-0.1484972,1.5763221,-0.026462793,-0.016787682,0,15,0,"USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR",false,false,"Planet USD","Planet USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3335764,0.0013100733,4728,4728,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000017707003,0.0013906432,"0.0013100733 - 0.0013906432",0.0013100733,4728,0.001338951,"CCC",0.001338951,36865,20111,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007770733,1.4579238,"5.33E-4 - 0.004946",-0.0036359266,-0.7351247,0.000533,0.004946,-56.069553,0.0013758,-0.000065726694,-0.047773436,0.00129151,0.000018563354,0.014373373,1113562,15,0,"USD",false,1681862400000,6,850000000,"CoinMarketCap","REGULAR",false,false,"BIDZ Coin USD","BIDZ Coin USD","[]",1756133700,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.446339,0.00033114772,1683,1683,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00007490115,0.00035559616,"3.3108122E-4 - 3.5559616E-4",0.00033108122,1683,0.00034878595,"CCC",0.00034878595,11471,2348,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0002731477,4.709443,"5.8E-5 - 0.003869",-0.003537852,-0.91441,0.000058,0.003869,-50.21398,0.00044596,-0.00011481228,-0.25744975,0.000765175,-0.00043402726,-0.5672262,0,15,0,"USD",false,1617321600000,6,0,"CoinMarketCap","REGULAR",false,false,"TBCC USD","TBCC USD","[]",1756133760,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3408533,3540.7925,152304432,152304432,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-12.110352,3558.0312,"{""low"":3539.7502,""high"":3558.0312}",3539.7502,152304432,3555.6008,"CCC",3555.6008,70825524,125824435,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1225.0752,0.5290262,"{""low"":2315.7173,""high"":3633.7383}",-92.9458,-0.025578562,2315.7173,3633.7383,35.939873,3537.9285,2.8640137,0.0008095171,3403.999,136.79346,0.040186103,0,15,0,"USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap","REGULAR",false,false,"UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5372963,0.021534638,646803,646803,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.001023531,0.022757841,"{""low"":0.021534638,""high"":0.022757841}",0.021534638,646803,0.022352979,"CCC",0.022352979,229403,625369,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.010750638,0.99690634,"{""low"":0.010784,""high"":0.135074}",-0.11353937,-0.8405716,0.010784,0.135074,-43.414425,0.01984268,0.0016919579,0.08526862,0.02417278,-0.0026381407,-0.109136835,8671281,15,0,"USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap","REGULAR",false,false,"Minima USD","Minima USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.547079,0.001299557,57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.0402453e-9,49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"USD",false,1616025600000,8,0,"CoinMarketCap","REGULAR",false,false,"Pika USD","Pika USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
