"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287700,"TERA USD","REGULAR","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.7245252,0.0013564177,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000009757001,0.0013698017,"0.00134515 - 0.0013698017",0.00134515,34,0.0013563955,"CCC",0.0013563955,30,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008554177,1.7074206,"5.01E-4 - 0.001407",-0.00005058234,-0.03595049,0.000501,0.001407,151.1111,0.00127392,0.00008249772,0.06475895,0.00097018,0.0003862377,0.39810932,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,4.269522,0.0006305814,false,1728345600000,6,19292413952,"CoinMarketCap",1655372,1655372,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000025820395,0.0006510553,"6.2389683E-4 - 6.510553E-4",0.00062389683,1655372,0.0006270875,"CCC",0.0006270875,407137,1188230,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005105814,4.254845,"1.2E-4 - 8.85E-4",-0.00025441858,-0.28747863,0.00012,0.000885,24.404764,0.00068706,-0.000056478602,-0.082203306,0.0006604951,-0.000029913674,-0.045289777,12165438,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Kaspa USD","REGULAR","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-11.083751,0.12625095,false,"2022-06-01T00:00:00.000Z",6,25576351744,"CoinMarketCap",166807552,166807552,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.015737668,0.14124611,"{""low"":0.12310217,""high"":0.14124611}",0.12310217,166807552,0.14070636,"CCC",0.14070636,167390077,105498719,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03283795,0.3515351,"{""low"":0.093413,""high"":0.207548}",-0.081297055,-0.3917024,0.093413,0.207548,37.4663,0.13710558,-0.010854632,-0.07916987,0.15089926,-0.024648309,-0.1633428,3229038848,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","MobileCoin USD","REGULAR","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-99.11472,0.0028842469,false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap",580570,580570,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.322917,0.0029798162,"{""low"":0.0025382717,""high"":0.0029798162}",0.0025382717,580570,0.0025542267,"CCC",0.0025542267,111971,288385,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.00075424695,0.35410658,"{""low"":0.00213,""high"":0.799067}",-0.79618275,-0.99639046,0.00213,0.799067,-99.302055,0.42901897,-0.42613474,-0.99327713,0.44285372,-0.43996948,-0.9934872,634934,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Siacoin USD","REGULAR","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-9.104806,0.0053648804,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",43441968,43441968,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00053739036,0.0059501017,"{""low"":0.0053648804,""high"":0.0059501017}",0.0053648804,43441968,0.0058504175,"CCC",0.0058504175,39390523,46620338,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042398805,3.7687829,"{""low"":0.001125,""high"":0.022943}",-0.01757812,-0.76616484,0.001125,0.022943,-55.256523,0.00630082,-0.0009359396,-0.14854251,0.00519474,0.00017014053,0.03275246,309770304,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","X2Y2 USD","REGULAR","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-7.205712,0.0040194835,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156570,156570,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00031212298,0.004382733,"{""low"":0.0040165978,""high"":0.004382733}",0.0040165978,156570,0.0042896965,"CCC",0.0042896965,371121,110504,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00079048355,0.24480754,"{""low"":0.003229,""high"":0.020508}",-0.016488517,-0.80400413,0.003229,0.020508,-66.870026,0.00534336,-0.0013238764,-0.24776104,0.004992215,-0.0009727315,-0.19484968,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Astar USD","REGULAR","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-8.422493,0.05517774,false,"2022-01-18T00:00:00.000Z",6,7482958336,"CoinMarketCap",34680884,34680884,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.005074762,0.06013285,"{""low"":0.055169653,""high"":0.06013285}",0.055169653,34680884,0.059087455,"CCC",0.059087455,40842244,25295260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008717742,0.18763973,"{""low"":0.04646,""high"":0.197356}",-0.14217827,-0.72041523,0.04646,0.197356,-68.248764,0.06844674,-0.013269,-0.19385876,0.06506166,-0.009883918,-0.15191616,412892736,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Moonbeam USD","REGULAR","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-11.323625,0.19175175,false,"2022-01-11T00:00:00.000Z",6,942655488,"CoinMarketCap",11450144,11450144,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.024485946,0.21741508,"{""low"":0.19175175,""high"":0.21741508}",0.19175175,11450144,0.21331125,"CCC",0.21331125,19722059,8243699,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.061993748,0.47776437,"{""low"":0.129758,""high"":0.727861}",-0.5361092,-0.7365544,0.129758,0.727861,-43.173237,0.27751493,-0.085763186,-0.3090399,0.20589536,-0.014143616,-0.06869322,180755824,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Kishu Inu USD","REGULAR","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-14.741421,3.1215253e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",2548930,2548930,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-5.3971938e-11,3.7869952e-10,"3.108318E-10 - 3.7869952E-10",3.108318e-10,2548930,3.7662554e-10,"CCC",3.7662554e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3207213e-12,0.00424899,"3.108318E-10 - 3.7869952E-10",-6.654699e-11,-0.17572504,3.108318e-10,3.7869952e-10,,,,,,,,29072668,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","HanChain USD","REGULAR","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5188588,0.005200183,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1644658,1644658,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008020131,0.0053332914,"{""low"":0.0051779537,""high"":0.0053332914}",0.0051779537,1644658,0.005311783,"CCC",0.005311783,3358994,2716251,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00050618313,0.1078362,"{""low"":0.004694,""high"":0.286558}",-0.28135782,-0.98185295,0.004694,0.286558,-85.27594,0.00592998,-0.00072979694,-0.12306904,0.0080171,-0.0028169174,-0.35136363,435887,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08664832,0.009334497,0.10772854,0.16372082,-0.067738,-0.4137409,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,,"REGULAR","Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Pundi X PURSE USD","REGULAR","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0174417,0.0001030217,false,1637020800000,6,0,"CoinMarketCap",32676,32676,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000010589574,0.00010306699,"1.0061584E-4 - 1.0306699E-4",0.00010061584,32676,0.000103064325,"CCC",0.000103064325,22411,59586,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005021706,0.051241897,"9.8E-5 - 7.82E-4",-0.00067897834,-0.8682587,0.000098,0.000782,-77.060135,0.00012724,-0.000024218294,-0.19033554,0.00014429,-0.000041268293,-0.28600937,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","NKN USD","REGULAR","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-9.799778,0.08138934,false,"2018-05-28T00:00:00.000Z",6,783383424,"CoinMarketCap",11648819,11648819,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00884252,0.09128131,"{""low"":0.08138934,""high"":0.09128131}",0.08138934,11648819,0.08936576,"CCC",0.08936576,10020480,9340410,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.033095337,0.6852888,"{""low"":0.048294,""high"":0.219574}",-0.13818467,-0.6293307,0.048294,0.219574,-18.589228,0.10452788,-0.023138545,-0.22136243,0.08129594,0.00009340048,0.0011488948,63759056,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,,"REGULAR","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","GAM3S.GG USD","REGULAR","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-6.4185343,0.044675294,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",417010,417010,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0030641742,0.04771938,"{""low"":0.04462536,""high"":0.04771938}",0.04462536,417010,0.046958715,"CCC",0.046958715,749013,2100474,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.005909294,0.15243496,"{""low"":0.038766,""high"":0.261142}",-0.2164667,-0.82892334,0.038766,0.261142,-75.65718,0.0617562,-0.017080907,-0.2765861,0.05915961,-0.014484316,-0.24483454,14273381,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","TAO INU USD","REGULAR","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-6.7249513,0.002742827,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31039,31039,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00019775261,0.0029828986,"{""low"":0.0027265227,""high"":0.0029828986}",0.0027265227,31039,0.0029828986,"CCC",0.0029828986,68653,36664,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000055826968,0.02077669,"{""low"":0.002687,""high"":0.041508}",-0.038765173,-0.9339205,0.002687,0.041508,-80.63741,0.00434134,-0.0015985132,-0.3682073,0.005275525,-0.0025326982,-0.48008457,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,,"REGULAR","SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"Moby Dick V2 USD","REGULAR","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Alvara Protocol USD","REGULAR","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-25.961061,0.20526457,false,"2024-03-07T00:00:00.000Z",6,41828100,"CoinMarketCap",556259,556259,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.07197413,0.25055772,"{""low"":0.2049674,""high"":0.25055772}",0.2049674,556259,0.2504229,"CCC",0.2504229,781569,417245,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.15787956,3.331847,"{""low"":0.047385,""high"":2.8567}",-2.6514354,-0.92814624,0.047385,2.8567,-81.69869,0.34176606,-0.13650149,-0.39940038,0.18287674,0.022387832,0.12242034,8585827,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"YAWN [Old] USD","REGULAR","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Skillful AI USD","REGULAR","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-10.618553,0.032851357,false,"2024-06-10T00:00:00.000Z",6,200336320,"CoinMarketCap",59293,59293,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0039027557,0.03702155,"{""low"":0.03169919,""high"":0.03702155}",0.03169919,59293,0.036909476,"CCC",0.036909476,105209,72727,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0096443575,0.41557968,"{""low"":0.023207,""high"":0.232652}",-0.19980064,-0.8587962,0.023207,0.232652,-79.8282,0.05214576,-0.019294403,-0.37000906,0.054746225,-0.021894868,-0.39993384,6581320,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"TitanX USD","REGULAR","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-13.002968,3.4047878e-7,false,1705017600000,8,0,"CoinMarketCap",799691,799691,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.0889497e-8,3.9854535e-7,"3.4047878E-7 - 3.9854535E-7",3.4047878e-7,799691,3.904634e-7,"CCC",3.904634e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4047878e-7,,"0.0 - 2.0E-6",-0.0000016595212,-0.8297606,0,0.000002,0,7.6e-7,-4.195212e-7,-0.5520016,6.3e-7,-2.895212e-7,-0.45955747,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","PrimeFinance USD","REGULAR","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12087154,14.663332,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.017745018,14.676454,"{""low"":14.645109,""high"":14.676454}",14.645109,781,14.672366,"CCC",14.672366,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.032780647,0.0022405614,"{""low"":14.630551,""high"":16.353949}",-1.6906166,-0.103376664,14.630551,16.353949,-10.002291,14.6840925,-0.020760536,-0.0014138113,14.820346,-0.1570139,-0.0105944825,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","dogwifhat USD","REGULAR","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.798571,0.009100522,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",124386,124386,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00045870617,0.009660717,"{""low"":0.009100522,""high"":0.009660717}",0.009100522,124386,0.00957572,"CCC",0.00957572,352792,92276,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0035185218,0.63033354,"{""low"":0.005582,""high"":0.074478}",-0.06537748,-0.8778093,0.005582,0.074478,-51.82614,0.01229746,-0.003196938,-0.25996736,0.010631415,-0.0015308931,-0.14399712,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Cogito Finance USD","REGULAR","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.289904,0.026587158,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",22760,22760,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0017845538,0.027844505,"{""low"":0.026587158,""high"":0.027844505}",0.026587158,22760,0.027809147,"CCC",0.027809147,145648,330717,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.005856158,0.28248316,"{""low"":0.020731,""high"":0.307847}",-0.28125983,-0.91363513,0.020731,0.307847,-15.108967,0.03248992,-0.0059027597,-0.18167974,0.036531314,-0.009944156,-0.27220908,2573316,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z",,"REGULAR","Klaus USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-5.6178093,0.0041805883,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",740285,740285,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00024883682,0.0045422404,"{""low"":0.00415103,""high"":0.0045422404}",0.00415103,740285,0.0044313613,"CCC",0.0044313613,1546733,662657,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00015358813,0.03813959,"{""low"":0.004027,""high"":0.051903}",-0.04772241,-0.9194538,0.004027,0.051903,-23.365616,0.00687646,-0.0026958715,-0.39204353,0.01344038,-0.009259792,-0.68895316,4180588,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,,"REGULAR","Utopia USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
