"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.46418473,0.0016471343,0.0016580744,"CCC",0.0016580744,495416,254687,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00026513427,0.19184823,"{""low"":0.001382,""high"":0.015745}",-0.014097867,-0.8953868,0.001382,0.015745,-75.28882,0.00168946,-0.0000423257,-0.025052799,0.00254908,-0.00090194563,-0.35383183,6023791,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",189479,189479,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000076105352,0.0016909699,"{""low"":0.0016274868,""high"":0.0016909699}",0.0016274868,189479,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:16:00.000Z",0,0.0055015604,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",3.5282426,0.40378904,0.40233865,"CCC",0.40233865,68712358,3123190,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.12914905,0.47024852,"{""low"":0.27464,""high"":1.206519}",-0.80272996,-0.66532725,0.27464,1.206519,-55.62053,0.47307053,-0.06928149,-0.14645065,0.5211027,-0.11731368,-0.22512583,7671992,15,0,false,false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1951004,1951004,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.013761103,0.40601563,"{""low"":0.4003495,""high"":0.40601563}",0.4003495,1951004,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,0,0.00027180536,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-2.6847467,0.078821205,0.08246059,"CCC",0.08246059,8573333,8789162,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.007927202,0.111817665,"{""low"":0.070894,""high"":0.485441}",-0.4066198,-0.8376297,0.070894,0.485441,-63.0186,0.092792,-0.013970792,-0.15056032,0.113867514,-0.03504631,-0.30778146,78113032,15,0,false,false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,991015424,"CoinMarketCap",11348769,11348769,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.002174534,0.08410569,"{""low"":0.078821205,""high"":0.08410569}",0.078821205,11348769,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,-0.30655056,1.1134661e-9,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,-0.63865834,0.0036895901,0.0036895901,"CCC",0.0036895901,4225,789,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032145903,6.767558,"4.75E-4 - 0.012954",-0.0092644105,-0.7151776,0.000475,0.012954,73.97196,0.00351882,0.0001707701,0.0485305,0.00292688,0.0007627101,0.2605881,0,15,0,false,false,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",2101,2101,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00002371543,0.0036895901,"0.0036895901 - 0.0036895901",0.0036895901,2101,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-2.5362518,0.0043808627,0.004282397,"CCC",0.004282397,194452,138734,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0015508628,0.5480081,"{""low"":0.00283,""high"":0.024933}",-0.020552136,-0.82429457,0.00283,0.024933,-74.133766,0.00462778,-0.00024691736,-0.053355467,0.0051673,-0.0007864372,-0.15219499,3279399,15,0,false,false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",134092,134092,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00011400087,0.0043808627,"{""low"":0.00426429,""high"":0.0043808627}",0.00426429,134092,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",2.4399369,0.030037351,0.030234879,"CCC",0.030234879,160338,63995,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019936351,1.9737008,"{""low"":0.010101,""high"":0.036158}",-0.0061206482,-0.16927508,0.010101,0.036158,94.81462,0.03215666,-0.0021193102,-0.065905795,0.01911363,0.010923721,0.5715147,24188920,15,0,false,false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",97983,97983,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0007154364,0.030386517,"{""low"":0.030011544,""high"":0.030386517}",0.030011544,97983,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-13.659989,0.030153288,0.036001667,"CCC",0.036001667,2331714,2004151,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.013586288,0.8200814,"{""low"":0.016567,""high"":0.085881}",-0.055727713,-0.64889455,0.016567,0.085881,90.86659,0.03213072,-0.0019774307,-0.06154331,0.03755651,-0.007403223,-0.19712222,27137604,15,0,false,false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2494627,2494627,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.004770601,0.036368176,"{""low"":0.029694306,""high"":0.036368176}",0.029694306,2494627,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-0.74564785,103.38893,102.76384,"CCC",102.76384,5814560,7077400,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.444427,0.5443976,"{""low"":66.9445,""high"":109.651985}",-6.263054,-0.05711756,66.9445,109.651985,29.614592,101.659035,1.7298965,0.017016653,92.88912,10.499809,0.11303594,83171744,15,0,false,false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6420311,6420311,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.7767105,103.941765,"{""low"":102.53802,""high"":103.941765}",102.53802,6420311,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-0.03283765,21.497856,21.501152,"CCC",21.501152,31232,16769,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.46013,568.857,"{""low"":0.037725,""high"":21.522806}",-0.024950027,-0.0011592368,0.037725,21.522806,23673.98,17.197886,4.2999706,0.25002903,5.70468,15.793177,2.7684598,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",120406,120406,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.0070610046,21.510235,"{""low"":21.493988,""high"":21.510235}",21.493988,120406,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.0016779912,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,7.1124597,0.00031086113,0.00029989862,"CCC",0.00029989862,1629474,2408758,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00027886112,8.71441,"3.2E-5 - 5.2E-4",-0.00020913887,-0.40219015,0.000032,0.00052,-41.38614,0.0003345,-0.000023638859,-0.070669234,0.000182555,0.00012830613,0.70283544,2487562,15,0,false,false,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",2304016,2304016,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000020641717,0.00031093767,"2.9911767E-4 - 3.1093767E-4",0.00029911767,2304016,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-0.02688324,0.02383976,0.023958351,"CCC",0.023958351,14038227,10767433,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012936761,1.1865323,"{""low"":0.010903,""high"":0.03821}",-0.01437024,-0.37608585,0.010903,0.03821,55.38182,0.02272396,0.0011158008,0.049102392,0.01866032,0.0051794406,0.2775644,1765375104,15,0,false,false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,74051715072,"CoinMarketCap",20061008,20061008,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000006409362,0.02409142,"{""low"":0.02372818,""high"":0.02409142}",0.02372818,20061008,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",2.0684671,0.31491292,0.3192338,"CCC",0.3192338,4045519,3634118,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2349939,2.9404008,"{""low"":0.079919,""high"":0.943828}",-0.6289151,-0.666345,0.079919,0.943828,262.0455,0.3454452,-0.03053227,-0.088385284,0.29554245,0.019370466,0.06554208,125579720,15,0,false,false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4497229,4497229,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0063818693,0.3194914,"{""low"":0.3103395,""high"":0.3194914}",0.3103395,4497229,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,4.6984615,0.0005024225,0.0004825718,"CCC",0.0004825718,301617,318834,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002784225,1.2429576,"2.24E-4 - 0.001485",-0.0009825774,-0.6616683,0.000224,0.001485,-29.82456,0.00046716,0.00003526252,0.07548275,0.000379065,0.00012335752,0.32542577,1802375,15,0,false,false,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",323341,323341,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000022546796,0.00051361753,"4.818111E-4 - 5.1361753E-4",0.0004818111,323341,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-16.6125,0.8078042,0.867704,"CCC",0.867704,15616533,10714245,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.7232372,8.552239,"{""low"":0.084567,""high"":1.691692}",-0.88388777,-0.5224874,0.084567,1.691692,372.6504,1.1112713,-0.30346704,-0.27308097,0.7361145,0.071689725,0.09738936,341585504,15,0,false,false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,422856800,"CoinMarketCap",21086540,21086540,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.16093117,0.88041,"{""low"":0.8042796,""high"":0.88041}",0.8042796,21086540,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,0,0.00035181662,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",1.6665666,0.105279766,0.10534158,"CCC",0.10534158,6775743,6192371,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.043359768,0.7002547,"{""low"":0.06192,""high"":0.49433}",-0.38905022,-0.78702533,0.06192,0.49433,24.236942,0.11196796,-0.0066881925,-0.059733093,0.12234385,-0.017064087,-0.13947646,39183004,15,0,false,false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",7370017,7370017,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0017258003,0.10586713,"{""low"":0.10470627,""high"":0.10586713}",0.10470627,7370017,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,0.05297719,0.00035419813,0.00035074103,"CCC",0.00035074103,1281979,901598,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009219814,0.35190132,"2.62E-4 - 0.002636",-0.002281802,-0.8656305,0.000262,0.002636,-67.98893,0.00035876,-0.00000456188,-0.012715687,0.00040107,-0.000046871864,-0.11686704,31622810,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",672497,672497,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",1.8754508e-7,0.00035564625,"3.4589446E-4 - 3.5564625E-4",0.00034589446,672497,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",3.8252685,0.39932093,0.3879874,"CCC",0.3879874,9749654,4054733,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.14950493,0.5984602,"{""low"":0.249816,""high"":2.587575}",-2.188254,-0.84567755,0.249816,2.587575,-55.578262,0.49381608,-0.09449515,-0.19135697,0.4912415,-0.091920584,-0.18711893,124272672,15,0,false,false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2408720,2408720,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.014712334,0.40434235,"{""low"":0.38797006,""high"":0.40434235}",0.38797006,2408720,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",1.7261194,0.44173196,0.45005596,"CCC",0.45005596,1471926,1548757,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.089851946,0.25534824,"{""low"":0.35188,""high"":0.631953}",-0.19022104,-0.30100504,0.35188,0.631953,-19.455624,0.47892207,-0.03719011,-0.07765378,0.45999452,-0.018262565,-0.0397017,44173196,15,0,false,false,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",2302035,2302035,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.007495433,0.45005596,"{""low"":0.4402016,""high"":0.45005596}",0.4402016,2302035,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",6.8983846,0.04443891,0.043748535,"CCC",0.043748535,12351374,10202429,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01649191,0.5901138,"{""low"":0.027947,""high"":0.921933}",-0.8774941,-0.95179814,0.027947,0.921933,-33.239353,0.04128726,0.0031516515,0.07633472,0.038408123,0.006030787,0.15701853,7110225,15,0,false,false,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6379729,6379729,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.002867736,0.044589024,"{""low"":0.043380257,""high"":0.044589024}",0.043380257,6379729,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.94249266,0.00594882,0.005911247,"CCC",0.005911247,133853,79518,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008998201,0.17821749,"{""low"":0.005049,""high"":0.111427}",-0.10547818,-0.9466124,0.005049,0.111427,-93.45295,0.00576098,0.00018784031,0.03260562,0.008611225,-0.0026624044,-0.30917838,1194185,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",80240,80240,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000055543613,0.005964434,"{""low"":0.0059105773,""high"":0.005964434}",0.0059105773,80240,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-8.668021,0.035044193,0.035593316,"CCC",0.035593316,14240918,13735332,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.009035192,0.34738714,"{""low"":0.026009,""high"":0.175188}",-0.14014381,-0.79996234,0.026009,0.175188,-1.2409151,0.034079924,0.00096426904,0.028294342,0.034079924,0.00096426904,0.028294342,3372705,15,0,false,false,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",3298688,3298688,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0033259317,0.03646049,"{""low"":0.03444481,""high"":0.03646049}",0.03444481,3298688,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-1.7798852,0.22824073,0.23307662,"CCC",0.23307662,8922949,11261608,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11480073,1.0119952,"{""low"":0.11344,""high"":6.785852}",-6.5576115,-0.9663652,0.11344,6.785852,-91.88236,0.2562176,-0.02797687,-0.109191835,0.23506273,-0.006822005,-0.02902206,115183256,15,0,false,false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,504656864,"CoinMarketCap",12871475,12871475,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.004136041,0.23570941,"{""low"":0.22686908,""high"":0.23570941}",0.22686908,12871475,"REGULAR","ALEO"
