"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.002345,0.009521184,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.01516032,-0.005639137,-0.37196687,0.03226845,-0.022747267,-0.70493835,1523389,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1047861,1047861,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00036640558,0.009581306,"{""low"":0.009238738,""high"":0.009581306}",0.009238738,1047861,0.0092663495,"CCC",0.0092663495,4206927,1116877,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0026981835,0.39545414,"{""low"":0.006823,""high"":0.921933}",-0.9124118,-0.9896726,0.006823,0.921933,-85.6112,"BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.734096,0.039920233,"CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.06937771,-0.02945748,-0.4245957,0.06937771,-0.02945748,-0.4245957,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",241299,241299,"MSVP","USD=X",,-0.0053070076,0.044317715,"{""low"":0.039439544,""high"":0.044317715}",0.039439544,241299,0.044317715,"CCC",0.044317715,1681021,226158,,199999995904,199999995904,,,0.016304234,0.69038934,"{""low"":0.023616,""high"":0.150683}",-0.11076277,-0.7350714,0.023616,0.150683,-36.765427,"MSV Protocol USD",,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5878572,0.07788663,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.10299552,-0.025108889,-0.24378622,0.18712981,-0.10924318,-0.58378285,70927072,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,910644928,"CoinMarketCap",10378884,10378884,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.004609786,0.07872279,"{""low"":0.077119336,""high"":0.07872279}",0.077119336,10378884,0.0780518,"CCC",0.0780518,6315383,8701101,"2024-07-15T00:00:00.000Z",5000000000,1934661504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00076729804,0.0099494895,"{""low"":0.077119336,""high"":0.454444}",-0.37655735,-0.82861114,0.077119336,0.454444,-78.31193,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:33:00.000Z","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19521943,0.008566644,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.01038268,-0.0018160362,-0.17491016,0.02372395,-0.015157307,-0.63890314,7715873,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1679235,1679235,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000016756356,0.008671608,"{""low"":0.008562923,""high"":0.008671608}",0.008562923,1679235,0.008593483,"CCC",0.008593483,3439961,2892200,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0013646442,0.18948127,"{""low"":0.007202,""high"":0.105796}",-0.09722936,-0.9190268,0.007202,0.105796,-84.7159,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33225805,0.06358765,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.06836478,-0.004777126,-0.069877006,0.07261893,-0.009031281,-0.124365374,46129536,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2779005,2779005,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00021198392,0.063860245,"{""low"":0.06358765,""high"":0.063860245}",0.06358765,2779005,0.063713394,"CCC",0.063713394,3163090,2752141,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01788465,0.3913233,"{""low"":0.045703,""high"":0.104576}",-0.04098835,-0.39194795,0.045703,0.104576,0.56393147,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1597012,0.33213937,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.42873985,-0.09660047,-0.22531256,0.29555672,0.03658265,0.12377539,90292416,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",127261160,127261160,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.003897041,0.33935186,"{""low"":0.3298994,""high"":0.33935186}",0.3298994,127261160,0.33451727,"CCC",0.33451727,357331337,119535404,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.28024137,5.3998494,"{""low"":0.051898,""high"":0.565023}",-0.23288363,-0.41216663,0.051898,0.565023,434.91455,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T19:57:00.000Z","REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5876628,0.5334904,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.61772335,-0.08423293,-0.13636027,0.87050873,-0.3370183,-0.38715097,16037863,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",344703,344703,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.008606672,0.5349737,"{""low"":0.53166306,""high"":0.5349737}",0.53166306,344703,0.53328025,"CCC",0.53328025,330728,187650,"2020-03-28T00:00:00.000Z",100000000,77573480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.10668543,0.24996294,"{""low"":0.426805,""high"":2.251731}",-1.7182405,-0.7630754,0.426805,2.251731,-39.800262,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18938597,1.1789484,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",1.1770878,0.0018606186,0.0015806966,1.1691842,0.0097641945,0.008351289,77522872,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",14519647,14519647,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0022286177,1.1797397,"{""low"":1.1765633,""high"":1.1797397}",1.1765633,14519647,1.1767228,"CCC",1.1767228,22502369,12644959,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13947642,0.13418007,"{""low"":1.039472,""high"":1.20541}",-0.026461601,-0.021952366,1.039472,1.20541,12.331653,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39381787,1.1729953,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",1.1760098,-0.0030144453,-0.0025632826,1.1670246,0.0059707165,0.0051161875,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",99852,99852,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.004637718,1.176906,"{""low"":1.1712837,""high"":1.176906}",1.1712837,99852,1.1713334,"CCC",1.1713334,65783,107570,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09918237,0.09236466,"{""low"":1.073813,""high"":1.232392}",-0.059396625,-0.04819621,1.073813,1.232392,3.5557747,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3441217,0.09657619,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:11:00.000Z","REGULAR",0.1466495,-0.050073303,-0.34144887,0.28627554,-0.18969935,-0.66264606,5094182,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",617627,617627,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0013157874,0.098624185,"{""low"":0.096391015,""high"":0.098624185}",0.096391015,617627,0.098087445,"CCC",0.098087445,2622076,738259,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.027218193,0.39243048,"{""low"":0.069358,""high"":0.697591}",-0.6010148,-0.86155754,0.069358,0.697591,-79.17891,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.756288,0.009428625,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.01089684,-0.0014682151,-0.1347377,0.01296441,-0.0035357848,-0.2727301,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",75579,75579,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00036798976,0.009805555,"{""low"":0.009428572,""high"":0.009805555}",0.009428572,75579,0.009800556,"CCC",0.009800556,64452,50551,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006777625,2.5566297,"{""low"":0.002651,""high"":0.016486}",-0.0070573753,-0.42808294,0.002651,0.016486,-23.293144,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9513398,0.026535938,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.03574014,-0.009204203,-0.25753126,0.05448773,-0.027951794,-0.51299244,11823861,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",668378,668378,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005281102,0.026535938,"{""low"":0.025541106,""high"":0.026535938}",0.025541106,668378,0.025613846,"CCC",0.025613846,1386744,536867,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0009948313,0.038950205,"{""low"":0.025541106,""high"":0.149099}",-0.12256307,-0.8220247,0.025541106,0.149099,-74.9592,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.554297,0.0054083895,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.0085396,-0.0031312108,-0.36666948,0.009645265,-0.004236875,-0.43926996,1423729,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",69903,69903,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00047166925,0.0058128815,"{""low"":0.0049781725,""high"":0.0058128815}",0.0049781725,69903,0.0051703947,"CCC",0.0051703947,245644,76095,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0017493896,0.47810593,"{""low"":0.003659,""high"":0.042526}",-0.037117608,-0.8728215,0.003659,0.042526,-70.14412,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.309196,0.030161597,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.03327158,-0.003109984,-0.09347269,0.055561986,-0.025400389,-0.4571541,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",51157,51157,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0034668185,0.030794613,"{""low"":0.02731674,""high"":0.030794613}",0.02731674,51157,0.027584525,"CCC",0.027584525,11484,32215,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0074985977,0.33087403,"{""low"":0.022663,""high"":0.198258}",-0.1680964,-0.8478669,0.022663,0.198258,-72.783165,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.416997,0.0041028173,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:14:00.000Z","REGULAR",0.0050595,-0.00095668295,-0.18908645,0.006614605,-0.0025117877,-0.3797336,4073597,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",223240,223240,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00010162126,0.0041458625,"{""low"":0.0039902893,""high"":0.0041458625}",0.0039902893,223240,0.0040558903,"CCC",0.0040558903,424143,249514,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00030781724,0.08111126,"{""low"":0.003795,""high"":0.027722}",-0.023619182,-0.8520014,0.003795,0.027722,-78.88515,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0000534,0.01178617,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.02103322,-0.00924705,-0.43964022,0.02964798,-0.01786181,-0.60246295,803718,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68191664,"CoinMarketCap",266,266,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00088713877,0.011791101,"{""low"":0.011778335,""high"":0.011791101}",0.011778335,266,0.011778606,"CCC",0.011778606,16266,1128,"2021-08-27T00:00:00.000Z",0,87683296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0010041706,0.093133986,"{""low"":0.010782,""high"":0.105081}",-0.09329483,-0.8878373,0.010782,0.105081,-86.28645,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0074801,0.000924523,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00096558,-0.000041057006,-0.042520564,0.001158495,-0.00023397198,-0.20196201,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-6.91507e-8,0.0009326907,"{""low"":9.211733,""high"":4}",0.0009211733,15,0.0009277901,"CCC",0.0009277901,6,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000065229833,0.007105646,"{""low"":9.18,""high"":4}",-0.002145477,-0.6988525,0.000918,0.00307,-68.81322,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1943603,0.00064819754,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.01278246,-0.012134262,-0.94929004,0.03466348,-0.034015283,-0.9813003,143516,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",22364,22364,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000043503882,0.0006586394,"{""low"":5.968595,""high"":4}",0.0005968595,22364,0.00064047734,"CCC",0.00064047734,56451,19120,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000071197515,0.12339257,"{""low"":5.77,""high"":4}",-0.1239438,-0.9947974,0.000577,0.124592,-99.117905,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",161.78001,0.09155228,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.08506896,0.0064833164,0.07621248,0.0829951,0.008557178,0.10310461,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9917,9917,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0565793,0.09228585,"{""low"":0.03542135,""high"":0.09228585}",0.03542135,9917,0.035528842,"CCC",0.035528842,10617,12040,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05965128,1.8698876,"{""low"":0.031901,""high"":62.724884}",-62.63333,-0.9985404,0.031901,62.724884,-38.19626,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02146225,0.9994427,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:12:00.000Z","REGULAR",0.999946,-0.0005033016,-0.0005033288,0.9999419,-0.0004991889,-0.0004992179,26266804,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,26281450,"CoinMarketCap",10018166,10018166,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00021457672,1.0002044,"{""low"":0.99881,""high"":1.0002044}",0.99881,10018166,0.9997442,"CCC",0.9997442,25610850,7368295,"2025-09-28T00:00:00.000Z",0,26281450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012033701,0.012187149,"{""low"":0.987409,""high"":1.010707}",-0.011264324,-0.011144995,0.987409,1.010707,-0.042897463,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7056036,0.0001756764,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T06:13:00.000Z","REGULAR",0.00020426,-0.0000285836,-0.13993734,0.000232215,-0.0000565386,-0.24347523,1054058,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",8921,8921,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00001256846,0.000181107,"{""low"":1.7519719,""high"":4}",0.00017519719,8921,0.0001783649,"CCC",0.0001783649,42625,27418,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000996764,1.3115317,"{""low"":7.6,""high"":5}",-0.00055732357,-0.7603323,0.000076,0.000733,-68.80878,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T04:10:00.000Z","REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"Covalent USD","Covalent USD","CQT"
