"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1987628,1987628,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0020662248,0.25959226,"{""low"":0.24785309,""high"":0.25959226}",0.24785309,1987628,0.2558757,"CCC",0.2558757,5643720,2242681,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.015041083,0.06460613,"{""low"":0.232812,""high"":0.830523}",-0.5826699,-0.70156986,0.232812,0.830523,-44.287483,0.34268436,-0.09483127,-0.2767307,0.37045956,-0.12260647,-0.33095777,41804700,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8267604,0.24785309,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2650681,"CoinMarketCap",25040290,25040290,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.29738235,34.34855,"{""low"":33.31128,""high"":34.34855}",33.31128,25040290,33.803795,"CCC",33.803795,49494226,38011358,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.3508854,0.15023571,"{""low"":28.960394,""high"":147.72293}",-114.41165,-0.7745016,28.960394,147.72293,-69.63997,44.902016,-11.590736,-0.25813398,60.723064,-27.411785,-0.45142296,88297576,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.90077543,33.31128,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",11523151,11523151,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.006879866,0.30021408,"{""low"":0.28855306,""high"":0.30021408}",0.28855306,11523151,0.29749092,"CCC",0.29749092,19827060,24855816,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.08652505,0.42828247,"{""low"":0.202028,""high"":1.121161}",-0.8326079,-0.7426301,0.202028,1.121161,-55.751358,0.35062623,-0.06207317,-0.17703517,0.4196964,-0.13114333,-0.3124719,12419353,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.3287334,0.28855306,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",146132,146132,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.5679689e-9,0.0000032181506,"3.132781E-6 - 3.2181506E-6",0.000003132781,146132,0.0000031992245,"CCC",0.0000031992245,189039,159509,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.3542763e-7,0.04514254,"3.0E-6 - 1.3E-5",-0.000009864572,-0.75881326,0.000003,0.000013,-66.666664,0.0000039,-7.645724e-7,-0.1960442,0.00000436,-0.0000012245721,-0.28086516,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.05003621,0.0000031354277,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",67188,67188,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.920805e-7,0.0000037994198,"3.762088E-6 - 3.7994198E-6",0.000003762088,67188,0.0000037972347,"CCC",0.0000037972347,81557,90354,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.9942718e-8,0.0053009707,"3.762088E-6 - 1.8E-5",-0.00001421797,-0.7898872,0.000003762088,0.000018,-42.85714,0.00000444,-6.5796917e-7,-0.14819126,0.00000525,-0.0000014679692,-0.2796132,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.350501,0.0000037820307,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28671832,28671832,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.004073888,0.12139635,"{""low"":0.11471319,""high"":0.12139635}",0.11471319,28671832,0.11487178,"CCC",0.11487178,47532320,44887730,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04341519,0.60892576,"{""low"":0.071298,""high"":0.322141}",-0.2074278,-0.6439038,0.071298,0.322141,-2.3818612,0.13813564,-0.02342245,-0.16956124,0.13902,-0.024306804,-0.17484394,114713192,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.6821377,0.11471319,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8451975,8451975,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00016017538,0.011999891,"{""low"":0.011433531,""high"":0.011999891}",0.011433531,8451975,0.01152605,"CCC",0.01152605,20274780,8596890,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020081932,0.20986447,"{""low"":0.009569,""high"":0.042112}",-0.030534808,-0.7250857,0.009569,0.042112,-51.989006,0.01669782,-0.0051206267,-0.30666438,0.01580674,-0.0042295465,-0.26757866,93629120,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.40295,0.011577194,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4751105,"CoinMarketCap",20454,20454,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.016795456,0.99238884,"{""low"":0.9785625,""high"":0.99238884}",0.9785625,20454,0.9906611,"CCC",0.9906611,38676,33199,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25787348,0.3570908,"{""low"":0.722151,""high"":1.297823}",-0.3177985,-0.24487045,0.722151,1.297823,-0.36117435,0.98125786,-0.0012333989,-0.001256957,0.98063123,-0.0006067753,-0.0006187599,4656200,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.6849056,0.98002446,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",31022344,31022344,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00051373243,0.034108926,"{""low"":0.032573644,""high"":0.034108926}",0.032573644,31022344,0.03267579,"CCC",0.03267579,56026676,30936832,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0043428615,0.15322518,"{""low"":0.028343,""high"":0.13485}",-0.102164134,-0.7576132,0.028343,0.13485,-65.57384,0.04229612,-0.009610258,-0.22721371,0.04356198,-0.010876119,-0.24966998,188788720,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.5968212,0.03268586,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15885294,"CoinMarketCap",29867722,29867722,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.8969984,12.89353,"{""low"":12.094908,""high"":12.89353}",12.094908,29867722,12.094908,"CCC",12.094908,83584959,28424747,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.560023,1.0870837,"{""low"":6.034515,""high"":45.99787}",-33.403336,-0.7261931,6.034515,45.99787,6.1217546,17.989534,-5.3949966,-0.2998964,13.541834,-0.94729614,-0.069953315,200067936,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.668272,12.594538,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000016337726,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,77,76,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-16.662811,0.00379118,-0.00018945802,-0.049973365,0.00439609,-0.00079436786,-0.18069874,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0453413,0.003601722,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79830992,"CoinMarketCap",959,959,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000059594866,0.0062281624,"{""low"":0.0061247526,""high"":0.0062281624}",0.0061247526,959,0.0062119444,"CCC",0.0062119444,5185,4720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00092988415,0.17899598,"{""low"":0.005195,""high"":0.020601}",-0.014476117,-0.70269,0.005195,0.020601,-55.199768,0.00657314,-0.0004482558,-0.068195075,0.00661515,-0.00049026543,-0.07411252,488955,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.96361554,0.0061248844,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",24576264,24576264,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00034897402,0.035232816,"{""low"":0.03398562,""high"":0.035232816}",0.03398562,24576264,0.034058977,"CCC",0.034058977,24846575,16235499,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0069331843,0.2549996,"{""low"":0.027189,""high"":0.122119}",-0.08799682,-0.72058254,0.027189,0.122119,-50.578926,0.04073632,-0.0066141374,-0.16236462,0.045449905,-0.011327721,-0.24923532,51851612,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.0332867,0.034122184,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",9717792,9717792,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.20856571,12.175346,"{""low"":11.641474,""high"":12.175346}",11.641474,9717792,11.727576,"CCC",11.727576,11039750,10985566,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.69982433,0.06395967,"{""low"":10.941649,""high"":34.580112}",-22.938639,-0.6633477,10.941649,34.580112,-40.948326,15.027616,-3.3861418,-0.22532795,16.893465,-5.2519913,-0.31088892,31047524,15,0,false,false,"REGULAR","[]","2025-02-26T13:02:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.8242611,11.641474,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",150764,150764,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000109299435,0.0017520362,"0.0015552411 - 0.0017520362",0.0015552411,150764,0.001589441,"CCC",0.001589441,545205,175771,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007939581,0.9242818,"8.59E-4 - 0.05723",-0.05557704,-0.97111726,0.000859,0.05723,-93.72804,0.00206284,-0.00040988182,-0.19869784,0.003014265,-0.001361307,-0.45162153,1314101,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,7.0805483,0.0016529581,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",744,744,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",97.89844,2160.4385,"{""low"":2160.4385,""high"":2160.4385}",2160.4385,744,2160.4385,"CCC",2160.4385,4100,4473,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",97.89819,0.047464862,"{""low"":2062.5403,""high"":7915.86}",-5755.4214,-0.7270747,2062.5403,7915.86,-69.728386,2957.4814,-797.04297,-0.26950058,4106.614,-1946.1753,-0.47391242,0,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4.746495,2160.4385,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,2.233255,0.000412,4.23257e-7,0.0010273228,0.00030799,0.000104433246,0.33907998,159455,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1669882,1669882,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.01921612,0.39269772,"{""low"":0.32285225,""high"":0.39269772}",0.32285225,1669882,0.3306033,"CCC",0.3306033,1848640,3200875,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.12894337,0.6024265,"{""low"":0.21404,""high"":0.825617}",-0.48263365,-0.58457327,0.21404,0.825617,-34.892075,0.34715483,-0.004171461,-0.01201614,0.36291167,-0.019928306,-0.054912277,18041152,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,5.935165,0.34298337,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8402119,8402119,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.010858983,0.517312,"{""low"":0.5009753,""high"":0.517312}",0.5009753,8402119,0.5030852,"CCC",0.5030852,8334030,7015339,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.035581708,0.07638904,"{""low"":0.465796,""high"":3.775129}",-3.2737513,-0.8671892,0.465796,3.775129,-52.69227,0.71083444,-0.20945674,-0.2946632,0.9198291,-0.41845137,-0.45492297,26446572,15,0,false,false,"REGULAR","[]","2025-02-26T12:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.213776,0.5013777,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",7,7,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00019877125,0.0027872461,"0.0021968991 - 0.0027872461",0.0021968991,7,0.0027868815,"CCC",0.0027868815,213,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0017779344,4.233177,"4.2E-4 - 0.058094",-0.055896066,-0.96216595,0.00042,0.058094,-80.530914,0.00336082,-0.0011628857,-0.34601247,0.006107285,-0.003909351,-0.6401127,0,15,0,false,false,"REGULAR","[]",1740574620,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,9.942723,0.0021979343,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5735360512,"CoinMarketCap",12880245,12880245,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000029089395,0.006771672,"{""low"":0.006548486,""high"":0.006771672}",0.006548486,12880245,0.006658844,"CCC",0.006658844,20486366,12842856,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008884864,0.1569764,"{""low"":0.00566,""high"":0.032886}",-0.026337512,-0.8008731,0.00566,0.032886,-68.24686,0.00911154,-0.0025630542,-0.28129756,0.011355775,-0.004807289,-0.4233343,37557928,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.44619918,0.006548486,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,647910592,"CoinMarketCap",3697108,3697108,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0004212968,0.03749595,"{""low"":0.036181003,""high"":0.03749595}",0.036181003,3697108,0.036921564,"CCC",0.036921564,3351968,2840708,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004277002,0.13405849,"{""low"":0.031904,""high"":0.163343}",-0.127162,-0.77849674,0.031904,0.163343,-62.715973,0.05138814,-0.015207138,-0.295927,0.061654184,-0.025473181,-0.41316223,23442054,15,0,false,false,"REGULAR","[]","2025-02-26T12:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.1781343,0.036181003,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882624896,"CoinMarketCap",1363386,1363386,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00004977919,0.0014128416,"0.001370515 - 0.0014128416",0.001370515,1363386,0.0013870673,"CCC",0.0013870673,953863,1274239,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010050545,2.6173291,"3.84E-4 - 0.019527",-0.018137945,-0.9288649,0.000384,0.019527,-86.53398,0.00098976,0.00039929443,0.40342548,0.001749975,-0.00036092056,-0.20624326,2615068,15,0,false,false,"REGULAR","[]",1740574560,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,3.7168689,0.0013890545,"WSM"
