"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3543,3543,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00061980076,0.02142447,"{""low"":0.02142447,""high"":0.02142447}",0.02142447,3543,0.02142447,"CCC",0.02142447,293,1,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0040644705,0.23412849,"{""low"":0.01736,""high"":0.095345}",-0.073920526,-0.77529526,0.01736,0.095345,-57.572735,15,0,"[]","Vidya USD","Vidya USD","2025-08-02T16:56:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.811614,0.02142447,false,"2020-08-25T00:00:00.000Z",6,38000004,0.02204726,-0.0006227903,-0.028247967,0.03337088,-0.011946408,-0.357989,814130,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,15,0,"[]","YAWN [Old] USD","YAWN [Old] USD",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010360339,false,1722384000000,6,0,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",431791,431791,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.8181404e-9,1.435418e-7,"1.419148E-7 - 1.435418E-7",1.419148e-7,431791,1.4271811e-7,"CCC",1.4271811e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.4899017e-10,0.0024591528,"1.419148E-7 - 1.435418E-7",-1.2780106e-9,-0.008903404,1.419148e-7,1.435418e-7,,15,0,"[]","FOOM USD",,1754153700,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9424409,1.4226379e-7,false,1687564800000,8,0,,,,,,,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",96674,96674,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.282265e-8,0.000036041038,"3.5481924E-5 - 3.6041038E-5",0.000035481924,96674,0.000035671466,"CCC",0.000035671466,79999,94469,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",4.491958e-7,0.012659849,"3.5481924E-5 - 3.55E-4",-0.00031906887,-0.8987856,0.000035481924,0.000355,-89.51842,15,0,"[]","Crypto Asset Governance Alliance USD",,1754153760,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11903693,0.00003593112,false,1699833600000,6,61492072448,0.0000399,-0.0000039688784,-0.099470645,0.00005416,-0.000018228879,-0.33657458,2209479,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,15,0,"[]","Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29970,29970,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000007430739,0.00012653513,"1.2102242E-4 - 1.2653513E-4",0.00012102242,29970,0.00012480814,"CCC",0.00012480814,61818,38916,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000013615645,0.12607078,"1.08E-4 - 0.002076",-0.0019543844,-0.9414183,0.000108,0.002076,-83.41646,15,0,"[]","CorgiAI USD",,1754153760,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.75819,0.000121615645,false,1687219200000,6,0,0.00012884,-0.0000072243492,-0.056072257,0.000213755,-0.00009213936,-0.43105122,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",499392,499392,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.022897214,0.46335173,"{""low"":0.4512841,""high"":0.46335173}",0.4512841,499392,0.45820132,"CCC",0.45820132,972785,593665,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15984794,0.54749197,"{""low"":0.291964,""high"":5.870161}",-5.4183493,-0.92303246,0.291964,5.870161,-77.01594,15,0,"[]","PepeCoin USD","PepeCoin USD","2025-08-02T16:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.823423,0.45181194,false,"2023-05-01T00:00:00.000Z",6,107057216,0.43587157,0.015940368,0.03657125,0.6099688,-0.15815684,-0.2592868,48369732,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",98844,98844,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00019024964,0.0153044285,"{""low"":0.014627835,""high"":0.0153044285}",0.014627835,98844,0.014652358,"CCC",0.014652358,269103,195351,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0055266954,0.58844715,"{""low"":0.009392,""high"":0.182501}",-0.1675823,-0.91825414,0.009392,0.182501,-85.55316,15,0,"[]","UBXS Token USD","UBXS Token USD","2025-08-02T16:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2917172,0.014918695,false,"2022-01-13T00:00:00.000Z",6,57155072,0.02229942,-0.007380725,-0.3309828,0.023543846,-0.008625151,-0.36634418,852679,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",293,293,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.114806e-8,1.8544715e-7,"1.2355213E-7 - 1.8544715E-7",1.2355213e-7,293,1.4148567e-7,"CCC",1.4148567e-7,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.9292784e-8,0.15615097,"1.2355213E-7 - 2.3E-5",-0.000022857155,-0.9937893,1.2355213e-7,0.000023,-25,15,0,"[]","Micromines USD","Micromines USD",1754153760,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.464939,1.4284491e-7,false,1542585600000,8,0,0.00000186,-0.0000017171551,-0.9232017,0.00000397,-0.000003827155,-0.96401894,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",525482,525482,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008479565,0.3095071,"{""low"":0.30282882,""high"":0.3095071}",0.30282882,525482,0.3032646,"CCC",0.3032646,536313,680425,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08402753,0.3765467,"{""low"":0.223153,""high"":1.956736}",-1.6495554,-0.8430138,0.223153,1.956736,22.097183,15,0,"[]","Cellframe USD","Cellframe USD","2025-08-02T16:56:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6862948,0.30718052,false,"2021-03-29T00:00:00.000Z",6,28599168,0.29290843,0.014272094,0.048725445,0.37964413,-0.0724636,-0.19087245,8785108,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",182111,182111,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00012464321,0.001792578,"0.0017296993 - 0.001792578",0.0017296993,182111,0.0017696533,"CCC",0.0017696533,483655,414447,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0009036993,1.094067,"8.26E-4 - 0.01215",-0.0104203,-0.8576379,0.000826,0.01215,54.61106,15,0,"[]","Sensay USD","Sensay USD",1754153700,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.721691,0.0017296993,false,1712102400000,6,5205827072,0.00164236,0.000087339315,0.053179152,0.001930735,-0.00020103564,-0.10412389,9004515,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",114,114,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00009450759,0.003968565,"{""low"":0.0038508486,""high"":0.003968565}",0.0038508486,114,0.0039010022,"CCC",0.0039010022,17317,21857,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00019067293,0.051009342,"{""low"":0.003738,""high"":0.039729}",-0.035800327,-0.9011132,0.003738,0.039729,-83.73489,15,0,"[]","e-Radix USD","e-Radix USD","2025-08-02T16:56:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4648738,0.003928673,false,"2020-11-18T00:00:00.000Z",6,1225232896,0.00705856,-0.003129887,-0.44341722,0.008907885,-0.0049792123,-0.5589668,4813539,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5309746,5309746,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.001315482,0.052959837,"{""low"":0.04973162,""high"":0.052959837}",0.04973162,5309746,0.05093577,"CCC",0.05093577,16939445,7012782,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0025664195,0.054388274,"{""low"":0.047187,""high"":0.083973}",-0.034219578,-0.4075069,0.047187,0.083973,-13.153564,15,0,"[]","Tanssi USD","Tanssi USD","2025-08-02T16:55:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5758998,0.04975342,false,"2025-07-09T00:00:00.000Z",6,183189696,0.059106346,-0.009352926,-0.15823895,0.059106346,-0.009352926,-0.15823895,9114314,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",377,377,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.9049585e-9,2.522622e-7,"2.4435724E-7 - 2.522622E-7",2.4435724e-7,377,2.522622e-7,"CCC",2.522622e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4435724e-7,,"0.0 - 2.7E-5",-0.000026755642,-0.9909497,0,0.000027,-95.454544,15,0,"[]","Conan USD","Conan USD",1754153760,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.133626,2.4435724e-7,false,1713916800000,8,0,9.8e-7,-7.3564274e-7,-0.7506559,0.00000247,-0.0000022256427,-0.9010699,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,15,0,"[]","Etherparty USD","Etherparty USD",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001637998,false,1510185600000,6,0,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3109,3109,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000032633572,0.0003768622,"3.561602E-4 - 3.768622E-4",0.0003561602,3109,0.0003768622,"CCC",0.0003768622,17870,2107,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000016160193,0.04752998,"3.4E-4 - 0.051903",-0.051546838,-0.99313796,0.00034,0.051903,-93.06468,15,0,"[]","Klaus USD",,1754153760,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.393546,0.0003561602,false,1728604800000,6,1000000000,0.0006635,-0.0003073398,-0.46320996,0.001265105,-0.00090894476,-0.7184738,356160,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",100312,100312,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.982371e-7,0.0000017917658,"1.3904959E-6 - 1.7917658E-6",0.0000013904959,100312,0.0000014077997,"CCC",0.0000014077997,508253,71503,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.857219e-7,0.7857219,"1.0E-6 - 3.0E-6",-0.0000012142782,-0.40475938,0.000001,0.000003,0,15,0,"[]","Gekko HQ USD",,1754153760,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.487498,0.0000017857219,false,1698278400000,8,0,0.00000114,6.457219e-7,0.56642276,0.000001145,6.4072185e-7,0.55958235,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",203015,203015,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000014425081,0.0004776953,"4.6235128E-4 - 4.776953E-4",0.00046235128,203015,0.0004652129,"CCC",0.0004652129,113628,216060,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022849118,0.976458,"2.34E-4 - 0.003017",-0.0025545089,-0.84670496,0.000234,0.003017,-78.92934,15,0,"[]","TOWER USD","TOWER USD",1754153760,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0246542,0.00046249118,false,1614556800000,6,2918062336,0.00046556,-0.0000030688243,-0.0065916837,0.00054889,-0.000086398795,-0.1574064,1349578,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",72,72,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00036414433,0.0075663403,"{""low"":0.007514736,""high"":0.0075663403}",0.007514736,72,0.007514736,"CCC",0.007514736,6,23,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00359134,0.9034817,"{""low"":0.003975,""high"":0.025439}",-0.01787266,-0.70256925,0.003975,0.025439,-67.684425,15,0,"[]","Niftyx Protocol USD","Niftyx Protocol USD","2025-08-02T16:56:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.591704,0.0075663403,false,"2020-09-04T00:00:00.000Z",6,51386056,0.0065045,0.0010618404,0.16324706,0.00700317,0.0005631703,0.080416486,388804,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",43066,43066,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00009208359,0.019276034,"{""low"":0.019159608,""high"":0.019276034}",0.019159608,43066,0.019220337,"CCC",0.019220337,39224,48680,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0007608831,0.041289512,"{""low"":0.018428,""high"":0.025692}",-0.0065031163,-0.25311834,0.018428,0.025692,0.48166513,15,0,"[]","PirateCash USD","PirateCash USD","2025-08-02T16:56:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47758743,0.019188883,false,"2020-08-19T00:00:00.000Z",6,27163340,0.0193266,-0.00013771653,-0.0071257506,0.020465234,-0.0012763515,-0.062366817,521234,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",170668,170668,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4584316e-9,1.902943e-7,"1.7771791E-7 - 1.902943E-7",1.7771791e-7,170668,1.8345922e-7,"CCC",1.8345922e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8612037e-7,,"0.0 - 2.0E-6",-0.0000018138796,-0.9069398,0,0.000002,0,15,0,"[]","TitanX USD","TitanX USD",1754153760,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7897912,1.8612037e-7,false,1705017600000,8,0,7.6e-7,-5.738796e-7,-0.7551048,6.3e-7,-4.4387963e-7,-0.70457083,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,15,0,"[]","Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000461102,false,1638403200000,6,0,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18078,18078,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.2899818,32.184895,"{""low"":31.848265,""high"":32.184895}",31.848265,18078,32.027405,"CCC",32.027405,119531,257630,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.844616,259.30618,"{""low"":0.122807,""high"":47.75494}",-15.787518,-0.33059445,0.122807,47.75494,49.02419,15,0,"[]","saffron.finance USD","saffron.finance USD","2025-08-02T16:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.878777,31.967422,false,"2020-11-15T00:00:00.000Z",2,91423,31.32562,0.64180183,0.02048808,25.50294,6.4644833,0.25347993,2922573,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8455988,8455988,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01988691,0.7444569,"{""low"":0.7233667,""high"":0.7444569}",0.7233667,8455988,0.7338592,"CCC",0.7338592,9323152,11532027,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.0842846,0.13109045,"{""low"":0.64295,""high"":1.626462}",-0.8992274,-0.5528733,0.64295,1.626462,-19.27514,15,0,"[]","Trust Wallet Token USD","Trust Wallet Token USD","2025-08-02T16:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.661809,0.7272346,false,"2020-07-30T00:00:00.000Z",6,416649888,0.75124943,-0.02401483,-0.031966522,0.8604956,-0.13326102,-0.15486543,303002208,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4756,4756,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0019353051,0.014510045,"{""low"":0.0127103925,""high"":0.014510045}",0.0127103925,4756,0.012710659,"CCC",0.012710659,443,183,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008018263,1.2776072,"{""low"":0.006276,""high"":0.079241}",-0.06494674,-0.8196103,0.006276,0.079241,-53.998363,15,0,"[]","Unibright USD","Unibright USD","2025-08-02T16:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.659131,0.014294262,false,"2018-05-21T00:00:00.000Z",6,150000000,0.01477052,-0.00047625788,-0.032243814,0.01740004,-0.0031057773,-0.17849255,2144139,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9019445,9019445,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00021205004,0.007829712,"{""low"":0.007656132,""high"":0.007829712}",0.007656132,9019445,0.00780989,"CCC",0.00780989,11547341,12795130,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00061493274,0.08684264,"{""low"":0.007081,""high"":0.039593}",-0.031897068,-0.80562395,0.007081,0.039593,-50.672436,15,0,"[]","Zentry USD","Zentry USD","2025-08-02T16:55:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6814651,0.007695933,false,"2024-04-29T00:00:00.000Z",6,6947945472,0.00842942,-0.0007334873,-0.08701515,0.012495185,-0.0047992524,-0.38408813,53470920,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,15,0,"[]","CatCoin USD","CatCoin USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,false,1651276800000,8,0,,,,,,,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,15,0,"[]","Cardstack USD","Cardstack USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,false,1530576000000,6,0,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",752672,752672,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0070612654,0.114613876,"{""low"":0.1026249,""high"":0.114613876}",0.1026249,752672,0.10350605,"CCC",0.10350605,843239,766251,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.029475503,0.36491323,"{""low"":0.080774,""high"":0.401055}",-0.29080552,-0.72510135,0.080774,0.401055,-22.635914,15,0,"[]","LCX USD","LCX USD","2025-08-02T16:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8430943,0.110249504,false,"2019-12-03T00:00:00.000Z",6,942439552,0.11751032,-0.0072608143,-0.061788738,0.15447529,-0.044225782,-0.2862968,103903496,false,false,"LCX"
