"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6671500288,"CoinMarketCap",3564491,3564491,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00007154397,0.0031793097,"0.0030755666 - 0.0031793097",0.0030755666,3564491,0.00312722,"CCC",0.00312722,4090572,4386937,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030504076,25.420065,"1.2E-4 - 0.020042",-0.016871592,-0.8418118,0.00012,0.020042,-67.5995,2.3087087,0.0031704076,0.00335664,-0.00018623238,-0.055481788,0.004421175,-0.0012507674,-0.28290385,21151376,15,0,"PlatON USD","PlatON USD",false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",368326304,368326304,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.117809296,4.822361,"{""low"":4.582682,""high"":4.822361}",4.582682,368326304,4.648594,"CCC",4.648594,121902824,216895364,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1028714,6.370305,"{""low"":0.644062,""high"":8.485087}",-3.738154,-0.44055575,0.644062,8.485087,359.8698,2.5449588,4.7469335,4.548404,0.19852924,0.04364811,4.684047,0.06288624,0.01342562,5411466752,15,0,"Bitget Token USD","Bitget Token USD",false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",82268416,82268416,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.5365219,44.155605,"{""low"":42.12687,""high"":44.155605}",42.12687,82268416,42.474144,"CCC",42.474144,61781741,76187636,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.60988,3.1870608,"{""low"":10.545729,""high"":51.883286}",-7.72768,-0.14894354,10.545729,51.883286,287.85443,3.6052468,44.155605,44.37483,-0.21922302,-0.004940256,34.56197,9.593636,0.2775778,0,15,0,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",431524,431524,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00003730692,0.015150171,"{""low"":0.014984796,""high"":0.015150171}",0.014984796,431524,0.015086276,"CCC",0.015086276,325172,503800,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013677178,9.45863,"{""low"":0.001446,""high"":0.018467}",-0.0033438215,-0.1810701,0.001446,0.018467,260.65027,0.24730083,0.015123178,0.00721834,0.007904839,1.0951048,0.003832365,0.011290813,2.9461737,0,15,0,"LIF3 USD","LIF3 USD",false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1076,243,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0,0.7995,0.75726,0.042239964,0.05578,0.8010875,-0.0015875101,-0.0019816938,0,15,0,"Recovery Right Token USD","Recovery Right Token USD",false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",414886,414886,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0015666857,0.06644029,"{""low"":0.065390565,""high"":0.06644029}",0.065390565,414886,0.06554018,"CCC",0.06554018,1797521,660887,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.004134141,0.06636179,"{""low"":0.062297,""high"":0.370777}",-0.30434588,-0.82083267,0.062297,0.370777,-63.987583,2.4153264,0.06643114,0.09559246,-0.02916132,-0.30505878,0.11343237,-0.047001228,-0.41435462,1287645,15,0,"Shardeum USD","Shardeum USD",false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",23220214,23220214,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.32221222,19.245003,"{""low"":17.697733,""high"":19.245003}",17.697733,23220214,17.84769,"CCC",17.84769,11000622,15648603,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.191309,1.58016,"{""low"":7.08239,""high"":25.952312}",-7.6786137,-0.29587397,7.08239,25.952312,124.953125,1.7949159,18.273699,16.832691,1.4410076,0.08560768,19.853458,-1.5797596,-0.079571,2246031104,15,0,"GateToken USD","GateToken USD",false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000026673079,0.11914318,"{""low"":0.11913397,""high"":0.11914318}",0.11913397,46,0.11913779,"CCC",0.11913779,99,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002791226,0.023989908,"{""low"":0.11635,""high"":0.186476}",-0.06733478,-0.36109084,0.11635,0.186476,-15.27192,0.0022402,0.11914123,0.12552185,-0.006380625,-0.050832782,0.13072786,-0.011586629,-0.088631675,0,15,0,"Tether CNHt USD",,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",329936,329936,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.06360519,1.271572,"{""low"":1.1885682,""high"":1.271572}",1.1885682,329936,1.2034026,"CCC",1.2034026,504125,297797,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41171336,0.47913203,"{""low"":0.85929,""high"":1.709252}",-0.43824863,-0.2563979,0.85929,1.709252,20.644653,5.2679553,1.2710034,1.2177602,0.05324316,0.043722205,1.1974263,0.07357705,0.061445992,35936976,15,0,"Ampleforth USD","Ampleforth USD",false,false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877800,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",56230,56230,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000021603773,0.000080300786,"7.5863325E-5 - 8.0300786E-5",0.000075863325,56230,0.000075863325,"CCC",0.000075863325,56434,55605,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003400629,0.7392672,"4.6E-5 - 2.18E-4",-0.00013799372,-0.6329987,0.000046,0.000218,-54.761906,2.7751904,0.00008000629,0.00007492,0.0000050862945,0.067889675,0.00008747,-0.0000074637064,-0.08532876,0,15,0,"AssangeDAO USD","AssangeDAO USD",false,false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877860,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",96985,96985,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",7.264316e-8,0.00008652661,"8.4410545E-5 - 8.652661E-5",0.000084410545,96985,0.000084410545,"CCC",0.000084410545,106022,141186,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000013212339,0.015728975,"8.4E-5 - 5.55E-4",-0.00046967875,-0.84626806,0.000084,0.000555,-82.536385,0.08520571,0.00008532123,0.00009192,-0.0000065987697,-0.07178818,0.000111135,-0.000025813766,-0.23227395,5295894,15,0,"HI USD","HI USD",false,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,48.802673,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,"FolgoryUSD USD","FolgoryUSD USD",false,false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000013742596,0.05495103,"{""low"":0.054903597,""high"":0.05495103}",0.054903597,155,0.054923233,"CCC",0.054923233,181,141,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.034289986,1.6604517,"{""low"":0.020651,""high"":134.98865}",-134.9337,-0.99959296,0.020651,134.98865,4.250109,0.025022,0.054940987,0.04557876,0.009362228,0.20540771,0.048270766,0.0066702217,0.13818346,0,15,0,"Tether MXNt USD","Tether MXNt USD",false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755877800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9684238336,"CoinMarketCap",81784,81784,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000042264,0.00071463076,"6.948826E-4 - 7.1463076E-4",0.0006948826,81784,0.0007077885,"CCC",0.0007077885,237004,384301,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042026571,1.4956076,"2.81E-4 - 0.001058",-0.00035673432,-0.337178,0.000281,0.001058,-13.341493,-0.5990755,0.0007012657,0.00073868,-0.000037414313,-0.05065023,0.000726185,-0.000024919282,-0.034315336,6791224,15,0,"KAN USD","KAN USD",false,false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0,0.000117063886,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"AnRKey X USD","AnRKey X USD",false,false,"REGULAR","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD",false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9246617600,"CoinMarketCap",818660,818660,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00013743667,0.0044565015,"{""low"":0.004283565,""high"":0.0044565015}",0.004283565,818660,0.00428764,"CCC",0.00428764,545728,622798,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010325015,0.30154833,"{""low"":0.003424,""high"":0.017441}",-0.012984499,-0.7444813,0.003424,0.017441,-58.693768,3.1820867,0.0044565015,0.00461284,-0.00015633833,-0.03389199,0.005175855,-0.00071935356,-0.13898255,41207568,15,0,"SmarDex USD","SmarDex USD",false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",129921,129921,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00006698433,0.0014043541,"{""low"":0.0013764434,""high"":0.0014043541}",0.0013764434,129921,0.0013764434,"CCC",0.0013764434,390762,232494,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00029347814,0.26679832,"{""low"":0.0011,""high"":0.002286}",-0.0008925218,-0.3904295,0.0011,0.002286,0.29155016,5.049731,0.0013934781,0.00135224,0.00004123815,0.030496176,0.001412298,-0.000018819817,-0.013325671,2587813,15,0,"Analog USD","Analog USD",false,false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",4099664,4099664,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.002140522,0.04411142,"{""low"":0.041625977,""high"":0.04411142}",0.041625977,4099664,0.042012174,"CCC",0.042012174,16326403,4689222,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011676606,0.36087912,"{""low"":0.032356,""high"":0.113416}",-0.0693834,-0.6117602,0.032356,0.113416,-35.477875,5.1096063,0.044032607,0.04360608,0.0004265271,0.009781368,0.04356653,0.00046607852,0.0106980875,9391782,15,0,"Skate USD","Skate USD",false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",315340,315340,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.003218785,0.04974893,"{""low"":0.04325539,""high"":0.04974893}",0.04325539,315340,0.043988,"CCC",0.043988,579336,854434,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.011251286,0.29499188,"{""low"":0.038141,""high"":0.490555}",-0.4411627,-0.89931345,0.038141,0.490555,-67.357185,6.971059,0.049392287,0.07617806,-0.026785772,-0.35162055,0.08775004,-0.038357753,-0.4371252,42900332,15,0,"0x0.ai USD","0x0.ai USD",false,false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1254645,1254645,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0020110905,0.016919015,"{""low"":0.011471975,""high"":0.016919015}",0.011471975,1254645,0.016253982,"CCC",0.016253982,3298818,837137,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0080086235,0.98652667,"{""low"":0.008118,""high"":0.046042}",-0.029915376,-0.64974105,0.008118,0.046042,5.6667566,-11.087894,0.016126623,0.02332258,-0.007195957,-0.30854034,0.021323016,-0.0051963925,-0.24369876,3791506,15,0,"Redbrick USD","Redbrick USD",false,false,"REGULAR","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1120202496,"CoinMarketCap",2698974,2698974,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0012979982,0.016113212,"{""low"":0.014111194,""high"":0.016113212}",0.014111194,2698974,0.014747358,"CCC",0.014747358,3067525,2540037,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004422212,0.3782578,"{""low"":0.011691,""high"":0.226528}",-0.2104148,-0.92886883,0.011691,0.226528,-67.14515,8.761256,0.016113212,0.01712766,-0.0010144468,-0.059228573,0.024813306,-0.008700093,-0.3506221,18050060,15,0,"Masa USD","Masa USD",false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",7265939,7265939,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.008509636,0.58085656,"{""low"":0.554006,""high"":0.58085656}",0.554006,7265939,0.5698389,"CCC",0.5698389,17826624,8628539,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16715756,0.40405598,"{""low"":0.413699,""high"":1.773002}",-1.1921455,-0.6723881,0.413699,1.773002,2.241075,1.4868065,0.58085656,0.62636167,-0.045505106,-0.07264989,0.5746385,0.0062180758,0.010820848,55726916,15,0,"Cobak Token USD","Cobak Token USD",false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",15042966,15042966,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0010253564,0.027215969,"{""low"":0.025555013,""high"":0.027215969}",0.025555013,15042966,0.026017087,"CCC",0.026017087,45193072,13125893,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011188429,0.6993205,"{""low"":0.015999,""high"":0.083427}",-0.056239568,-0.67411715,0.015999,0.083427,6.2962174,3.9192445,0.02718743,0.02908438,-0.0018969513,-0.06522234,0.02801678,-0.0008293502,-0.029601911,130347672,15,0,"Status USD","Status USD",false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5794101,5794101,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000007992145,0.0023734742,"{""low"":0.0021689592,""high"":0.0023734742}",0.0021689592,5794101,0.0023012063,"CCC",0.0023012063,5239956,5469185,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0005033092,0.28629646,"{""low"":0.001758,""high"":0.005216}",-0.002954691,-0.5664668,0.001758,0.005216,-46.377827,0.35467833,0.0022613092,0.0022258,0.000035509234,0.01595347,0.0030307984,-0.0007694892,-0.25388995,0,15,0,"Levva Protocol USD","Levva Protocol USD",false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,5992237056,"CoinMarketCap",913785,913785,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00012292154,0.0046248883,"{""low"":0.0044658887,""high"":0.0046248883}",0.0044658887,913785,0.004478214,"CCC",0.004478214,3082706,4815515,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006834334,0.17359243,"{""low"":0.003937,""high"":0.014622}",-0.010001566,-0.68400806,0.003937,0.014622,-60.1673,2.733102,0.0046204333,0.00479314,-0.00017270679,-0.036032077,0.00521223,-0.0005917968,-0.11354004,27686732,15,0,"MAP Protocol USD","MAP Protocol USD",false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",294805,294805,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0001153145,0.0046399203,"{""low"":0.0044895206,""high"":0.0046399203}",0.0044895206,294805,0.0045159166,"CCC",0.0045159166,2179327,517610,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0002169204,0.049043726,"{""low"":0.004423,""high"":0.161242}",-0.15660207,-0.97122383,0.004423,0.161242,-96.16641,2.5486162,0.0046399203,0.01119788,-0.0065579596,-0.585643,0.030568816,-0.025928896,-0.848214,2814064,15,0,"ALEX Lab USD","ALEX Lab USD",false,false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T15:46:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8969453,8969453,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0018403437,0.02911069,"{""low"":0.026004214,""high"":0.02911069}",0.026004214,8969453,0.027508764,"CCC",0.027508764,6539888,8788332,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.012383848,0.7407937,"{""low"":0.016717,""high"":0.112398}",-0.08329715,-0.741091,0.016717,0.112398,-48.12267,6.7509527,0.029100848,0.03392406,-0.0048232134,-0.14217676,0.04066689,-0.011566041,-0.28440928,0,15,0,"avaai.top USD","avaai.top USD",false,false,"REGULAR","AVAAI"
