"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,2.256539,0.09472036,0.09470976,"CCC",0.09470976,9620433,9351597,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.023823366,0.33602786,"{""low"":0.070897,""high"":0.485441}",-0.39072064,-0.8048777,0.070897,0.485441,-53.12339,0.1070236,-0.012303233,-0.11495814,0.12226274,-0.027542375,-0.22527203,93686160,15,0,false,false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,989081536,"CoinMarketCap",8899944,8899944,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0020902306,0.09533986,"{""low"":0.09296801,""high"":0.09533986}",0.09296801,8899944,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,4.0824227,0.0034167,0.003397251,"CCC",0.003397251,180085,2629,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029417002,6.193053,"4.75E-4 - 0.012954",-0.0095373,-0.7362436,0.000475,0.012954,50.63236,0.00357066,-0.00015395996,-0.043118067,0.00322289,0.00019381009,0.0601355,0,15,0,false,false,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",424,424,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0001340129,0.0034167,"0.003397251 - 0.0034167",0.003397251,424,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,3.7073917,0.0042792717,0.0041207755,"CCC",0.0041207755,230007,110545,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0014492718,0.5121102,"{""low"":0.00283,""high"":0.024933}",-0.020653728,-0.8283692,0.00283,0.024933,-71.68242,0.00504104,-0.0007617683,-0.15111333,0.005266135,-0.0009868634,-0.18739805,3203350,15,0,false,false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",128135,128135,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00015297811,0.004374541,"{""low"":0.0040165237,""high"":0.004374541}",0.0040165237,128135,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.3033252,0.034083277,0.034165397,"CCC",0.034165397,185616,144635,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.023982277,2.3742478,"{""low"":0.010101,""high"":0.036158}",-0.0020747222,-0.057379343,0.010101,0.036158,110.57038,0.02840698,0.0056762975,0.19982052,0.017717775,0.016365502,0.923677,27447082,15,0,false,false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",75085,75085,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0004385002,0.034165397,"{""low"":0.034000386,""high"":0.034165397}",0.034000386,75085,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,8.414653,0.03704391,0.035979673,"CCC",0.035979673,2106509,1999893,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.020476911,1.236006,"{""low"":0.016567,""high"":0.085881}",-0.04883709,-0.56866,0.016567,0.085881,85.01686,0.03261946,0.004424449,0.13563833,0.03810419,-0.001060281,-0.027825834,33339084,15,0,false,false,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1939059,1939059,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.002875179,0.03726672,"{""low"":0.035591554,""high"":0.03726672}",0.035591554,1939059,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.6350823,100.8151,101.76323,"CCC",101.76323,5609308,5431383,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.826553,0.52776664,"{""low"":65.98855,""high"":109.651985}",-8.836884,-0.08059027,65.98855,109.651985,36.696625,102.559944,-1.7448425,-0.017012905,90.72749,10.087608,0.1111858,81100224,15,0,false,false,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",6100029,6100029,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.63622284,101.76323,"{""low"":100.51117,""high"":101.76323}",100.51117,6100029,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,15.79666,15.79666,"CCC",15.79666,32068,47779,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48704.832,10.377569,5.419091,0.5221927,3.465495,12.331165,3.5582695,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,1944,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.95865744,0.00031980674,0.0003268209,"CCC",0.0003268209,949391,2869101,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00028780673,8.99396,"3.2E-5 - 5.45E-4",-0.00022519327,-0.41319865,0.000032,0.000545,-20.199501,0.00027322,0.000046586734,0.17050996,0.000158685,0.00016112174,1.0153558,2559147,15,0,false,false,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",3481152,3481152,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000030955125,0.00032789842,"3.1814218E-4 - 3.2789842E-4",0.00031814218,3481152,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.7580273,0.022128748,0.022250734,"CCC",0.022250734,13683575,13950596,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011225748,1.0296018,"{""low"":0.010903,""high"":0.03821}",-0.016081253,-0.42086503,0.010903,0.03821,46.06148,0.02187338,0.00025536865,0.0116748605,0.01845415,0.0036745984,0.19912045,1592779008,15,0,false,false,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,71977820160,"CoinMarketCap",7756946,7756946,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00016902387,0.022465067,"{""low"":0.02210407,""high"":0.022465067}",0.02210407,7756946,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,1.3476689,0.3404151,0.34492832,"CCC",0.34492832,4208153,3969102,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.27190208,3.9686203,"{""low"":0.068513,""high"":0.943828}",-0.60341287,-0.639325,0.068513,0.943828,225.3783,0.3973011,-0.056886017,-0.14318112,0.30103874,0.03937635,0.1308016,135749360,15,0,false,false,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3846925,3846925,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0045266747,0.34624603,"{""low"":0.33933026,""high"":0.34624603}",0.33933026,3846925,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.13633151,0.00050409586,0.00050194294,"CCC",0.00050194294,301816,305660,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00028009585,1.2504278,"2.24E-4 - 0.001485",-0.0009809041,-0.6605415,0.000224,0.001485,-28.223497,0.00039524,0.000108855864,0.27541712,0.000390595,0.000113500864,0.29058453,1808378,15,0,false,false,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",330236,330236,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-6.881892e-7,0.0005065363,"5.0166965E-4 - 5.065363E-4",0.00050166965,330236,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,6.000909,0.0014979745,0.001514303,"CCC",0.001514303,60813,22472,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0010069745,2.0508645,"4.91E-4 - 0.006743",-0.0052450253,-0.77784747,0.000491,0.006743,-77.260315,0.00081496,0.0006830145,0.8380958,0.0008916,0.0006063745,0.68009704,0,15,0,false,false,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",18001,18001,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00008480321,0.0015494692,"0.001494644 - 0.0015494692",0.001494644,18001,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-10.25031,0.9289852,0.96957666,"CCC",0.96957666,18962810,16141685,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.84441817,9.985197,"{""low"":0.084567,""high"":1.691692}",-0.7627068,-0.45085442,0.084567,1.691692,441.1297,1.0562075,-0.12722236,-0.12045205,0.702933,0.22605217,0.32158422,379020288,15,0,false,false,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",27558882,27558882,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.10609943,0.9780765,"{""low"":0.8689366,""high"":0.9780765}",0.8689366,27558882,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.7944467,0.11106941,0.1113669,"CCC",0.1113669,7412624,7011155,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.049149413,0.79375666,"{""low"":0.06192,""high"":0.49433}",-0.38326058,-0.7753132,0.06192,0.49433,6.302166,0.11499106,-0.0039216504,-0.03410396,0.13059662,-0.019527212,-0.1495231,38701600,15,0,false,false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",7108757,7108757,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0030194,0.11254479,"{""low"":0.11021173,""high"":0.11254479}",0.11021173,7108757,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.9324398,0.5284088,0.50962585,"CCC",0.50962585,9111325,6546052,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.27859282,1.115192,"{""low"":0.249816,""high"":2.587575}",-2.0591662,-0.79578996,0.249816,2.587575,-41.324593,0.5546856,-0.026276767,-0.047372364,0.5389852,-0.010576367,-0.019622741,158501520,15,0,false,false,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,299960000,"CoinMarketCap",4255399,4255399,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0048816204,0.5374315,"{""low"":0.50802475,""high"":0.5374315}",0.50802475,4255399,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-1.4776512,0.04094784,0.041874826,"CCC",0.041874826,15807825,25208402,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01300084,0.46519628,"{""low"":0.027947,""high"":0.921933}",-0.88098514,-0.95558476,0.027947,0.921933,-34.779697,0.0375697,0.003378138,0.08991655,0.037306238,0.0036416017,0.097613744,6551654,15,0,false,false,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",28288152,28288152,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0006141402,0.04257048,"{""low"":0.040695317,""high"":0.04257048}",0.040695317,28288152,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,4.319871,0.0055346065,0.005544126,"CCC",0.005544126,165041,72527,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0004856065,0.09617875,"{""low"":0.005049,""high"":0.125332}",-0.11979739,-0.95584047,0.005049,0.125332,-95.64238,0.0057777,-0.00024309335,-0.042074416,0.01018247,-0.0046478636,-0.45645738,1111035,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",90405,90405,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00022918731,0.0055448655,"{""low"":0.005504156,""high"":0.0055448655}",0.005504156,90405,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.8074887,0.2740329,0.28488123,"CCC",0.28488123,8090477,7134651,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.16059288,1.4156636,"{""low"":0.11344,""high"":6.785852}",-6.511819,-0.959617,0.11344,6.785852,-93.214935,0.2586075,0.015425384,0.05964786,0.25280207,0.021230817,0.083981976,127654160,15,0,false,false,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,465835168,"CoinMarketCap",8757130,8757130,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0048651695,0.28715524,"{""low"":0.27319118,""high"":0.28715524}",0.27319118,8757130,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,5.542594,0.0022872228,0.0022363511,"CCC",0.0022363511,10120839,5602641,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00017122272,0.08091811,"{""low"":0.002116,""high"":0.123993}",-0.12170578,-0.9815536,0.002116,0.123993,-57.906235,0.00349808,-0.0012108572,-0.3461491,0.01410462,-0.011817397,-0.8378387,2287065,15,0,false,false,"moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5134185,5134185,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00012011384,0.00239141,"{""low"":0.0022323027,""high"":0.00239141}",0.0022323027,5134185,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,5.263298,0.126134,0.12613563,"CCC",0.12613563,2390659,2860391,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.052886993,0.7220363,"{""low"":0.073247,""high"":0.236752}",-0.11061801,-0.46723157,0.073247,0.236752,19.61938,0.1130262,0.013107792,0.11597127,0.10845234,0.01768165,0.16303614,0,15,0,false,false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2989376,2989376,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.006306857,0.13063246,"{""low"":0.12496803,""high"":0.13063246}",0.12496803,2989376,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,8.8978,0.0007637946,0.00076382316,"CCC",0.00076382316,14125,4303,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018379459,0.31688723,"5.8E-4 - 0.014672",-0.013908206,-0.947942,0.00058,0.014672,-79.422585,0.00079282,-0.000029025425,-0.036610357,0.000925765,-0.00016197044,-0.17495848,534656,15,0,false,false,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",64,64,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000062407984,0.0007638986,"7.6378323E-4 - 7.638986E-4",0.00076378323,64,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,4.8351426,0.5012279,0.49784544,"CCC",0.49784544,858444,531586,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.036162913,0.077758834,"{""low"":0.465065,""high"":4.526417}",-4.025189,-0.8892661,0.465065,4.526417,-74.80414,0.54884475,-0.04761684,-0.0867583,0.7643803,-0.26315236,-0.34426892,24158014,15,0,false,false,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",601870,601870,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.023117334,0.50171614,"{""low"":0.49403414,""high"":0.50171614}",0.49403414,601870,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-7.7273154,0.018698331,0.019269008,"CCC",0.019269008,816925,433980,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0038623307,0.26033503,"{""low"":0.014836,""high"":0.06448}",-0.04578167,-0.71001345,0.014836,0.06448,-39.03358,0.023636213,-0.0049378816,-0.20891172,0.023636213,-0.0049378816,-0.20891172,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",400012,400012,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0015658792,0.01929143,"{""low"":0.01850386,""high"":0.01929143}",0.01850386,400012,"THINK"
