"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","[]","2026-05-03T15:06:05.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5019,5019,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00048572756,0.020204496,"{""low"":0.019691208,""high"":0.020204496}",0.019691208,5019,0.019691208,"CCC",0.019691208,4400,2611,"2023-11-30T00:00:00.000Z",612864448,256265072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0044129677,0.2801351,"{""low"":0.015753,""high"":0.07523}",-0.055064037,-0.73194253,0.015753,0.07523,-64.35373,0.02198536,-0.0018193927,-0.08275474,0.0286511,-0.008485133,-0.2961538,0,15,0,"REGULAR",2.468095,0.020165967,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-03-24T00:00:00.000Z",2,72,"CoinMarketCap",716258,716258,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.11177063,49.28308,"{""low"":49.03284,""high"":49.28308}",49.03284,716258,49.12126,"CCC",49.12126,427625,720593,"2026-03-24T00:00:00.000Z",0,72,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",2.929268,0.06352815,"{""low"":46.10976,""high"":51.375774}",-2.3367462,-0.045483425,46.10976,51.375774,4.531288,48.73869,0.30033875,0.0061622243,48.73869,0.30033875,0.0061622243,3553,15,0,"REGULAR",-0.22740604,49.03903,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,44895,"CoinMarketCap",3097036,3097036,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",-0.13472748,80.63294,"{""low"":79.5902,""high"":80.63294}",79.5902,3097036,79.72825,"CCC",79.72825,1651223,1932305,"2025-09-03T00:00:00.000Z",0,44895,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.897614,0.2114638,"{""low"":65.72101,""high"":83.669495}",-4.050873,-0.04841517,65.72101,83.669495,15.653038,77.536705,2.0819168,0.026850726,74.412155,5.2064667,0.06996796,3574517,15,0,"REGULAR",-0.16893297,79.61862,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"REGULAR",0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,33797,"CoinMarketCap",762853,762853,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.0121126175,11.483141,"{""low"":11.431463,""high"":11.483141}",11.431463,762853,11.475811,"CCC",11.475811,775600,754001,"2025-09-03T00:00:00.000Z",0,33797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",5.0136447,0.77625525,"{""low"":6.458758,""high"":23.320587}",-11.848185,-0.5080569,6.458758,23.320587,-27.703465,9.806781,1.6656218,0.16984388,11.129939,0.3424635,0.030769575,387733,15,0,"REGULAR",0.10569587,11.472403,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",84566,84566,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-7.3864976e-7,0.000020692047,"{""low"":1.9931083,""high"":5}",0.000019931083,84566,0.000020368887,"CCC",0.000020368887,134905,86147,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",2.9453076e-7,0.014777459,"{""low"":1.9931083,""high"":5}",-0.0008787744,-0.9775021,0.000019931083,0.000899,-92.95775,0.0000298,-0.000009574385,-0.3212881,0.00008432,-0.00006409439,-0.7601327,1710375,15,0,"REGULAR",-3.5233781,0.000020225614,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,21453,"CoinMarketCap",666138,666138,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",1.0529099,51.87389,"{""low"":50.55753,""high"":51.87389}",50.55753,666138,50.611256,"CCC",50.611256,551472,680445,"2025-09-03T00:00:00.000Z",0,21453,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",13.112644,0.34004974,"{""low"":38.56096,""high"":81.975876}",-30.302273,-0.36964867,38.56096,81.975876,-27.29575,47.161247,4.512356,0.09567931,54.535652,-2.862049,-0.052480333,1108594,15,0,"REGULAR",2.0799956,51.673603,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","[]","2026-05-03T15:06:05.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1017932,1017932,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0008289814,0.43332916,"{""low"":0.4274872,""high"":0.43332916}",0.4274872,1017932,0.42985046,"CCC",0.42985046,1496672,1024555,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.052321732,0.13751976,"{""low"":0.380467,""high"":6.644134}",-6.211345,-0.93486154,0.380467,6.644134,-93.35716,0.4237581,0.00903064,0.021310838,0.51997346,-0.08718473,-0.1676715,24594568,15,0,"REGULAR",0.1919102,0.43278873,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",883,883,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000032669574,0.00084183284,"{""low"":8.4183284,""high"":4}",0.00084183284,883,0.00084183284,"CCC",0.00084183284,8705,310,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0005258329,1.6640282,"{""low"":3.16,""high"":4}",-0.063638166,-0.98694426,0.000316,0.06448,-97.42003,0.00067534,0.00016649283,0.24653186,0.00195987,-0.0011180373,-0.57046497,0,15,0,"REGULAR",4.0374465,0.00084183284,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","[]","2026-05-03T15:06:05.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",415788,415788,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000001251683,0.00011042591,"{""low"":1.1038531,""high"":4}",0.00011038531,415788,0.00011040515,"CCC",0.00011040515,369640,435134,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006739658,1.5673623,"{""low"":4.3,""high"":5}",-0.00014560342,-0.5687634,0.000043,0.000256,120.00001,0.0001118,-0.0000014034231,-0.012552979,0.00013218,-0.000021783417,-0.16480117,0,15,0,"REGULAR",1.146809,0.00011039658,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",743898,743898,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.00027000904,0.07783702,"{""low"":0.07699936,""high"":0.07783702}",0.07699936,743898,0.07733488,"CCC",0.07733488,1267974,883554,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.033803977,0.7737057,"{""low"":0.043691,""high"":0.303954}",-0.22645903,-0.74504375,0.043691,0.303954,-44.743347,0.07688712,0.0006078556,0.0079058185,0.14505547,-0.067560494,-0.46575627,13007292,15,0,"REGULAR",0.34963545,0.07749498,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","[]","2026-05-03T15:06:05.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000004209869,0.00045382968,"{""low"":4.4766554,""high"":4}",0.00044766554,133,0.00045376667,"CCC",0.00045376667,85832,49318,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000008671515,0.019752882,"{""low"":4.39,""high"":4}",-0.0042153285,-0.903995,0.000439,0.004663,-75.6307,0.00048874,-0.000041068473,-0.08402929,0.000881835,-0.0004341635,-0.49234095,0,15,0,"REGULAR",-0.93163073,0.0004476715,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"REGULAR",0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",148965,148965,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00032609794,0.015212744,"{""low"":0.014151399,""high"":0.015212744}",0.014151399,148965,0.015173321,"CCC",0.015173321,721162,133994,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014417226,110.90174,"{""low"":1.3,""high"":4}",-0.012656773,-0.46525413,0.00013,0.027204,8721.512,0.01519704,-0.00064981356,-0.04275922,0.017326415,-0.0027791886,-0.16040182,0,15,0,"REGULAR",-2.1925027,0.014547226,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-03-24T00:00:00.000Z",2,3390,"CoinMarketCap",756486,756486,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-0.23016357,55.916313,"{""low"":55.532845,""high"":55.916313}",55.532845,756486,55.85251,"CCC",55.85251,524152,782380,"2026-03-24T00:00:00.000Z",0,3390,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.8326645,0.24219584,"{""low"":44.72688,""high"":58.582306}",-3.0227623,-0.051598553,44.72688,58.582306,14.616036,51.985317,3.5742264,0.06875454,51.985317,3.5742264,0.06875454,188385,15,0,"REGULAR",-0.41255617,55.559544,"URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,19859,"CoinMarketCap",866023,866023,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.2779541,132.42761,"{""low"":131.74298,""high"":132.42761}",131.74298,866023,131.95927,"CCC",131.95927,1049312,884294,"2025-09-03T00:00:00.000Z",0,19859,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",34.838425,0.3575452,"{""low"":97.43782,""high"":134.7855}",-2.509262,-0.018616706,97.43782,134.7855,32.95548,125.81205,6.4641953,0.051379777,117.879395,14.396851,0.12213204,2626997,15,0,"REGULAR",0.21057406,132.27625,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-03-24T00:00:00.000Z",2,5325,"CoinMarketCap",693149,693149,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",-0.5861511,79.84871,"{""low"":78.90179,""high"":79.84871}",78.90179,693149,79.10764,"CCC",79.10764,705600,767524,"2026-03-24T00:00:00.000Z",0,5325,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",22.618614,0.40021595,"{""low"":56.51602,""high"":92.25295}",-13.118317,-0.14219943,56.51602,92.25295,18.580734,73.7922,5.3424377,0.07239841,73.7922,5.3424377,0.07239841,421432,15,0,"REGULAR",-0.73526067,79.134636,"RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-04T00:00:00.000Z",6,97421280,"CoinMarketCap",23,23,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0021743155,"{""low"":0.0021743155,""high"":0.0021743155}",0.0021743155,23,0.0021743155,"CCC",0.0021743155,20,99,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0015593155,2.5354722,"{""low"":6.15,""high"":4}",-0.000003684545,-0.0016917102,0.000615,0.002178,243.98735,0.00158056,0.0005937555,0.3756615,0.00139212,0.0007821955,0.5618736,211824,15,0,"REGULAR",0,0.0021743155,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",595,595,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00018760934,0.019344473,"{""low"":0.018988831,""high"":0.019344473}",0.018988831,595,0.019003054,"CCC",0.019003054,47735,1693,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0031916369,0.20093407,"{""low"":0.015884,""high"":0.220939}",-0.20186336,-0.91366106,0.015884,0.220939,-91.26869,0.01876978,0.0003058575,0.01629521,0.03831574,-0.019240102,-0.5021462,0,15,0,"REGULAR",-0.97392476,0.019075638,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",53,53,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.5635436e-8,4.097368e-7,"{""low"":3.871114,""high"":7}",3.871114e-7,53,3.8712182e-7,"CCC",3.8712182e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.0143834e-7,,"{""low"":0,""high"":5}",-0.0000045985616,-0.91971236,0,0.000005,-50,6e-8,3.4143835e-7,5.6906395,8.5e-7,-4.4856165e-7,-0.5277196,161487,15,0,"REGULAR",4.0526953,4.0143834e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1207318656,1207318656,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.014712572,2.8677857,"{""low"":2.8399966,""high"":2.8677857}",2.8399966,1207318656,2.8629463,"CCC",2.8629463,987747394,1195559237,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.5100646,7.016822,"{""low"":0.357721,""high"":23.980095}",-21.112309,-0.8804097,0.357721,23.980095,-68.23597,2.4223447,0.445441,0.18388836,1.7199014,1.1478842,0.6674128,0,15,0,"REGULAR",0.51567715,2.8677857,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,"REGULAR",0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-08T00:00:00.000Z",2,10373,"CoinMarketCap",873743,873743,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.104789734,46.797695,"{""low"":46.40453,""high"":46.797695}",46.40453,873743,46.618027,"CCC",46.618027,1500871,948177,"2026-01-08T00:00:00.000Z",0,10373,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",17.113094,0.58124703,"{""low"":29.442032,""high"":62.988014}",-16.432888,-0.2608891,29.442032,62.988014,1.6922951,42.063137,4.491989,0.106791586,44.541843,2.0132828,0.045199808,482941,15,0,"REGULAR",-0.22457908,46.555126,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",18379,18379,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0013836622,0.57848287,"{""low"":0.54739547,""high"":0.57848287}",0.54739547,18379,0.5749987,"CCC",0.5749987,164226,154601,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.42914432,3.0947387,"{""low"":0.138669,""high"":1.447868}",-0.88005465,-0.60782796,0.138669,1.447868,-11.311441,0.4484905,0.11932284,0.26605433,0.55426353,0.013549805,0.024446502,2896424,15,0,"REGULAR",-0.24308585,0.56781334,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",297137,297137,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",3.6690108e-7,0.000013457872,"{""low"":1.3044156,""high"":5}",0.000013044156,297137,0.00001334586,"CCC",0.00001334586,499104,305670,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000020973475,0.19066796,"{""low"":1.1,""high"":5}",-0.00012090265,-0.9022586,0.000011,0.000134,-68.29269,0.00001466,-0.000001562652,-0.10659291,0.00002088,-0.000007782652,-0.37273237,5464394,15,0,"REGULAR",2.8820698,0.000013097348,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,"REGULAR",0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","[]","2026-05-03T15:07:05.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",173,173,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.03295833e-19,1.2043296e-17,"{""low"":1.2,""high"":17}",1.2e-17,173,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.329546e-20,0.003607955,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2043296e-17,,,,,,,,1500624,15,0,"REGULAR",0.8651278,1.2043296e-17,"SHIBDOGE"
