"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","esgPopulated","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","UTC","UTC",false,0,"ccc_market",-1.5689316,2.810326,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_JTO_CCC",false,false,false,"2023-12-07T00:00:00.000Z",4,297255616,"CoinMarketCap",95049368,95049368,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.044794798,2.960908,"{""low"":2.7939491,""high"":2.960908}",2.7939491,95049368,2.960908,"CCC",2.960908,96388987,115686130,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1347761,0.6772559,"{""low"":1.67555,""high"":5.281934}",-2.4716077,-0.46793613,1.67555,5.281934,38.47631,2.8765419,-0.06621575,-0.02301922,2.7104218,0.0999043,0.03685932,835385152,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,0.00008435931,1672338600,"[]","CCC","finmb_SONIC_CCC",false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.00097332336,1740293400,"[]","CCC","finmb_MAX_CCC",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-71.05889,0.0022951,-0.0013217765,-0.5759124,0.00190594,-0.00093261665,-0.48932108,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR","UTC","UTC",false,0,"ccc_market",7.575386,0.14773995,"2025-02-23T06:45:00.000Z","[]","CCC","finmb_PRCL_CCC",false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",26287280,26287280,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.010403737,0.16204678,"{""low"":0.1451726,""high"":0.16204678}",0.1451726,26287280,0.1608898,"CCC",0.1608898,30267567,13101942,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03277795,0.28511986,"{""low"":0.114962,""high"":0.839365}",-0.69162506,-0.82398605,0.114962,0.839365,-76.84027,0.22833648,-0.08059654,-0.35297266,0.26269415,-0.1149542,-0.43759713,31636970,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.00010271112,1720055820,"[]","CCC","finmb_CLOUD_CCC",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.5436275,0.00017648198,1740293400,"[]","CCC","finmb_ANIME_CCC",false,false,false,1716940800000,6,0,"CoinMarketCap",313,313,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000043776963,0.00017797253,"1.7637043E-4 - 1.7797253E-4",0.00017637043,313,0.00017796898,"CCC",0.00017796898,11933,527,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000038481972,0.27885488,"1.38E-4 - 0.001587",-0.001410518,-0.8887952,0.000138,0.001587,-89.074554,0.00021664,-0.00004015802,-0.18536752,0.000407025,-0.00023054304,-0.56641,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.159137,0.03527649,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_MON_CCC",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00074557215,0.03527649,"{""low"":0.03468009,""high"":0.03527649}",0.03468009,4,0.0346823,"CCC",0.0346823,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022080492,1.6732717,"{""low"":0.013196,""high"":194.44559}",-194.41031,-0.99981856,0.013196,194.44559,-55.748768,0.0658053,-0.03052881,-0.46392632,0.70239764,-0.6671212,-0.94977707,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.81068987,0.23891093,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_PYTH_CCC",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",47428060,47428060,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0019212663,0.24253216,"{""low"":0.23500204,""high"":0.24253216}",0.23500204,47428060,0.23900382,"CCC",0.23900382,117754009,76949049,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06710793,0.39060977,"{""low"":0.171803,""high"":1.150148}",-0.9112371,-0.7922781,0.171803,1.150148,-58.160927,0.27948675,-0.040575817,-0.14517975,0.33837926,-0.099468336,-0.29395518,866049216,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.293624,0.008570506,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_MOTHER_CCC",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3765003,3765003,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00019216724,0.008637892,"{""low"":0.008442548,""high"":0.008637892}",0.008442548,3765003,0.008554148,"CCC",0.008554148,6338647,4510574,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003943506,0.8522814,"{""low"":0.004627,""high"":0.240557}",-0.2319865,-0.9643722,0.004627,0.240557,-32.268715,0.01733054,-0.008760034,-0.505468,0.04790831,-0.039337803,-0.821106,8451746,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","UTC","UTC",false,0,"ccc_market",25.391766,5.24687,"2025-02-23T06:55:00.000Z","[]","CCC","finmb_BTG_CCC",false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",154222352,154222352,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.0624886,5.438312,"{""low"":5.0974383,""high"":5.438312}",5.0974383,154222352,5.4116416,"CCC",5.4116416,74962854,24388005,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.553385,0.9479856,"{""low"":2.693485,""high"":69.836105}",-64.58923,-0.92486876,2.693485,69.836105,-83.57688,8.364791,-3.1179209,-0.37274343,19.952356,-14.705486,-0.73703,91893280,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.0337653,1.0514838,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_EURS_CCC",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3316,3316,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.010758758,1.0523773,"{""low"":1.0506316,""high"":1.0523773}",1.0506316,3316,1.0511228,"CCC",1.0511228,629445,24149,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08460277,0.087500714,"{""low"":0.966881,""high"":1.153983}",-0.10249925,-0.08882215,0.966881,1.153983,-3.8481176,1.0480839,0.003399849,0.003243871,1.0739568,-0.022473097,-0.020925513,130516408,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","UTC","UTC",false,0,"ccc_market",6.1242747,0.026003437,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_BCUG_CCC",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",187,187,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0015006196,0.026014417,"{""low"":0.026001541,""high"":0.026014417}",0.026001541,187,0.02600538,"CCC",0.02600538,8143,595,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005788438,0.28634372,"{""low"":0.020215,""high"":0.276719}",-0.25071555,-0.9060294,0.020215,0.276719,-59.256054,0.02930652,-0.0033030827,-0.112708114,0.03612711,-0.010123672,-0.2802237,35829,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,0.01118839,"2022-09-07T18:20:00.000Z","[]","CCC","finmb_SENT_CCC",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.04156124,0.9984198,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_TUSD_CCC",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50368540,50368540,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00041472912,0.99859965,"{""low"":0.9981289,""high"":0.99859965}",0.9981289,50368540,0.9982052,"CCC",0.9982052,61577528,60223061,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046082795,0.048389167,"{""low"":0.952337,""high"":1.033339}",-0.034919202,-0.03379259,0.952337,1.033339,2.3139596,0.9986894,-0.0002695918,-0.0002699456,0.999476,-0.0010561943,-0.001056748,494733088,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.75476944,0.21390635,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_HBAR_CCC",false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",154732080,154732080,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0016267747,0.21701154,"{""low"":0.2129256,""high"":0.21701154}",0.2129256,154732080,0.21650408,"CCC",0.21650408,1042203906,261401583,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17223135,4.1327257,"{""low"":0.041675,""high"":0.400257}",-0.18635064,-0.46557748,0.041675,0.400257,95.186386,0.2797369,-0.06583056,-0.23533025,0.155255,0.058651343,0.37777424,8963522560,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","UTC","UTC",false,0,"ccc_market",3.8132892,1596.4541,"2025-02-23T06:55:00.000Z","[]","CCC","finmb_MKR_CCC",false,true,false,"2017-11-20T00:00:00.000Z",2,851764,"CoinMarketCap",160695648,160695648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",58.641235,1608.6735,"{""low"":1512.7682,""high"":1608.6735}",1512.7682,160695648,1516.8654,"CCC",1516.8654,140318442,140938033,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1398.6808,7.0721407,"{""low"":197.77333,""high"":4064.835}",-2468.3809,-0.6072524,197.77333,4064.835,-29.209322,1221.1831,375.271,0.30730116,1528.2183,68.23584,0.044650584,1359803136,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.8844909,0.014967465,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_XYM_CCC",false,false,false,"2021-03-19T00:00:00.000Z",6,6129027584,"CoinMarketCap",137800,137800,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00013122428,0.015110608,"{""low"":0.01476355,""high"":0.015110608}",0.01476355,137800,0.014803397,"CCC",0.014803397,822681,227924,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002372465,0.18836564,"{""low"":0.012595,""high"":0.041095}",-0.026127536,-0.6357838,0.012595,0.041095,-40.22188,0.01526404,-0.00029657502,-0.019429654,0.016787155,-0.0018196898,-0.108397745,91736000,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.33237255,1.3403261,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_NEXO_CCC",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8668470,8668470,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.004440069,1.3411505,"{""low"":1.3359596,""high"":1.3411505}",1.3359596,8668470,1.3385403,"CCC",1.3385403,11856002,10003897,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5018781,0.5985799,"{""low"":0.838448,""high"":1.584302}",-0.24397588,-0.15399583,0.838448,1.584302,15.75824,1.357244,-0.016917944,-0.012464925,1.1937416,0.14658451,0.12279417,866046144,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.13013195,5983.777,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_YFI_CCC",false,true,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",25780314,25780314,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",7.776367,6118.569,"{""low"":5941.334,""high"":6118.569}",5941.334,25780314,6118.569,"CCC",6118.569,48100044,24783924,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1623.4019,0.37230787,"{""low"":4360.375,""high"":14667.059}",-8683.281,-0.59202605,4360.375,14667.059,-29.469608,7084.672,-1100.895,-0.15539111,6518.339,-534.562,-0.082008936,201988160,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","UTC","UTC",false,0,"ccc_market",5.4466496,0.1374886,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_ALPACA_CCC",false,false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",3703735,3703735,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0071017146,0.14020199,"{""low"":0.13527714,""high"":0.14020199}",0.13527714,3703735,0.13860275,"CCC",0.13860275,8677621,15119434,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.058144607,0.7328167,"{""low"":0.079344,""high"":0.319501}",-0.18201241,-0.5696771,0.079344,0.319501,-31.922604,0.14188679,-0.004398182,-0.030997828,0.16311921,-0.025630608,-0.15712808,20731640,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.00328723,0.9999988,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_USDC_CCC",false,true,false,"2018-10-08T00:00:00.000Z",6,57085444096,"CoinMarketCap",5279586816,5279586816,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000032901764,1.0005045,"{""low"":0.9999405,""high"":1.0005045}",0.9999405,5279586816,1.0000871,"CCC",1.0000871,9841146296,7492355099,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021088123,0.0021132713,"{""low"":0.99789,""high"":1.002467}",-0.0024682283,-0.002462154,0.99789,1.002467,0.024199486,1.0000142,-0.000015377998,-0.00001537778,0.9999776,0.000021219254,0.000021219728,57085378560,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.4688243,1.6954741,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_WAVES_CCC",false,false,false,"2017-11-09T00:00:00.000Z",4,117055192,"CoinMarketCap",48460520,48460520,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.024543047,1.7962233,"{""low"":1.657445,""high"":1.7962233}",1.657445,48460520,1.704644,"CCC",1.704644,63732774,80737038,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9331691,1.2241414,"{""low"":0.762305,""high"":4.962237}",-3.2667627,-0.6583246,0.762305,4.962237,-31.973267,1.6281719,0.06730223,0.04133607,1.3889347,0.30653942,0.2207011,198464048,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.8126535,0.25518385,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_OMG_CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5782922,5782922,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.006981075,0.25663868,"{""low"":0.25274727,""high"":0.25663868}",0.25274727,5782922,0.25536045,"CCC",0.25536045,10441043,6792805,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08128284,0.4674087,"{""low"":0.173901,""high"":1.395072}",-1.1398882,-0.817082,0.173901,1.395072,-68.11206,0.3005803,-0.045396447,-0.15102935,0.30253357,-0.04734972,-0.15651064,35788360,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.00388689,1.0000612,"2025-02-23T06:55:00.000Z","[]","CCC","finmb_DAI_CCC",false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",129484720,129484720,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00003886223,1.0002683,"{""low"":0.9998989,""high"":1.0002683}",0.9998989,129484720,1.0002034,"CCC",1.0002034,173108691,218839890,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012891293,0.0012907143,"{""low"":0.998772,""high"":1.011713}",-0.011651874,-0.011516975,0.998772,1.011713,-0.001502037,1.0000355,0.000025629997,0.000025629086,0.9999446,0.00011652708,0.000116533534,5365710848,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0.7297906,0.0230364,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_GALA_CCC",false,false,false,"2020-09-18T00:00:00.000Z",6,36983304192,"CoinMarketCap",57747080,57747080,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0001668986,0.023098294,"{""low"":0.02282784,""high"":0.023098294}",0.02282784,57747080,0.023098294,"CCC",0.023098294,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0137634,1.4842446,"{""low"":0.009273,""high"":0.836685}",-0.8136486,-0.972467,0.009273,0.836685,306.6853,0.06363018,-0.04059378,-0.63796425,0.19657256,-0.17353615,-0.88280964,851962176,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.689877,0.26069093,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_YGG_CCC",false,false,false,"2021-07-28T00:00:00.000Z",6,432563712,"CoinMarketCap",17280556,17280556,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004332155,0.26688343,"{""low"":0.25835225,""high"":0.26688343}",0.25835225,17280556,0.26439598,"CCC",0.26439598,60267097,23888395,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06831293,0.3550974,"{""low"":0.192378,""high"":1.73414}",-1.4734491,-0.84967136,0.192378,1.73414,-52.162422,0.34361756,-0.08292663,-0.2413341,0.45525712,-0.19456619,-0.42737648,112765432,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.0000034939374,1704786780,"[]","CCC","finmb_HIFI_CCC",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","UTC","UTC",false,0,"ccc_market",4.023773,0.43503058,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_KNC_CCC",false,false,false,"2021-07-28T00:00:00.000Z",6,186755872,"CoinMarketCap",8025381,8025381,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.016827554,0.4369144,"{""low"":0.43351686,""high"":0.4369144}",0.43351686,8025381,0.4358661,"CCC",0.4358661,18813075,10614296,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.086764574,0.24913305,"{""low"":0.348266,""high"":1.135098}",-0.7000674,-0.61674625,0.348266,1.135098,-39.01388,0.5083212,-0.073290646,-0.14418176,0.50808907,-0.073058486,-0.1437907,81244512,15,0,"KNC"
