"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1990442,0.0013161717,"USD","REGULAR","RepubliK USD","RepubliK USD",0.0015416,-0.00022542826,-0.14623006,0.0035222,-0.0022060284,-0.62632114,1271054,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",173007,173007,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000028320355,0.0013360052,"0.0011965001 - 0.0013360052",0.0011965001,173007,0.0012271412,"CCC",0.0012271412,346994,263291,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00034117175,0.34991974,"9.75E-4 - 0.019289",-0.017972829,-0.93176574,0.000975,0.019289,-92.38213,"[]",1746136320,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55936146,0.0017008277,"USD","REGULAR","SUNCAT USD","SUNCAT USD",0.0017546,-0.000053772237,-0.030646436,0.002838665,-0.0011378372,-0.40083534,1700827,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3436205,3436205,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000009567244,0.0017554435,"{""low"":0.0016816042,""high"":0.0017554435}",0.0016816042,3436205,0.001711814,"CCC",0.001711814,2541018,2264171,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00037082774,0.27881783,"{""low"":0.00133,""high"":0.016614}",-0.0149131715,-0.8976268,0.00133,0.016614,-86.10728,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.181531,0.005591757,"USD","REGULAR","Vega Protocol USD","Vega Protocol USD",0.00643966,-0.0008479031,-0.13166891,0.01216958,-0.006577823,-0.5405136,346952,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",18358,18358,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00051671686,0.0066862004,"{""low"":0.0050822394,""high"":0.0066862004}",0.0050822394,18358,0.005215107,"CCC",0.005215107,14698,29833,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0013857572,0.32947153,"{""low"":0.004206,""high"":0.682714}",-0.67712224,-0.99180955,0.004206,0.682714,-99.194824,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"USD","REGULAR","Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.957858,0.0014878165,"USD","REGULAR","Gravity Finance USD","Gravity Finance USD",0.00151008,-0.000022263499,-0.014743258,0.00198323,-0.00049541355,-0.24980135,524108,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",254,254,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00010967092,0.0014907008,"0.0013781289 - 0.0014907008",0.0013781289,254,0.0013781289,"CCC",0.0013781289,1935,80,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0013708165,11.71638,"1.17E-4 - 0.006373",-0.0048851836,-0.7665438,0.000117,0.006373,27.356743,"[]",1746136320,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.981591,0.00028699153,"USD","REGULAR","SmartMesh USD","SmartMesh USD",0.00051856,-0.00023156847,-0.4465606,0.00127792,-0.0009909284,-0.7754229,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",24518,24518,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000039067003,0.00032585964,"2.806918E-4 - 3.2585964E-4",0.0002806918,24518,0.00032585964,"CCC",0.00032585964,60824,28151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000006299728,0.022443576,"2.806918E-4 - 0.003765",-0.0034780086,-0.9237738,0.0002806918,0.003765,-90.730736,"[]",1746136320,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6670502,0.07170955,"USD","REGULAR","SLERF USD","SLERF USD",0.06202938,0.009680171,0.15605783,0.14767095,-0.0759614,-0.51439637,35854616,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4619314,4619314,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0011758283,0.07318714,"{""low"":0.07075588,""high"":0.07318714}",0.07075588,4619314,0.070830345,"CCC",0.070830345,10536717,8082030,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.026379552,0.5819447,"{""low"":0.04533,""high"":0.483009}",-0.41129947,-0.8515358,0.04533,0.483009,-80.01326,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.842465,0.018853828,"USD","REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.01901342,-0.00015959144,-0.008393621,0.020604417,-0.0017505884,-0.0849618,17014826,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2774209,2774209,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.001996342,0.018939527,"{""low"":0.01667001,""high"":0.018939527}",0.01667001,2774209,0.017138567,"CCC",0.017138567,3149927,3173301,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0100118285,1.1323036,"{""low"":0.008842,""high"":0.044135}",-0.025281172,-0.5728146,0.008842,0.044135,-60.919117,"[]","2025-05-01T21:47:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.782907,0.0070991474,"USD","REGULAR","Carbon browser USD","Carbon browser USD",0.00705886,0.000040287618,0.005707383,0.015030885,-0.007931737,-0.52769595,2815416,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1940648,1940648,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00057317084,0.007291694,"{""low"":0.006333677,""high"":0.007291694}",0.006333677,1940648,0.006514349,"CCC",0.006514349,1778383,1561969,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0014401474,0.25448796,"{""low"":0.005659,""high"":0.057864}",-0.05076485,-0.8773132,0.005659,0.057864,-87.92452,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.732299,45.68772,"USD","REGULAR","Vista Finance USD","Vista Finance USD",43.316986,2.3707352,0.05472992,32.95638,12.731342,0.3863089,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",2891376,2891376,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.7779732,45.76896,"{""low"":43.545662,""high"":45.76896}",43.545662,2891376,45.40467,"CCC",45.40467,971008,846853,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",44.220226,30.133156,"{""low"":1.467494,""high"":48.920937}",-3.2332153,-0.06609063,1.467494,48.920937,230.17776,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"USD","REGULAR","PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.25203,"USD","REGULAR","Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6493544e-7,"USD","REGULAR","ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0707568,0.82692623,"USD","REGULAR","Arcblock USD","Arcblock USD",0.7078356,0.11909062,0.16824615,1.1860318,-0.3591056,-0.30277905,81497144,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",521924,521924,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.008760631,0.85727,"{""low"":0.795867,""high"":0.85727}",0.795867,521924,0.8136405,"CCC",0.8136405,1022822,1352684,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.41337022,0.99955076,"{""low"":0.413556,""high"":4.696195}",-3.869269,-0.8239157,0.413556,4.696195,-72.87949,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.386535,0.023116585,"USD","REGULAR","Clore.ai USD",,0.02306358,0.000053005293,0.002298225,0.06288748,-0.039770897,-0.63241357,12206696,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,528049312,"CoinMarketCap",2035210,2035210,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000089010224,0.02462678,"{""low"":0.022975191,""high"":0.02462678}",0.022975191,2035210,0.0233306,"CCC",0.0233306,2444791,1900765,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006104585,0.35883993,"{""low"":0.017012,""high"":0.240373}",-0.21725641,-0.90383035,0.017012,0.240373,-84.41321,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.711258,0.014804722,"USD","REGULAR","CryptoHunter World USD","CryptoHunter World USD",0.14758228,-0.13277756,-0.89968497,0.15266737,-0.13786265,-0.9030263,0,15,0,false,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1021,1021,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0033024475,0.014808491,"{""low"":0.011700947,""high"":0.014808491}",0.011700947,1021,0.01300132,"CCC",0.01300132,600735,1343240,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0057017216,0.6263563,"{""low"":0.009103,""high"":0.39109}",-0.37628528,-0.962145,0.009103,0.39109,-93.707344,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0085812,0.05504852,"USD","REGULAR","APX USD","APX USD",0.06073942,-0.0056908987,-0.09369366,0.06832784,-0.013279315,-0.19434707,31821388,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,578060736,"CoinMarketCap",629453,629453,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0010839216,0.055871103,"{""low"":0.0537305,""high"":0.055871103}",0.0537305,629453,0.054074984,"CCC",0.054074984,959029,835260,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.023147523,0.725605,"{""low"":0.031901,""high"":0.211892}",-0.15684347,-0.7402048,0.031901,0.211892,-18.300903,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.020049,0.010277342,"USD","REGULAR","Eesee USD","Eesee USD",0.00920704,0.001070302,0.11624821,0.01918488,-0.008907538,-0.46429992,5391913,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,524640864,"CoinMarketCap",3734626,3734626,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00010377541,0.010376221,"{""low"":0.010228254,""high"":0.010376221}",0.010228254,3734626,0.010248095,"CCC",0.010248095,2923335,1322450,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.002916342,0.39618832,"{""low"":0.007361,""high"":0.095528}",-0.08525066,-0.8924154,0.007361,0.095528,-85.27544,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4945154,0.033923373,"USD","REGULAR","Push Protocol USD","Push Protocol USD",0.03278784,0.0011355318,0.034632713,0.073989734,-0.04006636,-0.5415124,3061125,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2087934,2087934,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0023561828,0.035967793,"{""low"":0.033762418,""high"":0.035967793}",0.033762418,2087934,0.0358983,"CCC",0.0358983,1130315,1660801,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0059653725,0.21336907,"{""low"":0.027958,""high"":0.246895}",-0.21297163,-0.8626,0.027958,0.246895,-82.520615,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5379446,0.0009312871,"USD","REGULAR","Electron (Bitcoin) USD","Electron (Bitcoin) USD",0.00130564,-0.00037435285,-0.2867198,0.002748875,-0.0018175878,-0.6612115,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0000141057535,0.0011432417,"9.022015E-4 - 0.0011432417",0.0009022015,73995,0.0009090923,"CCC",0.0009090923,24631,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00069728715,2.9798596,"2.34E-4 - 0.0165",-0.015568713,-0.94355834,0.000234,0.0165,-92.16987,"[]",1746136320,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.660415,0.005831456,"USD","REGULAR","VGX Token USD","VGX Token USD",0.00610554,-0.00027408404,-0.04489104,0.00974843,-0.003916974,-0.40180564,2780744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,476852512,"CoinMarketCap",1333021,1333021,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00028505502,0.006166271,"{""low"":0.005786666,""high"":0.006166271}",0.005786666,1333021,0.0059185233,"CCC",0.0059185233,1039317,1220916,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00079245586,0.15726452,"{""low"":0.005039,""high"":0.123339}",-0.11750754,-0.9527201,0.005039,0.123339,-94.36015,"[]","2025-05-01T21:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.629353,0.00013111111,"USD","REGULAR","Carrieverse USD","Carrieverse USD",0.0002223,-0.00009118889,-0.41020644,0.00219779,-0.0020666788,-0.9403441,27225,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",17162,17162,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000058010482,0.00013763503,"1.2332558E-4 - 1.3763503E-4",0.00012332558,17162,0.00012344004,"CCC",0.00012344004,15159,27820,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000021111111,0.1919192,"1.1E-4 - 0.098489",-0.09835789,-0.9986688,0.00011,0.098489,-99.86401,"[]",1746136320,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6745195,0.014544872,"USD","REGULAR","Apeiron USD","Apeiron USD",0.01531938,-0.00077450834,-0.05055742,0.0709209,-0.05637603,-0.7949142,1476478,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",257215,257215,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00071324315,0.01589367,"{""low"":0.014408835,""high"":0.01589367}",0.014408835,257215,0.015484298,"CCC",0.015484298,646075,298758,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.002867872,0.24560006,"{""low"":0.011677,""high"":0.783784}",-0.7692391,-0.9814428,0.011677,0.783784,-96.122116,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8716416,0.0079097925,"USD","REGULAR","Magic Square USD","Magic Square USD",0.00828944,-0.00037964713,-0.04579889,0.02762195,-0.019712158,-0.7136411,1621080,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",65474,65474,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00050858455,0.00801256,"{""low"":0.007519354,""high"":0.00801256}",0.007519354,65474,0.007556381,"CCC",0.007556381,82647,84463,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0014807926,0.23033017,"{""low"":0.006429,""high"":0.417438}",-0.4095282,-0.98105156,0.006429,0.417438,-98.048454,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5070534,0.0024550115,"USD","REGULAR","Thetan World USD","Thetan World USD",0.00302452,-0.0005695084,-0.18829712,0.011568075,-0.009113064,-0.78777707,278852,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",109154,109154,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0001992574,0.002652682,"{""low"":0.002452473,""high"":0.002652682}",0.002452473,109154,0.0026491894,"CCC",0.0026491894,87926,98167,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0000025385525,0.0010350992,"{""low"":0.002452473,""high"":0.102231}",-0.09977599,-0.97598565,0.002452473,0.102231,-95.42163,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22073296,3.5181948e-9,"USD","REGULAR","Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",59730,59730,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",7.7484685e-12,3.745515e-9,"3.5007217E-9 - 3.745515E-9",3.5007217e-9,59730,3.5187862e-9,"CCC",3.5187862e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.7473134e-11,0.004991295,"3.5007217E-9 - 3.745515E-9",-2.2732016e-10,-0.060691297,3.5007217e-9,3.745515e-9,,"[]",1746136320,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03115441,0.000014898021,"USD","REGULAR","Ellipsis USD","Ellipsis USD",0.00001544,-5.419797e-7,-0.03510231,0.000030555,-0.000015656977,-0.5124195,1169848,15,0,false,false,false,1651622400000,6,78523719680,"CoinMarketCap",302225,302225,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",4.6393325e-9,0.000015289723,"1.4445979E-5 - 1.5289723E-5",0.000014445979,302225,0.000015087615,"CCC",0.000015087615,339671,398508,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000038980206,0.3543655,"1.1E-5 - 2.23E-4",-0.00020810198,-0.93319273,0.000011,0.000223,-91.847824,"[]",1746136320,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3600745,0.2551304,"USD","REGULAR","BarnBridge USD","BarnBridge USD",0.25059453,0.0045358837,0.018100489,0.7221433,-0.46701288,-0.6467039,2018148,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",642579,642579,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0035178065,0.2633009,"{""low"":0.25242713,""high"":0.2633009}",0.25242713,642579,0.25712258,"CCC",0.25712258,2150432,674245,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.08365542,0.48785782,"{""low"":0.171475,""high"":3.584954}",-3.3298235,-0.92883295,0.171475,3.584954,-91.08496,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
