"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011159758,-0.9704137,0.00003221592,0.00115,-80.57143,0.00008018,-0.00004615579,-0.5756522,0.000215605,-0.00018158079,-0.84219193,231400,15,0,false,false,-2.6429916e-7,0.00003552607,"3.221592E-5 - 3.552607E-5",0.00003221592,49012,0.00003431632,"CCC",0.00003431632,145857,74145,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000018082865,0.05613021,"3.221592E-5 - 0.00115",-0.77080643,0.000034024208,"XODEX USD","XODEX USD",false,1651622400000,6,6801043968,"CoinMarketCap",49012,49012,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9205942,-0.9718844,0.026375275,0.947226,-95.09057,0.03907392,-0.012442136,-0.31842557,0.17383106,-0.14719927,-0.846795,2722076,15,0,false,false,-0.00142367,0.028080672,"{""low"":0.026375275,""high"":0.028080672}",0.026375275,150532,0.028080672,"CCC",0.028080672,319471,192594,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00025651045,0.009725413,"{""low"":0.026375275,""high"":0.947226}",-5.074481,0.026631786,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,102211552,"CoinMarketCap",150532,150532,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-12.717472,-0.19921555,30.412937,63.83775,-0.2682507,50.974,0.14627838,0.0028696666,48.798985,2.3212929,0.047568467,3067216640,15,0,false,false,-0.09824753,51.600655,"{""low"":51.120277,""high"":51.600655}",51.120277,2252354,51.236702,"CCC",51.236702,7319883,4512640,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.70734,0.68087274,"{""low"":30.412937,""high"":63.83775}",-0.19181699,51.120277,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2252354,2252354,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.020617858,-0.7885061,0.005018,0.026148,-78.22039,0.00590344,-0.00037329784,-0.06323395,0.008408285,-0.0028781425,-0.34229842,20099916,15,0,false,false,-0.000089971814,0.005633989,"{""low"":0.005512828,""high"":0.005633989}",0.005512828,112589,0.0056149918,"CCC",0.0056149918,202589,121276,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0005121422,0.10206102,"{""low"":0.005018,""high"":0.026148}",-1.6008912,0.005530142,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",112589,112589,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.9757437,-0.9298908,0.054032,1.04931,-78.060684,0.108022,-0.034455717,-0.31896946,0.2453942,-0.17182791,-0.70021176,16869186,15,0,false,false,-0.0059036016,0.07922076,"{""low"":0.07300619,""high"":0.07922076}",0.07300619,3444859,0.07891327,"CCC",0.07891327,5997388,5035484,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019534279,0.36153165,"{""low"":0.054032,""high"":1.04931}",-7.4287324,0.07356628,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,229305952,"CoinMarketCap",3444859,3444859,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-31.009445,-0.11133081,210.67957,278.53427,-4.5455575,245.33676,2.1880646,0.008918617,245.33676,2.1880646,0.008918617,123736424,15,0,false,false,-2.9159546,252.47778,"{""low"":247.51178,""high"":252.47778}",247.51178,6953112,249.62253,"CCC",249.62253,6211973,8927527,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",36.84526,0.17488769,"{""low"":210.67957,""high"":278.53427}",-1.16433,247.52483,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6953112,6953112,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,-29.951904,-0.99833333,0.04980206,30.001907,-99.412704,0.13028096,-0.080277294,-0.61618596,5.097883,-5.0478797,-0.99019134,0,15,0,false,false,-0.011118248,0.06112168,"{""low"":0.04980206,""high"":0.06112168}",0.04980206,439,0.061112955,"CCC",0.061112955,3190,653,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.00020160526,0.004048131,"{""low"":0.04980206,""high"":30.001907}",-18.19028,0.050003666,"UNIUM USD","UNIUM USD",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"UNM","USD=X","https://coinmarketcap.com/currencies/unium","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7441386,-0.94515634,0.018148,0.787318,-86.40359,0.03388182,0.009297587,0.27441224,0.15389186,-0.11071245,-0.7194172,43177552,15,0,false,false,-0.003651619,0.048080865,"{""low"":0.04098026,""high"":0.048080865}",0.04098026,29433666,0.04687562,"CCC",0.04687562,23035093,63097012,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.025031408,1.379293,"{""low"":0.018148,""high"":0.787318}",-7.7974286,0.043179408,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999957056,"CoinMarketCap",29433666,29433666,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3635274,-0.7740867,0.294084,1.761466,-76.027336,0.3584807,0.039457917,0.110069856,0.7614498,-0.3635112,-0.4773935,42087440,15,0,false,false,-0.0007376671,0.4148671,"{""low"":0.39576402,""high"":0.4148671}",0.39576402,6502913,0.39819375,"CCC",0.39819375,9054753,7309478,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.1038546,0.35314602,"{""low"":0.294084,""high"":1.761466}",-0.1850289,0.3979386,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6502913,6502913,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.9124745,-0.8769897,0.072939,1.040462,-82.61407,0.1038,0.02418749,0.23302014,0.26865834,-0.14067085,-0.523605,34144368,15,0,false,false,-0.004758477,0.13274805,"{""low"":0.12798749,""high"":0.13274805}",0.12798749,286493,0.13273089,"CCC",0.13273089,1164309,806602,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.055048488,0.7547195,"{""low"":0.072939,""high"":1.040462}",-3.5846493,0.12798749,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",286493,286493,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.61947584,-0.09130978,2.144135,6.784332,27.308846,4.0744505,2.0904055,0.5130521,4.0744505,2.0904055,0.5130521,6555097,15,0,false,false,0.3416028,6.169753,"{""low"":5.7827163,""high"":6.169753}",5.7827163,868942,5.840231,"CCC",5.840231,1623177,985688,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.020721,1.8752182,"{""low"":2.144135,""high"":6.784332}",5.866184,6.164856,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",868942,868942,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-1.025078,-0.9855724,0.006215,1.040084,-98.54284,0.03456822,-0.019562233,-0.56590223,0.11494086,-0.099934876,-0.86944604,0,15,0,false,false,0.000001296401,0.015009583,"{""low"":0.014998763,""high"":0.015009583}",0.014998763,7,0.015003181,"CCC",0.015003181,1050,34,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008790987,1.4144789,"{""low"":0.006215,""high"":1.040084}",0.00863981,0.015005986,"KTX.Finance USD","KTX.Finance USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.44101003,-0.8503136,0.010038,0.518644,218.4611,0.07906998,-0.0014360398,-0.01816163,0.116835356,-0.039201416,-0.335527,6336766,15,0,false,false,-0.0019935295,0.07991968,"{""low"":0.07763394,""high"":0.07991968}",0.07763394,278448,0.07971386,"CCC",0.07971386,245859,306204,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.067595944,6.7340055,"{""low"":0.010038,""high"":0.518644}",-2.5035763,0.07763394,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",278448,278448,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-0.0015209508,-0.65220875,0.000636,0.002332,-51.93929,0.0009577576,-0.00014670828,-0.15317893,0.0009577576,-0.00014670828,-0.15317893,811049,15,0,false,false,-0.00003443798,0.0009692389,"7.9677865E-4 - 9.692389E-4",0.00079677865,1489120,0.0008549464,"CCC",0.0008549464,3685463,2485019,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0001750493,0.27523473,"6.36E-4 - 0.002332",-4.073147,0.0008110493,"Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",1489120,1489120,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.028092291,-0.6057767,0.016091,0.046374,-36.85016,0.0218735,-0.0035917908,-0.16420741,0.024612825,-0.006331116,-0.25722834,0,15,0,false,false,-0.0015400536,0.019822732,"{""low"":0.01771085,""high"":0.019822732}",0.01771085,185534,0.01981192,"CCC",0.01981192,195061,215648,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002190709,0.136145,"{""low"":0.016091,""high"":0.046374}",-7.769508,0.01828171,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",185534,185534,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0730522,-0.97027755,0.001168,0.07529,-59.817432,0.00212042,0.00011738087,0.055357367,0.00707717,-0.004839369,-0.68380004,2237310,15,0,false,false,-0.000047459733,0.0023149655,"{""low"":0.0022196604,""high"":0.0023149655}",0.0022196604,231749,0.0023149655,"CCC",0.0023149655,678844,282634,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010698009,0.91592544,"{""low"":0.001168,""high"":0.07529}",-2.076777,0.002237801,"Ben the Dog USD","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",231749,231749,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402660,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0064144116,-0.9634142,0.000194,0.006658,-89.23262,0.00026098,-0.000017391721,-0.06664005,0.000652295,-0.00040870672,-0.6265673,2354026,15,0,false,false,-0.000023720408,0.00026826738,"2.4317401E-4 - 2.6826738E-4",0.00024317401,291781,0.00026813668,"CCC",0.00026813668,2364728,613850,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000495883,0.2556098,"1.94E-4 - 0.006658",-8.873782,0.00024358829,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",291781,291781,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.16085276,-0.95866096,0.006895058,0.167789,-95.35656,0.0107775,-0.0038412623,-0.35641494,0.03778357,-0.030847333,-0.81642187,0,15,0,false,false,-0.00017745001,0.007293249,"{""low"":0.006895058,""high"":0.007293249}",0.006895058,84126,0.007185737,"CCC",0.007185737,178659,108684,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00004118029,0.0059724357,"{""low"":0.006895058,""high"":0.167789}",-2.494482,0.006936238,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",84126,84126,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",0,0.00008105556,"PUBLISH USD","PUBLISH USD",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish","NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-49.838,-0.999679,0.009992,49.854004,-99.96121,0.01523926,0.00076191407,0.04999679,1.4483091,-1.4323078,-0.9889518,207731,15,0,false,false,-0.0010041408,0.017007878,"{""low"":0.013001176,""high"":0.017007878}",0.013001176,58,0.017003605,"CCC",0.017003605,560,567,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0060091745,0.6013986,"{""low"":0.009992,""high"":49.854004}",-5.904867,0.016001174,"Love Power Market USD","Love Power Market USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",58,58,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.23037353,-0.9576671,0.0032,0.240557,7.4028254,0.00662246,0.0035610148,0.5377178,0.028731866,-0.018548392,-0.64556867,10042364,15,0,false,false,-0.00283055,0.013034939,"{""low"":0.010183475,""high"":0.013034939}",0.010183475,1521966,0.013013438,"CCC",0.013013438,3150674,2654277,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.006983475,2.1823359,"{""low"":0.0032,""high"":0.240557}",-21.749998,0.010183475,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1521966,1521966,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.21968257,-0.9582748,0.006893,0.229248,-83.68305,0.00847752,0.0010879012,0.12832776,0.01611154,-0.0065461183,-0.40629998,0,15,0,false,false,0.0005597202,0.009813496,"{""low"":0.008764746,""high"":0.009813496}",0.008764746,25698,0.008864281,"CCC",0.008864281,39880,51462,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0026724213,0.38770074,"{""low"":0.006893,""high"":0.229248}",6.2151823,0.009565421,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25698,25698,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.02283461,-0.33082134,0.032375,0.069024,26.811075,0.04981018,-0.0036207922,-0.07269181,0.048925057,-0.0027356707,-0.055915534,0,15,0,false,false,-0.00006506592,0.04711542,"{""low"":0.044266004,""high"":0.04711542}",0.044266004,25894,0.046247806,"CCC",0.046247806,368360,113698,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013814386,0.42669916,"{""low"":0.032375,""high"":0.069024}",-0.14067538,0.046189386,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",25894,25894,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-0.010728957,-0.9421283,0.000508,0.011388,-91.993484,0.00082878,-0.00016973692,-0.20480335,0.0022848798,-0.0016258367,-0.71156335,0,15,0,false,false,0.000017966959,0.0006590431,"6.319346E-4 - 6.590431E-4",0.0006319346,883259,0.00063904835,"CCC",0.00063904835,2098865,1095084,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00015104306,0.29732883,"5.08E-4 - 0.011388",2.8026187,0.0006590431,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",883259,883259,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746402720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.03429766,-0.9948271,0.00017,0.034476,-96.21815,0.00031704,-0.00013869817,-0.43747848,0.00083354,-0.0006551982,-0.78604287,0,15,0,false,false,-0.000011766417,0.00019008046,"1.7280185E-4 - 1.9008046E-4",0.00017280185,45132,0.00019008046,"CCC",0.00019008046,57838,64814,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000008341813,0.049069487,"1.7E-4 - 0.034476",-6.1893277,0.00017834181,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",45132,45132,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.026593283,-0.20740518,0.028889,0.128219,211.6756,0.08591321,0.0157125,0.18288805,0.08591321,0.0157125,0.18288805,25304802,15,0,false,false,-0.0006799102,0.10569331,"{""low"":0.09838844,""high"":0.10569331}",0.09838844,12446055,0.1022674,"CCC",0.1022674,36316567,31800004,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07273671,2.5177994,"{""low"":0.028889,""high"":0.128219}",-0.6645861,0.10162571,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",12446055,12446055,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-04T23:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0044508255,-0.5125317,0.0021,0.008684,-32.857357,0.00330204,0.00093113445,0.28198764,0.0038297467,0.00040342775,0.105340585,4233174,15,0,false,false,-0.00039024698,0.0046747187,"{""low"":0.0041897437,""high"":0.0046747187}",0.0041897437,524187,0.0044667698,"CCC",0.0044667698,1428698,1037552,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0021331746,1.0157975,"{""low"":0.0021,""high"":0.008684}",-8.440653,0.0042331745,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",524187,524187,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
