"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.7008322,0.0007336001,0.0009577,-0.0002240999,-0.23399802,0.00238119,-0.0016475898,-0.6919187,167988,15,0,false,false,"[]",1745592720,false,1637107200000,6,228991728,"CoinMarketCap",38775,38775,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000051775714,0.00073449645,"7.323431E-4 - 7.3449645E-4",0.0007323431,38775,0.00073368655,"CCC",0.00073368655,161927,38040,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000054600125,0.08041256,"6.79E-4 - 0.013635",-0.0129014,-0.9461973,0.000679,0.013635,-93.69361,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-7.1847982,0.0009128625,0.0011193,-0.00020643754,-0.1844345,0.001559215,-0.00064635254,-0.41453713,912862,15,0,false,false,"[]",1745592720,false,1648598400000,6,1000000000,"CoinMarketCap",62350,62350,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00007066445,0.0009359469,"8.9432875E-4 - 9.359469E-4",0.00089432875,62350,0.0009305919,"CCC",0.0009305919,295951,103692,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000018533727,0.020723617,"8.9432875E-4 - 0.018696",-0.017783139,-0.9511734,0.00089432875,0.018696,-90.02571,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.76352334,0.08992688,0.08245732,0.0074695647,0.09058704,0.10998473,-0.02005785,-0.1823694,98897088,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2522141,2522141,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00068140775,0.09118717,"{""low"":0.08891503,""high"":0.09118717}",0.08891503,2522141,0.090167925,"CCC",0.090167925,3384501,8391599,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019668885,0.27995226,"{""low"":0.070258,""high"":0.19772}",-0.10779312,-0.5451807,0.070258,0.19772,-45.552475,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.16828962,0.91635877,1.1228472,-0.20648843,-0.18389718,2.086011,-1.1696522,-0.5607124,29593932,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",8315218,8315218,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0015395284,0.9458918,"{""low"":0.90063334,""high"":0.9458918}",0.90063334,8315218,0.913853,"CCC",0.913853,7350110,6635602,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13783675,0.17704926,"{""low"":0.778522,""high"":8.823183}",-7.906824,-0.8961419,0.778522,8.823183,-85.56227,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,10.705876,0.0060448046,0.00431436,0.0017304444,0.40108946,0.004281407,0.0017633974,0.4118733,6044425,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1140651,1140651,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0005845665,0.006132282,"{""low"":0.00559314,""high"":0.006132282}",0.00559314,1140651,0.00576377,"CCC",0.00576377,1006529,587633,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0032818045,1.1877685,"{""low"":0.002763,""high"":0.009262}",-0.0032171956,-0.3473543,0.002763,0.009262,35.78328,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-6.4048257,0.023658086,0.02286384,0.00079424493,0.034738038,0.064202234,-0.04054415,-0.6315068,0,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",383580,383580,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0016189516,0.02884333,"{""low"":0.023658086,""high"":0.02884333}",0.023658086,383580,0.026203137,"CCC",0.026203137,119101,178778,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005676085,0.3156537,"{""low"":0.017982,""high"":0.181124}",-0.15746592,-0.86938184,0.017982,0.181124,-66.140305,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,12.64525,0.10651171,0.0580815,0.04843021,0.83383197,0.062496696,0.044015016,0.7042775,17650796,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2025-02-25T00:00:00.000Z",6,165716944,"CoinMarketCap",26237074,26237074,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.011956714,0.10781261,"{""low"":0.09197672,""high"":0.10781261}",0.09197672,26237074,0.09197672,"CCC",0.09197672,10932764,6646250,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07122071,2.0180984,"{""low"":0.035291,""high"":0.10781261}",-0.0013009012,-0.012066317,0.035291,0.10781261,0.8797288,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,3.7591937,0.012291158,0.01294638,-0.0006552227,-0.050610494,0.01754605,-0.0052548926,-0.2994915,16410248,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5415649,5415649,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00044530816,0.012372747,"{""low"":0.011984322,""high"":0.012372747}",0.011984322,5415649,0.0121678915,"CCC",0.0121678915,4544322,5047607,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0077691576,1.71808,"{""low"":0.004522,""high"":0.047421}",-0.035129845,-0.7408078,0.004522,0.047421,2.9441595,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.9034532,0.17100771,0.17362092,-0.0026132166,-0.015051277,0.17373036,-0.0027226508,-0.015671704,34707872,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1664137,1664137,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.001531139,0.17271745,"{""low"":0.16860236,""high"":0.17271745}",0.16860236,1664137,0.17104547,"CCC",0.17104547,11528822,1144682,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.05015871,0.41505274,"{""low"":0.120849,""high"":0.806345}",-0.6353373,-0.78792244,0.120849,0.806345,-71.272255,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","M3M3 USD","M3M3 USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,4.5124083,0.0034648443,0.0037068,-0.00024195574,-0.06527348,0.03054385,-0.027079007,-0.88656163,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",83913,83913,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00014959741,0.003576104,"{""low"":0.003132516,""high"":0.003576104}",0.003132516,83913,0.0032069257,"CCC",0.0032069257,746776,31734,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010328444,0.42468932,"{""low"":0.002432,""high"":0.30793}",-0.30446514,-0.98874795,0.002432,0.30793,-95.53318,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.44298625,0.00887646,0.01014484,-0.0012683803,-0.12502714,0.026773205,-0.017896745,-0.6684573,3550822,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1462304,1462304,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00003949646,0.009038133,"{""low"":0.008869401,""high"":0.009038133}",0.008869401,1462304,0.00895413,"CCC",0.00895413,1916935,1265957,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0013464596,0.1788127,"{""low"":0.00753,""high"":0.103744}",-0.09486754,-0.91443884,0.00753,0.103744,-90.22105,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.3405445,0.07294313,0.07014008,0.00280305,0.0399636,0.12832093,-0.055377804,-0.43155706,23298976,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",226388,226388,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0009911209,0.07398619,"{""low"":0.07126556,""high"":0.07398619}",0.07126556,226388,0.07220864,"CCC",0.07220864,353828,205466,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01507413,0.26048714,"{""low"":0.057869,""high"":0.353676}",-0.28073287,-0.7937572,0.057869,0.353676,-73.01449,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-18.953348,2.406146,2.8451526,-0.43900657,-0.15429983,2.9652817,-0.5591357,-0.18856072,1922596,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2021-02-19T00:00:00.000Z",4,799035,"CoinMarketCap",31410,31410,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.5626948,2.6360598,"{""low"":2.282132,""high"":2.6360598}",2.282132,31410,2.6360598,"CCC",2.6360598,60863,26786,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.4386741,0.22296333,"{""low"":1.967472,""high"":3.524284}",-1.1181378,-0.31726667,1.967472,3.524284,-5.7426033,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.1755679,0.69123644,0.6091158,0.08212066,0.13481945,0.8025117,-0.111275256,-0.13865873,310652768,15,0,false,false,"[]","2025-04-25T14:54:00.000Z",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",19945404,19945404,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.008031547,0.69813615,"{""low"":0.65759426,""high"":0.69813615}",0.65759426,19945404,0.68635654,"CCC",0.68635654,25564550,21625650,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33630744,0.9475344,"{""low"":0.354929,""high"":2.878916}",-2.1876795,-0.75989693,0.354929,2.878916,-1.123023,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"[]",1673236800,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,12.806744,0.22787677,0.2008927,0.026984066,0.13432078,0.6368625,-0.40898573,-0.64218843,38328448,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2020-06-25T00:00:00.000Z",6,168198128,"CoinMarketCap",3154852,3154852,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.025870442,0.22787677,"{""low"":0.2083598,""high"":0.22787677}",0.2083598,3154852,0.21314912,"CCC",0.21314912,3589740,2762330,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10096277,0.7955212,"{""low"":0.126914,""high"":2.136581}",-1.9087042,-0.8933451,0.126914,2.136581,-87.2715,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.362969,0.01013007,0.01198204,-0.0018519694,-0.15456212,0.029007046,-0.018876975,-0.6507721,3849715,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",31476,31476,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000036902726,0.0102094,"{""low"":0.010107256,""high"":0.0102094}",0.010107256,31476,0.0101836305,"CCC",0.0101836305,124848,78574,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0005610697,0.058634095,"{""low"":0.009569,""high"":0.096312}",-0.08618193,-0.8948203,0.009569,0.096312,-89.0443,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.05754868,0.029938752,0.03801764,-0.00807889,-0.21250372,0.21098316,-0.1810444,-0.8580988,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1228540,1228540,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.000017222017,0.030617855,"{""low"":0.029425068,""high"":0.030617855}",0.029425068,1228540,0.029591266,"CCC",0.029591266,2239224,1092350,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0021427516,0.07708849,"{""low"":0.027796,""high"":3.281148}",-3.2512093,-0.99087554,0.027796,3.281148,-98.7065,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,17.060232,0.034537744,0.023282334,0.01125541,0.4834313,0.023282334,0.01125541,0.4834313,0,15,0,false,false,"[]","2025-04-25T14:51:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",83622,83622,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.005033493,0.035860434,"{""low"":0.031641036,""high"":0.035860434}",0.031641036,83622,0.031845514,"CCC",0.031845514,82225,158421,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.022402745,1.8461264,"{""low"":0.012135,""high"":0.044966}",-0.010428257,-0.23191427,0.012135,0.044966,113.194534,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.7012613,0.0000023083835,0.000002,3.083835e-7,0.15419175,0.00000485,-0.0000025416166,-0.52404463,928598,15,0,false,false,"[]",1745592720,false,1709769600000,8,402272223232,"CoinMarketCap",173563,173563,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.0715365e-8,0.0000023306661,"2.2471033E-6 - 2.3306661E-6",0.0000022471033,173563,0.0000022500128,"CCC",0.0000022500128,167057,172765,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.083835e-7,0.15419175,"2.0E-6 - 5.8E-5",-0.000055691617,-0.96020025,0.000002,0.000058,-95.652176,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,4.3454785,0.05029702,0.04843134,0.0018656775,0.038522113,0.17330289,-0.12300587,-0.7097739,0,15,0,false,false,"[]","2025-04-25T14:52:00.000Z",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1121882,1121882,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0020946227,0.053389903,"{""low"":0.04901459,""high"":0.053389903}",0.04901459,1121882,0.04963992,"CCC",0.04963992,30960,114196,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012572017,0.33325425,"{""low"":0.037725,""high"":1.037214}",-0.986917,-0.95150757,0.037725,1.037214,-94.95202,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node Cubed USD",,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"[]",1657218780,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"N3"
