"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",-0.0025758594,0.160734,"{""low"":0.15497987,""high"":0.160734}",0.15497987,775873,0.15826654,"CCC",0.15826654,8636842,1252751,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.031477496,0.25224778,"{""low"":0.124788,""high"":2.598519}",-2.4422536,-0.9398636,0.124788,2.598519,-90.84061,0.18008314,-0.023817644,-0.13225915,0.4208831,-0.2646176,-0.6287199,10757950,15,0,false,false,-1.6216516,0.1562655,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",775873,775873,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.0079436,0.5281326,"{""low"":0.47114608,""high"":0.5281326}",0.47114608,824498,0.4741103,"CCC",0.4741103,1333648,419507,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.098175496,0.25735763,"{""low"":0.381475,""high"":6.446416}",-5.9667654,-0.9255942,0.381475,6.446416,-90.09886,0.45018232,0.029468179,0.06545832,0.79044837,-0.31079787,-0.39319187,0,15,0,false,false,1.6840067,0.4796505,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",824498,824498,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-0.0000012337841,0.00010541585,"1.00985795E-4 - 1.0541585E-4",0.000100985795,0,0.00010142091,"CCC",0.00010142091,24,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000830958,3.956943,"2.1E-5 - 0.007181",-0.007076904,-0.985504,0.000021,0.007181,-97.726295,0.00009992,0.000004175803,0.041791465,0.000198475,-0.0000943792,-0.47552183,0,15,0,false,false,-1.1713564,0.0001040958,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.0023961067,0.1770542,"{""low"":0.17256145,""high"":0.1770542}",0.17256145,47281696,0.17276117,"CCC",0.17276117,58057159,74659598,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16103423,11.3356495,"{""low"":0.014206,""high"":0.235727}",-0.060486764,-0.25659668,0.014206,0.235727,818.48376,0.100837,0.074403234,0.7378565,0.08499238,0.090247855,1.0618347,148954208,15,0,false,false,1.3862834,0.17524023,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",47281696,47281696,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.0000010551885,0.0027851183,"{""low"":0.0026376331,""high"":0.0027851183}",0.0026376331,168262,0.0027512081,"CCC",0.0027512081,207983,340560,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009046331,0.52200407,"{""low"":0.001733,""high"":0.039173}",-0.036535367,-0.9326671,0.001733,0.039173,-89.792854,0.00296582,-0.0003281869,-0.11065638,0.0079725,-0.005334867,-0.6691586,1481129,15,0,false,false,0.04002391,0.0026376331,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",168262,168262,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.005419545,0.10603796,"{""low"":0.10418593,""high"":0.10603796}",0.10418593,3545627,0.104251705,"CCC",0.104251705,2071634,1949951,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03883796,0.5779459,"{""low"":0.0672,""high"":0.756977}",-0.65093905,-0.8599192,0.0672,0.756977,-79.530914,0.10173504,0.004302919,0.042295348,0.18685742,-0.08081946,-0.4325194,9997343,15,0,false,false,5.3862357,0.10603796,false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",3545627,3545627,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",-0.000003006724,0.00012110827,"1.1702867E-4 - 1.2110827E-4",0.00011702867,160524,0.00011803323,"CCC",0.00011803323,526798,161180,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003902914,0.5003736,"7.8E-5 - 0.022216",-0.02209897,-0.9947322,0.000078,0.022216,-99.2787,0.00014804,-0.00003101086,-0.20947622,0.0012727979,-0.0011557688,-0.9080536,117028,15,0,false,false,-2.5048559,0.000117029136,false,1729641600000,6,999996736,"CoinMarketCap",160524,160524,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-0.0027344823,0.2808593,"{""low"":0.27626878,""high"":0.2808593}",0.27626878,288824,0.2776461,"CCC",0.2776461,510158,326844,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0239771,0.09453612,"{""low"":0.253629,""high"":3.943164}",-3.665558,-0.92959815,0.253629,3.943164,-90.7093,0.3243575,-0.04675141,-0.14413543,1.0939938,-0.81638765,-0.74624527,48801584,15,0,false,false,-0.97541255,0.2776061,false,"2023-11-20T00:00:00.000Z",6,175794352,"CoinMarketCap",288824,288824,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",-0.0002695988,0.0047777942,"{""low"":0.0045258775,""high"":0.0047777942}",0.0045258775,1193201,0.004754946,"CCC",0.004754946,2161665,1184335,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017948758,0.6419441,"{""low"":0.002796,""high"":0.151592}",-0.14700113,-0.96971565,0.002796,0.151592,-89.97561,0.00411716,0.00047371583,0.11505888,0.03086728,-0.026276404,-0.85127044,4560142,15,0,false,false,-5.5467625,0.004590876,false,"2024-11-23T00:00:00.000Z",6,993305408,"CoinMarketCap",1193201,1193201,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",-0.008736432,0.3487393,"{""low"":0.33913502,""high"":0.3487393}",0.33913502,850084,0.34556758,"CCC",0.34556758,869534,818650,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1180267,0.52988553,"{""low"":0.22274,""high"":2.279658}",-1.9388914,-0.8505185,0.22274,2.279658,-67.80591,0.33478597,0.00598073,0.017864339,0.81820107,-0.47743437,-0.5835172,32734990,15,0,false,false,-2.4996681,0.3407667,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",850084,850084,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-0.00027647894,0.004754691,"{""low"":0.0043452987,""high"":0.004754691}",0.0043452987,268713,0.004354904,"CCC",0.004354904,816372,405096,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00044966815,0.104647,"{""low"":0.004297,""high"":0.05131}",-0.04656333,-0.9074904,0.004297,0.05131,-85.23639,0.00780988,-0.0030632121,-0.39222267,0.011720825,-0.006974157,-0.5950227,0,15,0,false,false,-5.504094,0.004746668,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",268713,268713,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.0029783398,0.1525467,"{""low"":0.14846648,""high"":0.1525467}",0.14846648,68716,0.15002717,"CCC",0.15002717,103696,94655,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.05876039,0.6268979,"{""low"":0.093732,""high"":1.143544}",-0.99105155,-0.86664927,0.093732,1.143544,-86.11494,0.13487962,0.01761277,0.13058141,0.34720212,-0.19470973,-0.5607965,7474472,15,0,false,false,1.9920132,0.15249239,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",68716,68716,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.000035835663,0.0030217138,"{""low"":0.0029049816,""high"":0.0030217138}",0.0029049816,85593,0.0029325816,"CCC",0.0029325816,243671,168296,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013871081,0.8546569,"{""low"":0.001623,""high"":0.042902}",-0.03989189,-0.9298376,0.001623,0.042902,-75.772255,0.00239238,0.0006177281,0.25820652,0.00534093,-0.002330822,-0.4364075,2692441,15,0,false,false,-1.1765064,0.0030101081,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",85593,85593,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-0.000002412111,0.000050844952,"4.856106E-5 - 5.0844952E-5",0.00004856106,119477,0.000050087252,"CCC",0.000050087252,269779,129097,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00000915023,0.22317635,"4.1E-5 - 0.002834",-0.0027838496,-0.98230404,0.000041,0.002834,-97.8353,0.00005124,-0.0000010897711,-0.021267977,0.000191085,-0.00014093478,-0.7375502,687860,15,0,false,false,-4.589044,0.00005015023,false,1640217600000,6,13715999744,"CoinMarketCap",119477,119477,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-3.352634e-7,0.000009469731,"9.376539E-6 - 9.469731E-6",0.000009376539,16060,0.0000094243205,"CCC",0.0000094243205,1477962,24210,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000024553324,0.35076177,"7.0E-6 - 1.18E-4",-0.00010854467,-0.9198701,0.000007,0.000118,-84.84849,0.00000912,3.3533252e-7,0.036768917,0.00002461,-0.000015154668,-0.6157931,776095,15,0,false,false,-3.4243395,0.0000094553325,false,1703203200000,8,82080219136,"CoinMarketCap",16060,16060,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.003583908,0.60722387,"{""low"":0.597892,""high"":0.60722387}",0.597892,1685619,0.5989968,"CCC",0.5989968,1712012,1516469,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.022055447,0.037720833,"{""low"":0.584702,""high"":2.585272}",-1.9785147,-0.7653023,0.584702,2.585272,-65.293594,0.63198024,-0.025222778,-0.039910708,0.7449259,-0.13816845,-0.18547946,3806302,15,0,false,false,0.59418005,0.60675746,false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1685619,1685619,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",-0.000007777795,0.00044440982,"4.2423588E-4 - 4.4440982E-4",0.00042423588,60632,0.00044083927,"CCC",0.00044083927,82260,86528,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012877802,0.41012108,"3.14E-4 - 0.101077",-0.10063422,-0.99561936,0.000314,0.101077,-99.48815,0.00043052,0.0000122580095,0.028472567,0.00206103,-0.0016182519,-0.7851666,0,15,0,false,false,-1.7262698,0.00044277802,false,1717113600000,6,0,"CoinMarketCap",60632,60632,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-0.000029915944,0.029423121,"{""low"":0.028463803,""high"":0.029423121}",0.028463803,0,0.028463803,"CCC",0.028463803,253,99,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023550658,4.016827,"{""low"":0.005863,""high"":0.249989}",-0.22057535,-0.8823402,0.005863,0.249989,-69.575226,0.0299296,-0.0005159434,-0.017238567,0.04007886,-0.0106652025,-0.26610544,815789,15,0,false,false,-0.10160024,0.029413657,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-0.00071164593,0.014171891,"{""low"":0.013757248,""high"":0.014171891}",0.013757248,3800236,0.014171891,"CCC",0.014171891,22950637,6529874,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011459735,4.8599386,"{""low"":0.002358,""high"":0.046846}",-0.033028264,-0.70503914,0.002358,0.046846,247.3476,0.01166686,0.0021508746,0.18435761,0.010460165,0.0033575697,0.3209863,138177344,15,0,false,false,-4.897977,0.013817735,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3800236,3800236,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",0.010243705,0.020135699,"0.005741769 - 0.020135699",0.005741769,11277187,0.0071197655,"CCC",0.0071197655,3668099,339361,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.01595633,65.6639,"2.43E-4 - 0.020135699",-0.003936369,-0.19549204,0.000243,0.020135699,332.4324,0.0006082222,0.015591107,25.6339,0.0006082222,0.015591107,25.6339,0,15,0,false,false,172.00046,0.01619933,false,1741996800000,6,0,"CoinMarketCap",11277187,11277187,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999460,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-0.00005007378,0.00023049596,"2.2570594E-4 - 2.3049596E-4",0.00022570594,102810,0.0002272866,"CCC",0.0002272866,57816,74116,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00009693742,0.73998034,"1.31E-4 - 0.091179",-0.09095106,-0.9975001,0.000131,0.091179,-99.73734,0.00041066,-0.00018272258,-0.44494858,0.001338335,-0.0011103975,-0.8296858,0,15,0,false,false,-18.011427,0.00022793742,false,1709510400000,6,0,"CoinMarketCap",102810,102810,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
