"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.100048,24.34297,"Chia USD","2025-01-06T14:55:00.000Z","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10348760,10348760,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.73195267,24.34297,"{""low"":23.253498,""high"":24.34297}",23.253498,10348760,23.577114,"CCC",23.577114,12603137,9444681,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.1743965,1.0004785,"{""low"":12.168573,""high"":59.98447}",-35.641502,-0.59417886,12.168573,59.98447,-35.025425,24.330284,0.012685776,0.0005213986,18.348228,5.9947414,0.32672045,339767232,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",1658255100,,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0259827,0.12759145,"Origin Protocol USD","2025-01-06T14:54:00.000Z","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,696283904,"CoinMarketCap",13700359,13700359,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0012957752,0.1280238,"{""low"":0.12428707,""high"":0.1280238}",0.12428707,13700359,0.12777172,"CCC",0.12777172,18365423,44740219,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.067369446,1.118685,"{""low"":0.060222,""high"":0.281106}",-0.15351455,-0.54610914,0.060222,0.281106,-23.954075,0.12774879,-0.00015734136,-0.0012316466,0.09847479,0.029116653,0.2956762,88839872,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.658122,0.0037880794,"IRISnet USD","2025-01-06T14:55:00.000Z","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1622743552,"CoinMarketCap",171576,171576,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00026946026,0.003862704,"{""low"":0.0035254052,""high"":0.003862704}",0.0035254052,171576,0.0035664826,"CCC",0.0035664826,5121057,197718,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00037007942,0.10827368,"{""low"":0.003418,""high"":0.046063}",-0.04227492,-0.91776305,0.003418,0.046063,-87.654495,0.00817352,-0.0043854406,-0.5365425,0.01336351,-0.009575431,-0.7165356,6147081,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7025566,0.21667324,"MOBOX USD","2025-01-06T14:54:00.000Z","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,401669312,"CoinMarketCap",10278585,10278585,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0057016313,0.21667324,"{""low"":0.20918278,""high"":0.21667324}",0.20918278,10278585,0.21439411,"CCC",0.21439411,18323336,11653858,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09940524,0.8476757,"{""low"":0.117268,""high"":0.624204}",-0.40753073,-0.65288067,0.117268,0.624204,-34.80695,0.2344181,-0.017744854,-0.07569746,0.18674864,0.029924601,0.16024,87030992,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",1640737509,,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2041526,0.0004384927,"Game.com USD",1736175300,"Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",2281,2281,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000025615533,0.00046272567,"4.127944E-4 - 4.6272567E-4",0.0004127944,2281,0.0004130067,"CCC",0.0004130067,2274,1098,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014349268,0.48641586,"2.95E-4 - 0.003092",-0.0026535073,-0.85818475,0.000295,0.003092,-35.164833,0.00048934,-0.000050847302,-0.10390997,0.000491895,-0.000053402327,-0.10856448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6266325,0.84739864,"Perpetual Protocol USD","2025-01-06T14:55:00.000Z","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14073839,14073839,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.021688402,0.84739864,"{""low"":0.8188336,""high"":0.84739864}",0.8188336,14073839,0.8320265,"CCC",0.8320265,12482647,9301744,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.46337563,1.2066351,"{""low"":0.384023,""high"":1.865808}",-1.0184094,-0.5458275,0.384023,1.865808,-33.74833,0.9082347,-0.060836077,-0.06698277,0.6962696,0.15112907,0.2170554,55930140,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9994489,36.52586,"Kusama USD","2025-01-06T14:55:00.000Z","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15942125,"CoinMarketCap",20771808,20771808,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.7159996,37.01594,"{""low"":35.502823,""high"":37.01594}",35.502823,20771808,36.26905,"CCC",36.26905,56099301,26486670,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.586668,1.6203715,"{""low"":13.939192,""high"":60.9822}",-24.45634,-0.40104064,13.939192,60.9822,-13.448811,35.886925,0.6389351,0.01780412,23.747028,12.7788315,0.53812337,582299840,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.225407,0.021449918,"TerraClassicUSD USD","2025-01-06T14:55:00.000Z","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5561996800,"CoinMarketCap",24958936,24958936,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0004669577,0.021711996,"{""low"":0.021126524,""high"":0.021711996}",0.021126524,24958936,0.021628609,"CCC",0.021628609,25941880,16721591,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009638918,0.81609666,"{""low"":0.011811,""high"":0.045119}",-0.02366908,-0.52459234,0.011811,0.045119,-18.113667,0.0231412,-0.0016912818,-0.07308531,0.019912,0.0015379172,0.07723569,119304368,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9961114,0.06991467,"STP USD","2025-01-06T14:55:00.000Z","STP USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",46605636,46605636,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0045714825,0.072411165,"{""low"":0.06519947,""high"":0.072411165}",0.06519947,46605636,0.06685786,"CCC",0.06685786,16499243,60811051,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03576667,1.0474015,"{""low"":0.034148,""high"":0.092945}",-0.023030333,-0.24778453,0.034148,0.092945,19.360542,0.0544401,0.015474569,0.28424945,0.046028644,0.023886025,0.51893824,135803680,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2309248,0.0010338818,"PolkaWar USD",1736175300,"PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1245,1245,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000032358454,0.0010520704,"9.44161E-4 - 0.0010520704",0.000944161,1245,0.0010205605,"CCC",0.0010205605,3969,1725,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017688179,0.20639649,"8.57E-4 - 0.005738",-0.0047041182,-0.81981844,0.000857,0.005738,-62.73723,0.00106234,-0.000028458191,-0.026788214,0.00110035,-0.00006646826,-0.06040647,85628,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013018,0.0002499416,"MyToken USD",1736175240,"MyToken USD","REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",226,226,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",3.259629e-9,0.00025002623,"2.4987533E-4 - 2.5002623E-4",0.00024987533,226,0.00024997036,"CCC",0.00024997036,37,109,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001929416,3.3849404,"5.7E-5 - 8.22E-4",-0.0005720584,-0.6959348,0.000057,0.000822,-17.763155,0.00017328,0.0000766616,0.44241458,0.000143115,0.0001068266,0.74643886,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.242042,0.45003602,"Crust Network USD","2025-01-06T14:54:00.000Z","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",496578,496578,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.030390859,0.47119436,"{""low"":0.42903736,""high"":0.47119436}",0.42903736,496578,0.42988214,"CCC",0.42988214,605345,605146,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.105599016,0.30658442,"{""low"":0.344437,""high"":2.409449}",-1.959413,-0.8132204,0.344437,2.409449,-70.73532,0.5540267,-0.103990704,-0.1876998,0.49750918,-0.047473162,-0.09542168,6362865,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009828769,"Cryptonite USD",1736175300,"Cryptonite USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,109.14893,0.00097882,0.000004056841,0.0041446243,0.00072467,0.00025820686,0.35630956,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5432782,0.17836632,"Conflux USD","2025-01-06T14:55:00.000Z","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4821066240,"CoinMarketCap",49894936,49894936,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0009637773,0.1804446,"{""low"":0.17531982,""high"":0.1804446}",0.17531982,49894936,0.17954442,"CCC",0.17954442,83322766,57814060,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07372932,0.70462,"{""low"":0.104637,""high"":0.548634}",-0.3702677,-0.67489016,0.104637,0.548634,-1.6384482,0.18767564,-0.009309322,-0.04960325,0.16026808,0.018098235,0.11292476,859915840,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0620596,2.8357615,"Balancer USD","2025-01-06T14:54:00.000Z","Balancer USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61575176,"CoinMarketCap",14325777,14325777,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.057293653,2.839591,"{""low"":2.7637663,""high"":2.839591}",2.7637663,14325777,2.8100152,"CCC",2.8100152,12305498,12487064,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2795205,0.8221866,"{""low"":1.556241,""high"":6.164498}",-3.3287363,-0.539985,1.556241,6.164498,-29.009205,2.8851116,-0.049350023,-0.017105065,2.3486593,0.48710227,0.20739588,174612512,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","2025-01-06T14:55:00.000Z","YAM V1 USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.076656,0.04394352,0.0036643483,0.08338768,0.050937995,-0.0033301264,-0.06537608,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8871343,0.34018612,"Biconomy USD","2025-01-06T14:54:00.000Z","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,918818752,"CoinMarketCap",19270890,19270890,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.006300837,0.3431355,"{""low"":0.33149368,""high"":0.3431355}",0.33149368,19270890,0.33902872,"CCC",0.33902872,21625954,17816991,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17114112,1.0123998,"{""low"":0.169045,""high"":0.974992}",-0.63480586,-0.6510883,0.169045,0.974992,0.7784605,0.3471441,-0.006957978,-0.020043487,0.27920917,0.060976952,0.21839166,312569376,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12824906,0.000048232894,"GM Holding USD",1736175300,"GM Holding USD","REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",141094,141094,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",6.177652e-8,0.000048537007,"4.8064114E-5 - 4.8537007E-5",0.000048064114,141094,0.000048076115,"CCC",0.000048076115,135749,134758,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030232894,1.6796051,"1.8E-5 - 2.0E-4",-0.0001517671,-0.75883555,0.000018,0.0002,-27.272724,0.00006022,-0.000011987107,-0.19905525,0.00007334,-0.000025107107,-0.3423385,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","2024-08-09T01:26:00.000Z","OracleChain USD","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.426125,0.03977093,"JasmyCoin USD","2025-01-06T14:55:00.000Z","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",180538624,180538624,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0020469502,0.039940704,"{""low"":0.038526766,""high"":0.039940704}",0.038526766,180538624,0.03873958,"CCC",0.03873958,227942577,149301786,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03524093,7.7794547,"{""low"":0.00453,""high"":0.058534}",-0.018763069,-0.32054994,0.00453,0.058534,608.57874,0.03483582,0.004935112,0.14166774,0.025506575,0.014264356,0.5592423,1964485248,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0201876,3.1490402,"UMA USD","2025-01-06T14:55:00.000Z","UMA USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84261336,"CoinMarketCap",18968108,18968108,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.032457113,3.1757762,"{""low"":3.0592463,""high"":3.1757762}",3.0592463,18968108,3.1397572,"CCC",3.1397572,27282521,19065341,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.6378772,1.0838522,"{""low"":1.511163,""high"":6.906385}",-3.7573447,-0.5440393,1.511163,6.906385,62.881958,3.08979,0.059250116,0.019176098,2.5464888,0.60255146,0.2366205,265342320,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.303327,0.0001129783,"Cindrum USD",1736175300,"Cindrum USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",52454,52454,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000014994745,0.00011997359,"1.0096699E-4 - 1.1997359E-4",0.00010096699,52454,0.00011498636,"CCC",0.00011498636,21945,41454,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000064978296,1.3537145,"4.8E-5 - 0.009876",-0.009763021,-0.98856026,0.000048,0.009876,-86.293205,0.00009338,0.000019598301,0.20987687,0.00033543,-0.0002224517,-0.6631836,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"DiamondShiba USD",1641514860,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3685848,0.00053615443,"BaaSid USD",1736175300,"BaaSid USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",12526,12526,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000072386465,0.0005390958,"5.1083585E-4 - 5.390958E-4",0.00051083585,12526,0.0005354758,"CCC",0.0005354758,24715,32615,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034415442,1.7924709,"1.92E-4 - 0.001026",-0.0004898456,-0.47743234,0.000192,0.001026,15.053761,0.00052274,0.000013414421,0.025661746,0.00042565,0.00011050442,0.25961334,3967542,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8842002,0.00409339,"BytomDAO USD","2025-01-06T14:55:00.000Z","BytomDAO USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58214,58214,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00003587641,0.004313502,"{""low"":0.0040632132,""high"":0.004313502}",0.0040632132,58214,0.0041000964,"CCC",0.0041000964,60465,60705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006003899,0.17188373,"{""low"":0.003493,""high"":0.014789}",-0.01069561,-0.72321385,0.003493,0.014789,-62.956272,0.00488206,-0.00078867003,-0.16154452,0.005688065,-0.0015946752,-0.2803546,6715270,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.782467,0.035422277,"Fusion USD","2025-01-06T14:55:00.000Z","Fusion USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77424224,"CoinMarketCap",96178,96178,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0025773086,0.037190143,"{""low"":0.03521209,""high"":0.037190143}",0.03521209,96178,0.035641134,"CCC",0.035641134,77518,70195,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0057372767,0.19327192,"{""low"":0.029685,""high"":0.537049}",-0.50162673,-0.93404275,0.029685,0.537049,-82.219505,0.0442152,-0.008792922,-0.1988665,0.054703586,-0.01928131,-0.35246885,2742542,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9061766,0.0026915506,"Deeper Network USD","2025-01-06T14:55:00.000Z","Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2936252160,"CoinMarketCap",174374,174374,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00010118424,0.002743508,"{""low"":0.002640374,""high"":0.002743508}",0.002640374,174374,0.0027101496,"CCC",0.0027101496,262839,181579,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014095507,1.0994935,"{""low"":0.001282,""high"":0.019755}",-0.01706345,-0.8637535,0.001282,0.019755,-78.98208,0.00308626,-0.0003947094,-0.12789246,0.00254565,0.00014590076,0.05731376,7903071,15,0,false,false,"DPR"
