"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7666818,1.058441,false,false,"Cheelee USD","Cheelee USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.008177638,1.0772665,"{""low"":1.0524353,""high"":1.0772665}",1.0524353,3437927,1.0721276,"CCC",1.0721276,3435036,3303207,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3437927,3437927,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","REGULAR",0.007555008,0.0071891793,"{""low"":1.050886,""high"":13.217097}",-12.158656,-0.9199188,1.050886,13.217097,-91.76591,1.9257284,-0.8672874,-0.4503685,4.540895,-3.4824538,-0.7669091,60149212,15,0,"finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","REGULAR",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1303337,0.0012511233,false,false,"Renq Finance USD","Renq Finance USD","[]",1760467740,"CCC",-0.000027233269,0.0012794604,"0.0012225595 - 0.0012794604",0.0012225595,165862,0.0012754425,"CCC",0.0012754425,108039,165693,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",false,1684713600000,6,0,"CoinMarketCap",165862,165862,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","REGULAR",0.0003681233,0.4169007,"8.83E-4 - 0.011434",-0.010182877,-0.89057875,0.000883,0.011434,-76.42382,0.00135786,-0.000106736785,-0.07860662,0.001958625,-0.00070750166,-0.36122367,0,15,0,"finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","REGULAR",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8262312,0.023621947,false,false,"ARCS USD","ARCS USD","[]",1760467740,"CCC",0.000870524,0.024269959,"0.022762561 - 0.024269959",0.022762561,4351027,0.022921601,"CCC",0.022921601,2142536,4454884,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",false,1580601600000,6,0,"CoinMarketCap",4351027,4351027,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","REGULAR",0.023582947,604.691,"3.9E-5 - 0.027204",-0.003582053,-0.13167375,0.000039,0.027204,2743.9204,0.01771604,0.0059059057,0.33336487,0.00608655,0.017535396,2.8810074,0,15,0,"finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.745031,0.001165234,false,false,"Bitrock USD",,"[]","2025-10-14T18:49:00.000Z","CCC",-0.00042542128,0.0014221977,"{""low"":0.0011394309,""high"":0.0014221977}",0.0011394309,6529,0.0013535668,"CCC",0.0013535668,179450,75373,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",6529,6529,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","REGULAR",0.000025803107,0.02264561,"{""low"":0.0011394309,""high"":0.087013}",-0.085847765,-0.9866085,0.0011394309,0.087013,-97.41583,0.01236806,-0.011202825,-0.9057868,0.016589925,-0.015424691,-0.9297626,110640,15,0,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8251286,0.000035882877,false,false,"Basilisk USD","Basilisk USD","[]",1760467740,"CCC",-0.0000014271573,0.00003830976,"3.5858637E-5 - 3.830976E-5",0.000035858637,1915,0.00003688364,"CCC",0.00003688364,10434,7372,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",false,1660262400000,6,0,"CoinMarketCap",1915,1915,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk","REGULAR",0.000004882877,0.15751216,"3.1E-5 - 1.33E-4",-0.00009711712,-0.7302039,0.000031,0.000133,-7.499999,0.00004052,-0.000004637124,-0.11444038,0.000043865,-0.000007982122,-0.1819702,0,15,0,"finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5152426,0.000030422483,false,false,"Purple Pepe USD","Purple Pepe USD","[]",1760467740,"CCC",-0.0000014386042,0.000031823365,"2.8642748E-5 - 3.1823365E-5",0.000028642748,1795031,0.000031424206,"CCC",0.000031424206,2206843,2336096,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",false,1720569600000,6,417213808640,"CoinMarketCap",1795031,1795031,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","REGULAR",0.000028422483,14.211242,"2.0E-6 - 3.16E-4",-0.0002855775,-0.9037263,0.000002,0.000316,520,0.00003682,-0.0000063975185,-0.17375118,0.00004746,-0.000017037515,-0.35898685,12692680,15,0,"finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.853118,0.022091623,false,false,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-10-14T18:49:00.000Z","CCC",0.0010225084,0.022397336,"{""low"":0.021292187,""high"":0.022397336}",0.021292187,222853,0.021292187,"CCC",0.021292187,308007,285429,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",222853,222853,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","REGULAR",0.013724623,1.6403278,"{""low"":0.008367,""high"":0.07864}",-0.056548376,-0.7190791,0.008367,0.07864,-18.512,0.02509194,-0.0030003171,-0.119572945,0.018917846,0.0031737778,0.16776635,0,15,0,"finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8054838,2.5712794e-17,false,false,"ShibaDoge USD","ShibaDoge USD","[]",1760467800,"CCC",-1.0172055e-18,2.7e-17,"2.5E-17 - 2.7E-17",2.5e-17,5181,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",false,1640563200000,8,9223372036854776000,"CoinMarketCap",5181,5181,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","REGULAR",7.127931e-19,0.028511724,"2.5E-17 - 2.7E-17",-1.2872072e-18,-0.04767434,2.5e-17,2.7e-17,,,,,,,,3203877,15,0,"finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,false,false,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:20:00.000Z","CCC",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","REGULAR",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.2769575,0.0064602974,false,false,"HELLO Labs USD","HELLO Labs USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.0009890464,0.007357399,"{""low"":0.006237124,""high"":0.007357399}",0.006237124,410343,0.007334393,"CCC",0.007334393,382279,479939,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",410343,410343,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","REGULAR",0.0008482975,0.1511578,"{""low"":0.005612,""high"":0.029806}",-0.023345701,-0.7832551,0.005612,0.029806,-65.24995,0.00873614,-0.0022758427,-0.26050895,0.008532415,-0.0020721178,-0.24285243,4726229,15,0,"finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.10517e-7,false,false,"XcelToken Plus USD","XcelToken Plus USD","[]",1733787060,"CCC",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus","REGULAR",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.644816,6.9038606,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-10-14T18:49:00.000Z","CCC",0.77498484,6.97399,"{""low"":5.566329,""high"":6.97399}",5.566329,11600,6.0960317,"CCC",6.0960317,11306,11821,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11600,11600,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","REGULAR",6.2871737,10.195081,"{""low"":0.616687,""high"":15.35386}",-8.449999,-0.5503501,0.616687,15.35386,509.4222,6.440237,0.46362352,0.07198858,6.1583595,0.74550104,0.12105513,0,15,0,"finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,false,false,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","REGULAR",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25349683,0.011243647,false,false,"XRADERS USD","XRADERS USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.00002857484,0.011358594,"{""low"":0.011225631,""high"":0.011358594}",0.011225631,1234293,0.011312343,"CCC",0.011312343,1165420,1253675,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",false,"2024-07-11T00:00:00.000Z",6,50867056,"CoinMarketCap",1234293,1234293,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","REGULAR",0.00036164653,0.03323346,"{""low"":0.010882,""high"":0.849595}",-0.83835137,-0.98676586,0.010882,0.849595,-95.20916,0.01527998,-0.0040363334,-0.26415828,0.02418514,-0.012941493,-0.535101,571931,15,0,"finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.281678,1.9442176,false,false,"Planet USD","Planet USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.13031542,2.0745332,"{""low"":1.9251503,""high"":2.0745332}",1.9251503,102,2.0745332,"CCC",2.0745332,3,8,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",102,102,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","REGULAR",1.2292936,1.7194746,"{""low"":0.714924,""high"":13.267653}",-11.323436,-0.8534618,0.714924,13.267653,-83.910545,1.7109607,0.23325682,0.1363309,1.6338606,0.31035697,0.18995315,0,15,0,"finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5905489,0.0010004947,false,false,"BIDZ Coin USD","BIDZ Coin USD","[]",1760467740,"CCC",0.000015664264,0.0010131912,"9.68914E-4 - 0.0010131912",0.000968914,2439,0.0010129132,"CCC",0.0010129132,33713,2434,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",false,1681862400000,6,850000000,"CoinMarketCap",2439,2439,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","REGULAR",0.0004674947,0.8771008,"5.33E-4 - 0.004946",-0.0039455052,-0.7977164,0.000533,0.004946,-51.5311,0.00119834,-0.00019784528,-0.16509946,0.00122756,-0.00022706529,-0.18497287,850420,15,0,"finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.69586,0.0042093173,false,false,"Ridotto USD","Ridotto USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.002044856,0.004928038,"{""low"":0.0035483553,""high"":0.004928038}",0.0035483553,378,0.0045474935,"CCC",0.0045474935,50991,221,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto","REGULAR",0.00066096196,0.18627277,"{""low"":0.0035483553,""high"":0.017986}",-0.013776682,-0.765967,0.0035483553,0.017986,-61.690117,0.00435328,-0.00014396291,-0.033069987,0.00528727,-0.0010779528,-0.203877,0,15,0,"finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",222.76123,1.333501,false,false,"SolChicks Shards USD","SolChicks Shards USD","[]",1737064560,"CCC",0.920347,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards","REGULAR",1.333307,6872.717,"1.94E-4 - 1.333623",-0.00012207031,-0.00009153284,0.000194,1.333623,315177.28,0.03513352,1.2983675,36.95524,0.00903794,1.324463,146.54478,0,15,0,"finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4372364,4306.8057,false,false,"UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-10-14T18:49:00.000Z","CCC",61.021973,4309.0635,"{""low"":4251.0957,""high"":4309.0635}",4251.0957,147230320,4253.8496,"CCC",4253.8496,136870814,178938107,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",147230320,147230320,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","REGULAR",1991.0884,0.85981494,"{""low"":2315.7173,""high"":4309.0635}",-2.2578125,-0.00052396825,2315.7173,4309.0635,54.04396,3885.8298,420.97583,0.10833614,3601.904,704.9016,0.1957025,0,15,0,"finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00975541,0.7024196,false,false,"ONFA USD","ONFA USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.00006854534,0.7136841,"{""low"":0.6932809,""high"":0.7136841}",0.6932809,3100916,0.7060056,"CCC",0.7060056,2690428,3412622,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3100916,3100916,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","REGULAR",0.5592806,3.907255,"{""low"":0.143139,""high"":0.978968}",-0.27654845,-0.28248978,0.143139,0.978968,386.28024,0.7998935,-0.09747392,-0.12185862,0.5353394,0.16708016,0.31210136,0,15,0,"finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06931308,0.013228484,false,false,"Minima USD","Minima USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.00000917539,0.013806713,"{""low"":0.01189691,""high"":0.013806713}",0.01189691,204344,0.013152251,"CCC",0.013152251,315732,184382,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",204344,204344,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","REGULAR",0.004201485,0.46543536,"{""low"":0.009027,""high"":0.135074}",-0.12184552,-0.9020649,0.009027,0.135074,-66.70632,0.01862706,-0.005398576,-0.28982437,0.02386618,-0.010637696,-0.4457226,5326670,15,0,"finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,false,false,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","REGULAR",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,false,false,"Pika USD","Pika USD","[]",1744420560,"CCC",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","REGULAR",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.930108,2.9620947e-8,false,false,"FREEdom Coin USD","FREEdom Coin USD","[]",1760467740,"CCC",-2.5512943e-9,3.3741017e-8,"2.9620947E-8 - 3.3741017E-8",2.9620947e-8,178346,3.230527e-8,"CCC",3.230527e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",false,1538697600000,8,9938999967744,"CoinMarketCap",178346,178346,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","REGULAR",2.9620947e-8,,"0.0 - 5.0E-6",-0.000004970379,-0.99407583,0,0.000005,-50,4e-8,-1.0379052e-8,-0.2594763,4.7e-7,-4.4037907e-7,-0.93697673,294402,15,0,"finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016367056,false,false,"TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","REGULAR",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,"finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.540398,0.031173138,false,false,"Race Kingdom USD","Race Kingdom USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.00048770197,0.03183296,"{""low"":0.030488499,""high"":0.03183296}",0.030488499,17177,0.03183296,"CCC",0.03183296,32326,13456,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17177,17177,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","REGULAR",0.014181137,0.83457726,"{""low"":0.016992,""high"":0.141684}",-0.110510856,-0.7799812,0.016992,0.141684,-26.397688,0.02952782,0.0016453173,0.055720918,0.037632115,-0.0064589772,-0.17163472,0,15,0,"finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
