"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",21.62232,0.009588206,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5504154,5504154,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0017046155,0.010518155,"{""low"":0.009205628,""high"":0.010518155}",0.009205628,5504154,0.009292279,"CCC",0.009292279,6973011,4770309,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.004961206,1.0722295,"{""low"":0.004627,""high"":0.240557}",-0.23096879,-0.9601416,0.004627,0.240557,-35.916485,0.02132724,-0.011739034,-0.55042446,0.04982107,-0.040232867,-0.8075472,9455344,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",2.9138513,5.7900233,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",23260962,23260962,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.16393614,5.9397135,"{""low"":5.4941816,""high"":5.9397135}",5.4941816,23260962,5.4941816,"CCC",5.4941816,77881588,27438584,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.0965383,1.1496401,"{""low"":2.693485,""high"":69.836105}",-64.04608,-0.91709125,2.693485,69.836105,-77.668724,9.28244,-3.4924169,-0.3762391,20.86351,-15.073486,-0.72248083,101406032,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",0.996019,1.052287,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",8816,8816,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0103776455,1.0562657,"{""low"":1.0514663,""high"":1.0562657}",1.0514663,8816,1.0557266,"CCC",1.0557266,729948,75781,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.085406005,0.08833145,"{""low"":0.966881,""high"":1.153983}",-0.101696014,-0.08812609,0.966881,1.153983,-3.3974707,1.0466251,0.005661845,0.0054096207,1.075096,-0.022809029,-0.021215806,130616104,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",2.4856966,0.025002867,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",812,812,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0006064214,0.025006842,"{""low"":0.02500074,""high"":0.025006842}",0.02500074,812,0.025003063,"CCC",0.025003063,8107,2979,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.004787868,0.2368473,"{""low"":0.020215,""high"":0.276719}",-0.25171614,-0.90964526,0.020215,0.276719,-57.795288,0.03410264,-0.009099774,-0.26683488,0.03673343,-0.011730563,-0.31934297,34451,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","USD",0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",0.04865232,0.99817175,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",60253340,60253340,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00048536062,0.99839884,"{""low"":0.9980524,""high"":0.99839884}",0.9980524,60253340,0.9981804,"CCC",0.9981804,61501129,73309063,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04583472,0.048128676,"{""low"":0.952337,""high"":1.033339}",-0.035167277,-0.03403266,0.952337,1.033339,1.9656539,0.9988918,-0.0007200241,-0.00072082295,0.99952805,-0.0013563037,-0.0013569441,494610144,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-3.488469,0.22645152,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,38269624320,"CoinMarketCap",249557744,249557744,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008185238,0.22645152,"{""low"":0.22397864,""high"":0.22645152}",0.22397864,249557744,0.22552337,"CCC",0.22552337,1162743055,475894802,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.18477651,4.4337497,"{""low"":0.041675,""high"":0.400257}",-0.17380548,-0.4342347,0.041675,0.400257,173.84355,0.29180467,-0.065353155,-0.223962,0.14813837,0.07831314,0.5286486,8666214400,15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-1.7674637,992.43024,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,835734,"CoinMarketCap",102345008,102345008,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-17.856445,992.43024,"{""low"":985.3297,""high"":992.43024}",985.3297,102345008,989.5914,"CCC",989.5914,138924824,141551563,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,794.6569,4.0180187,"{""low"":197.77333,""high"":4064.835}",-3072.4048,-0.75584984,197.77333,4064.835,-51.214195,1293.2246,-300.79437,-0.23259252,1590.2283,-597.79803,-0.37591964,829408320,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-2.185898,0.014303161,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6126630912,"CoinMarketCap",245081,245081,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00031963922,0.014329389,"{""low"":0.0142688425,""high"":0.014329389}",0.0142688425,245081,0.014319192,"CCC",0.014319192,1006505,419792,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0017081611,0.13562216,"{""low"":0.012595,""high"":0.041095}",-0.026791839,-0.65194887,0.012595,0.041095,-43.87099,0.01600584,-0.0017026793,-0.10637863,0.01694346,-0.0026402995,-0.15583001,87630184,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-1.197741,1.3393449,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9389614,9389614,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.016236424,1.3393449,"{""low"":1.3239733,""high"":1.3393449}",1.3239733,9389614,1.3267268,"CCC",1.3267268,11972988,15040746,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.5008969,0.5974096,"{""low"":0.838448,""high"":1.584302}",-0.24495709,-0.15461515,0.838448,1.584302,26.144337,1.3539301,-0.014585257,-0.010772533,1.1832991,0.1560458,0.1318735,865412096,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-0.6502916,5997.6807,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",23335246,23335246,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-39.257812,6008.7207,"{""low"":5952.792,""high"":6008.7207}",5952.792,23335246,6008.7207,"CCC",6008.7207,49164519,31011571,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1637.3057,0.37549654,"{""low"":4360.375,""high"":14667.059}",-8669.378,-0.59107816,4360.375,14667.059,-22.4495,7541.6196,-1543.939,-0.20472246,6497.2876,-499.60693,-0.07689469,202462912,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-3.9840689,0.16070253,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",35553476,35553476,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0066681653,0.16317004,"{""low"":0.15525256,""high"":0.16317004}",0.15525256,35553476,0.15664437,"CCC",0.15664437,8269876,12625185,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.08135853,1.0253899,"{""low"":0.079344,""high"":0.319501}",-0.15879849,-0.4970203,0.079344,0.319501,-16.035282,0.1467476,0.013954923,0.09509472,0.1614076,-0.00070507824,-0.004368309,24233454,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",0.00287431,0.99998826,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,56116797440,"CoinMarketCap",7709012480,7709012480,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000028729439,1.0001427,"{""low"":0.9999072,""high"":1.0001427}",0.9999072,7709012480,1.0000241,"CCC",1.0000241,10197848464,10189348745,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0020982623,0.002102699,"{""low"":0.99789,""high"":1.002467}",-0.0024787784,-0.0024726782,0.99789,1.002467,0.0030994415,1.0000166,-0.000028312206,-0.000028311737,0.99997836,0.000009894371,0.000009894585,56116137984,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-4.4863524,1.766551,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116975616,"CoinMarketCap",127683544,127683544,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.08297634,1.8103142,"{""low"":1.7444311,""high"":1.8103142}",1.7444311,127683544,1.7444311,"CCC",1.7444311,61779842,28801050,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.004246,1.3173808,"{""low"":0.762305,""high"":4.962237}",-3.1956859,-0.64400107,0.762305,4.962237,-20.735973,1.6041257,0.16242528,0.10125471,1.363646,0.402905,0.29546157,206643392,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-3.2824624,0.25668544,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6416470,6416470,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.008711547,0.25701568,"{""low"":0.2553878,""high"":0.25701568}",0.2553878,6416470,0.25701568,"CCC",0.25701568,10916215,10050146,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.08278443,0.4760434,"{""low"":0.173901,""high"":1.395072}",-1.1383865,-0.8160055,0.173901,1.395072,-61.808205,0.31519267,-0.058507234,-0.18562372,0.30168745,-0.045002013,-0.14916767,35998948,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",0.01466138,1.0001185,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",219859616,219859616,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014662743,1.000269,"{""low"":0.99999386,""high"":1.000269}",0.99999386,219859616,1.0002397,"CCC",1.0002397,165328924,271301814,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0013464689,0.0013481244,"{""low"":0.998772,""high"":1.011713}",-0.011594534,-0.011460299,0.998772,1.011713,-0.011599064,1.0000049,0.00011360645,0.0001136059,0.99993736,0.00018113852,0.00018114987,5366018560,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-4.2244973,0.023401277,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36945547264,"CoinMarketCap",96773528,96773528,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0010321904,0.023401277,"{""low"":0.02303568,""high"":0.023401277}",0.02303568,96773528,0.02329636,"CCC",0.02329636,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.014128277,1.523593,"{""low"":0.009273,""high"":0.836685}",-0.81328374,-0.972031,0.009273,0.836685,306.6853,0.06363018,-0.040228903,-0.6322299,0.19657256,-0.17317128,-0.8809535,864572992,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-3.6211007,0.25346977,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,431344544,"CoinMarketCap",23232656,23232656,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.009523243,0.25357392,"{""low"":0.2496373,""high"":0.25357392}",0.2496373,23232656,0.25357392,"CCC",0.25357392,65333930,27580815,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.061091766,0.3175611,"{""low"":0.192378,""high"":1.73414}",-1.4806702,-0.85383546,0.192378,1.73414,-48.854797,0.38867947,-0.13520971,-0.34786943,0.4621838,-0.20871404,-0.45158234,109332800,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"USD",0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-1.2667568,0.434004,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186564368,"CoinMarketCap",10302836,10302836,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0055683255,0.434004,"{""low"":0.42750442,""high"":0.434004}",0.42750442,10302836,0.4282649,"CCC",0.4282649,19546121,12723948,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.085738,0.24618539,"{""low"":0.348266,""high"":1.135098}",-0.701094,-0.6176506,0.348266,1.135098,-32.25583,0.53039336,-0.09638935,-0.18173182,0.51086354,-0.076859534,-0.15045023,80969680,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-8.583277,0.00007175338,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",57173,57173,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000067370493,0.00007187819,"7.158586E-5 - 7.187819E-5",0.00007158586,57173,0.000071588736,"CCC",0.000071588736,140230,42966,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.000037753376,1.1103934,"3.4E-5 - 0.002633",-0.0025612467,-0.97274846,0.000034,0.002633,-95.446686,0.00008852,-0.000016766622,-0.18941055,0.00008192,-0.000010166623,-0.124104284,658818,15,0,false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1739499420,"USD",-4.105291,0.0000787216,"REGULAR",false,1564185600000,6,5490655887360,"CoinMarketCap",23659834,23659834,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000033701072,0.0000787216,"7.7436394E-5 - 7.87216E-5",0.000077436394,23659834,0.0000778148,"CCC",0.0000778148,66065594,35625580,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000297216,0.60656327,"4.9E-5 - 2.52E-4",-0.0001732784,-0.6876127,0.000049,0.000252,-35.43307,0.00009186,-0.0000131384,-0.14302635,0.00009511,-0.000016388403,-0.17231,432233184,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-0.03950737,1.0001143,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,79459920,"CoinMarketCap",1107511,1107511,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000395298,1.0002834,"{""low"":0.99968636,""high"":1.0002834}",0.99968636,1107511,0.9997985,"CCC",0.9997985,2182139,3202787,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.008885324,0.008963947,"{""low"":0.991229,""high"":1.441409}",-0.44129467,-0.30615506,0.991229,1.441409,0.0834465,1.0001764,-0.00006210804,-0.00006209708,1.0003788,-0.0002645254,-0.00026442524,79469008,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",10.7902975,0.003489059,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00033981306,0.003489059,"{""low"":0.0034881032,""high"":0.003489059}",0.0034881032,43,0.0034884273,"CCC",0.0034884273,1127,169,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00062905904,0.21995072,"{""low"":0.00286,""high"":0.035949}",-0.03245994,-0.9029442,0.00286,0.035949,-68.14687,0.00319936,0.00028969883,0.09054899,0.004527075,-0.0010380163,-0.22929071,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-4.6223392,0.0009115272,"REGULAR",false,1629158400000,6,157136093184,"CoinMarketCap",24755028,24755028,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00004417583,0.00091611134,"9.028884E-4 - 9.1611134E-4",0.0009028884,24755028,0.0009139999,"CCC",0.0009139999,64713179,75325331,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00051952724,1.3253247,"3.92E-4 - 0.002064",-0.0011524727,-0.55836856,0.000392,0.002064,57.190086,0.00098078,-0.0000692528,-0.07060992,0.00073403,0.00017749722,0.24181195,143233824,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",6.592234,0.010318258,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",197774,197774,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00063813664,0.010318258,"{""low"":0.009610477,""high"":0.010318258}",0.009610477,197774,0.009656358,"CCC",0.009656358,116528,114179,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.002868258,0.38500106,"{""low"":0.00745,""high"":0.140357}",-0.13003874,-0.9264856,0.00745,0.140357,-62.28944,0.0133783,-0.003060042,-0.22873175,0.02291588,-0.012597621,-0.5497333,136537,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",86.10634,0.000004282611,"REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",247105,247105,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000019814474,0.000016037402,"4.2024076E-6 - 1.6037402E-5",0.0000042024076,247105,0.000011155859,"CCC",0.000011155859,2577575,277004,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.000002282611,1.1413054,"2.0E-6 - 1.468447",-1.4684427,-0.9999971,0.000002,1.468447,-99.99985,0.9052718,-0.90526754,-0.99999523,0.6756383,-0.675634,-0.9999936,694,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
