"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketPrice","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",0.0025888423,"USD","VeThor Token USD","VeThor Token USD",4.79993,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",0.0025627308,"CCC",0.0025627308,54247498,104168254,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012468423,0.92909265,"{""low"":0.001342,""high"":0.010706}",-0.008117158,-0.7581877,0.001342,0.010706,-30.720043,0.0024037,0.00018514227,0.077023864,0.0028169,-0.00022805762,-0.0809605,229621088,15,0,false,false,6,88696430592,"CoinMarketCap",12700291,12700291,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0001185711,0.002600211,"{""low"":0.0025627308,""high"":0.002600211}",0.0025627308,12700291,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:51:00.000Z","REGULAR",0.17375869,"USD","Plume USD","Plume USD",1.5125391,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",0.17596817,"CCC",0.17596817,46383836,27297667,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05612869,0.47716305,"{""low"":0.11763,""high"":0.247489}",-0.07373032,-0.29791352,0.11763,0.247489,25.54288,0.16896021,0.004798472,0.028400011,0.16896021,0.004798472,0.028400011,347517376,15,0,false,false,6,2000000000,"CoinMarketCap",42712512,42712512,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0025890023,0.18026885,"{""low"":0.17317146,""high"":0.18026885}",0.17317146,42712512,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:51:00.000Z","REGULAR",1.1389906,"USD","Tether EURt USD","Tether EURt USD",2.010315,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",1.1085266,"CCC",1.1085266,958507,1079019,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13880563,0.13877995,"{""low"":1.000185,""high"":1.180519}",-0.041528344,-0.03517804,1.000185,1.180519,6.2379956,1.0829638,0.056026816,0.05173471,1.0565716,0.08241904,0.0780061,41444840,15,0,false,false,4,36387340,"CoinMarketCap",1045753,1045753,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.022446036,1.143635,"{""low"":1.1081094,""high"":1.143635}",1.1081094,1045753,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.45330378,"USD","UXLINK USD","UXLINK USD",4.591089,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",0.45020255,"CCC",0.45020255,88924630,95506357,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31233478,2.2156274,"{""low"":0.140969,""high"":3.746371}",-3.2930672,-0.8790019,0.140969,3.746371,101.84663,0.48294955,-0.02964577,-0.06138482,0.7314712,-0.2781674,-0.38028485,185381632,15,0,false,false,6,408956736,"CoinMarketCap",58460876,58460876,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.019898027,0.45330378,"{""low"":0.4427606,""high"":0.45330378}",0.4427606,58460876,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","REGULAR",0.05929394,"USD","Zerogoki USD",,0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.009387883,"USD","Limoverse USD","Limoverse USD",-6.0865045,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.009378864,"CCC",0.009378864,136179,96894,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008078883,6.171798,"{""low"":0.001309,""high"":0.012891}",-0.0035031168,-0.27174902,0.001309,0.012891,13.026274,0.00824428,0.0011436036,0.13871479,0.00710058,0.0022873036,0.32212913,0,15,0,false,false,6,0,"CoinMarketCap",178597,178597,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0006084256,0.00952268,"{""low"":0.00898899,""high"":0.00952268}",0.00898899,178597,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0008638145,"USD","Yuliverse USD","Yuliverse USD",-16.870846,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,0.0008733438,"CCC",0.0008733438,141538,154299,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000017488492,0.002028673,"8.6206564E-4 - 0.002479",-0.0016151855,-0.6515472,0.00086206564,0.002479,-48.364716,0.001631175,-0.00076736056,-0.47043422,0.001631175,-0.00076736056,-0.47043422,0,15,0,false,false,6,0,"CoinMarketCap",240106,240106,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0001753089,0.0008994653,"8.6206564E-4 - 8.994653E-4",0.00086206564,240106,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.00022027105,"USD","Bitcoin Cats USD","Bitcoin Cats USD",9.709946,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,0.00021653442,"CCC",0.00021653442,447149,435454,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026271053,0.1354178,"1.94E-4 - 0.006665",-0.0064447294,-0.96695113,0.000194,0.006665,-96.64374,0.00025964,-0.00003936894,-0.15162896,0.001013475,-0.00079320394,-0.7826576,0,15,0,false,false,6,0,"CoinMarketCap",481230,481230,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000019495215,0.00022155508,"2.1537728E-4 - 2.2155508E-4",0.00021537728,481230,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.03349389,"USD","Acala Token USD","Acala Token USD",5.9745436,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0.033055034,"CCC",0.033055034,11783698,12832664,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0064498913,0.2384962,"{""low"":0.027044,""high"":0.146526}",-0.1130321,-0.7714133,0.027044,0.146526,-72.51079,0.0370711,-0.00357721,-0.09649592,0.06662308,-0.033129185,-0.49726292,39076204,15,0,false,false,6,1166666624,"CoinMarketCap",11008501,11008501,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00188829,0.033511218,"{""low"":0.032946568,""high"":0.033511218}",0.032946568,11008501,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.004726134,"USD","SOLS USD","SOLS USD",14.31569,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",0.00462468,"CCC",0.00462468,631,427,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031761336,2.0491185,"{""low"":0.00155,""high"":0.01208}",-0.007353866,-0.60876375,0.00155,0.01208,-59.645527,0.00350232,0.0012238137,0.34942946,0.004973985,-0.000247851,-0.049829468,0,15,0,false,false,6,0,"CoinMarketCap",1131,1131,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00059185084,0.0047278283,"{""low"":0.0046195327,""high"":0.0047278283}",0.0046195327,1131,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.04150326,"USD","BlackCardCoin USD","BlackCardCoin USD",1.2224283,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",0.040617492,"CCC",0.040617492,434897,296902,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011982262,0.40588945,"{""low"":0.029521,""high"":31.272564}",-31.23106,-0.99867284,0.029521,31.272564,-99.73007,0.04724738,-0.0057441182,-0.12157538,0.16393867,-0.122435406,-0.74683666,415032,15,0,false,false,6,10000000,"CoinMarketCap",313159,313159,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0005012229,0.04150326,"{""low"":0.040579785,""high"":0.04150326}",0.040579785,313159,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",6.3149996,"USD","Arweave USD","Arweave USD",12.268621,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",6.083232,"CCC",6.083232,43733585,25240234,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6623697,0.3572968,"{""low"":4.65263,""high"":49.417557}",-43.10256,-0.87221146,4.65263,49.417557,-82.93294,6.2484045,0.06659508,0.010657934,14.029687,-7.7146873,-0.54988307,414595296,15,0,false,false,4,65652464,"CoinMarketCap",39697864,39697864,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.6900983,6.3468814,"{""low"":6.054996,""high"":6.3468814}",6.054996,39697864,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643234340,"REGULAR",1.3338003e-7,"USD","MuskSwap USD",,6.873713,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","REGULAR",0.025565116,"USD","Instrumental Finance USD","Instrumental Finance USD",0,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.011202251,"USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.92110336,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",0.011304769,"CCC",0.011304769,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0062022507,1.2404501,"{""low"":0.005,""high"":0.069938}",-0.058735747,-0.839826,0.005,0.069938,-50.53035,0.01043366,0.0007685907,0.07366454,0.010478285,0.00072396547,0.06909198,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000102242455,0.011306342,"{""low"":0.0111996215,""high"":0.011306342}",0.0111996215,3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380440,"REGULAR",0.000010999852,"USD","TERA USD","TERA USD",0,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,0.000010999852,"CCC",0.000010999852,26,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.68421,0.00096692,-0.00095592014,-0.9886238,0.00111666,-0.0011056601,-0.9901493,0,15,0,false,false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:55:00.000Z","REGULAR",0.0035069732,"USD","Siacoin USD","Siacoin USD",4.1117296,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0034814603,"CCC",0.0034814603,22017616,17297421,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023819732,2.1173096,"{""low"":0.001125,""high"":0.008369}",-0.0048620263,-0.5809567,0.001125,0.008369,-57.25733,0.00318636,0.00032061315,0.10062051,0.004804845,-0.0012978718,-0.2701173,196480416,15,0,false,false,6,56025636864,"CoinMarketCap",20270222,20270222,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013850257,0.0035069732,"{""low"":0.0034625784,""high"":0.0035069732}",0.0034625784,20270222,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0010798146,"USD","X2Y2 USD","X2Y2 USD",16.115915,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,0.0010405361,"CCC",0.0010405361,147579,100857,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001898146,0.21327482,"8.9E-4 - 0.011473",-0.010393186,-0.9058821,0.00089,0.011473,-90.46363,0.00147798,-0.00039816543,-0.2693984,0.003488335,-0.0024085203,-0.69044983,0,15,0,false,false,6,0,"CoinMarketCap",100990,100990,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00014986924,0.0010802615,"0.0010296763 - 0.0010802615",0.0010296763,100990,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.028872278,"USD","Astar USD","Astar USD",7.336509,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",0.028748568,"CCC",0.028748568,18947757,9642365,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0078592785,0.37401983,"{""low"":0.021013,""high"":0.121198}",-0.09232572,-0.7617759,0.021013,0.121198,-75.647644,0.02944664,-0.00057436153,-0.019505164,0.051378913,-0.022506636,-0.438052,220650384,15,0,false,false,6,7642292736,"CoinMarketCap",14233737,14233737,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0019734353,0.028916527,"{""low"":0.028469251,""high"":0.028916527}",0.028469251,14233737,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:51:00.000Z","REGULAR",0.07686465,"USD","Moonbeam USD","Moonbeam USD",8.993476,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",0.07585935,"CCC",0.07585935,8896706,10478319,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02291065,0.42463303,"{""low"":0.053954,""high"":0.428649}",-0.35178435,-0.8206816,0.053954,0.428649,-78.085205,0.08028414,-0.0034194887,-0.04259233,0.17356347,-0.09669881,-0.5571381,74807136,15,0,false,false,6,973231936,"CoinMarketCap",5874011,5874011,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.006342396,0.07686465,"{""low"":0.07572705,""high"":0.07686465}",0.07572705,5874011,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",9.605e-11,"USD","Kishu Inu USD","Kishu Inu USD",-52.865623,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,9.705434e-11,"CCC",9.705434e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.865319e-12,0.03074882,"9.318468E-11 - 9.840462E-11",-2.3546165e-12,-0.023927907,9.318468e-11,9.840462e-11,,,,,,,,8945722,15,0,false,false,8,93136099525787650,"CoinMarketCap",6426647,6426647,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0772909e-10,9.840462e-11,"9.318468E-11 - 9.840462E-11",9.318468e-11,6426647,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"REGULAR",0.00006257141,"USD","Turtle Racing USD",,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"REGULAR",0.0000010713069,"USD","Grok USD",,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.0015204198,"USD","TAO INU USD","TAO INU USD",16.954222,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,0.0014982342,"CCC",0.0014982342,26835,28253,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00069741986,0.84741175,"8.23E-4 - 0.012468",-0.01094758,-0.87805426,0.000823,0.012468,-88.25882,0.00129348,0.0002269398,0.17544901,0.003787195,-0.0022667754,-0.59853673,0,15,0,false,false,6,0,"CoinMarketCap",34351,34351,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00022040703,0.0015253016,"0.0014982342 - 0.0015253016",0.0014982342,34351,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"REGULAR",0.0002513751,"USD","Moby Dick V2 USD","Moby Dick V2 USD",0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.098670125,"USD","Alvara Protocol USD","Alvara Protocol USD",-0.31150344,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",0.09946742,"CCC",0.09946742,887731,442993,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051285125,1.0823072,"{""low"":0.047385,""high"":0.715142}",-0.6164719,-0.8620272,0.047385,0.715142,-80.01921,0.10667544,-0.008005314,-0.07504364,0.20074905,-0.10207893,-0.5084902,5222967,15,0,false,false,6,52933620,"CoinMarketCap",479613,479613,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00030831993,0.09970672,"{""low"":0.098670125,""high"":0.09970672}",0.098670125,479613,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"REGULAR",0.00010360339,"USD","YAWN [Old] USD","YAWN [Old] USD",0,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.010506425,"USD","Skillful AI USD","Skillful AI USD",5.2334976,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",0.010371045,"CCC",0.010371045,47220,64931,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008174246,0.08436625,"{""low"":0.009689,""high"":0.232652}",-0.22214557,-0.9548406,0.009689,0.232652,-94.53794,0.01182316,-0.0013167346,-0.111369096,0.03087599,-0.020369565,-0.65972185,2775922,15,0,false,false,6,264211920,"CoinMarketCap",99180,99180,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0005225083,0.010508451,"{""low"":0.010371045,""high"":0.010508451}",0.010371045,99180,"SKAI"
