"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,6.1196322,0.0021803952,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7650,7650,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0001257374,0.0021880323,"{""low"":0.0019901209,""high"":0.0021880323}",0.0019901209,7650,0.0020296173,"CCC",0.0020296173,102608,9794,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00075339514,0.5279573,"{""low"":0.001427,""high"":0.09738}",-0.0951996,-0.9776094,0.001427,0.09738,-97.72455,0.00274688,-0.0005664849,-0.20622846,0.016128136,-0.01394774,-0.86480796,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",166322,15,0,false,false,0,4.821091e-7,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41855468,15,0,false,false,6.279356,0.39353526,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,106357608,"CoinMarketCap",448648,448648,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.023251444,0.39708972,"{""low"":0.37071863,""high"":0.39708972}",0.37071863,448648,0.37071863,"CCC",0.37071863,1099361,379827,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13432926,0.5182336,"{""low"":0.259206,""high"":3.545717}",-3.1521816,-0.8890111,0.259206,3.545717,-85.80044,0.48959467,-0.09605941,-0.19620192,1.1974764,-0.80394113,-0.6713628,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,6.309799,0.00049205025,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",652,652,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000029204617,0.0004920676,"4.786484E-4 - 4.920676E-4",0.0004786484,652,0.000482519,"CCC",0.000482519,2582,715,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009005025,0.2240056,"4.02E-4 - 0.030813",-0.03032095,-0.9840311,0.000402,0.030813,-97.318306,0.00065686,-0.00016480975,-0.25090545,0.001451215,-0.00095916475,-0.6609391,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2603559,15,0,false,false,7.0930715,0.006209419,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",61236,61236,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00041126693,0.006329161,"{""low"":0.0057150037,""high"":0.006329161}",0.0057150037,61236,0.0057717557,"CCC",0.0057717557,276938,314681,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002260419,0.5724029,"{""low"":0.003949,""high"":0.247456}",-0.24124658,-0.974907,0.003949,0.247456,-97.513794,0.0067313,-0.00052188104,-0.077530496,0.025270805,-0.019061387,-0.7542849,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1154740,15,0,false,false,6.8278723,0.01843999,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",616182,616182,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.001178585,0.020352697,"{""low"":0.017270276,""high"":0.020352697}",0.017270276,616182,0.017344309,"CCC",0.017344309,738692,724506,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0074479897,0.67758274,"{""low"":0.010992,""high"":0.725657}",-0.707217,-0.9745885,0.010992,0.725657,-97.44323,0.0236541,-0.00521411,-0.22043155,0.06164745,-0.04320746,-0.70087993,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2230091,15,0,false,false,2.7055411,0.16726767,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",300717,300717,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0044062734,0.17013045,"{""low"":0.16242763,""high"":0.17013045}",0.16242763,300717,0.16364267,"CCC",0.16364267,457388,323118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046442665,0.3843796,"{""low"":0.120825,""high"":3.575064}",-3.4077964,-0.9532127,0.120825,3.575064,-88.6576,0.16375466,0.0035130084,0.021452876,0.27328914,-0.10602148,-0.3879462,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,6.5402594e-10,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,6.3784633,2.2270818e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",629,629,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.3353599e-8,2.2398623e-7,"2.0805838E-7 - 2.2398623E-7",2.0805838e-7,629,2.0935457e-7,"CCC",2.0935457e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2270818e-7,,"0.0 - 2.7E-5",-0.000026777292,-0.99175155,0,0.000027,-95.454544,9.8e-7,-7.572918e-7,-0.77274674,0.00000247,-0.0000022472918,-0.90983474,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24271196,15,0,false,false,3.0078504,0.23723951,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",14819060,14819060,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0069274455,0.24157962,"{""low"":0.23037401,""high"":0.24157962}",0.23037401,14819060,0.23168658,"CCC",0.23168658,27087867,23656579,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03811851,0.1914339,"{""low"":0.199121,""high"":0.997482}",-0.76024246,-0.7621616,0.199121,0.997482,-67.075584,0.32924247,-0.09200296,-0.27943832,0.47858763,-0.24134812,-0.5042924,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5887478,15,0,false,false,0.50650406,0.06510303,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",324058,324058,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00032809377,0.06715526,"{""low"":0.06374172,""high"":0.06715526}",0.06374172,324058,0.06458159,"CCC",0.06458159,497334,303025,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.018076032,0.38437563,"{""low"":0.047027,""high"":1.527079}",-1.4619759,-0.9573676,0.047027,1.527079,-94.6324,0.09830602,-0.03320299,-0.33775133,0.23682415,-0.17172113,-0.72509974,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6455013,15,0,false,false,2.538244,0.13681668,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",10263,10263,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0033867657,0.13894893,"{""low"":0.12905818,""high"":0.13894893}",0.12905818,10263,0.13298428,"CCC",0.13298428,54677,12413,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.035696678,0.353013,"{""low"":0.10112,""high"":1.453971}",-1.3171544,-0.90590143,0.10112,1.453971,-90.1342,0.1657324,-0.028915718,-0.17447233,0.32348022,-0.18666354,-0.57704777,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,-1.080765,0.0011868678,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000012967386,0.0011998352,"0.0011868678 - 0.0011998352",0.0011868678,1019,0.0011998352,"CCC",0.0011998352,1416,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005888678,0.98472875,"5.98E-4 - 0.144197",-0.14301014,-0.99176913,0.000598,0.144197,-98.99964,0.00112686,0.00006000779,0.053252213,0.001785285,-0.00059841713,-0.33519417,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13202259,15,0,false,false,-2.8755126,0.0000015532069,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1093013,1093013,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.598496e-8,0.0000016170641,"1.5528933E-6 - 1.6170641E-6",0.0000015528933,1093013,0.0000016088112,"CCC",0.0000016088112,1830026,1080546,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.5320686e-7,0.55320686,"1.0E-6 - 7.0E-6",-0.0000054467932,-0.7781133,0.000001,0.000007,-66.666664,0.00000292,-0.0000013667932,-0.46807986,0.0000030943,-0.0000015410931,-0.49804255,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",328515,15,0,false,false,3.030903,0.0007417483,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,442893792,"CoinMarketCap",26,26,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021820364,0.0007421191,"7.19856E-4 - 7.421191E-4",0.000719856,26,0.000720072,"CCC",0.000720072,49,15,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004237483,1.3325418,"3.18E-4 - 0.001159",-0.00041725166,-0.36001006,0.000318,0.001159,38.46154,0.0008688,-0.00012705167,-0.1462381,0.000623695,0.000118053285,0.18928047,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,8.42076,0.0003895058,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",173320,173320,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000030251918,0.00039045655,"3.4088566E-4 - 3.9045655E-4",0.00034088566,173320,0.00034089704,"CCC",0.00034089704,780257,184392,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004950579,0.14560527,"3.4E-4 - 0.045064",-0.044674493,-0.9913566,0.00034,0.045064,-98.272194,0.00137652,-0.0009870143,-0.7170359,0.010668347,-0.010278841,-0.96348953,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29015016,15,0,false,false,-0.33125943,0.09351933,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1987952,1987952,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00031082332,0.10021449,"{""low"":0.09307615,""high"":0.10021449}",0.09307615,1987952,0.09307615,"CCC",0.09307615,5148578,3019957,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04834733,1.0702943,"{""low"":0.045172,""high"":0.383297}",-0.28977767,-0.7560134,0.045172,0.383297,-51.986706,0.14870328,-0.055183947,-0.37110108,0.13781641,-0.044297084,-0.32142097,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222195,222195,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222195,0.00034979533,"CCC",0.00034979533,561013,222161,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.592155,0.0015948,-0.0012450047,-0.7806651,0.018722905,-0.01837311,-0.9813172,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40125120,15,0,false,false,13.9755125,0.41153982,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",500073,500073,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.050462425,0.41317815,"{""low"":0.35961708,""high"":0.41317815}",0.35961708,500073,0.36688483,"CCC",0.36688483,973898,297081,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17595382,0.74687725,"{""low"":0.235586,""high"":2.290279}",-1.8787391,-0.8203102,0.235586,2.290279,-74.113785,0.49497783,-0.08343801,-0.16856918,1.0330583,-0.6215185,-0.6016297,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6539006,15,0,false,false,6.7948933,0.0006539007,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",248059,248059,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000041604857,0.0006975674,"6.111596E-4 - 6.975674E-4",0.0006111596,248059,0.000619608,"CCC",0.000619608,1057402,295550,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00035190067,1.165234,"3.02E-4 - 0.008429",-0.0077750995,-0.9224225,0.000302,0.008429,2.4793386,0.00077124,-0.00011733931,-0.1521437,0.0021299643,-0.0014760636,-0.69299924,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0.542876,0.24545026,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",410194,410194,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0013253093,0.25699306,"{""low"":0.24340227,""high"":0.25699306}",0.24340227,410194,0.24602078,"CCC",0.24602078,598451,433210,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.027646258,0.12693182,"{""low"":0.217804,""high"":2.754319}",-2.5088687,-0.91088533,0.217804,2.754319,-90.317505,0.32957417,-0.08412391,-0.2552503,0.4954539,-0.25000364,-0.50459516,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,2.9336042,0.0010962142,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",64817,64817,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000031242147,0.0012723025,"{""low"":0.0010619612,""high"":0.0012723025}",0.0010619612,64817,0.0010691097,"CCC",0.0010691097,65468,30336,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000034252997,0.032254472,"{""low"":0.0010619612,""high"":0.021759}",-0.020662785,-0.9496201,0.0010619612,0.021759,-93.31917,0.00157258,-0.0004763658,-0.30291992,0.00234984,-0.0012536258,-0.5334941,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",999086,15,0,false,false,5.0156436,0.0005709689,"TOWER USD","TOWER USD",false,1614556800000,6,1749808256,"CoinMarketCap",8986,8986,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000027269998,0.0006648983,"5.391743E-4 - 6.648983E-4",0.0005391743,8986,0.00054412114,"CCC",0.00054412114,20824,7349,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005396892,0.10438863,"5.17E-4 - 0.014748",-0.014177031,-0.961285,0.000517,0.014748,-93.14084,0.00069698,-0.00012601109,-0.18079585,0.00133951,-0.00076854107,-0.57374793,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",128594,15,0,false,false,8.692483,0.0015640045,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",48577,48577,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00012507837,0.0020636104,"0.0014389603 - 0.0020636104",0.0014389603,48577,0.0014389799,"CCC",0.0014389799,35721,67611,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010200045,1.8750082,"5.44E-4 - 0.005694",-0.0041299956,-0.7253241,0.000544,0.005694,-72.02566,0.001249,0.0003150045,0.25220537,0.0014691591,0.00009484531,0.064557545,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2432032,15,0,false,false,1.6221226,0.005679202,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",401857,401857,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00009065354,0.0061232406,"{""low"":0.0054312656,""high"":0.0061232406}",0.0054312656,401857,0.005579081,"CCC",0.005579081,1229005,394069,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013532019,0.31280676,"{""low"":0.004326,""high"":0.036466}",-0.030786797,-0.8442604,0.004326,0.036466,-30.156153,0.00847236,-0.002793158,-0.32967886,0.01462099,-0.008941788,-0.611572,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.00020001215,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-78.63248,0.000208,-0.000007987852,-0.038403135,0.000268235,-0.00006822284,-0.25433984,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",672929,15,0,false,false,10.259679,0.026349938,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",193592,193592,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.002451865,0.028560707,"{""low"":0.02400276,""high"":0.028560707}",0.02400276,193592,0.024104591,"CCC",0.024104591,695684,442844,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0045899376,0.21093464,"{""low"":0.02176,""high"":0.950116}",-0.923766,-0.97226655,0.02176,0.950116,-95.36144,0.04094258,-0.014592642,-0.35641727,0.09854392,-0.07219398,-0.7326071,"FURY"
