"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",-0.0000673905,0.014291252,"{""low"":0.014106335,""high"":0.014291252}",0.014106335,875069,0.014274645,"CCC",0.014274645,728499,928640,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0022857469,0.19253258,"{""low"":0.011872,""high"":0.139813}",-0.12565526,-0.898738,0.011872,0.139813,-89.05077,0.0166374,-0.0024796529,-0.1490409,0.02862734,-0.014469593,-0.5054467,9851095,15,0,false,"2024-03-12T00:00:00.000Z",6,695809536,"CoinMarketCap",875069,875069,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.47374356,0.014157747,"[]","2025-06-14T03:13:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"K9 Finance USD","K9 Finance USD","REGULAR",1.8945934e-7,0.0000033001556,"3.2109426E-6 - 3.3001556E-6",0.0000032109426,155686,0.000003289294,"CCC",0.000003289294,178155,215654,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012927972,0.6463986,"2.0E-6 - 2.9E-5",-0.000025707204,-0.8864553,0.000002,0.000029,-87.5,0.0000034,-1.0720282e-7,-0.031530242,0.00000354,-2.4720293e-7,-0.069831334,1324600,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",155686,155686,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,6.1050205,0.0000032927971,"[]",1749870780,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carnomaly USD",,"REGULAR",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stronghold SHx USD","Stronghold SHx USD","REGULAR",0.0006282022,0.013429092,"{""low"":0.012936272,""high"":0.013429092}",0.012936272,2270087,0.013106745,"CCC",0.013106745,556283,1389559,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.010503414,3.6206186,"{""low"":0.002901,""high"":0.021217}",-0.007812586,-0.36822292,0.002901,0.021217,153.78256,0.00927412,0.0041302936,0.4453569,0.0113278,0.0020766137,0.18332012,77663904,15,0,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2270087,2270087,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,4.9169693,0.013404414,"[]","2025-06-14T03:13:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MongCoin USD","MongCoin USD","REGULAR",-8.248091e-11,3.3076222e-9,"3.2311505E-9 - 3.3076222E-9",3.2311505e-9,359187,3.2526275e-9,"CCC",3.2526275e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.525913e-11,0.010912253,"3.2311505E-9 - 3.3076222E-9",-4.121259e-11,-0.012459884,3.2311505e-9,3.3076222e-9,,,,,,,,1898424,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap",359187,359187,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-2.4629312,3.2664096e-9,"[]",1749870780,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UpOnly USD","UpOnly USD","REGULAR",-0.00092896353,0.011711198,"{""low"":0.011629675,""high"":0.011711198}",0.011629675,167405,0.0116399415,"CCC",0.0116399415,362719,162444,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.004605406,0.6553872,"{""low"":0.007027,""high"":0.090513}",-0.07888059,-0.8714836,0.007027,0.090513,-85.330376,0.01220808,-0.00057567377,-0.047155146,0.019421035,-0.0077886293,-0.40104088,1323678,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",167405,167405,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-7.395398,0.011632406,"[]","2025-06-14T03:13:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PinEye USD","PinEye USD","REGULAR",0.0000051188617,0.00009934341,"9.922195E-5 - 9.934341E-5",0.00009922195,447708,0.00009927092,"CCC",0.00009927092,314171,471132,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000030301962,0.43915886,"6.9E-5 - 0.051908",-0.0518087,-0.998087,0.000069,0.051908,-99.20849,0.0001157,-0.000016398037,-0.14172892,0.0009195109,-0.0008202089,-0.8920057,0,15,0,false,1737936000000,6,0,"CoinMarketCap",447708,447708,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,5.4350185,0.000099301964,"[]",1749870780,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YachtsCoin USD","YachtsCoin USD","REGULAR",0.00006308875,0.0005397953,"5.368108E-4 - 5.397953E-4",0.0005368108,966516,0.0005385098,"CCC",0.0005385098,581881,1069112,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000038818107,0.077948004,"4.98E-4 - 0.004062",-0.0035251821,-0.8678439,0.000498,0.004062,-87.509384,0.00130876,-0.0007719419,-0.58982694,0.0017239864,-0.0011871683,-0.6886181,536772,15,0,false,1743465600000,6,999915072,"CoinMarketCap",966516,966516,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,13.31747,0.0005368181,"[]",1749870780,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ramestta USD","Ramestta USD","REGULAR",0.000003002584,0.038021795,"{""low"":0.038010474,""high"":0.038021795}",0.038010474,10,0.038010474,"CCC",0.038010474,861,1944,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00801339,0.2670863,"{""low"":0.030003,""high"":0.19903}",-0.1610136,-0.8089916,0.030003,0.19903,-73.77755,0.0607342,-0.022717811,-0.37405303,0.07411737,-0.03610098,-0.48707855,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00789982,0.03801639,"[]","2025-06-14T03:13:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BETHEL USD",,"REGULAR",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"INVITE Token USD",,"REGULAR",-0.0000024300534,0.0033962866,"{""low"":0.0033929036,""high"":0.0033962866}",0.0033929036,153343,0.003393175,"CCC",0.003393175,168906,199775,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035526394,0.11690159,"{""low"":0.003039,""high"":0.01383}",-0.010435736,-0.7545724,0.003039,0.01383,-62.808014,0.00341976,-0.000025495887,-0.007455461,0.0042895,-0.0008952359,-0.20870402,0,15,0,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",153343,153343,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.0715445,0.003394264,"[]","2025-06-14T03:14:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Apertum USD","Apertum USD","REGULAR",0.0048202276,1.0558728,"{""low"":1.0484009,""high"":1.0558728}",1.0484009,5368568,1.0524504,"CCC",1.0524504,7480271,5077914,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.33276802,0.4616405,"{""low"":0.720838,""high"":1.972488}",-0.918882,-0.46584922,0.720838,1.972488,-42.09045,1.2805501,-0.22694409,-0.1772239,1.4050616,-0.35145557,-0.25013533,4108312,15,0,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5368568,5368568,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.45959815,1.053606,"[]","2025-06-14T03:13:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HbarSuite USD","HbarSuite USD","REGULAR",0.00001487002,0.0003214005,"3.1983326E-4 - 3.214005E-4",0.00031983326,22123,0.0003214005,"CCC",0.0003214005,11749,17705,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000018350955,0.060564205,"3.03E-4 - 0.002116",-0.001794649,-0.8481328,0.000303,0.002116,-61.097847,0.00038302,-0.00006166904,-0.16100736,0.000760905,-0.00043955402,-0.57767266,0,15,0,false,1682640000000,6,0,"CoinMarketCap",22123,22123,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,4.8518505,0.00032135096,"[]",1749870780,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Safe Haven USD","Safe Haven USD","REGULAR",5.1842653e-7,0.00014702947,"1.4702947E-4 - 1.4702947E-4",0.00014702947,315,0.00014702947,"CCC",0.00014702947,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000044029468,0.42747056,"1.03E-4 - 8.83E-4",-0.0007359705,-0.8334887,0.000103,0.000883,-38.15261,0.00017058,-0.000023550529,-0.1380615,0.00023594,-0.00008891053,-0.37683535,441949,15,0,false,1554163200000,6,3005855488,"CoinMarketCap",315,315,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.35385212,0.00014702947,"[]",1749870780,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TBCC USD","TBCC USD","REGULAR",-0.00003631093,0.0008877133,"3.8077094E-4 - 8.877133E-4",0.00038077094,1087,0.00074048643,"CCC",0.00074048643,25886,19113,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0003096482,1.0496548,"2.95E-4 - 0.003869",-0.0032643517,-0.8437198,0.000295,0.003869,-71.48576,0.00081072,-0.00020607183,-0.2541837,0.00096095,-0.00035630178,-0.37078077,0,15,0,false,1617321600000,6,0,"CoinMarketCap",1087,1087,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-5.6650963,0.0006046482,"[]",1749870780,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metaverse HQ USD","Metaverse HQ USD","REGULAR",-0.00006963452,0.002178003,"{""low"":0.0021527477,""high"":0.002178003}",0.0021527477,247010,0.0021593478,"CCC",0.0021593478,211066,294056,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00069610623,0.47711188,"{""low"":0.001459,""high"":0.005691}",-0.0035358935,-0.6213132,0.001459,0.005691,-21.319283,0.00206252,0.00009258627,0.04488988,0.0020681566,0.00008694967,0.042042114,0,15,0,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",247010,247010,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1300073,0.0021551063,"[]","2025-06-14T03:13:00.000Z","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Libra Incentix USD","Libra Incentix USD","REGULAR",0.0000057328725,0.00037089695,"3.6645963E-4 - 3.7089695E-4",0.00036645963,114549,0.00036807026,"CCC",0.00036807026,109259,116571,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00030677876,4.869504,"6.3E-5 - 0.003333",-0.0029632212,-0.88905525,0.000063,0.003333,-88.64668,0.00031464,0.00005513878,0.17524402,0.00084002,-0.00047024124,-0.55979764,0,15,0,false,1680825600000,6,0,"CoinMarketCap",114549,114549,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,1.5747702,0.00036977878,"[]",1749870780,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitGuru Finance USD",,"REGULAR",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"[]",1666203780,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"uShark USD","uShark USD","REGULAR",7.1421164e-7,0.00005014875,"5.0133815E-5 - 5.014875E-5",0.000050133815,30,0.000050133815,"CCC",0.000050133815,49007,249,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000033141616,1.9495068,"1.7E-5 - 3.88E-4",-0.00033785836,-0.870769,0.000017,0.000388,-68.78981,0.00004996,1.8161882e-7,0.0036352847,0.000044175,0.0000059666163,0.13506772,0,15,0,false,1707436800000,6,0,"CoinMarketCap",30,30,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1.4449694,0.000050141618,"[]",1749870780,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"myMessage USD","myMessage USD","REGULAR",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"[]",1691260200,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitMart Token USD","BitMart Token USD","REGULAR",-0.00026229024,0.27819,"{""low"":0.27641347,""high"":0.27819}",0.27641347,6030695,0.2781137,"CCC",0.2781137,4450449,6064707,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07575256,0.37739283,"{""low"":0.200726,""high"":0.491598}",-0.21511945,-0.43759218,0.200726,0.491598,-32.26066,0.2745538,0.0019247532,0.007010477,0.2701666,0.006311953,0.023363188,89656912,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6030695,6030695,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.09478279,0.27647856,"[]","2025-06-14T03:13:00.000Z","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hot Cross USD","Hot Cross USD","REGULAR",-0.00065991445,0.003768965,"{""low"":0.0037497338,""high"":0.003768965}",0.0037497338,137496,0.0037568626,"CCC",0.0037568626,212949,173871,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000019017374,0.0050716596,"{""low"":0.0037497338,""high"":0.022617}",-0.018848248,-0.83336645,0.0037497338,0.022617,-62.010025,0.00916606,-0.0053973086,-0.58883625,0.011152885,-0.0073841335,-0.66208285,428695,15,0,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",137496,137496,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-14.900976,0.0037687512,"[]","2025-06-14T03:13:00.000Z","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pika USD","Pika USD","REGULAR",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"[]",1744420740,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legacy Token USD","Legacy Token USD","REGULAR",-0.001959443,1.8269783,"{""low"":1.8226336,""high"":1.8269783}",1.8226336,7854425,1.8264264,"CCC",1.8264264,5407979,6710986,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0280952,1.2869159,"{""low"":0.798883,""high"":2.199855}",-0.37287676,-0.1695006,0.798883,2.199855,40.245663,1.9458094,-0.11883104,-0.061070237,1.6655213,0.16145706,0.09694086,193914464,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7854425,7854425,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.1071305,1.8269783,"[]","2025-06-14T03:13:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Race Kingdom USD","Race Kingdom USD","REGULAR",0.0010750219,0.044638738,"{""low"":0.044598125,""high"":0.044638738}",0.044598125,95046,0.044635735,"CCC",0.044635735,51362,68585,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0148129035,0.49696058,"{""low"":0.029807,""high"":0.141684}",-0.09706409,-0.6850745,0.029807,0.141684,-6.291926,0.0435616,0.0010583028,0.024294397,0.03823804,0.006381862,0.16689824,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",95046,95046,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,2.4687598,0.044619903,"[]","2025-06-14T03:13:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Summit Defi USD",,"REGULAR",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ShareToken USD","ShareToken USD","REGULAR",-0.0000020858133,0.00160653,"{""low"":0.0015792247,""high"":0.00160653}",0.0015792247,271212,0.0015826153,"CCC",0.0015826153,202509,257870,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0005761734,0.5599353,"{""low"":0.001029,""high"":0.005628}",-0.0040228264,-0.7147879,0.001029,0.005628,-40.979565,0.00200324,-0.00039806648,-0.19871134,0.002596685,-0.0009915115,-0.38183743,3804699,15,0,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",271212,271212,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.12977631,0.0016051735,"[]","2025-06-14T03:13:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AETERNUS USD","AETERNUS USD","REGULAR",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"[]","2024-09-24T01:27:00.000Z","ATRNO"
