"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.2895534,0.13528384,"REGULAR",0.1129667,0.022317141,0.19755504,0.13176067,0.003523171,0.026739169,26863036,15,0,false,false,6,198567968,"CoinMarketCap",3644712,3644712,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.003028065,0.13594832,"{""low"":0.13195056,""high"":0.13594832}",0.13195056,3644712,0.13351645,"CCC",0.13351645,3984508,4431097,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.054166846,0.667762,"{""low"":0.081117,""high"":0.333365}",-0.19808115,-0.594187,0.081117,0.333365,-34.377766,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.0448354,0.0209381,"REGULAR",0.02026986,0.0006682407,0.03296721,0.030881016,-0.009942915,-0.32197502,20091954,15,0,false,false,6,959588224,"CoinMarketCap",4448795,4448795,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00021650642,0.0209381,"{""low"":0.020130416,""high"":0.0209381}",0.020130416,4448795,0.020494135,"CCC",0.020494135,6463013,18071540,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0052090995,0.33117804,"{""low"":0.015729,""high"":0.113807}",-0.0928689,-0.816021,0.015729,0.113807,-52.726166,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.4351013,0.081304654,"REGULAR",0.06258604,0.018718615,0.29908612,0.08444862,-0.0031439662,-0.037229337,71111752,15,0,false,false,6,874633280,"CoinMarketCap",6963707,6963707,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019327849,0.08148038,"{""low"":0.07811398,""high"":0.08148038}",0.07811398,6963707,0.07943287,"CCC",0.07943287,5846430,8387006,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.037559655,0.8586045,"{""low"":0.043745,""high"":0.248889}",-0.16758434,-0.67332965,0.043745,0.248889,-52.17945,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.859035,7.4303436,"REGULAR",5.895026,1.5353174,0.26044285,7.123284,0.30705976,0.04310649,72636504,15,0,false,false,4,9775659,"CoinMarketCap",11064321,11064321,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.3443122,7.455126,"{""low"":6.935378,""high"":7.455126}",6.935378,11064321,7.0687623,"CCC",7.0687623,5974935,8126277,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.1558356,0.73829216,"{""low"":4.274508,""high"":20.637854}",-13.20751,-0.6399653,4.274508,20.637854,-38.538605,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.5969148,0.0016583694,"REGULAR",0.00172814,-0.00006977061,-0.04037324,0.002787115,-0.0011287456,-0.4049871,0,15,0,false,false,6,0,"CoinMarketCap",80239,80239,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000044214656,0.0016836701,"{""low"":0.0016579259,""high"":0.0016836701}",0.0016579259,80239,0.0016824858,"CCC",0.0016824858,140592,118147,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013636949,0.08959888,"{""low"":0.001522,""high"":0.013283}",-0.011624631,-0.875151,0.001522,0.013283,-71.79278,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.3426452,7.4876738,"REGULAR",8.640612,-1.1529379,-0.13343243,14.515264,-7.02759,-0.48415172,626968576,15,0,false,false,4,83733424,"CoinMarketCap",9801747,9801747,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.099200726,7.4997625,"{""low"":7.350901,""high"":7.4997625}",7.350901,9801747,7.4197063,"CCC",7.4197063,19287842,13579457,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2388287,0.4265374,"{""low"":5.248845,""high"":24.090866}",-16.603191,-0.6891903,5.248845,24.090866,-26.604092,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.40743858,0.097649336,"REGULAR",0.08473246,0.012916878,0.1524431,0.08401878,0.013630554,0.16223222,97499568,15,0,false,false,6,998466240,"CoinMarketCap",7976022,7976022,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00039949268,0.0979928,"{""low"":0.09581834,""high"":0.0979928}",0.09581834,7976022,0.09775548,"CCC",0.09775548,29174687,25568736,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.060352337,1.6181552,"{""low"":0.037297,""high"":0.17134}",-0.07369067,-0.43008444,0.037297,0.17134,34.27371,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.3729413,0.0079971235,"REGULAR",0.00567422,0.0023229034,0.40937844,0.00657418,0.0014229435,0.21644427,132128080,15,0,false,false,6,16521951232,"CoinMarketCap",11284817,11284817,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010830909,0.008078226,"{""low"":0.007661373,""high"":0.008078226}",0.007661373,11284817,0.007846109,"CCC",0.007846109,8200624,12025802,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0053631235,2.0361137,"{""low"":0.002634,""high"":0.020951}",-0.012953876,-0.61829394,0.002634,0.020951,65.09726,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106280,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.8157063,0.00084123574,"REGULAR",0.0006501,0.00019113574,0.29400975,0.00084195,-7.142662e-7,-0.00084834755,84123576,15,0,false,false,6,99999997952,"CoinMarketCap",5935857,5935857,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000038650178,0.0008432107,"7.9415337E-4 - 8.432107E-4",0.00079415337,5935857,0.0008072789,"CCC",0.0008072789,4105357,5045099,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035523574,0.7309377,"4.86E-4 - 0.002071",-0.0012297642,-0.59380215,0.000486,0.002071,-21.906693,"Dent USD","Dent USD",false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.7517343,0.19338891,"REGULAR",0.13967426,0.053714648,0.38457084,0.13531257,0.058076337,0.42920133,0,15,0,false,false,6,0,"CoinMarketCap",61380,61380,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0034480542,0.19946346,"{""low"":0.19087374,""high"":0.19946346}",0.19087374,61380,0.1949299,"CCC",0.1949299,62587,62337,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.11433591,1.4463197,"{""low"":0.079053,""high"":0.220336}",-0.026947096,-0.122300014,0.079053,0.220336,2.5770783,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753106220,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,10.537553,0.0002184794,"REGULAR",0.00023576,-0.000017280603,-0.07329743,0.000223425,-0.0000049455994,-0.02213539,0,15,0,false,false,6,0,"CoinMarketCap",74830,74830,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000020827662,0.00024110492,"2.0141083E-4 - 2.4110492E-4",0.00020141083,74830,0.00020308135,"CCC",0.00020308135,103456,138618,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006847939,0.45652926,"1.5E-4 - 5.1E-4",-0.00029152058,-0.571609,0.00015,0.00051,-54.6,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.94795334,3389.7427,"REGULAR",3360.099,29.643555,0.008822226,3112.2148,277.52783,0.08917374,955082688,15,0,false,true,2,281756,"CoinMarketCap",61206524,61206524,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",31.831299,3391.7017,"{""low"":3352.7764,""high"":3391.7017}",3352.7764,61206524,3352.7764,"CCC",3352.7764,71598024,80406469,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1046.2981,0.4464787,"{""low"":2343.4446,""high"":3520.3452}",-130.60254,-0.037099354,2343.4446,3520.3452,40.536835,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.15654266,2.3483877,"REGULAR",2.1902359,0.15815187,0.07220769,1.6473541,0.7010336,0.42555124,17601166,15,0,false,false,4,7495000,"CoinMarketCap",2476123,2476123,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.003670454,2.357242,"{""low"":2.3035576,""high"":2.357242}",2.3035576,2476123,2.3357701,"CCC",2.3357701,10898691,4344572,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3862027,1.440682,"{""low"":0.962185,""high"":2.70519}",-0.35680223,-0.13189544,0.962185,2.70519,-2.4471462,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.49149,0.10806335,"REGULAR",0.08778306,0.020280287,0.23102733,0.118327,-0.010263652,-0.08673973,15982570,15,0,false,false,6,147900000,"CoinMarketCap",7531112,7531112,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0026269332,0.10877856,"{""low"":0.10444018,""high"":0.10877856}",0.10444018,7531112,0.105521604,"CCC",0.105521604,6347469,6808867,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03608635,0.5013595,"{""low"":0.071977,""high"":0.302766}",-0.19470266,-0.64307964,0.071977,0.302766,-39.73107,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.169535,1.2543166,"REGULAR",0.9808919,0.27342469,0.2787511,1.2872355,-0.03291893,-0.025573354,90790632,15,0,false,false,4,72382552,"CoinMarketCap",13651365,13651365,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.061655045,1.2708839,"{""low"":1.1714611,""high"":1.2708839}",1.1714611,13651365,1.1929233,"CCC",1.1929233,6427792,6707004,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.47594458,0.6114616,"{""low"":0.778372,""high"":3.021146}",-1.7668295,-0.5848209,0.778372,3.021146,-40.477425,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.2887195,0.8934186,"REGULAR",0.82122225,0.072196364,0.087913305,1.0585374,-0.16511875,-0.15598765,10120831,15,0,false,false,6,11328206,"CoinMarketCap",3416120,3416120,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.011367202,0.8998349,"{""low"":0.87929475,""high"":0.8998349}",0.87929475,3416120,0.8870272,"CCC",0.8870272,3762346,3336710,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19639963,0.28177086,"{""low"":0.697019,""high"":2.477482}",-1.5840635,-0.63938445,0.697019,2.477482,-42.61342,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.4247167,0.9869708,"REGULAR",0.73514926,0.25182152,0.34254473,1.0923563,-0.10538554,-0.09647543,986970816,15,0,false,false,6,1000000000,"CoinMarketCap",63379720,63379720,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.032681704,0.9869708,"{""low"":0.9421061,""high"":0.9869708}",0.9421061,63379720,0.9622578,"CCC",0.9622578,30619045,47771086,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.41745377,0.7329961,"{""low"":0.569517,""high"":3.313722}",-2.3267512,-0.7021565,0.569517,3.313722,-41.096897,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15.629007,0.057396732,"REGULAR",0.03798558,0.019411154,0.5110138,0.056655046,0.0007416867,0.013091273,47456512,15,0,false,false,6,826815552,"CoinMarketCap",28113780,28113780,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0077580363,0.06283144,"{""low"":0.054601513,""high"":0.06283144}",0.054601513,28113780,0.05550372,"CCC",0.05550372,2781484,3615165,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.028408732,0.980017,"{""low"":0.028988,""high"":0.213448}",-0.15605128,-0.7310974,0.028988,0.213448,-55.941166,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.8463649,0.14903042,"REGULAR",0.13951224,0.009518176,0.06822467,0.123141095,0.025889322,0.21024112,122830616,15,0,false,false,6,824198336,"CoinMarketCap",4122275,4122275,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0027017593,0.14932118,"{""low"":0.1464687,""high"":0.14932118}",0.1464687,4122275,0.14747481,"CCC",0.14747481,3594220,3672743,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07276942,0.9542154,"{""low"":0.076261,""high"":0.173735}",-0.024704576,-0.1421969,0.076261,0.173735,29.694866,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.0998957,0.1959355,"REGULAR",0.16096616,0.034969345,0.21724656,0.19218372,0.0037517846,0.019521864,111243600,15,0,false,false,6,567756224,"CoinMarketCap",7694871,7694871,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.005891174,0.19682533,"{""low"":0.18824288,""high"":0.19682533}",0.18824288,7694871,0.19064558,"CCC",0.19064558,7362171,14010920,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07012451,0.5573798,"{""low"":0.125811,""high"":0.406393}",-0.21045749,-0.5178669,0.125811,0.406393,-16.959589,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.04488352,0.07277392,"REGULAR",0.0619903,0.01078362,0.17395657,0.08623815,-0.013464235,-0.15612851,97568616,15,0,false,false,6,1340708608,"CoinMarketCap",13915137,13915137,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000032678246,0.07317638,"{""low"":0.07051251,""high"":0.07317638}",0.07051251,13915137,0.072166085,"CCC",0.072166085,11889598,16441088,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.023188919,0.46765995,"{""low"":0.049585,""high"":0.243296}",-0.17052208,-0.7008832,0.049585,0.243296,-50.549507,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.6832297,0.1565307,"REGULAR",0.13249797,0.024032727,0.18138185,0.170951,-0.014420301,-0.08435342,14838761,15,0,false,false,6,94797768,"CoinMarketCap",2428148,2428148,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002591163,0.15723121,"{""low"":0.15228152,""high"":0.15723121}",0.15228152,2428148,0.15372197,"CCC",0.15372197,3469709,3259984,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.052537695,0.50520414,"{""low"":0.103993,""high"":0.487839}",-0.3313083,-0.6791345,0.103993,0.487839,-38.541573,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.6416183,0.96049225,"REGULAR",0.7492741,0.21121818,0.2818971,0.92401123,0.036481023,0.039481148,16054488,15,0,false,false,6,16714854,"CoinMarketCap",10326935,10326935,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.051293492,0.983502,"{""low"":0.89057034,""high"":0.983502}",0.89057034,10326935,0.91115,"CCC",0.91115,8695398,6998918,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.36883426,0.623391,"{""low"":0.591658,""high"":2.025184}",-1.0646917,-0.5257259,0.591658,2.025184,-33.708794,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.8525605,0.6994647,"REGULAR",0.6567871,0.04267758,0.06497932,0.8275116,-0.12804693,-0.15473732,36075576,15,0,false,false,6,51575980,"CoinMarketCap",17021160,17021160,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.012722313,0.70895267,"{""low"":0.6796192,""high"":0.70895267}",0.6796192,17021160,0.6959704,"CCC",0.6959704,10224669,12631066,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13334566,0.23554352,"{""low"":0.566119,""high"":1.9541}",-1.2546353,-0.64205277,0.566119,1.9541,-46.57284,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.2716509,7.050032,"REGULAR",6.045989,1.0040431,0.16606763,6.5352755,0.5147567,0.07876588,114300792,15,0,false,false,4,16212804,"CoinMarketCap",17464360,17464360,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.08852625,7.0893664,"{""low"":6.875722,""high"":7.0893664}",6.875722,17464360,7.007258,"CCC",7.007258,8576735,13309459,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8279452,0.66979796,"{""low"":4.222087,""high"":12.702977}",-5.652945,-0.44500947,4.222087,12.702977,-4.6795845,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z","NANO"
