"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.0024126768,0.8757225,"{""low"":0.8594511,""high"":0.8757225}",0.8594511,2185964,0.8731275,"CCC",0.8731275,2203214,2223862,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2777812,0.47508162,"{""low"":0.584702,""high"":1.125045}",-0.26256174,-0.23337889,0.584702,1.125045,14.690495,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.280522,0.8624832,"Argentine Football Association Fan Token USD",0.9398895,-0.07740629,-0.082356796,0.7829729,0.07951033,0.10154928,7865408,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,9119491,"CoinMarketCap",2185964,2185964,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.000033518532,0.0015352371,"{""low"":0.0014425857,""high"":0.0015352371}",0.0014425857,6315798,0.001506501,"CCC",0.001506501,7987835,6703129,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00025779952,0.2023544,"{""low"":0.001274,""high"":0.015951}",-0.014419201,-0.90396845,0.001274,0.015951,-84.01274,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,2.2371285,0.0015317996,"Ghiblification USD",0.00196046,-0.00042866054,-0.21865302,0.0029332726,-0.0014014731,-0.4777848,1531608,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",6315798,6315798,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655577240,0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,,,,,,,,0,15,0,false,false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone","MetaPlanetZone USD","REGULAR","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0102111325,0.05255344,"{""low"":0.037517,""high"":0.05255344}",0.037517,19,0.05245732,"CCC",0.05245732,319,48,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03193355,5.446623,"{""low"":0.005863,""high"":0.314375}",-0.27657846,-0.87977237,0.005863,0.314375,-10.164064,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-21.269789,0.03779655,"SafeCoin USD",0.04583346,-0.0080369115,-0.17535031,0.040343884,-0.0025473349,-0.06314055,1048289,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD","REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.0002686493,0.008146772,"{""low"":0.007915455,""high"":0.008146772}",0.007915455,1519586,0.008074833,"CCC",0.008074833,2424174,1573560,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005191507,1.8796186,"{""low"":0.002762,""high"":0.046846}",-0.038892493,-0.83022016,0.002762,0.046846,144.90599,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2673852,0.007953507,"SwftCoin USD",0.00975314,-0.0017996328,-0.1845183,0.011642025,-0.003688518,-0.31682786,79535072,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1519586,1519586,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB USD","REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.003230404,0.05331505,"{""low"":0.049270738,""high"":0.05331505}",0.049270738,37283540,0.049396105,"CCC",0.049396105,76807359,61879174,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.035323054,1.9632645,"{""low"":0.017992,""high"":0.108328}",-0.05501295,-0.5078368,0.017992,0.108328,29.79926,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,6.449889,0.05331505,"Humanity Protocol USD",0.03923988,0.014075171,0.35869557,0.045110628,0.008204423,0.1818734,109918440,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",37283540,37283540,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","Humanity Protocol USD","REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.0020985603,0.2705352,"{""low"":0.26332963,""high"":0.2705352}",0.26332963,6810813,0.2683507,"CCC",0.2683507,61703257,10127255,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.17638719,1.8735096,"{""low"":0.094148,""high"":0.550894}",-0.28035882,-0.5089161,0.094148,0.550894,-39.072407,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.78176934,0.2705352,"Metaplex USD",0.22423735,0.04629785,0.20646805,0.18354338,0.08699182,0.47395778,159781024,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",6810813,6810813,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,0.000008886811,0.0001931673,"1.8431555E-4 - 1.931673E-4",0.00018431555,18901,0.00018469729,"CCC",0.00018469729,93678,28323,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000020811,0.12099418,"1.72E-4 - 0.002479",-0.002286189,-0.92222226,0.000172,0.002479,-90.832504,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,4.8317804,0.000192811,"Yuliverse USD",0.00024014,-0.000047329,-0.1970892,0.0008459949,-0.0006531839,-0.77208966,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",18901,18901,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","THE Ape USD","REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.000056470744,0.0052125743,"{""low"":0.004917252,""high"":0.0052125743}",0.004917252,1756117,0.005178602,"CCC",0.005178602,3308168,1754773,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0027986502,1.178379,"{""low"":0.002375,""high"":0.010882}",-0.0057083503,-0.5245681,0.002375,0.010882,65.99359,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,1.1035544,0.00517365,"CESS Network USD",0.00569806,-0.00052441005,-0.09203308,0.0057265665,-0.00055291643,-0.09655287,13710173,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1756117,1756117,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.048579752,0.7026108,"{""low"":0.67672503,""high"":0.7026108}",0.67672503,4858069,0.6911247,"CCC",0.6911247,6082494,3294284,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5061292,2.6304178,"{""low"":0.192414,""high"":1.398045}",-0.69950175,-0.50034285,0.192414,1.398045,-23.69948,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-6.5022497,0.6985432,"WEMIX USD",0.7698656,-0.07132238,-0.09264264,0.59565246,0.10289073,0.17273618,318617408,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,456116960,"CoinMarketCap",4858069,4858069,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.021002248,0.2145026,"{""low"":0.2039123,""high"":0.2145026}",0.2039123,6587984,0.20542292,"CCC",0.20542292,22086546,5644286,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.038955435,0.22743848,"{""low"":0.171279,""high"":0.608274}",-0.39803955,-0.65437543,0.171279,0.608274,-34.458534,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-9.082573,0.21023443,"Impossible Cloud Network USD",0.27551773,-0.0652833,-0.23694772,0.26304618,-0.05281174,-0.20076986,35156696,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6587984,6587984,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.000008209376,0.0012247242,"{""low"":0.0012111008,""high"":0.0012247242}",0.0012111008,27,0.001219919,"CCC",0.001219919,9,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000007709605,0.0064033265,"{""low"":0.001204,""high"":0.004913}",-0.0037012903,-0.75336665,0.001204,0.004913,-69.84676,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.6729501,0.0012117096,"DMEX (Decentralized Mining Exchange) USD",0.00144148,-0.00022977043,-0.15939897,0.00225823,-0.0010465204,-0.46342507,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.00066062436,0.021795025,"{""low"":0.020338573,""high"":0.021795025}",0.020338573,482782,0.021051649,"CCC",0.021051649,458971,413833,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009300805,0.749219,"{""low"":0.012414,""high"":0.086297}",-0.06458219,-0.74837124,0.012414,0.086297,-32.525642,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.1377325,0.021714805,"cheqd USD",0.01961948,0.002095325,0.10679819,0.01755049,0.004164314,0.23727621,13951606,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",482782,482782,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","Solar Company USD","REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.0003655553,0.03939027,"{""low"":0.03770735,""high"":0.03939027}",0.03770735,289626,0.038385436,"CCC",0.038385436,1418462,568164,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005211517,0.15650201,"{""low"":0.0333,""high"":0.121788}",-0.08327648,-0.6837823,0.0333,0.121788,-43.144722,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.94028467,0.03851152,,0.042563,-0.0040514804,-0.09518785,0.046341795,-0.007830277,-0.16896793,19157856,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",289626,289626,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.43976593,32.89701,"{""low"":31.32275,""high"":32.89701}",31.32275,17224770,32.206123,"CCC",32.206123,8805105,20511219,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.17412,1.1937464,"{""low"":14.38674,""high"":104.69539}",-73.13453,-0.6985459,14.38674,104.69539,-35.76889,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.3742367,31.56086,,45.344948,-13.784088,-0.30398288,41.170834,-9.609974,-0.23341703,31560860,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",17224770,17224770,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD","REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1715908500,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","Simpsons AI USD","REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.01880753,1.304887,"{""low"":1.281581,""high"":1.304887}",1.281581,7609704,1.3014925,"CCC",1.3014925,7157891,7347294,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.56528085,0.7841996,"{""low"":0.720838,""high"":1.972488}",-0.6863692,-0.34797126,0.720838,1.972488,-28.305054,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-1.4412705,1.2861189,"Apertum USD",1.5538552,-0.26773632,-0.17230456,1.389599,-0.1034801,-0.0744676,74203024,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,57695308,"CoinMarketCap",7609704,7609704,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","Tripio USD","REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD","REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,-0.00010006316,0.0006444461,"5.45449E-4 - 6.444461E-4",0.000545449,131,0.00064357923,"CCC",0.00064357923,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00021845032,0.66804385,"3.27E-4 - 0.001967",-0.0014215498,-0.7226994,0.000327,0.001967,58.62069,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-15.501326,0.0005454503,"MetaVerse-M USD",0.0005219,0.000023550296,0.04512415,0.000549715,-0.0000042647007,-0.0077580214,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",131,131,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.020190254,0.23624918,"{""low"":0.2089078,""high"":0.23624918}",0.2089078,7556740,0.21445239,"CCC",0.21445239,4934369,5835056,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.104454175,0.7925503,"{""low"":0.131795,""high"":0.606189}",-0.36993983,-0.61027145,0.131795,0.606189,-30.303759,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,9.344792,0.23624918,"World Mobile Token USD",0.19374835,0.042500824,0.21936095,0.17736752,0.058881655,0.3319754,166029808,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7556740,7556740,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD","REGULAR","COREDAO"
