"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0,0.001030302,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,-0.000776688,-0.42982417,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Matrak Fan Token USD","Matrak Fan Token USD",-0.04546896,0.00045274038,1664150400000,6,0,"CoinMarketCap",3928,3928,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-2.059387e-7,0.0004624967,"4.5240883E-4 - 4.624967E-4",0.00045240883,3928,0.00045240883,"CCC",0.00045240883,4298,3778,1664150400,-0.000015899626,-0.033927165,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00018174038,0.6706287,"2.71E-4 - 0.001749",-0.0012962597,-0.74114335,0.000271,0.001749,-31.41123,0.00046444,-0.000011699623,-0.025190817,0.00046864,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0,0.0005590616,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,-0.00039317342,-0.41289535,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0,0.0033634347,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z",-0.0042387755,-0.5575715,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Bursaspor Fan Token USD","Bursaspor Fan Token USD",0,0.0014880548,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,0.00007265981,0.05133536,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Kripto koin USD","Kripto koin USD",-5.891202,0.000041093102,1656288000000,6,5419500032,"CoinMarketCap",65,65,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000025724257,0.000041853415,"4.0934097E-5 - 4.1853415E-5",0.000040934097,65,0.00004184002,"CCC",0.00004184002,9164,545,1656288000,-0.000040216895,-0.49461195,222704,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000005093101,0.14147502,"3.6E-5 - 4.45E-4",-0.00040390692,-0.90765595,0.000036,0.000445,-48.148148,0.00004604,-0.000004946898,-0.10744783,0.00008131,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Global Fan Token USD",,1.5931299,9.668164e-7,1683763200000,8,0,"CoinMarketCap",3756,3756,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",1.516105e-8,9.671095e-7,"9.505593E-7 - 9.671095E-7",9.505593e-7,3756,9.661084e-7,"CCC",9.661084e-7,3832,3539,1683763200,-4.3818363e-7,-0.31187448,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.6257104e-8,0.017102672,"9.505593E-7 - 1.2E-5",-0.000011033184,-0.919432,9.505593e-7,0.000012,-90.90909,0.000001,-3.3183596e-8,-0.033183597,0.000001405,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Virtual Tourist USD","Virtual Tourist USD",0.6549187,0.004622104,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",118476,118476,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000030074269,0.0046456694,"{""low"":0.0045928145,""high"":0.0046456694}",0.0045928145,118476,0.004599346,"CCC",0.004599346,136208,121094,"2022-04-01T00:00:00.000Z",-0.0033277958,-0.41859594,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001642104,0.5510416,"{""low"":0.00298,""high"":0.020654}",-0.016031897,-0.7762127,0.00298,0.020654,-70.81483,0.00373472,0.0008873842,0.23760393,0.0079499,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","MXGP Fan Token USD","MXGP Fan Token USD",-0.0278082,0.00091001147,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-2.530869e-7,0.0009108018,"9.0996677E-4 - 9.108018E-4",0.00090996677,5,0.0009103004,"CCC",0.0009103004,14,5,1667433600,-0.0018155185,-0.66611576,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000010114745,0.0011127333,"9.09E-4 - 0.024993",-0.024082989,-0.9635893,0.000909,0.024993,-66.872955,0.00194246,-0.0010324485,-0.53151596,0.00272553,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Rosa Inu USD","Rosa Inu USD",-11.356581,0.00038698677,1716768000000,6,0,"CoinMarketCap",208632,208632,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000049578928,0.00047744825,"3.835993E-4 - 4.7744825E-4",0.0003835993,208632,0.00042020553,"CCC",0.00042020553,143323,323424,1716768000,-0.00056753325,-0.5945745,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00025798677,1.9998976,"1.29E-4 - 0.021919",-0.021532014,-0.9823447,0.000129,0.021919,-95.88719,0.0004347,-0.000047713227,-0.109761275,0.00095452,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-1.6320118,0.04225834,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",76360,76360,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00070110336,0.043014616,"{""low"":0.042079736,""high"":0.043014616}",0.042079736,76360,0.04267149,"CCC",0.04267149,73385,92485,"2021-11-17T00:00:00.000Z",-0.042629678,-0.5021872,130769,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0018443391,0.04563614,"{""low"":0.040414,""high"":0.382045}",-0.33978665,-0.8893891,0.040414,0.382045,-88.36643,0.0454572,-0.0031988584,-0.07037078,0.08488802,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Facebook tokenized stock FTX USD",,0,90,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",-66.8835,-0.4263259,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","IMARO USD","IMARO USD",-0.4235495,0.0007779206,1715644800000,6,0,"CoinMarketCap",54866,54866,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000003308931,0.0007847774,"7.7563565E-4 - 7.847774E-4",0.00077563565,54866,0.0007824609,"CCC",0.0007824609,82871,40666,1715644800,-0.0012007743,-0.6068517,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00004892057,0.0671064,"7.29E-4 - 0.00786",-0.0070820795,-0.9010279,0.000729,0.00786,-54.134895,0.00106656,-0.00028863945,-0.27062654,0.001978695,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","EXPERT_MONEY USD",,-3.604173,0.001958529,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z",-0.023156686,-0.92201823,1664749,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0,0.0052780733,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z",-0.0035363268,-0.4011988,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ProxyNode USD",,0,0.000049554663,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,-0.00007011534,-0.58590573,9674,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","NFTDeli USD","NFTDeli USD",-11.161253,0.000052759067,1680048000000,6,0,"CoinMarketCap",3306,3306,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000066283865,0.000057699206,"5.2748645E-5 - 5.7699206E-5",0.000052748645,3306,0.000057654855,"CCC",0.000057654855,2634,3237,1680048000,-0.000006865932,-0.1151519,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000015759066,0.42592067,"3.7E-5 - 1.48E-4",-0.00009524094,-0.6435198,0.000037,0.000148,-24.675327,0.00004956,0.0000031990676,0.06454939,0.000059625,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746031920,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ALBEDO USD","ALBEDO USD",-18.370466,0.0000025469894,1667520000000,8,0,"CoinMarketCap",175,175,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-5.73192e-7,0.000003120295,"2.5469894E-6 - 3.120295E-6",0.0000025469894,175,0.0000031164786,"CCC",0.0000031164786,70,53,1667520000,-0.0000042980105,-0.62790513,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",5.4698944e-7,0.27349472,"2.0E-6 - 4.2E-5",-0.00003945301,-0.9393574,0.000002,0.000042,-50,0.0000034,-8.5301053e-7,-0.25088546,0.000006845,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",1.5944452,0.0011794709,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",20443,20443,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.000018510851,0.0011802701,"{""low"":0.0011542881,""high"":0.0011802701}",0.0011542881,20443,0.0011550192,"CCC",0.0011550192,15140,36086,"2022-06-13T00:00:00.000Z",-0.0015439191,-0.56691074,26750,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00007147086,0.064504385,"{""low"":0.001108,""high"":0.011012}",-0.009832529,-0.89289224,0.001108,0.011012,-83.80992,0.00134314,-0.00016366912,-0.12185559,0.00272339,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Flamengo Fan Token USD","Flamengo Fan Token USD",-2.673977,0.09816469,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",126917,126917,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0026970208,0.10102069,"{""low"":0.09393135,""high"":0.10102069}",0.09393135,126917,0.10102069,"CCC",0.10102069,514957,382454,"2021-10-26T00:00:00.000Z",-0.11859584,-0.5471284,1164575,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.039875694,0.68410325,"{""low"":0.058289,""high"":0.858427}",-0.7602623,-0.88564587,0.058289,0.858427,-80.35255,0.09334704,0.0048176497,0.051610094,0.21676053,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",0,0.010818337,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z",0.0040872023,0.6072085,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",0,0.0014665009,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,0.0004632559,0.4617575,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Afyonspor Fan Token USD","Afyonspor Fan Token USD",0,0.0022537888,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,-0.0004016012,-0.15124,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Bitci Racing Token USD","Bitci Racing Token USD",0,0.0000061886685,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,7.736685e-7,0.14287506,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","MotoGP Fan Token USD","MotoGP Fan Token USD",161.06375,0.011490145,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.0070888656,0.011500124,"{""low"":0.01148958,""high"":0.011500124}",0.01148958,1,0.011493794,"CCC",0.011493794,2,1,"2022-06-13T00:00:00.000Z",0.0014536344,0.14483464,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010391145,9.455091,"{""low"":0.001099,""high"":0.270129}",-0.25863886,-0.9574643,0.001099,0.270129,304.1491,0.0097978,0.0016923444,0.17272697,0.01003651,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Adanaspor Fan Token USD","Adanaspor Fan Token USD",0,0.0029554646,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z",-0.00420363,-0.5871734,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-30T16:52:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Crypto Holding Frank Token USD","Crypto Holding Frank Token USD",-0.04546896,0.051303644,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6562,6562,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.000023335218,0.051319383,"{""low"":0.050696496,""high"":0.051319383}",0.050696496,6562,0.051266074,"CCC",0.051266074,7579,6220,"2020-05-11T00:00:00.000Z",-0.013067398,-0.20300119,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0012136437,0.024229262,"{""low"":0.05009,""high"":0.100447}",-0.049143355,-0.48924664,0.05009,0.100447,-48.581802,0.0526431,-0.0013394579,-0.02544413,0.06437104,"CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",0,0.0009973099,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,-0.0011425401,-0.53393465,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,"IWFT"
