"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1477818,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0010212511,0.04857036,"{""low"":0.047539685,""high"":0.04857036}",0.047539685,6503084,0.04769097,"CCC",0.04769097,8402474,7997805,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0016753599,0.03572577,"{""low"":0.046895,""high"":0.494019}",-0.44544864,-0.9016832,0.046895,0.494019,-49.89763,0.0548883,-0.0063179396,-0.1151054,0.1310126,-0.08244224,-0.62926954,17952866,15,0,"Orderly USD","Orderly USD","2026-04-03T10:05:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.04857036,false,"2024-08-25T00:00:00.000Z",6,369625952,"CoinMarketCap",6503084,6503084,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.11197,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.020881638,0.1961718,"{""low"":0.16955528,""high"":0.1961718}",0.16955528,26315492,0.19401425,"CCC",0.19401425,38183791,109905127,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.14927053,4.1062536,"{""low"":0.036352,""high"":3.832069}",-3.6464465,-0.9515608,0.036352,3.832069,564.31415,0.642226,-0.45660347,-0.7109701,0.22506449,-0.039441958,-0.17524737,135172896,15,0,"siren USD","siren USD","2026-04-03T10:06:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.18562253,false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",26315492,26315492,"SIREN","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0271044,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",2.1249847,209.85997,"{""low"":208.91708,""high"":209.85997}",208.91708,3030754,209.58476,"CCC",209.58476,3638641,2266528,"2025-09-03T00:00:00.000Z",0,21189,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.398239,0.063057646,"{""low"":196.61754,""high"":257.39014}",-48.37436,-0.18794177,196.61754,257.39014,-7.6876936,207.1441,1.8716736,0.0090356115,224.26126,-15.245483,-0.06798091,4428967,15,0,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","2026-04-03T10:05:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,209.01578,false,"2025-09-03T00:00:00.000Z",2,21189,"CoinMarketCap",3030754,3030754,"AMZNON","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGRITECH USD","AGRITECH USD","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CoinDeal Token USD","CoinDeal Token USD","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55360126,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000014014076,0.0026066052,"{""low"":0.0024472326,""high"":0.0026066052}",0.0024472326,2020296,0.0024543772,"CCC",0.0024543772,7931831,1956770,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00007020868,0.028689012,"{""low"":0.0024472326,""high"":0.012755}",-0.010237559,-0.802631,0.0024472326,0.012755,-76.11116,0.00319046,-0.0006730186,-0.21094722,0.0039873286,-0.0014698873,-0.36863962,2163412,15,0,"Immunefi USD","Immunefi USD","2026-04-03T10:05:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.0025174413,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2020296,2020296,"IMU","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.598323,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/toncapy",-5.704387e-7,0.0000032688788,"{""low"":2.9369655,""high"":6}",0.0000029369655,64698,0.0000032320042,"CCC",0.0000032320042,86245,65946,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.4964735e-7,0.05095305,"{""low"":2.9369655,""high"":6}",-0.0024789134,-0.9987564,0.0000029369655,0.002482,-99.78425,0.00001878,-0.000015693387,-0.83564365,0.000087425,-0.00008433839,-0.96469414,0,15,0,"TonCapy USD","TonCapy USD","2026-04-03T10:05:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.0000030866129,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",64698,64698,"TCAPY","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.135048,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/stbl",0.0060057156,0.03528675,"{""low"":0.032342054,""high"":0.03528675}",0.032342054,8999171,0.032342054,"CCC",0.032342054,5931447,3154454,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01233363,0.55838597,"{""low"":0.022088,""high"":0.61078}",-0.5763584,-0.94364315,0.022088,0.61078,-74.763466,0.0371855,-0.002763871,-0.07432658,0.09039066,-0.05596903,-0.6191904,17210814,15,0,"STBL USD","STBL USD","2026-04-03T10:05:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.03442163,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8999171,8999171,"STBL","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HappyCoin USD",,"2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"OrbitX DAO USD","OrbitX DAO USD","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9519984,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/gamee",0.000014074962,0.0015184061,"{""low"":0.0014913406,""high"":0.0015184061}",0.0014913406,264703,0.001514146,"CCC",0.001514146,338846,287808,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008115507,1.1917044,"{""low"":6.81,""high"":4}",-0.0031754496,-0.6802591,0.000681,0.004668,-36.38187,0.00102606,0.00046649075,0.45464277,0.001966955,-0.0004744042,-0.24118713,2633315,15,0,"GAMEE USD","GAMEE USD","2026-04-03T10:06:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0014925507,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",264703,264703,"GMEE","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2281034,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/flare",0.00016574329,0.0077035846,"{""low"":0.0075915144,""high"":0.0077035846}",0.0075915144,6954863,0.007701547,"CCC",0.007701547,4947536,3477584,"2020-12-11T00:00:00.000Z",0,105409576960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000041505322,0.005487944,"{""low"":0.007563,""high"":0.02847}",-0.020865494,-0.73289406,0.007563,0.02847,-42.960857,0.0088697,-0.0012651947,-0.14264233,0.013587515,-0.0059830095,-0.4403314,650364544,15,0,"Flare USD","Flare USD","2026-04-03T10:05:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.0076045054,false,"2023-01-10T00:00:00.000Z",6,85523578880,"CoinMarketCap",6954863,6954863,"FLR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003003942,"{""low"":0.003003942,""high"":0.003003942}",0.003003942,16,0.003003942,"CCC",0.003003942,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00006294204,0.021401577,"{""low"":0.002941,""high"":0.005029}",-0.0020250578,-0.40267605,0.002941,0.005029,-34.907906,0.00314344,-0.00013949792,-0.044377472,0.0040459433,-0.0010420012,-0.25754222,193062,15,0,"Light USD","Light USD","2026-04-03T10:05:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.003003942,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",16,16,"LIGHT","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25524035,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/multivac",-4.567264e-7,0.00017930796,"{""low"":1.7833806,""high"":4}",0.00017833806,114854,0.00017884049,"CCC",0.00017884049,183133,118622,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",1.4515535e-7,0.0008139337,"{""low"":1.7833806,""high"":4}",-0.0004975168,-0.7359716,0.00017833806,0.000676,-36.76976,0.0002258,-0.00004731679,-0.20955177,0.00030348,-0.00012499678,-0.41187814,640285,15,0,"MultiVAC USD","MultiVAC USD","2026-04-03T10:05:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00017848321,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",114854,114854,"MTV","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6060824,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/keeta",-0.009172916,0.16118689,"{""low"":0.15291354,""high"":0.16118689}",0.15291354,2797672,0.16088103,"CCC",0.16088103,4478276,3622388,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.0698844,0.826379,"{""low"":0.084567,""high"":1.691692}",-1.5372406,-0.90870005,0.084567,1.691692,24.168015,0.2184568,-0.064005405,-0.29298884,0.3417766,-0.18732521,-0.54809254,79223456,15,0,"Keeta USD","Keeta USD","2026-04-03T10:04:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.1544514,false,"2025-04-01T00:00:00.000Z",6,512934528,"CoinMarketCap",2797672,2797672,"KTA","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"Numitor USD","Numitor USD","2026-04-03T10:05:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142068,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0033735633,0.16086453,"{""low"":0.15797603,""high"":0.16086453}",0.15797603,4500295,0.15879726,"CCC",0.15879726,3946867,2832514,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.016950533,0.11778238,"{""low"":0.143914,""high"":0.837839}",-0.6769745,-0.8080007,0.143914,0.837839,-71.0354,0.16155823,-0.00069369376,-0.004293769,0.25390923,-0.0930447,-0.36644867,55491832,15,0,"HashKey Platform Token USD",,"2026-04-03T10:05:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.16086453,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4500295,4500295,"HSK","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2405424,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/bondex",0.00013662176,0.0020301463,"{""low"":0.0019452658,""high"":0.0020301463}",0.0019452658,1811216,0.0020069524,"CCC",0.0020069524,2650513,1102519,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00021952088,0.12168563,"{""low"":0.001804,""high"":0.921933}",-0.9199095,-0.9978051,0.001804,0.921933,-96.95594,0.00715072,-0.005127199,-0.7170186,0.025561545,-0.023538023,-0.9208373,323763,15,0,"BONDEX USD",,"2026-04-03T10:04:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.0020235209,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1811216,1811216,"BDXN","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2911894,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0006723944,0.029696766,"{""low"":0.02824041,""high"":0.029696766}",0.02824041,62383,0.029304981,"CCC",0.029304981,799113,59398,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.005764533,0.25161645,"{""low"":0.02291,""high"":0.150683}",-0.122008465,-0.80970293,0.02291,0.150683,-60.743576,0.03700136,-0.008326827,-0.22504109,0.047296,-0.018621465,-0.3937218,0,15,0,"MSV Protocol USD","MSV Protocol USD","2026-04-03T10:05:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,0.028674534,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",62383,62383,"MSVP","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64481926,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/aleo",0.00027320907,0.0426676,"{""low"":0.04150965,""high"":0.0426676}",0.04150965,2692861,0.04150965,"CCC",0.04150965,6165489,3424070,"2024-07-15T00:00:00.000Z",5000000000,1960732544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0019685328,0.04839663,"{""low"":0.040675,""high"":0.454444}",-0.41180044,-0.9061633,0.040675,0.454444,-75.42241,0.06747028,-0.02482675,-0.3679657,0.15160896,-0.10896543,-0.7187268,42952680,15,0,"Aleo USD",,"2026-04-03T10:05:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.042643532,false,"2024-09-18T00:00:00.000Z",6,1007249536,"CoinMarketCap",2692861,2692861,"ALEO","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,"2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24518393,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000013065059,0.005464047,"{""low"":0.005212994,""high"":0.005464047}",0.005212994,2275267,0.005392638,"CCC",0.005392638,2678594,2233098,"2022-02-07T00:00:00.000Z",1000000000,1032176064,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00010261964,0.019685356,"{""low"":0.005212994,""high"":0.086901}",-0.081585385,-0.9388313,0.005212994,0.086901,-87.236916,0.00778508,-0.0024694665,-0.31720504,0.01715739,-0.011841778,-0.69018525,4816070,15,0,"RSS3 USD","RSS3 USD","2026-04-03T10:05:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.0053156135,false,"2022-02-12T00:00:00.000Z",6,906023296,"CoinMarketCap",2275267,2275267,"RSS3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08588843,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000047069043,0.054891568,"{""low"":0.054729037,""high"":0.054891568}",0.054729037,2256461,0.054835565,"CCC",0.054835565,2893191,2282306,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.013705604,0.33312923,"{""low"":0.041142,""high"":0.104576}",-0.049728394,-0.47552395,0.041142,0.104576,-5.4106417,0.0595937,-0.0047460943,-0.07964087,0.071108595,-0.016260989,-0.22867826,39789088,15,0,"StorX Network USD","StorX Network USD","2026-04-03T10:05:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.054847606,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2256461,2256461,"SRX","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0224147,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.007463813,0.3619371,"{""low"":0.35172364,""high"":0.3619371}",0.35172364,2561996,0.3610973,"CCC",0.3610973,114318393,7277251,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3096923,5.967326,"{""low"":0.051898,""high"":0.565023}",-0.20343271,-0.36004323,0.051898,0.565023,483.16492,0.32766438,0.03392592,0.10353863,0.33380523,0.027785063,0.08323735,165588224,15,0,"Yooldo USD","Yooldo USD","2026-04-03T10:05:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.3615903,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2561996,2561996,"ESPORTS","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,"2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.793075,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.012988865,0.46634382,"{""low"":0.45181683,""high"":0.46634382}",0.45181683,393677,0.46627286,"CCC",0.46627286,321359,349832,"2020-03-28T00:00:00.000Z",100000000,79895656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.04647523,0.11459125,"{""low"":0.405574,""high"":2.251731}",-1.7996817,-0.7992437,0.405574,2.251731,-37.192608,0.48704067,-0.034991443,-0.07184501,0.71741194,-0.2653627,-0.3698889,13589567,15,0,"Energy Web Token USD","Energy Web Token USD","2026-04-03T10:04:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.45204923,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",393677,393677,"EWT","EWT"
