"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,6.710828,0.0160566,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3432638,3432638,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.02643546,-0.010378862,-0.39261135,0.04279576,-0.02673916,-0.6248086,16055663,15,0,0.001009767,0.016486268,"{""low"":0.016045596,""high"":0.016486268}",0.016045596,3432638,0.016194671,"CCC",0.016194671,8119193,3833293,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.002127599,0.15274599,"{""low"":0.013929,""high"":0.195766}",-0.1797094,-0.9179807,0.013929,0.195766,-87.22229,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,4.4906764,1.5076014e-7,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",6302682,6302682,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-7.492398e-7,-0.8324887,0.000001145,-9.942399e-7,-0.8683318,82865736,15,0,6.4791834e-9,1.5205316e-7,"1.4951667E-7 - 1.5205316E-7",1.4951667e-7,6302682,1.5139372e-7,"CCC",1.5139372e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5076014e-7,,"0.0 - 3.3E-5",-0.00003284924,-0.9954315,0,0.000033,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,4.113093,0.25488627,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",388,388,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.27567485,-0.02078858,-0.075409785,0.32454145,-0.06965518,-0.21462645,0,15,0,0.010069534,0.2646679,"0.25488618 - 0.2646679",0.25488618,388,0.2646679,"CCC",0.2646679,1042,703,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.25479028,2654.0652,"9.6E-5 - 1.010289",-0.7554027,-0.7477095,0.000096,1.010289,6236.7456,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-8.549893,0.01348283,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,761740864,"CoinMarketCap",143596,143596,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.021186,-0.00770317,-0.3635972,0.02177593,-0.0082931,-0.38083792,10270422,15,0,-0.0012605423,0.013539897,"{""low"":0.013478349,""high"":0.013539897}",0.013478349,143596,0.013525093,"CCC",0.013525093,366498,219940,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0018558297,0.1596138,"{""low"":0.011627,""high"":0.059569}",-0.04608617,-0.7736603,0.011627,0.059569,-55.888145,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.492475,0.036614027,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1455949824,"CoinMarketCap",7703306,7703306,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0588652,-0.022251174,-0.37800217,0.08611474,-0.049500715,-0.5748228,53308184,15,0,-0.0013250113,0.037110485,"{""low"":0.036614027,""high"":0.037110485}",0.036614027,7703306,0.03682953,"CCC",0.03682953,4807902,5290322,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0010010265,0.028108457,"{""low"":0.035613,""high"":0.497635}",-0.46102098,-0.9264239,0.035613,0.497635,-70.916275,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,4.495905,1.0932881,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",148884320,148884320,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",1.7294155,-0.6361275,-0.367828,1.4590986,-0.3658105,-0.25070995,981338304,15,0,0.047038436,1.1090688,"{""low"":1.0824629,""high"":1.1090688}",1.0824629,148884320,1.0851984,"CCC",1.0851984,230746859,150119889,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.21042609,0.2383454,"{""low"":0.882862,""high"":3.639627}",-2.546339,-0.69961536,0.882862,3.639627,-67.58662,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.043891,0.09620262,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1862312576,"CoinMarketCap",15698719,15698719,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.143339,-0.047136374,-0.32884544,0.19147545,-0.09527283,-0.49757203,179159344,15,0,0.0019268915,0.097927265,"{""low"":0.09620262,""high"":0.097927265}",0.09620262,15698719,0.096999474,"CCC",0.096999474,22748067,15495137,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00014861673,0.0015472206,"{""low"":0.096054,""high"":0.647012}",-0.5508094,-0.85131246,0.096054,0.647012,-82.9191,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.4328005,0.000008095663,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",289494,289494,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00001044,-0.0000023443363,-0.22455329,0.00001161,-0.0000035143366,-0.30269912,368823,15,0,-1.1768043e-7,0.000008186419,"8.07545E-6 - 8.186419E-6",0.00000807545,289494,0.000008151481,"CCC",0.000008151481,345492,411241,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010956633,0.15652332,"7.0E-6 - 6.2E-5",-0.000053904336,-0.86942476,0.000007,0.000062,-68,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,4.393584,0.0037699258,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",2498516,2498516,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.01227318,-0.0085032545,-0.6928322,0.0212564,-0.017486475,-0.8226452,3551954,15,0,0.00015866407,0.0037820945,"0.0037281774 - 0.0037820945",0.0037281774,2498516,0.0037361186,"CCC",0.0037361186,3514933,2276257,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037389258,120.61051,"3.1E-5 - 0.260616",-0.25684607,-0.98553455,0.000031,0.260616,950.9859,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146720,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,5.011049,0.0005788827,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",154391,154391,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00148454,-0.00090565725,-0.6100592,0.001547055,-0.0009681723,-0.62581635,0,15,0,0.000027623842,0.0005870078,"5.7596556E-4 - 5.870078E-4",0.00057596556,154391,0.0005815654,"CCC",0.0005815654,208957,142249,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00006488268,0.1262309,"5.14E-4 - 0.02055",-0.019971117,-0.97183055,0.000514,0.02055,-94.09971,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.02134967,0.00014247592,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00015364,-0.000011164069,-0.07266382,0.000261115,-0.00011863907,-0.45435566,0,15,0,3.0413503e-8,0.00014247592,"1.4247592E-4 - 1.4247592E-4",0.00014247592,0,0.00014247592,"CCC",0.00014247592,199,12,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000054759294,0.03997029,"1.37E-4 - 0.001357",-0.001214524,-0.89500666,0.000137,0.001357,-86.064766,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.5535299,0.029920174,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999955200,"CoinMarketCap",13344211,13344211,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.05217442,-0.022254245,-0.42653558,0.14702998,-0.117109805,-0.7965029,29918834,15,0,-0.00047215447,0.030908719,"{""low"":0.029920174,""high"":0.030908719}",0.029920174,13344211,0.030305143,"CCC",0.030305143,41844960,16419617,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0048701745,0.19441815,"{""low"":0.02505,""high"":0.56652}",-0.5365998,-0.94718605,0.02505,0.56652,-92.74065,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146720,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.366292,0.00038705886,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1837022,1837022,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00056336,-0.00017630114,-0.31294578,0.000888795,-0.0005017362,-0.56451285,26863714,15,0,0.000008947216,0.00039179035,"3.7976477E-4 - 3.9179035E-4",0.00037976477,1837022,0.0003857867,"CCC",0.0003857867,3383370,2161853,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000056058867,0.16936214,"3.31E-4 - 0.002061",-0.0016739413,-0.8121985,0.000331,0.002061,-36.593063,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,6.896747,0.0027423939,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",77317064,77317064,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00380798,-0.0010655862,-0.27982977,0.00681752,-0.0040751263,-0.5977432,280977312,15,0,0.00017693336,0.0027832468,"{""low"":0.0027237248,""high"":0.0027832468}",0.0027237248,77317064,0.002773945,"CCC",0.002773945,105390873,83651252,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000433394,0.18769771,"{""low"":0.002309,""high"":0.028958}",-0.026215605,-0.9052975,0.002309,0.028958,-64.82313,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3714242,21.30069,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27940430,"CoinMarketCap",38444848,38444848,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",26.047215,-4.746525,-0.18222773,30.245214,-8.944525,-0.29573354,595150400,15,0,-0.29618454,21.638966,"{""low"":21.275055,""high"":21.638966}",21.275055,38444848,21.314327,"CCC",21.314327,46111736,34815548,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.897028,0.15741585,"{""low"":18.403662,""high"":77.79886}",-56.49817,-0.7262082,18.403662,77.79886,-64.955765,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.8618576,6.014792,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,481439936,"CoinMarketCap",116353824,116353824,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",7.9930096,-1.9782176,-0.24749346,9.068972,-3.0541797,-0.33677244,2895761152,15,0,0.051395893,6.088022,"{""low"":5.975175,""high"":6.088022}",5.975175,116353824,6.0302653,"CCC",6.0302653,172766274,107055653,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.1583252,0.027034251,"{""low"":5.856467,""high"":20.895885}",-14.881094,-0.71215427,5.856467,20.895885,-59.805264,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,3.5243673,0.0059343376,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",801764,801764,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.01070604,-0.0047717025,-0.4457019,0.010042725,-0.0041083875,-0.4090909,4609991,15,0,0.00020202762,0.00608032,"{""low"":0.00592354,""high"":0.00608032}",0.00592354,801764,0.0060462267,"CCC",0.0060462267,1156234,859816,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0015723375,0.3604625,"{""low"":0.004362,""high"":0.052355}",-0.04642066,-0.88665193,0.004362,0.052355,-80.46867,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.07924447,0.000015249533,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",251,251,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0.00001608,-8.30466e-7,-0.051645897,0.0000368627,-0.000021613167,-0.58631533,0,15,0,1.2075361e-8,0.000015249533,"1.5249533E-5 - 1.5249533E-5",0.000015249533,251,0.000015249533,"CCC",0.000015249533,36567,98,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007249533,0.90619165,"8.0E-6 - 1.23E-4",-0.00010775047,-0.8760201,0.000008,0.000123,-85.84906,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8913713,1.3846482,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12302818,12302818,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",2.2206569,-0.83600867,-0.37646908,2.7907429,-1.4060947,-0.5038424,343788480,15,0,-0.026693702,1.3991747,"{""low"":1.3550744,""high"":1.3991747}",1.3550744,12302818,1.363628,"CCC",1.363628,15934552,8818273,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.029573798,0.021824483,"{""low"":1.3550744,""high"":6.820273}",-5.4356246,-0.7969805,1.3550744,6.820273,-72.38715,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741146780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.6800208,0.0009091295,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",132034,132034,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00092256,-0.000013430486,-0.014557846,0.00074471,0.00016441953,0.22078331,0,15,0,0.000006140501,0.0009091295,"9.003635E-4 - 9.091295E-4",0.0009003635,132034,0.00090537977,"CCC",0.00090537977,136839,130488,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006601295,2.6511223,"2.49E-4 - 0.001057",-0.00014787051,-0.13989641,0.000249,0.001057,38.769234,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-05T03:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-12.094365,0.061934195,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",78326,78326,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.41106325,-0.34912905,-0.8493317,0.66237277,-0.6004386,-0.9064965,15220393,15,0,-0.008521125,0.06210885,"{""low"":0.061047908,""high"":0.06210885}",0.061047908,78326,0.06131372,"CCC",0.06131372,195738,107413,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.025769196,0.7125452,"{""low"":0.036165,""high"":1.348458}",-1.2865238,-0.9540703,0.036165,1.348458,-93.483665,false,false,"NGTG"
