"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",4263195,4263195,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0026999991,0.025547767,"{""low"":0.02457378,""high"":0.025547767}",0.02457378,4263195,0.025207378,"CCC",0.025207378,5292275,5065278,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010459999,0.567245,"{""low"":0.01844,""high"":0.154063}",-0.125163,-0.8124144,0.01844,0.154063,-80.56786,"REGULAR","Biconomy USD","[]",0.02308792,0.0058120787,0.2517368,0.04066132,-0.011761321,-0.28925082,25338470,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",10.30534,0.0289,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3307079,3307079,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00030000135,0.017215645,"{""low"":0.016845187,""high"":0.017215645}",0.016845187,3307079,0.016891094,"CCC",0.016891094,10235323,7152604,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.001402,0.089310735,"{""low"":0.015698,""high"":0.126467}",-0.109367006,-0.86478686,0.015698,0.126467,-83.65445,"REGULAR","Loopring USD","[]",0.02168878,-0.004588779,-0.21157387,0.04517577,-0.028075768,-0.6214785,23444574,15,0,false,false,"2026-04-26T20:04:25.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",1.7857224,0.0171,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",,"[]",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",47743,47743,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013573561,0.031009793,"{""low"":0.030797943,""high"":0.031009793}",0.030797943,47743,0.030864919,"CCC",0.030864919,144093,65636,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012989635,0.72787374,"{""low"":0.017846,""high"":0.15417}",-0.12333437,-0.7999894,0.017846,0.15417,-74.99937,"REGULAR","Boson Protocol USD","[]",0.0370947,-0.006259067,-0.1687321,0.042487476,-0.011651842,-0.2742418,5256350,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",-4.2163105,0.030835634,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR",,"[]",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",121455,121455,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000026844675,0.0008824082,"{""low"":8.5316185,""high"":4}",0.00085316185,121455,0.0008748562,"CCC",0.0008748562,700414,126821,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00020014949,0.2960791,"{""low"":6.76,""high"":4}",-0.01951285,-0.9570283,0.000676,0.020389,-95.90466,"REGULAR","Streamr USD","[]",0.00102072,-0.00014457048,-0.14163579,0.004362965,-0.0034868154,-0.7991848,1106667,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",-2.972856,0.0008761495,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",71157,71157,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00019999966,0.006901832,"{""low"":0.0068155807,""high"":0.006901832}",0.0068155807,71157,0.0068155807,"CCC",0.0068155807,1196230,167413,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",-0.0000740001,-0.01125648,"{""low"":0.006574,""high"":0.13374}",-0.12723999,-0.9513982,0.006574,0.13374,-90.80082,"REGULAR","Voxies USD","[]",0.0073706,-0.0008705999,-0.11811791,0.017677834,-0.011177834,-0.6323079,1742990,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",-2.9850698,0.0065,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,36050542592,"CoinMarketCap",957634,957634,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000025730915,0.00007776091,"{""low"":7.529026,""high"":5}",0.00007529026,957634,0.000076382625,"CCC",0.000076382625,776421,1113570,"2020-09-08T00:00:00.000Z",0,36050542592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009557822,0.14481547,"{""low"":6.6,""high"":5}",-0.0006684422,-0.8984438,0.000066,0.000744,-74.558304,"REGULAR","Reef USD","[]",0.00007294,0.000002617824,0.035890102,0.00013648,-0.000060922175,-0.44638172,2723900,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",-3.2933097,0.00007555782,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR",,"[]",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",67019080,67019080,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0,0.99990857,"{""low"":0.99957454,""high"":0.99990857}",0.99957454,67019080,0.99968505,"CCC",0.99968505,161663859,90245697,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00092601776,0.0009270616,"{""low"":0.998874,""high"":1.002291}",-0.0024909377,-0.002485244,0.998874,1.002291,-0.023400784,"REGULAR","Dai USD","[]",0.9998517,-0.000051677227,-0.000051684892,0.99979955,4.7683716e-7,4.7693277e-7,5364573184,15,0,false,true,"2026-04-26T20:04:04.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",0,0.9998,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR",,"[]",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","Popcat USD","[]",,,,,,,0,15,0,false,false,"2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",278291,278291,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00006975047,0.009732273,"{""low"":0.009679833,""high"":0.009732273}",0.009679833,278291,0.009729154,"CCC",0.009729154,1275482,501420,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010008337,0.11531671,"{""low"":0.008679,""high"":0.091606}",-0.08192617,-0.89433193,0.008679,0.091606,-88.545074,"REGULAR","RHEA Finance USD","[]",0.0108509,-0.0011710664,-0.10792344,0.01680004,-0.007120207,-0.42382082,1935966,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD",-0.7154154,0.009679833,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1074046,1074046,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000059701197,0.00008265793,"{""low"":7.173181,""high"":5}",0.00007173181,1074046,0.000082239254,"CCC",0.000082239254,3832272,1213155,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000014896563,0.22233675,"{""low"":6.7,""high"":5}",-0.008085103,-0.98997223,0.000067,0.008167,-99.14379,"REGULAR","Arena-Z USD","[]",0.00032636,-0.00024446344,-0.7490607,0.00172435,-0.0016424535,-0.9525058,747476,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD",7.8630366,0.000081896564,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",6952472,6952472,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0485,0.28544632,"{""low"":0.27914068,""high"":0.28544632}",0.27914068,6952472,0.28544632,"CCC",0.28544632,7460397,6961742,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07101601,0.2688127,"{""low"":0.264184,""high"":0.848675}",-0.513475,-0.6050314,0.264184,0.848675,-25.483519,"REGULAR","OriginTrail USD","[]",0.30085048,0.03434953,0.11417476,0.43155408,-0.09635407,-0.2232723,140733952,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",16.916637,0.3352,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",49911,49911,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0018400028,0.06717904,"{""low"":0.066053875,""high"":0.06717904}",0.066053875,49911,0.06717904,"CCC",0.06717904,198842,42347,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.009581,0.16439883,"{""low"":0.058279,""high"":0.462655}",-0.394795,-0.85332483,0.058279,0.462655,-76.34888,"REGULAR","Braintrust USD","[]",0.0685723,-0.00071229786,-0.010387545,0.09989634,-0.03203634,-0.32069585,15960874,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",2.7870388,0.06786,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",20295,20295,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.002000004,0.13709453,"{""low"":0.1353678,""high"":0.13709453}",0.1353678,20295,0.13709453,"CCC",0.13709453,108822,82986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.032818004,0.3266058,"{""low"":0.100482,""high"":0.441659}",-0.308359,-0.6981834,0.100482,0.441659,-58.54135,"REGULAR","Ocean Protocol USD","[]",0.12977658,0.0035234243,0.027149923,0.17544185,-0.04214184,-0.24020404,0,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",1.5232322,0.1333,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1400445312,"CoinMarketCap",801067,801067,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000101692975,0.0020076702,"{""low"":0.0019464036,""high"":0.0020076702}",0.0019464036,801067,0.0019907164,"CCC",0.0019907164,4324024,817648,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00009440363,0.05097388,"{""low"":0.001852,""high"":0.042294}",-0.040347595,-0.9539792,0.001852,0.042294,-92.62359,"REGULAR","Radiant Capital USD","[]",0.0035931,-0.0016466964,-0.45829406,0.009107375,-0.007160971,-0.78628266,2725832,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",-4.9652395,0.0019464036,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","SolanaPrime USD","[]",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",128974,128974,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000012441538,0.0027468791,"{""low"":0.0027348401,""high"":0.0027468791}",0.0027348401,128974,0.0027392537,"CCC",0.0027392537,179169,146361,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012101,0.046116617,"{""low"":0.002624,""high"":0.01878}",-0.01603499,-0.8538333,0.002624,0.01878,-83.01606,"REGULAR","iMe Lab USD","[]",0.00282994,-0.0000849301,-0.030011272,0.004935105,-0.002190095,-0.4437788,2070675,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",0.45531332,0.00274501,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1563822,"CoinMarketCap",5135213,5135213,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",2.9058151,103.67288,"{""low"":101.334595,""high"":103.67288}",101.334595,5135213,103.67288,"CCC",103.67288,25194534,45692205,"2025-09-03T00:00:00.000Z",0,1563822,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",54.981853,1.1460149,"{""low"":47.97656,""high"":157.62819}",-54.669777,-0.34682742,47.97656,157.62819,-16.275518,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","[]",104.170456,-1.2120438,-0.011635197,92.06216,10.8962555,0.1183576,161008720,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD",2.9042823,102.95841,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7134695,7134695,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.008367017,0.061836023,"{""low"":0.05659861,""high"":0.061836023}",0.05659861,7134695,0.05659861,"CCC",0.05659861,5243031,7947121,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.033749115,1.2163596,"{""low"":0.027746,""high"":0.350027}",-0.28853187,-0.82431316,0.027746,0.350027,-86.85152,"REGULAR","Infrared USD","[]",0.0432366,0.018258516,0.42229307,0.07024169,-0.008746576,-0.124521144,12606499,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD",15.74876,0.061495114,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",1213378,1213378,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000029999937,0.0003217942,"{""low"":3.1297575,""high"":4}",0.00031297575,1213378,0.00031982758,"CCC",0.00031982758,1946191,2365365,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000059999875,0.021428525,"{""low"":2.8,""high"":4}",-0.006263,-0.9563292,0.00028,0.006549,-93.97895,"REGULAR","B3 (Base) USD","[]",0.00033318,-0.000047180016,-0.14160518,0.000937485,-0.00065148505,-0.69492847,14535734,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",1.0600684,0.000286,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,500000000,"CoinMarketCap",307,307,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-4.1540625e-7,0.000110351015,"{""low"":1.0915175,""high"":4}",0.00010915175,307,0.000110342466,"CCC",0.000110342466,21279,1573,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000003183457,0.030032614,"{""low"":1.06,""high"":4}",-0.00087581656,-0.88915384,0.000106,0.000985,-86.277,"REGULAR","VEMP USD","[]",0.0001526,-0.00004341654,-0.28451207,0.00026343,-0.00015424655,-0.5855314,54591,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD",-0.379026,0.00010918346,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",132939,132939,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000032864627,0.0007385734,"{""low"":7.33081,""high"":4}",0.000733081,132939,0.00073764625,"CCC",0.00073764625,234130,132402,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000015829806,0.021955349,"{""low"":7.21,""high"":4}",-0.01415517,-0.95052177,0.000721,0.014892,-94.694115,"REGULAR",,"[]",0.00076244,-0.000025610148,-0.033589724,0.001416335,-0.0006795052,-0.47976303,73620,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",0.4480228,0.0007368298,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",94243,94243,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00018042512,0.002276501,"{""low"":0.002243956,""high"":0.002276501}",0.002243956,94243,0.0022489997,"CCC",0.0022489997,122777,84930,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.001331547,1.4135319,"{""low"":9.42,""high"":4}",-0.011207454,-0.8313518,0.000942,0.013481,-64.07117,"REGULAR","Choise.ai USD","[]",0.00160936,0.000664187,0.4127026,0.002344265,-0.00007071812,-0.030166434,1175781,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD",-7.352368,0.002273547,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1536644,1536644,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000069379574,0.0013759123,"{""low"":0.0013015644,""high"":0.0013759123}",0.0013015644,1536644,0.0013716446,"CCC",0.0013716446,1093383,1568234,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0007783563,1.4685967,"{""low"":5.3,""high"":4}",-0.010833643,-0.8922454,0.00053,0.012142,-87.27868,"REGULAR","BugsCoin USD","[]",0.00097038,0.00033797632,0.34829277,0.001557785,-0.00024942867,-0.16011752,14498739,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD",-5.035767,0.0013083563,"BGSC"
