"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.5919936e-8,,"0.0 - 2.0E-6",-0.00000191408,-0.95704,0,0.000002,0,7.6e-7,-6.7408007e-7,-0.8869475,6.3e-7,-5.440801e-7,-0.8636192,0,15,0,false,false,-0.52279145,8.5919936e-8,"REGULAR","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",19727,19727,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.515428e-10,8.636705e-8,"8.4113374E-8 - 8.636705E-8",8.4113374e-8,19727,8.629693e-8,"CCC",8.629693e-8,3636637,781525,1705017600,"CCC","TitanX USD","[]",1766850840,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",296.02213,2410.466,"{""low"":0.122807,""high"":398.00925}",-101.86432,-0.25593457,0.122807,398.00925,1119.8087,257.6366,38.50833,0.14946763,111.4382,184.70673,1.6574812,27074604,15,0,false,false,-1.6245278,296.14493,"REGULAR","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5579,5579,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.8904114,300.07654,"{""low"":294.29202,""high"":300.07654}",294.29202,5579,300.05707,"CCC",300.05707,49920,5576,"2020-11-09T00:00:00.000Z","CCC","saffron.finance USD","[]","2025-12-27T15:54:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21188134,0.3295456,"{""low"":0.64295,""high"":1.725481}",-0.8706497,-0.5045838,0.64295,1.725481,-31.022608,1.0313818,-0.17655051,-0.17117861,0.9625,-0.10766864,-0.11186352,367458240,15,0,false,false,2.4728467,0.85483134,"REGULAR","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",17055300,17055300,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.020628512,0.8648956,"{""low"":0.8349602,""high"":0.8648956}",0.8349602,17055300,0.83676803,"CCC",0.83676803,37141300,18501302,"2020-07-30T00:00:00.000Z","CCC","Trust Wallet Token USD","[]","2025-12-27T15:53:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02679541,4.2695045,"{""low"":0.006276,""high"":0.125023}",-0.091951594,-0.7354774,0.006276,0.125023,-25.154644,0.03946864,-0.0063972287,-0.16208385,0.034103006,-0.0010315962,-0.030249422,4960711,15,0,false,false,-5.079736,0.03307141,"REGULAR","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4,4,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0017698444,0.03436355,"{""low"":0.03307121,""high"":0.03436355}",0.03307121,4,0.034363408,"CCC",0.034363408,10100,1444,"2018-05-21T00:00:00.000Z","CCC","Unibright USD","[]","2025-12-27T15:53:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00030127587,0.07671909,"{""low"":0.003927,""high"":0.03902}",-0.034791723,-0.8916383,0.003927,0.03902,-87.71313,0.00509282,-0.0008645444,-0.1697575,0.00756781,-0.0033395342,-0.44128147,33359456,15,0,false,false,0.05807928,0.0042282757,"REGULAR","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",12279368,12279368,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000024545006,0.004408018,"{""low"":0.0041835303,""high"":0.004408018}",0.0041835303,12279368,0.004408018,"CCC",0.004408018,16173639,13712043,"2021-12-05T00:00:00.000Z","CCC","Zentry USD","[]","2025-12-27T15:53:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"CCC","CatCoin USD","[]",1691434980,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"REGULAR","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"CCC","Cardstack USD","[]",1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008960426,0.17918701,"{""low"":0.050006,""high"":0.293624}",-0.23465759,-0.7991771,0.050006,0.293624,-78.15559,0.07678898,-0.017822552,-0.2320978,0.11408687,-0.055120442,-0.4831445,55986796,15,0,false,false,-2.809022,0.058966424,"REGULAR","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",278485,278485,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0017042533,0.06037038,"{""low"":0.058966424,""high"":0.06037038}",0.058966424,278485,0.05954578,"CCC",0.05954578,605013,470377,"2019-12-03T00:00:00.000Z","CCC","LCX USD","[]","2025-12-27T15:53:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00019809371,0.041563936,"{""low"":0.004766,""high"":0.093227}",-0.08826291,-0.94675267,0.004766,0.093227,-94.49662,0.00666502,-0.0017009261,-0.25520197,0.012846025,-0.007881931,-0.6135697,4770494,15,0,false,false,-0.00230026,0.0049640937,"REGULAR","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",265288,265288,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-1.14087015e-7,0.00501425,"{""low"":0.004872705,""high"":0.00501425}",0.004872705,265288,0.0049039843,"CCC",0.0049039843,1053957,306458,"2020-09-29T00:00:00.000Z","CCC","Stella USD","[]","2025-12-27T15:54:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",5.491274e-12,0.0056627267,"9.697226E-10 - 9.773626E-10",-2.1487256e-12,-0.0021984938,9.697226e-10,9.773626e-10,,,,,,,,410262,15,0,false,false,-2.171108,9.752139e-10,"REGULAR","Gasspas USD",false,1747267200000,8,420689999822848,"CoinMarketCap",141010,141010,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.1642799e-11,9.773626e-10,"9.697226E-10 - 9.773626E-10",9.697226e-10,141010,9.717099e-10,"CCC",9.717099e-10,,,1747267200,"CCC","Gasspas USD","[]",1766850780,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.35137856,0.5041162,"{""low"":0.697019,""high"":1.664851}",-0.6164534,-0.37027544,0.697019,1.664851,-36.184437,1.0582316,-0.009834051,-0.00929291,0.9849039,0.06349367,0.06446687,13616804,15,0,false,false,0.9378918,1.0483975,"REGULAR","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1719436,1719436,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0097414255,1.0483975,"{""low"":1.035512,""high"":1.0483975}",1.035512,1719436,1.0422826,"CCC",1.0422826,4010953,2644658,"2021-11-08T00:00:00.000Z","CCC","FC Porto Fan Token USD","[]","2025-12-27T15:53:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0016579423,0.13870512,"{""low"":0.011953,""high"":0.078445}",-0.06483406,-0.82649064,0.011953,0.078445,-80.57704,0.01443712,-0.0008261781,-0.05722596,0.01959894,-0.005987998,-0.3055266,9203134,15,0,false,false,0.10660535,0.013610942,"REGULAR","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1553034,1553034,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000014495105,0.014212052,"{""low"":0.013551289,""high"":0.014212052}",0.013551289,1553034,0.013783915,"CCC",0.013783915,3650625,1699539,"2018-01-09T00:00:00.000Z","CCC","Measurable Data Token USD","[]","2025-12-27T15:53:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"REGULAR",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","CCC","CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0,48078468,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.33553576,0.12750262,"{""low"":2.631599,""high"":17.287865}",-14.32073,-0.82836896,2.631599,17.287865,-82.840645,3.9611366,-0.99400187,-0.25093853,5.7337003,-2.7665656,-0.4825096,142655296,15,0,false,false,5.7377677,2.9671347,"REGULAR","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,48078468,"CoinMarketCap",69024296,69024296,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.16100907,3.1751218,"{""low"":2.820357,""high"":3.1751218}",2.820357,69024296,2.820357,"CCC",2.820357,26782533,12438713,"2018-12-19T00:00:00.000Z","CCC","Livepeer USD","[]","2025-12-27T15:53:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.035757817,0.49679506,"{""low"":0.071977,""high"":0.241197}",-0.13346219,-0.5533327,0.071977,0.241197,-55.49978,0.11159424,-0.003859423,-0.03458443,0.11159991,-0.003865093,-0.03463348,15933979,15,0,false,false,0.9289374,0.107734814,"REGULAR","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2184826,2184826,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0009915754,0.10777533,"{""low"":0.10616043,""high"":0.10777533}",0.10616043,2184826,0.106418215,"CCC",0.106418215,7075737,4799060,"2017-07-01T00:00:00.000Z","CCC","AdEx USD","[]","2025-12-27T15:53:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0,3264493,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2413.353,3.1443956,"{""low"":767.50934,""high"":5333.2725}",-2152.4102,-0.4035815,767.50934,5333.2725,-11.53,3328.6267,-147.7644,-0.044392,3863.0642,-682.2019,-0.17659606,10383903744,15,0,false,false,0.3417233,3180.8623,"REGULAR","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3264493,"CoinMarketCap",1434277,1434277,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",10.832764,3190.8047,"{""low"":3174.9287,""high"":3190.8047}",3174.9287,1434277,3180.0374,"CCC",3180.0374,33182067,7472904,"2023-04-27T00:00:00.000Z","CCC","Wrapped Beacon ETH USD","[]","2025-12-27T15:54:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.02466213,0.6744552,"{""low"":0.036566,""high"":0.409559}",-0.3483309,-0.8505023,0.036566,0.409559,-84.08843,0.0621381,-0.0009099692,-0.014644304,0.07932611,-0.018097978,-0.22814655,23865964,15,0,false,false,0.07822789,0.06122813,"REGULAR",,false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",2991191,2991191,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.000047858804,0.06122813,"{""low"":0.060298197,""high"":0.06122813}",0.060298197,2991191,0.060952514,"CCC",0.060952514,12780620,4745485,"2024-09-13T00:00:00.000Z","CCC","Catizen USD","[]","2025-12-27T15:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,0,0.000017999735,"REGULAR","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,"CCC","Cryptyk Token USD","[]",1762071420,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015692808,1.3871483,"{""low"":0.011313,""high"":0.240702}",-0.2136962,-0.887804,0.011313,0.240702,-87.61402,0.02967368,-0.0026678722,-0.08990702,0.046690617,-0.019684808,-0.42160094,21407970,15,0,false,false,1.662942,0.027005808,"REGULAR","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",1525236,1525236,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0004417468,0.027237587,"{""low"":0.02643096,""high"":0.027237587}",0.02643096,1525236,0.026723742,"CCC",0.026723742,11346317,2480711,"2022-02-10T00:00:00.000Z","CCC","Maverick Protocol USD","[]","2025-12-27T15:54:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.1225225,0.48319575,"{""low"":0.253567,""high"":2.16661}",-1.7905204,-0.82641566,0.253567,2.16661,-80.299446,0.45398664,-0.07789713,-0.17158464,0.79756665,-0.42147714,-0.5284538,35923604,15,0,false,false,-0.2499014,0.3760895,"REGULAR","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95518760,"CoinMarketCap",2916390,2916390,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0009422004,0.38156623,"{""low"":0.3726922,""high"":0.38156623}",0.3726922,2916390,0.37990466,"CCC",0.37990466,14900796,5157305,"2020-10-16T00:00:00.000Z","CCC","Liquity USD","[]","2025-12-27T15:54:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28544563,0.5315066,"{""low"":0.53705,""high"":3.550871}",-2.7283752,-0.7683679,0.53705,3.550871,-74.53865,0.89280665,-0.07031101,-0.078752786,1.3811015,-0.55860585,-0.404464,11095278,15,0,false,false,0.62145406,0.82249564,"REGULAR","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1899942,1899942,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.005079806,0.83454394,"{""low"":0.8189557,""high"":0.83454394}",0.8189557,1899942,0.83137333,"CCC",0.83137333,4728792,3618506,"2020-06-11T00:00:00.000Z","CCC","Paris Saint-Germain Fan Token USD","[]","2025-12-27T15:53:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.022161495,1.8136914,"{""low"":0.012219,""high"":0.138246}",-0.103865504,-0.7513093,0.012219,0.138246,-62.8461,0.03548914,-0.0011086427,-0.031238928,0.05897202,-0.024591524,-0.41700324,0,15,0,false,false,-1.1287297,0.034380496,"REGULAR","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",155112,155112,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00039249286,0.03557579,"{""low"":0.03417895,""high"":0.03557579}",0.03417895,155112,0.03537237,"CCC",0.03537237,207506,141723,"2016-07-02T00:00:00.000Z","CCC","ChessCoin USD","[]","2025-12-27T15:53:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21783386,0.8828871,"{""low"":0.246729,""high"":3.644932}",-3.1803691,-0.87254554,0.246729,3.644932,-86.012794,0.58924633,-0.12468347,-0.21159822,0.863334,-0.39877114,-0.46189672,20867946,15,0,false,false,0.3811462,0.46456286,"REGULAR","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,44919532,"CoinMarketCap",3908528,3908528,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0017639399,0.46545133,"{""low"":0.45833752,""high"":0.46545133}",0.45833752,3908528,0.46255514,"CCC",0.46255514,10747736,4326110,"2021-04-19T00:00:00.000Z","CCC","Vulcan Forged (PYR) USD","[]","2025-12-27T15:54:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00015208684,0.0180155,"{""low"":0.008442,""high"":0.032688}",-0.024093913,-0.7370874,0.008442,0.032688,-69.910225,0.010911,-0.0023169136,-0.21234658,0.01457431,-0.0059802234,-0.41032636,95867032,15,0,false,false,1.3480145,0.008594086,"REGULAR","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",1906079,1906079,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00011430867,0.008612268,"{""low"":0.008473999,""high"":0.008612268}",0.008473999,1906079,0.008512808,"CCC",0.008512808,5298279,3264217,"2022-01-31T00:00:00.000Z","CCC","Threshold USD","[]","2025-12-27T15:54:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12149382,0.19724944,"{""low"":0.61594,""high"":3.536558}",-2.7991242,-0.7914826,0.61594,3.536558,-56.11105,0.70364356,0.03379023,0.0480218,0.9593202,-0.2218864,-0.23129545,10546104,15,0,false,false,0.3796013,0.7374338,"REGULAR","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",3826275,3826275,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0027887225,0.74084496,"{""low"":0.73298335,""high"":0.74084496}",0.73298335,3826275,0.7377243,"CCC",0.7377243,10177817,13012359,"2020-04-22T00:00:00.000Z","CCC","Juventus Fan Token USD","[]","2025-12-27T15:53:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,560000000,398267008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.017239317,0.19511423,"{""low"":0.088355,""high"":0.702462}",-0.5968677,-0.84967965,0.088355,0.702462,-84.02605,0.12610357,-0.02050925,-0.16263814,0.17784531,-0.072251,-0.40625754,43211968,15,0,false,false,6.1904945,0.105594315,"REGULAR","Flux USD",false,"2018-08-02T00:00:00.000Z",6,409226272,"CoinMarketCap",3752277,3752277,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0061557367,0.10596272,"{""low"":0.09900467,""high"":0.10596272}",0.09900467,3752277,0.10037288,"CCC",0.10037288,11918639,3536773,"2018-08-02T00:00:00.000Z","CCC","Flux USD","[]","2025-12-27T15:54:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0,2815020,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.09636,0.7939693,"{""low"":11.456817,""high"":68.88706}",-48.333885,-0.70163953,11.456817,68.88706,-68.63979,21.942139,-1.3889618,-0.063301116,31.670559,-11.117382,-0.35103208,56263416,15,0,false,false,2.8043053,20.553177,"REGULAR","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2737456,"CoinMarketCap",11213030,11213030,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5606518,20.612677,"{""low"":20.197062,""high"":20.612677}",20.197062,11213030,20.273094,"CCC",20.273094,31521902,13720333,"2019-11-19T00:00:00.000Z","CCC","Tellor USD","[]","2025-12-27T15:54:00.000Z","TRB"
