"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.812379,8.011741,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,7.194545,0.8171959,0.11358549,7.596659,0.4150815,0.054640006,131526120,15,0,false,false,7.701934,10729105,7.8006153,"CCC",7.8006153,3785338,3264388,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.3906517,0.73373437,"{""low"":4.621089,""high"":18.274996}",-10.263255,-0.561601,4.621089,18.274996,18.793547,false,"2020-10-06T00:00:00.000Z",4,16416673,"CoinMarketCap",10729105,10729105,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.5805526,"2024-11-11T03:00:00.000Z",8.011741,"{""low"":7.701934,""high"":8.011741}","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.893278,0.002852591,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00271486,0.00013773097,0.050732255,0.003087645,-0.00023505394,-0.07612726,51485140,15,0,false,false,0.0027920667,10942530,0.0027920667,"CCC",0.0027920667,5720164,4505938,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00084259105,0.41919953,"{""low"":0.00201,""high"":0.00741}",-0.0045574093,-0.615035,0.00201,0.00741,-57.472004,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10942530,10942530,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00010689744,"2024-11-11T03:00:00.000Z",0.0028563237,"{""low"":0.0027920667,""high"":0.0028563237}","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.194198,0.110774785,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.09239638,0.018378407,0.1989083,0.10810105,0.0026737377,0.024733689,110774784,15,0,false,false,0.10240539,10431011,0.10276401,"CCC",0.10276401,2463365,2663615,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.054551784,0.9702752,"{""low"":0.056223,""high"":0.339219}",-0.22844422,-0.6734417,0.056223,0.339219,-3.1522036,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10431011,10431011,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.009327285,"2024-11-11T03:00:00.000Z",0.11162916,"{""low"":0.10240539,""high"":0.11162916}","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.963104,0.6316673,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.5645433,0.06712401,0.118899666,0.61947703,0.012190282,0.019678345,187287168,15,0,false,false,0.6073829,17848566,0.6097452,"CCC",0.6097452,7701727,6564393,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.26246932,0.71091753,"{""low"":0.369198,""high"":2.033428}",-1.4017606,-0.68935835,0.369198,2.033428,-4.253769,false,"2020-05-31T00:00:00.000Z",6,296496544,"CoinMarketCap",17848566,17848566,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.04659033,"2024-11-11T02:58:00.000Z",0.6316673,"{""low"":0.6073829,""high"":0.6316673}","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8895807,2.9836473,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.8141456,0.16950178,0.06023206,3.0586972,-0.07504988,-0.02453655,36069332,15,0,false,false,2.9130914,14833029,2.9130914,"CCC",2.9130914,12031440,9135436,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9787743,0.48819765,"{""low"":2.004873,""high"":6.46197}",-3.4783225,-0.5382759,2.004873,6.46197,-7.5989842,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",14833029,14833029,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.111706495,"2024-11-11T03:00:00.000Z",2.9836473,"{""low"":2.9130914,""high"":2.9836473}","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5218313,1.2621064,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1435578,0.11854863,0.1036665,1.2951056,-0.032999158,-0.025479898,65341136,15,0,false,false,1.2480073,22959278,1.2505115,"CCC",1.2505115,14960958,18435176,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.41299242,0.4863804,"{""low"":0.849114,""high"":3.571971}",-2.3098645,-0.64666384,0.849114,3.571971,-21.543211,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",22959278,22959278,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.04293716,"2024-11-11T03:00:00.000Z",1.2702088,"{""low"":1.2480073,""high"":1.2702088}","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5108376,0.07809003,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.06529388,0.012796149,0.19597778,0.078093395,-0.0000033676624,-0.000043123524,69968664,15,0,false,false,0.07637545,14786196,0.076406665,"CCC",0.076406665,8804305,6709694,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.035076026,0.81545603,"{""low"":0.043014,""high"":0.277776}",-0.19968598,-0.7188741,0.043014,0.277776,-14.775318,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",14786196,14786196,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004078649,"2024-11-11T03:00:00.000Z",0.07854848,"{""low"":0.07637545,""high"":0.07854848}","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9174156,0.1362105,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.12067502,0.015535481,0.12873816,0.15334079,-0.017130286,-0.11171383,52012916,15,0,false,false,0.13369225,2315243,0.13369225,"CCC",0.13369225,831093,1044296,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0380155,0.38714293,"{""low"":0.098195,""high"":0.392981}",-0.2567705,-0.65339166,0.098195,0.392981,-1.6743422,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2315243,2315243,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.008812636,"2024-11-11T03:00:00.000Z",0.1362105,"{""low"":0.13369225,""high"":0.1362105}","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.678989,0.007946867,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00711978,0.0008270866,0.11616744,0.008598285,-0.00065141823,-0.075761415,41136628,15,0,false,false,0.007730245,29615314,0.00774663,"CCC",0.00774663,7063801,3945885,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0028078668,0.5463839,"{""low"":0.005139,""high"":0.032716}",-0.024769131,-0.7570954,0.005139,0.032716,28.511488,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",29615314,29615314,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0008942061,"2024-11-11T03:00:00.000Z",0.008022332,"{""low"":0.007730245,""high"":0.008022332}","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.941154,0.040233754,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.03775004,0.0024837144,0.06579369,0.04289006,-0.002656307,-0.06193293,43388236,15,0,false,false,0.03943401,4412165,0.039486825,"CCC",0.039486825,5482123,2332368,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.015233753,0.60935014,"{""low"":0.025,""high"":0.105911}",-0.06567725,-0.6201173,0.025,0.105911,32.54274,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",4412165,4412165,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0026114248,"2024-11-11T03:00:00.000Z",0.04032951,"{""low"":0.03943401,""high"":0.04032951}","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2491509,0.00747743,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.01755708,-0.01007965,-0.5741074,0.01716398,-0.00968655,-0.56435335,0,15,0,false,false,0.00747743,9363,0.008839223,"CCC",0.008839223,111,698,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0030154302,0.67580235,"{""low"":0.004462,""high"":0.058689}",-0.05121157,-0.87259233,0.004462,0.058689,-84.58577,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9363,9363,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00009225169,"2024-11-11T03:00:00.000Z",0.009568003,"{""low"":0.00747743,""high"":0.009568003}","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.108666,1.7625253,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6565467,0.10597861,0.063975625,1.8794304,-0.11690509,-0.062202405,13123572,15,0,false,false,1.7294923,4036985,1.7294923,"CCC",1.7294923,3433080,3002194,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3790493,0.27398327,"{""low"":1.383476,""high"":3.584878}",-1.8223526,-0.5083444,1.383476,3.584878,-33.019684,false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",4036985,4036985,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.06955838,"2024-11-11T03:00:00.000Z",1.7630318,"{""low"":1.7294923,""high"":1.7630318}","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5667186,0.111522265,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.10242062,0.009101644,0.08886535,0.102866694,0.00865557,0.084143564,51857852,15,0,false,false,0.10920967,13580932,0.10920967,"CCC",0.10920967,8059474,6696318,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.043284267,0.6343133,"{""low"":0.068238,""high"":0.289896}",-0.17837375,-0.61530256,0.068238,0.289896,-28.928358,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",13580932,13580932,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0058807656,"2024-11-11T03:00:00.000Z",0.111710474,"{""low"":0.10920967,""high"":0.111710474}","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.431216,0.045275137,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04428704,0.000988096,0.022311177,0.059731454,-0.014456317,-0.24202184,27247052,15,0,false,false,0.044945236,7405042,0.04537811,"CCC",0.04537811,4238155,3876328,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010187138,0.29033113,"{""low"":0.035088,""high"":0.459252}",-0.41397685,-0.90141547,0.035088,0.459252,-75.3194,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7405042,7405042,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0023323148,"2024-11-11T02:58:00.000Z",0.04541985,"{""low"":0.044945236,""high"":0.04541985}","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.775494,0.074759535,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07117832,0.0035812184,0.050313335,0.07971674,-0.0049572065,-0.06218526,73247832,15,0,false,false,0.07242473,6711751,0.0724659,"CCC",0.0724659,3231442,4658563,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021082535,0.39276665,"{""low"":0.053677,""high"":0.177655}",-0.10289546,-0.579187,0.053677,0.177655,-5.163306,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6711751,6711751,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00539355,"2024-11-11T03:00:00.000Z",0.0747735,"{""low"":0.07242473,""high"":0.0747735}","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.654416,0.2009021,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.17594394,0.024958163,0.14185293,0.19579938,0.005102724,0.02606098,39849052,15,0,false,false,0.19681112,1730060,0.19684182,"CCC",0.19684182,1319830,1424247,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07490611,0.59451187,"{""low"":0.125996,""high"":0.505968}",-0.30506587,-0.60293514,0.125996,0.505968,-10.708231,false,"2018-03-23T00:00:00.000Z",6,198350592,"CoinMarketCap",1730060,1730060,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.014284492,"2024-11-11T03:00:00.000Z",0.2009021,"{""low"":0.19681112,""high"":0.2009021}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.267312,0.62812203,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.53455144,0.09357059,0.17504506,0.5788265,0.049295545,0.08516463,741375104,15,0,false,false,0.5947088,105397160,0.5963975,"CCC",0.5963975,24530536,25973137,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.29230005,0.87040174,"{""low"":0.335822,""high"":1.710897}",-1.0827749,-0.6328697,0.335822,1.710897,-9.168172,false,"2021-06-01T00:00:00.000Z",6,1180304256,"CoinMarketCap",105397160,105397160,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.058486283,"2024-11-11T03:00:00.000Z",0.63677025,"{""low"":0.5947088,""high"":0.63677025}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.82646,0.18549736,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.16156946,0.023927897,0.14809665,0.16953732,0.015960038,0.094138786,26720158,15,0,false,false,0.18292621,18226322,0.18292621,"CCC",0.18292621,4752885,12238032,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06457836,0.534063,"{""low"":0.120919,""high"":0.375844}",-0.19034664,-0.5064512,0.120919,0.375844,6.151402,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",18226322,18226322,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.01185371,"2024-11-11T03:00:00.000Z",0.18581429,"{""low"":0.18292621,""high"":0.18581429}","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.052671,1.0737749,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.9804035,0.09337145,0.09523778,1.1873299,-0.113554955,-0.09563892,84386784,15,0,false,false,1.031288,18768016,1.031288,"CCC",1.031288,6722274,7027848,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.34158993,0.466535,"{""low"":0.732185,""high"":3.716443}",-2.6426682,-0.7110746,0.732185,3.716443,-44.969154,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",18768016,18768016,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.08913612,"2024-11-11T03:00:00.000Z",1.0780675,"{""low"":1.031288,""high"":1.0780675}","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.945518,1.1185716,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,84227128,15,0,false,false,1.1041362,24999414,1.1924217,"CCC",1.1924217,,,,,,0.0144354105,0.01307394,"{""low"":1.1041362,""high"":1.1924217}",-0.073850036,-0.061932817,1.1041362,1.1924217,,false,,4,75298824,"CoinMarketCap",24999414,24999414,"LUMIA","USD=X",,0.07264495,"2024-11-11T02:58:00.000Z",1.1924217,"{""low"":1.1041362,""high"":1.1924217}","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6368585,0.20685613,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.19476493,0.0120912045,0.062081017,0.2277717,-0.020915568,-0.09182689,103583048,15,0,false,false,0.20211118,5008408,0.20249094,"CCC",0.20249094,3805538,1964976,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05869013,0.39611065,"{""low"":0.148166,""high"":0.528244}",-0.3213879,-0.608408,0.148166,0.528244,-48.578037,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5008408,5008408,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0146764815,"2024-11-11T03:00:00.000Z",0.20693855,"{""low"":0.20211118,""high"":0.20693855}","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.218587,0.018213334,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01718516,0.0010281727,0.059829097,0.019543724,-0.0013303906,-0.06807252,18890278,15,0,false,false,0.017736854,4035373,0.017736854,"CCC",0.017736854,4004752,3394562,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0036623338,0.2516895,"{""low"":0.014551,""high"":0.064608}",-0.04639467,-0.71809477,0.014551,0.064608,4.5337796,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",4035373,4035373,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00039530918,"2024-11-11T03:00:00.000Z",0.018213334,"{""low"":0.017736854,""high"":0.018213334}","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0524645,15.140017,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.640909,1.4991074,0.109897904,15.7774725,-0.63745594,-0.04040292,99773576,15,0,false,false,14.62829,35994504,14.714062,"CCC",14.714062,23012588,19713272,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.5428276,0.9928445,"{""low"":7.597189,""high"":48.101295}",-32.96128,-0.68524724,7.597189,48.101295,81.54914,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",35994504,35994504,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.99740314,"2024-11-11T03:00:00.000Z",15.229523,"{""low"":14.62829,""high"":15.229523}","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0533714,0.13896859,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.12502646,0.013942122,0.11151337,0.14367525,-0.004706666,-0.03275906,176986352,15,0,false,false,0.13540176,28092480,0.13549723,"CCC",0.13549723,11970128,14302090,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03871759,0.38620654,"{""low"":0.100251,""high"":0.39672}",-0.2577514,-0.6497061,0.100251,0.39672,-29.94827,false,"2020-10-23T00:00:00.000Z",6,1273570816,"CoinMarketCap",28092480,28092480,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0079321265,"2024-11-11T03:00:00.000Z",0.13949107,"{""low"":0.13540176,""high"":0.13949107}","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.311616,213.82272,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,538787136,15,0,false,false,212.21825,10631649,212.29388,"CCC",212.29388,,,,,,1.6044769,0.007560504,"{""low"":212.21825,""high"":214.28}",-0.4572754,-0.0021340088,212.21825,214.28,,false,,2,2519784,"CoinMarketCap",10631649,10631649,"BNSOL","USD=X",,8.838165,"2024-11-11T03:00:00.000Z",214.28,"{""low"":212.21825,""high"":214.28}","BNSOL"
