"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",426.29233,"Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD",false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",724778,724778,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",2.2825928,426.43073,"{""low"":423.63818,""high"":426.43073}",423.63818,724778,423.8906,"CCC",423.8906,581045,733317,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",4.9439697,0.011733687,"{""low"":421.34836,""high"":466.35223}",-40.059906,-0.08590054,421.34836,466.35223,-6.4288797,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,437.3921,-11.099762,-0.025377143,437.3921,-11.099762,-0.025377143,490,15,0,false,false,0.53833216,"REGULAR","VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026580403,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",107946,107946,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0003020782,0.027391309,"{""low"":0.026040241,""high"":0.027391309}",0.026040241,107946,0.026670223,"CCC",0.026670223,124798,105811,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0017044023,0.06851593,"{""low"":0.024876,""high"":0.167579}",-0.14099859,-0.8413858,0.024876,0.167579,-52.391155,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.02972306,-0.0031426568,-0.10573127,0.054294385,-0.027713982,-0.5104392,0,15,0,false,false,-1.1236986,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9493036,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26713,26713,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00014305115,5.99033,"{""low"":5.948388,""high"":5.99033}",5.948388,26713,5.9571133,"CCC",5.9571133,26515,26641,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.9472315,0.9817324,"{""low"":3.002072,""high"":15.35386}",-9.404556,-0.61252064,3.002072,15.35386,-15.624226,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.6244574,0.32484627,0.057756018,5.4703965,0.4789071,0.08754523,0,15,0,false,false,-0.00241074,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.822199,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061992765,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",166375,166375,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0009754235,0.0070614475,"{""low"":0.006058184,""high"":0.0070614475}",0.006058184,166375,0.0070614475,"CCC",0.0070614475,533019,419750,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0021722764,0.53942794,"{""low"":0.004027,""high"":0.042826}",-0.036626723,-0.855245,0.004027,0.042826,-76.8959,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.00517412,0.0010251566,0.19813159,0.00673237,-0.00053309323,-0.07918359,389859,15,0,false,false,-13.595319,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0063616,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.010746598,1.0095295,"{""low"":1.0063616,""high"":1.0095295}",1.0063616,1,1.0095295,"CCC",1.0095295,13,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.23228061,0.30007276,"{""low"":0.774081,""high"":14.297385}",-13.291023,-0.92961216,0.774081,14.297385,-26.397873,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,2.5940297,-1.5876681,-0.612047,1.8453363,-0.8389747,-0.45464596,0,15,0,false,false,-1.0565845,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016232082,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",92,92,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000065017724,0.0016882259,"{""low"":0.0016232082,""high"":0.0016882259}",0.0016232082,92,0.0016882259,"CCC",0.0016882259,939,13,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010902082,2.0454187,"{""low"":5.33,""high"":4}",-0.0034877919,-0.68240887,0.000533,0.005111,65.4902,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0017763,-0.00015309185,-0.086185805,0.00224283,-0.00061962195,-0.2762679,1379726,15,0,false,false,-3.8512454,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010066308,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,0,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.04897e-7,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60140,60140,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.173629e-9,6.475344e-7,"{""low"":5.9511814,""high"":7}",5.9511814e-7,60140,6.4450023e-7,"CCC",6.4450023e-7,58729,59293,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.778887e-9,0.016431842,"{""low"":5.9511814,""high"":7}",-0.0000023951031,-0.7983677,5.9511814e-7,0.000003,-50,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9510297e-7,-0.39510298,0.000001005,-4.0010292e-7,-0.3981124,1668222,15,0,false,false,1.3697551,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.3677,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,216208,"CoinMarketCap",1080412,1080412,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.110839844,88.39652,"{""low"":88.23902,""high"":88.39652}",88.23902,1080412,88.32497,"CCC",88.32497,1784292,1185306,"2025-09-03T00:00:00.000Z",0,216208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.835472,0.0453729,"{""low"":84.53223,""high"":95.254135}",-6.8864365,-0.072295405,84.53223,95.254135,1.2807488,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,88.89825,-0.5305481,-0.005968038,90.101616,-1.7339172,-0.019244019,19105888,15,0,false,false,0.1255895,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",180.08382,"abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,11,"CoinMarketCap",778319,778319,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",-1.08638,180.2019,"{""low"":179.78522,""high"":180.2019}",179.78522,778319,180.00089,"CCC",180.00089,598760,788580,"2026-03-24T00:00:00.000Z",0,11,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",15.233627,0.09240892,"{""low"":164.85019,""high"":194.91231}",-14.828491,-0.07607776,164.85019,194.91231,1.7444849,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,182.02077,-1.9369507,-0.010641372,182.02077,-1.9369507,-0.010641372,2004,15,0,false,false,-0.5996451,"REGULAR","PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014579632,"THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1144366,1144366,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0008834079,0.015495636,"{""low"":0.014481203,""high"":0.015495636}",0.014481203,1144366,0.0153867705,"CCC",0.0153867705,1846929,1153171,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00061563216,0.044087093,"{""low"":0.013964,""high"":0.352023}",-0.33744338,-0.9585833,0.013964,0.352023,-70.922935,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,0.02266888,-0.008089247,-0.3568437,0.109911025,-0.09533139,-0.8673506,619634,15,0,false,false,-5.713028,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",428.40717,"Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,645,"CoinMarketCap",699730,699730,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",-2.1738586,430.80713,"{""low"":428.00986,""high"":430.80713}",428.00986,699730,430.56253,"CCC",430.56253,727604,779804,"2026-03-24T00:00:00.000Z",0,645,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",182.10756,0.73937416,"{""low"":246.2996,""high"":443.12955}",-14.722382,-0.03322365,246.2996,443.12955,41.10707,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,344.60855,83.798615,0.24317044,344.60855,83.798615,0.24317044,276695,15,0,false,false,-0.50486165,"REGULAR","WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",457.46228,"ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,2007,"CoinMarketCap",804926,804926,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",0.97195435,458.25952,"{""low"":456.00186,""high"":458.25952}",456.00186,804926,456.3969,"CCC",456.3969,1591763,845231,"2025-09-03T00:00:00.000Z",0,2007,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",49.701508,0.12188889,"{""low"":407.76077,""high"":964.7734}",-507.3111,-0.52583444,407.76077,964.7734,-50.025017,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,497.07193,-39.60965,-0.07968595,672.46484,-215.00256,-0.31972313,918486,15,0,false,false,0.21291994,"REGULAR","NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018156903,"ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,12185863,"CoinMarketCap",275704,275704,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.000012625009,0.018189957,"{""low"":0.018131502,""high"":0.018189957}",0.018131502,275704,0.018165523,"CCC",0.018165523,274695,269790,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0012939032,0.07673031,"{""low"":0.016863,""high"":0.020287}",-0.0021300968,-0.10499812,0.016863,0.020287,-3.7562907,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.01857772,-0.00042081624,-0.022651663,0.018548371,-0.0003914684,-0.02110527,221257,15,0,false,false,-0.06948401,"REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.452247,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",615703,615703,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.1366806,4.5293365,"{""low"":4.4259267,""high"":4.5293365}",4.4259267,615703,4.4771047,"CCC",4.4771047,688497,628166,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.4614372,0.48864263,"{""low"":2.99081,""high"":32.4547}",-28.002453,-0.8628166,2.99081,32.4547,-78.504654,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,4.1661916,0.28605556,0.06866116,6.172392,-1.7201447,-0.27868366,25323172,15,0,false,false,-2.978485,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2449908,"ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",219628,219628,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0006135851,0.24948575,"{""low"":0.24491194,""high"":0.24948575}",0.24491194,219628,0.24649131,"CCC",0.24649131,327334,107649,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.1883958,3.3288417,"{""low"":0.056595,""high"":0.978968}",-0.7339772,-0.74974585,0.056595,0.978968,5.984354,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.33544642,-0.09045562,-0.26965743,0.57332945,-0.32833865,-0.57268757,0,15,0,false,false,0.251081,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010484125,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",116642,116642,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0012735035,0.012744667,"{""low"":0.010431705,""high"":0.012744667}",0.010431705,116642,0.011577366,"CCC",0.011577366,80211,77979,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0074451254,2.44986,"{""low"":0.003039,""high"":0.044389}",-0.033904873,-0.76381254,0.003039,0.044389,-65.83141,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0053387,0.0051454254,0.96379745,0.00808004,0.0024040854,0.29753384,5801568,15,0,false,false,-10.831295,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2139102,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",101417,101417,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.053409696,1.2297608,"{""low"":1.1618888,""high"":1.2297608}",1.1618888,101417,1.1862919,"CCC",1.1862919,120088,71030,"2017-06-10T00:00:00.000Z",105000000,79584736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.86539423,2.4830832,"{""low"":0.348516,""high"":3.480826}",-2.2669158,-0.65125805,0.348516,3.480826,172.83813,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.399385,-0.18547475,-0.1325402,1.8467546,-0.6328443,-0.34267917,0,15,0,false,false,4.6022964,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027311812,"TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",87106,87106,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000026750204,0.00027328485,"{""low"":2.6528613,""high"":4}",0.00026528613,87106,0.00027059755,"CCC",0.00027059755,98539,110621,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002691181,67.279526,"{""low"":4,""high"":6}",-0.0003998819,-0.59417814,0.000004,0.000673,20.44444,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.00026002,0.000013098121,0.050373513,0.00029506,-0.000021941873,-0.0743641,0,15,0,false,false,0.98912233,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088378636,"R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",57318,57318,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000024925102,0.0008843756,"{""low"":8.755848,""high"":4}",0.0008755848,57318,0.0008755952,"CCC",0.0008755952,57649,56056,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00034678634,0.6457846,"{""low"":5.37,""high"":4}",-0.044114213,-0.9803594,0.000537,0.044998,-97.41539,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.0007564,0.00012738636,0.16841137,0.00204738,-0.0011635936,-0.568333,365695,15,0,false,false,0.2828261,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.67693,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",775128,775128,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.19624329,107.70672,"{""low"":104.23645,""high"":107.70672}",104.23645,775128,107.02826,"CCC",107.02826,689643,813143,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",33.760498,0.4630026,"{""low"":72.916435,""high"":188.8467}",-82.16976,-0.43511358,72.916435,188.8467,38.70107,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,100.04418,6.6327515,0.066298224,94.471085,12.205849,0.12920195,14613246,15,0,false,false,0.18430229,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.825232e-8,"FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",134209,134209,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.0452261e-10,2.8254444e-8,"{""low"":2.8143516,""high"":8}",2.8143516e-8,134209,2.8145866e-8,"CCC",2.8145866e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.825232e-8,,"{""low"":0,""high"":5}",-0.0000049717473,-0.9943495,0,0.000005,-50,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,-1.174768e-8,-0.293692,4.7e-7,-4.417477e-7,-0.9398887,280799,15,0,false,false,0.37133715,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040072452,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.025870327,0.07689175,"{""low"":0.035990555,""high"":0.07689175}",0.035990555,985,0.07688337,"CCC",0.07688337,20123,116,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.029159453,2.6719923,"{""low"":0.010913,""high"":2.60735}",-2.5672777,-0.98463094,0.010913,2.60735,92.91916,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03894518,0.0011272728,0.028945118,0.0310065,0.009065952,0.29238877,0,15,0,false,false,-39.231476,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",541.6201,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,44458,"CoinMarketCap",2402417,2402417,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",0.7785034,543.4659,"{""low"":540.45654,""high"":543.4659}",540.45654,2402417,541.1882,"CCC",541.1882,5356670,4230405,"2025-09-03T00:00:00.000Z",0,44458,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",424.1669,3.611369,"{""low"":117.45322,""high"":543.4659}",-1.8457642,-0.0033962834,117.45322,543.4659,356.13632,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,427.98798,113.63214,0.2655031,338.42343,203.19669,0.6004214,24079772,15,0,false,false,0.1439406,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008913278,"Vulpe Finance USD","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41,41,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0,0.0008913278,"{""low"":8.913278,""high"":4}",0.0008913278,41,0.0008913278,"CCC",0.0008913278,36183,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006763278,3.1457107,"{""low"":2.15,""high"":4}",-0.060717672,-0.9855325,0.000215,0.061609,-98.46896,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0009952,-0.00010387221,-0.1043732,0.00187908,-0.0009877521,-0.5256573,60279,15,0,false,false,0,"REGULAR","VULPEFI"
