"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SEI_CCC","UTC",-7.7943454,0.36497352,"USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",178502192,178502192,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.03085199,0.40240267,"{""low"":0.35742214,""high"":0.40240267}",0.35742214,178502192,0.39327604,"CCC",0.39327604,350119114,169573350,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15980951,0.77893543,"{""low"":0.205164,""high"":1.141738}",-0.7767645,-0.6803351,0.205164,1.141738,-34.466774,0.5015571,-0.1365836,-0.27231914,0.40547898,-0.04050547,-0.09989536,1617795840,15,0,false,false,"Sei USD","Sei USD","[]","REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SXP_CCC","UTC",-5.964008,0.30794647,"USD",false,"2019-08-26T00:00:00.000Z",6,630684544,"CoinMarketCap",19619720,19619720,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.019530773,0.3352633,"{""low"":0.30298865,""high"":0.3352633}",0.30298865,19619720,0.32931426,"CCC",0.32931426,55758639,22791507,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14101148,0.8447089,"{""low"":0.166935,""high"":0.567949}",-0.26000252,-0.45779204,0.166935,0.567949,4.7962666,0.35980326,-0.051856786,-0.14412539,0.27913356,0.028812915,0.10322268,194217088,15,0,false,false,"Solar USD","Solar USD","[]","REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ALCX_CCC","UTC",-7.929121,16.942677,"USD",false,"2021-02-27T00:00:00.000Z",2,2391105,"CoinMarketCap",8016138,8016138,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.4590988,18.44947,"{""low"":16.597788,""high"":18.44947}",16.597788,8016138,18.153366,"CCC",18.153366,5120656,6882319,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.0915804,0.56137925,"{""low"":10.851096,""high"":47.504223}",-30.561546,-0.6433438,10.851096,47.504223,-19.871729,21.576777,-4.6341,-0.21477258,16.90666,0.036016464,0.0021303121,40511716,15,0,false,false,"Alchemix USD","Alchemix USD","[]","REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_NULS_CCC","UTC",-7.3347974,0.33262238,"USD",false,"2017-11-09T00:00:00.000Z",6,111255280,"CoinMarketCap",1518282,1518282,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.026328295,0.36457774,"{""low"":0.32984677,""high"":0.36457774}",0.32984677,1518282,0.3566495,"CCC",0.3566495,3347733,1455196,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13389938,0.6737991,"{""low"":0.198723,""high"":1.068944}",-0.73632157,-0.68883085,0.198723,1.068944,61.701977,0.43383607,-0.10121369,-0.23329939,0.35641,-0.023787618,-0.066742286,37005992,15,0,false,false,"NULS USD","NULS USD","[]","REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_TKO_CCC","UTC",-7.021975,0.36531854,"USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2287303,2287303,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.027589947,0.39885232,"{""low"":0.36012948,""high"":0.39885232}",0.36012948,2287303,0.39141077,"CCC",0.39141077,5291711,2431332,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13250653,0.5691568,"{""low"":0.232812,""high"":0.830523}",-0.46520448,-0.56013435,0.232812,0.830523,41.72114,0.48333573,-0.1180172,-0.2441723,0.36699003,-0.001671493,-0.004554601,61617272,15,0,false,false,"Toko Token USD","Toko Token USD","[]","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_TRB_CCC","UTC",-4.866446,54.641293,"USD",false,"2019-11-19T00:00:00.000Z",2,2644764,"CoinMarketCap",46768696,46768696,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.7951126,59.303493,"{""low"":53.37846,""high"":59.303493}",53.37846,46768696,57.98708,"CCC",57.98708,76354013,30515144,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.892658,0.30881628,"{""low"":41.748634,""high"":147.72293}",-93.081635,-0.6301096,41.748634,147.72293,-49.530075,68.95648,-14.315189,-0.20759745,66.95011,-12.308819,-0.18385062,144513328,15,0,false,false,"Tellor USD","Tellor USD","[]","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BURGER_CCC","UTC",-7.712557,0.37093762,"USD",false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9448475,9448475,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.03099963,0.4094838,"{""low"":0.36678004,""high"":0.4094838}",0.36678004,9448475,0.40036836,"CCC",0.40036836,17573170,12870805,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11260262,0.4358783,"{""low"":0.258335,""high"":1.121161}",-0.7502234,-0.6691487,0.258335,1.121161,-8.970928,0.50444466,-0.13350704,-0.26466143,0.42964256,-0.058704942,-0.1366367,23229968,15,0,false,false,"BurgerCities USD","BurgerCities USD","[]","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_RFD_CCC","UTC",-4.389817,0.00000419454,"USD",false,1684627200000,8,0,"CoinMarketCap",271687,271687,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9258687e-7,0.0000044645826,"4.1944677E-6 - 4.4645826E-6",0.0000041944677,271687,0.0000043449922,"CCC",0.0000043449922,211507,125788,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011945399,0.39817995,"3.0E-6 - 1.3E-5",-0.00000880546,-0.67734313,0.000003,0.000013,-16.666668,0.00000518,-9.854598e-7,-0.19024321,0.00000464,-4.4546005e-7,-0.09600432,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_HAHA_CCC","UTC",-3.81277,0.000004684727,"USD",false,1682640000000,8,0,"CoinMarketCap",82729,82729,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.8569835e-7,0.0000048903153,"4.560122E-6 - 4.8903153E-6",0.000004560122,82729,0.0000047385192,"CCC",0.0000047385192,131631,84423,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.847272e-7,0.1711818,"4.0E-6 - 1.8E-5",-0.0000133152735,-0.7397374,0.000004,0.000018,-16.666668,0.0000059,-0.0000012152727,-0.20597844,0.00000577,-0.0000010852727,-0.18808886,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CVC_CCC","UTC",-5.258288,0.1545314,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19965392,19965392,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.008576691,0.16565894,"{""low"":0.15185001,""high"":0.16565894}",0.15185001,19965392,0.16288792,"CCC",0.16288792,53112748,25798705,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0832334,1.1674016,"{""low"":0.071298,""high"":0.322141}",-0.16760959,-0.52029884,0.071298,0.322141,77.71532,0.18094932,-0.026417911,-0.1459962,0.13326028,0.021271124,0.1596209,154531408,15,0,false,false,"Civic USD","Civic USD","[]","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_POND_CCC","UTC",-9.355713,0.018441157,"USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15247108,15247108,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0019033756,0.019861396,"{""low"":0.01808445,""high"":0.019861396}",0.01808445,15247108,0.01953001,"CCC",0.01953001,19922962,15167031,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008872157,0.927177,"{""low"":0.009569,""high"":0.042112}",-0.023670843,-0.5620926,0.009569,0.042112,45.425343,0.02229468,-0.0038535222,-0.17284493,0.01598247,0.0024586879,0.15383655,149140576,15,0,false,false,"Marlin USD","Marlin USD","[]","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-11T21:03:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_LUNA_CCC","UTC",21229.172,1.192089,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_FEI_CCC","UTC",-3.0298524,0.9337446,"USD",false,"2021-04-03T00:00:00.000Z",6,4570076,"CoinMarketCap",39983,39983,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.029175043,0.9632608,"{""low"":0.91718304,""high"":0.9632608}",0.91718304,39983,0.9501772,"CCC",0.9501772,76124,74725,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.21159363,0.2930047,"{""low"":0.722151,""high"":1.297823}",-0.36407834,-0.28053007,0.722151,1.297823,-1.2698531,0.9864426,-0.052698016,-0.053422283,0.9767783,-0.04303372,-0.04405679,4267283,15,0,false,false,"Fei USD USD","Fei USD USD","[]","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SKL_CCC","UTC",-6.522363,0.044041894,"USD",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",41863428,41863428,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0030730031,0.048978962,"{""low"":0.04340525,""high"":0.048978962}",0.04340525,41863428,0.04793759,"CCC",0.04793759,47106583,30464616,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015698895,0.5538897,"{""low"":0.028343,""high"":0.13485}",-0.0908081,-0.6734008,0.028343,0.13485,-32.0224,0.05783608,-0.013794187,-0.23850487,0.044249956,-0.00020806119,-0.0047019524,253531680,15,0,false,false,"SKALE USD","SKALE USD","[]","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ZEN_CCC","UTC",-8.424144,23.0678,"USD",false,"2017-11-09T00:00:00.000Z",2,15817141,"CoinMarketCap",81624544,81624544,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.1220284,25.403809,"{""low"":22.940815,""high"":25.403809}",22.940815,81624544,24.384096,"CCC",24.384096,72354800,83775121,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.033285,2.8226438,"{""low"":6.034515,""high"":45.99787}",-22.93007,-0.49850288,6.034515,45.99787,260.97003,23.280613,-0.21281242,-0.009141186,12.416219,10.651582,0.8578765,364866656,15,0,false,false,"Horizen USD","Horizen USD","[]","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BIX_CCC","UTC",0,0.0040772953,"USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,77,76,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,0.89086294,0.00441424,-0.0003369446,-0.07633128,0.0044714,-0.0003941045,-0.08813895,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","[]","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_POSI_CCC","UTC",-0.6704271,0.0072118216,"USD",false,"2021-08-12T00:00:00.000Z",6,79855624,"CoinMarketCap",1918,1918,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000048676506,0.0074029122,"{""low"":0.007183527,""high"":0.0074029122}",0.007183527,1918,0.007355491,"CCC",0.007355491,6764,2824,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020168214,0.38822356,"{""low"":0.005195,""high"":0.020601}",-0.0133891795,-0.64992857,0.005195,0.020601,-44.04637,0.00738562,-0.0001737983,-0.023531985,0.006546455,0.00066536665,0.101637706,575904,15,0,false,false,"Position Exchange USD","Position Exchange USD","[]","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ARPA_CCC","UTC",-3.2353568,0.04595963,"USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15337615,15337615,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0015366748,0.049490377,"{""low"":0.045250833,""high"":0.049490377}",0.045250833,15337615,0.04835466,"CCC",0.04835466,28223161,13695385,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01877063,0.69037586,"{""low"":0.027189,""high"":0.122119}",-0.07615937,-0.6236488,0.027189,0.122119,-20.119072,0.0552873,-0.009327672,-0.16871275,0.045600597,0.0003590323,0.007873412,69839640,15,0,false,false,"ARPA USD","ARPA USD","[]","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1726104420,"UTC",0,"ccc_market",false,"CCC","finmb_MYRIA_CCC","UTC",0,0.00011962611,"USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MLN_CCC","UTC",-8.781274,16.763292,"USD",false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",8193203,8193203,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.6137371,17.754175,"{""low"":16.459785,""high"":17.754175}",16.459785,8193203,17.462542,"CCC",17.462542,7875063,7389838,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.0385914,0.31738204,"{""low"":12.724701,""high"":34.580112}",-17.81682,-0.51523316,12.724701,34.580112,4.415941,20.72468,-3.9613876,-0.19114348,17.794138,-1.0308456,-0.057931755,44707988,15,0,false,false,"Enzyme USD","Enzyme USD","[]","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_FOR_CCC","UTC",-21.57179,0.00095029856,"USD",false,1563321600000,6,795000000,"CoinMarketCap",303169,303169,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00026138098,0.0012632594,"8.6842576E-4 - 0.0012632594",0.00086842576,303169,0.0011484429,"CCC",0.0011484429,290895,232615,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0000818728,0.094277255,"8.6842576E-4 - 0.05723",-0.0562797,-0.9833951,0.00086842576,0.05723,-93.17497,0.00189712,-0.00094682147,-0.49908358,0.00534854,-0.004398241,-0.8223256,755487,15,0,false,false,"ForTube USD","ForTube USD","[]","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-07T01:26:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ACS_CCC","UTC",0,0.2522731,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-05T18:31:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GMT_CCC","UTC",0,0.69603837,"USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CORE_CCC","UTC",0,3930.9812,"USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15914,15914,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3930.9812,"{""low"":3930.9812,""high"":3930.9812}",3930.9812,15914,3930.9812,"CCC",3930.9812,4404,2413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.0891,0.12029128,"{""low"":3508.892,""high"":7915.86}",-3984.8787,-0.5034044,3508.892,7915.86,-33.211445,4266.0996,-335.1184,-0.07855382,4715.9805,-784.99927,-0.16645515,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737284040,"UTC",0,"ccc_market",false,"CCC","finmb_BDP_CCC","UTC",0,0.00041242325,"USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,41.09589,0.00042992,-0.000017496757,-0.040697705,0.000260035,0.00015238824,0.5860297,159455,15,0,false,false,"BidiPass USD","BidiPass USD","[]","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BZZ_CCC","UTC",-10.186437,0.3629134,"USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",918691,918691,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.041160733,0.39566922,"{""low"":0.3588992,""high"":0.39566922}",0.3588992,918691,0.39118364,"CCC",0.39118364,3896154,859847,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1488734,0.69554013,"{""low"":0.21404,""high"":0.825617}",-0.46270362,-0.56043375,0.21404,0.825617,-9.152269,0.45654744,-0.09363404,-0.20509158,0.35828692,0.0046264827,0.0129127875,19089484,15,0,false,false,"Swarm USD","Swarm USD","[]","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760820,"UTC",0,"ccc_market",false,"CCC","finmb_WIFI_CCC","UTC",0,0.0016779912,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"[]","REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-19T10:54:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GHST_CCC","UTC",-7.4172482,0.8498103,"USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9232435,9232435,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.06808239,0.9271916,"{""low"":0.8408386,""high"":0.9271916}",0.8408386,9232435,0.9057924,"CCC",0.9057924,9107328,8613022,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.11633831,0.15861316,"{""low"":0.733472,""high"":3.775129}",-2.9253187,-0.7748924,0.733472,3.775129,1.9844413,1.1152534,-0.26544315,-0.2380115,0.99392563,-0.14411533,-0.14499609,44825624,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","REGULAR","GHST"
