"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",0.40761805,-0.054391444,-0.13343728,0.3435702,0.0096563995,0.028106045,353226592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9467022,9467022,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009858638,0.36245182,"{""low"":0.34171522,""high"":0.36245182}",0.34171522,9467022,0.3437293,"CCC",0.3437293,39510998,18941172,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1583546,0.81260824,"{""low"":0.194872,""high"":0.770733}",-0.4175064,-0.5417004,0.194872,0.770733,41.8023,0.3532266,"2024-12-27T23:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.8711617,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",0.00016392,0.0000015664118,0.009555953,0.00018456,-0.000019073588,-0.10334627,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",5612,5612,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000002376255,0.00018188365,"1.6540934E-4 - 1.8188365E-4",0.00016540934,5612,0.0001678058,"CCC",0.0001678058,9032,8303,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000020486419,0.14128566,"1.45E-4 - 5.53E-4",-0.0003875136,-0.7007479,0.000145,0.000553,-50.588238,0.00016548642,1735343580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.415593,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",0.00109818,-0.0000014129328,-0.0012866132,0.00108413,0.000012637,0.01165635,3193505,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",845374,845374,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000118460855,0.0012284138,"9.84458E-4 - 0.0012284138",0.000984458,845374,0.001214785,"CCC",0.001214785,508188,814237,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00050376705,0.8495229,"5.93E-4 - 0.006172",-0.005075233,-0.8222996,0.000593,0.006172,-69.93319,0.001096767,1735343580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-9.748036,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",0.03846908,0.0012534857,0.03258424,0.03434416,0.0053784065,0.15660323,32005178,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4771099,4771099,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.003338065,0.041237768,"{""low"":0.03612556,""high"":0.041237768}",0.03612556,4771099,0.036408287,"CCC",0.036408287,3005296,3039121,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015265565,0.6241798,"{""low"":0.024457,""high"":0.112661}",-0.07293843,-0.6474151,0.024457,0.112661,-38.98822,0.039722566,"2024-12-27T23:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,9.174419,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",0.2275603,-0.02230014,-0.097996615,0.20360313,0.001657024,0.008138499,69075744,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1363948,1363948,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0023491532,0.21426754,"{""low"":0.20198645,""high"":0.21426754}",0.20198645,1363948,0.20315236,"CCC",0.20315236,2179701,1876951,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.079150155,0.6276279,"{""low"":0.12611,""high"":0.540272}",-0.33501184,-0.62007993,0.12611,0.540272,-43.85825,0.20526016,"2024-12-27T23:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.1577196,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.9003513,-0.12356031,-0.13723567,0.9034596,-0.12666863,-0.14020398,90870992,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",113764,113764,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007467091,0.7819002,"{""low"":0.7691148,""high"":0.7819002}",0.7691148,113764,0.7691148,"CCC",0.7691148,397609,149336,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.192402,0.3292362,"{""low"":0.584389,""high"":1.057326}",-0.28053498,-0.26532498,0.584389,1.057326,22.98789,0.776791,"2024-12-27T23:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.97059673,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",14.562149,1.8020802,0.12375098,13.895974,2.468255,0.17762375,602950080,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36845616,"CoinMarketCap",126421424,126421424,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.3028774,17.929224,"{""low"":16.275501,""high"":17.929224}",16.275501,126421424,17.648907,"CCC",17.648907,72517972,195437730,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.373745,1.7317039,"{""low"":5.990484,""high"":27.283272}",-10.919043,-0.40021017,5.990484,27.283272,115.31651,16.36423,"2024-12-27T23:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-7.3745985,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",0.00298918,-0.0017940813,-0.60019183,0.00302071,-0.0018256115,-0.604365,120773,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",2497,2497,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000003096182,0.0013972287,"{""low"":0.0011950986,""high"":0.0013972287}",0.0011950986,2497,0.0011978045,"CCC",0.0011978045,12461,9513,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000096098636,0.08744189,"{""low"":0.001099,""high"":0.015852}",-0.014656902,-0.924609,0.001099,0.015852,-79.22664,0.0011950986,"2024-12-27T23:53:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.25840652,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",0.6797707,-0.0737986,-0.10856395,0.60909396,-0.0031218529,-0.0051254043,228508768,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,377094496,"CoinMarketCap",10172983,10172983,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00029098988,0.62767804,"{""low"":0.6002333,""high"":0.62767804}",0.6002333,10172983,0.6058029,"CCC",0.6058029,17193809,18998865,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2116451,0.5367248,"{""low"":0.394327,""high"":1.746589}",-1.1406169,-0.653054,0.394327,1.746589,-5.679095,0.6059721,"2024-12-27T23:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.04804256,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,,526758528,15,0,false,false,false,1623456000000,8,161680745323036670,"CoinMarketCap",89821440,89821440,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.911982e-11,3.4406509e-9,"3.230374E-9 - 3.4406509E-9",3.230374e-9,89821440,3.3252416e-9,"CCC",3.3252416e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7642333e-11,0.008557007,"3.230374E-9 - 3.4406509E-9",-1.8263457e-10,-0.0530814,3.230374e-9,3.4406509e-9,,3.2580163e-9,1735343580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0774539,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",0.15554427,-0.0057263523,-0.036814936,0.12965095,0.020166963,0.15554814,108723368,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8735248,8735248,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0021351427,0.15772657,"{""low"":0.14708899,""high"":0.15772657}",0.14708899,8735248,0.14753139,"CCC",0.14753139,13907573,11723857,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06802891,0.8317611,"{""low"":0.081789,""high"":0.334857}",-0.18503907,-0.5525913,0.081789,0.334857,-25.55452,0.14981791,"2024-12-27T23:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.4457536,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",0.00686236,0.00054961303,0.08009096,0.014699245,-0.007287272,-0.49575824,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000017425045,0.007413717,"{""low"":0.007397679,""high"":0.007413717}",0.007397679,0,0.0074137156,"CCC",0.0074137156,1815,1161,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032239729,0.769812,"{""low"":0.004188,""high"":0.050269}",-0.04285703,-0.85255384,0.004188,0.050269,-20.680433,0.007411973,"2024-12-27T23:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.02350239,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",177.94336,14.661743,0.08239556,165.31137,27.293732,0.16510499,3552936960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55448564,55448564,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.7027435,195.46075,"{""low"":187.41205,""high"":195.46075}",187.41205,55448564,188.94838,"CCC",188.94838,79481370,102922155,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",91.466255,0.9043632,"{""low"":101.13885,""high"":231.47563}",-38.87053,-0.16792493,101.13885,231.47563,13.344896,192.6051,"2024-12-27T23:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.960129,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.0261023,-0.0016748216,-0.06416375,0.02862036,-0.0041928813,-0.14649995,2696081,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",192085,192085,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000013932586,0.024633873,"{""low"":0.024383599,""high"":0.024633873}",0.024383599,192085,0.0244075,"CCC",0.0244075,338498,303167,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00682248,0.38753083,"{""low"":0.017605,""high"":0.033736}",-0.009308523,-0.2759225,0.017605,0.033736,9.901392,0.02442748,"2024-12-27T23:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.05700726,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",0.7885068,-0.120998085,-0.15345217,0.62645227,0.041056454,0.06553804,371596800,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",52491016,52491016,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.012099981,0.6907441,"{""low"":0.65315557,""high"":0.6907441}",0.65315557,52491016,0.6553309,"CCC",0.6553309,83020618,80905298,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3057627,0.8452414,"{""low"":0.361746,""high"":1.796863}",-1.1293542,-0.6285144,0.361746,1.796863,-20.58596,0.6675087,"2024-12-27T23:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.8461691,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",200.56853,-0.4491577,-0.0022394226,200.48877,-0.36940002,-0.0018424974,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",217759,217759,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.030288696,200.7479,"{""low"":199.7178,""high"":200.7479}",199.7178,217759,200.00568,"CCC",200.00568,373539,298387,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0369873,0.010283536,"{""low"":198.08238,""high"":201.60573}",-1.4863586,-0.0073726014,198.08238,201.60573,-0.44568777,200.11937,"2024-12-27T23:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.01513577,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",2645.9895,-20.559326,-0.0077699954,2546.7297,78.70044,0.030902548,647231552,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4669901,4669901,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-8.990967,2640.0198,"{""low"":2617.2915,""high"":2640.0198}",2617.2915,4669901,2635.3745,"CCC",2635.3745,5715773,6160536,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",639.55054,0.322049,"{""low"":1985.8796,""high"":2817.5752}",-192.14502,-0.06819517,1985.8796,2817.5752,27.425205,2625.4302,"2024-12-27T23:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.34128842,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",1.0492876,-0.007940412,-0.0075674313,1.063466,-0.022118807,-0.020798791,37891852,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1153534,1153534,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0055168867,1.0413471,"{""low"":1.0349729,""high"":1.0413471}",1.0349729,1153534,1.0357351,"CCC",1.0357351,1784302,1044036,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.041162133,0.04115452,"{""low"":1.000185,""high"":1.180519}",-0.13917184,-0.11789039,1.000185,1.180519,-5.5472555,1.0413471,"2024-12-27T23:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.53260237,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",0.097337,-0.01579272,-0.16224787,0.0802208,0.0013234764,0.016497921,576039616,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",52673560,52673560,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00064917654,0.08549344,"{""low"":0.08043623,""high"":0.08549344}",0.08043623,52673560,0.08091192,"CCC",0.08091192,62990976,79968811,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03300128,0.6798361,"{""low"":0.048543,""high"":0.185345}",-0.103800714,-0.56004053,0.048543,0.185345,-36.977776,0.08154428,"2024-12-27T23:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.8024905,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",0.0045559,0.0037276284,0.818198,0.00362244,0.004661089,1.2867264,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",314621,314621,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00019736029,0.008520379,"{""low"":0.008083166,""high"":0.008520379}",0.008083166,314621,0.008492248,"CCC",0.008492248,253004,486229,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069745285,5.328135,"{""low"":0.001309,""high"":0.029965}",-0.021681473,-0.7235599,0.001309,0.029965,-68.05598,0.0082835285,"2024-12-27T23:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3271165,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",0.001306,-0.000074681244,-0.057183187,0.00139081,-0.0001594912,-0.114675045,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00007600174,0.0012313188,"{""low"":0.0011550297,""high"":0.0012313188}",0.0011550297,907,0.0011553171,"CCC",0.0011553171,182,225,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007631886,0.066076934,"{""low"":0.001155,""high"":0.003609}",-0.0023776812,-0.65882,0.001155,0.003609,-59.937565,0.0012313188,"2024-12-27T23:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,6.578429,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00170364,-0.0003100622,-0.18199983,0.002046215,-0.00065263733,-0.31894854,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1089486,1089486,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00002856797,0.0014589257,"{""low"":0.0013612097,""high"":0.0014589257}",0.0013612097,1089486,0.0013612097,"CCC",0.0013612097,5809955,1790477,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00034457783,0.3284822,"{""low"":0.001049,""high"":0.012301}",-0.010907422,-0.88671017,0.001049,0.012301,-85.971596,0.0013935778,"2024-12-27T23:53:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.0928736,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",0.09219848,0.014516138,0.15744443,0.07023495,0.036479674,0.51939493,121521272,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",121564272,121564272,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.018031225,0.1124972,"{""low"":0.08772778,""high"":0.1124972}",0.08772778,121564272,0.08853745,"CCC",0.08853745,39560061,34470120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06176462,1.3740739,"{""low"":0.04495,""high"":0.235879}",-0.12916438,-0.54758745,0.04495,0.235879,-22.59593,0.10671462,"2024-12-27T23:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,20.332136,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,"REGULAR",,,,,,,552027840,15,0,false,false,false,,4,482017504,"CoinMarketCap",410785184,410785184,"USUAL","USD=X",,-0.12236738,1.2895813,"{""low"":1.1182942,""high"":1.2895813}",1.1182942,410785184,1.2658931,"CCC",1.2658931,,,,,,0.02695012,0.02409931,"{""low"":1.1182942,""high"":1.2895813}",-0.14433694,-0.11192543,1.1182942,1.2895813,,1.1452444,"2024-12-27T23:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-9.6533785,"USUAL"
