"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6813519,0.041234504,"REGULAR","OnTact USD",0.00068183243,0.0415522,"{""low"":0.041205715,""high"":0.0415522}",0.041205715,67526,0.041285444,"CCC",0.041285444,75957,90254,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.018029504,0.7769663,"{""low"":0.023205,""high"":0.069024}",-0.027789492,-0.40260625,0.023205,0.069024,15.2426605,0.03667472,0.004559785,0.12433047,0.03868618,0.0025483258,0.06587174,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",67526,67526,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.62767226,0.022330152,"REGULAR",,0.00013928674,0.022358866,"{""low"":0.021968495,""high"":0.022358866}",0.021968495,427616,0.022094097,"CCC",0.022094097,2784107,702431,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019759152,7.6853957,"{""low"":0.002571,""high"":0.195154}",-0.17282385,-0.8855768,0.002571,0.195154,477.8473,0.02382042,-0.0014902689,-0.06256266,0.02617665,-0.0038464982,-0.14694387,11932001,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",427616,427616,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","Koma Inu USD","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2930477,0.59703577,"REGULAR","SoSoValue USD",-0.0017547607,0.6010407,"{""low"":0.5935993,""high"":0.6010407}",0.5935993,2288831,0.5935993,"CCC",0.5935993,5031085,3134408,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.23720378,0.65920705,"{""low"":0.359832,""high"":0.633204}",-0.036168218,-0.057119377,0.359832,0.633204,11.398244,0.5641346,0.032901168,0.058321487,0.5345426,0.062493145,0.11690956,68738664,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2288831,2288831,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.75172365,13.382844,"REGULAR","SuperTrust USD",0.09985161,13.478479,"{""low"":13.15881,""high"":13.478479}",13.15881,4355722,13.348162,"CCC",13.348162,2140479,2258256,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",13.048404,39.01568,"{""low"":0.33444,""high"":14.050593}",-0.6677494,-0.047524642,0.33444,14.050593,491.94046,9.146009,4.2368345,0.46324405,6.070663,7.312181,1.2045112,27093464,15,0,false,false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",4355722,4355722,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000018374913,"REGULAR","Michiverse USD",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09151816,0.0010859832,"REGULAR","Vertus USD",9.929063e-7,0.0010865665,"0.0010844524 - 0.0010865665",0.0010844524,454385,0.0010859536,"CCC",0.0010859536,529055,433191,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006319833,1.3920337,"4.54E-4 - 0.001584",-0.0004980167,-0.3144045,0.000454,0.001584,-26.340801,0.00110208,-0.000016096747,-0.014605788,0.000896215,0.00018976827,0.21174414,572529,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",454385,454385,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08030274,0.000079878235,"REGULAR","Cat Gold Miner USD",-6.4195774e-8,0.0000801779,"7.9516125E-5 - 8.01779E-5",0.000079516125,24470,0.00007991876,"CCC",0.00007991876,62780,24640,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017878236,0.28835866,"6.2E-5 - 0.001859",-0.0017791217,-0.9570316,0.000062,0.001859,-93.76462,0.00008134,-0.0000014617617,-0.017971007,0.00010689,-0.000027011767,-0.2527062,191707,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",24470,24470,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7859677,0.009314719,"REGULAR","Swell Network USD",0.00016343873,0.009314719,"{""low"":0.009034584,""high"":0.009314719}",0.009034584,3111223,0.009058733,"CCC",0.009058733,13099323,5363384,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0022807186,0.32424206,"{""low"":0.007034,""high"":0.069728}",-0.060413282,-0.8664135,0.007034,0.069728,-76.02472,0.01042216,-0.0011074413,-0.106258325,0.010398145,-0.0010834262,-0.10419418,24466314,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2626629120,"CoinMarketCap",3111223,3111223,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.981752,0.0011068585,"REGULAR","Realis Worlds USD",-0.00013654772,0.0011110181,"0.0010779591 - 0.0011110181",0.0010779591,391565,0.0010779591,"CCC",0.0010779591,418624,359630,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002508585,0.293059,"8.56E-4 - 0.031004",-0.029897142,-0.9642995,0.000856,0.031004,-94.7327,0.00140494,-0.00029808155,-0.21216674,0.00215188,-0.0010450215,-0.48563185,1106850,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",391565,391565,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.62091625,0.0047436403,"REGULAR","Orange USD",-0.000029637944,0.004778595,"{""low"":0.0047421968,""high"":0.004778595}",0.0047421968,15900,0.0047495454,"CCC",0.0047495454,117358,13976,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002486403,0.055314865,"{""low"":0.004495,""high"":0.172456}",-0.16771236,-0.97249365,0.004495,0.172456,-96.53765,0.00548888,-0.00074523967,-0.13577263,0.012382205,-0.0076385643,-0.6168986,455152,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",15900,15900,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6661635,0.0052944617,"REGULAR",,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","Storm Token USD","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04331039,4288.113,"REGULAR","Lido Staked ETH USD",1.8564453,4294.868,"{""low"":4270.851,""high"":4294.868}",4270.851,35467580,4273.0635,"CCC",4273.0635,71296424,49537203,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2897.1643,2.0828695,"{""low"":1390.9485,""high"":4939.702}",-651.58936,-0.13190863,1390.9485,4939.702,87.25893,4104.6543,183.4585,0.044695236,2717.1436,1570.9692,0.5781694,37183336448,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8671259,"CoinMarketCap",35467580,35467580,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.340983,0.004790435,"REGULAR","Pwease USD",-0.0004359302,0.0048124213,"{""low"":0.0043369504,""high"":0.0048124213}",0.0043369504,850986,0.0047591436,"CCC",0.0047591436,3256480,2214128,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0023564352,0.9681328,"{""low"":0.002434,""high"":0.016196}",-0.011405565,-0.7042211,0.002434,0.016196,-0.68546534,0.0039074,0.0008830349,0.22599038,0.005241652,-0.00045121694,-0.086082965,4790067,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",850986,850986,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0174243,0.019208048,"REGULAR","Quantlytica USD",-0.00039548613,0.019459277,"{""low"":0.019208048,""high"":0.019459277}",0.019208048,31686,0.019409621,"CCC",0.019409621,84247,44322,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0008720476,0.047559317,"{""low"":0.018336,""high"":0.427923}",-0.40871495,-0.9551133,0.018336,0.427923,-35.930695,0.02242812,-0.003220072,-0.14357299,0.09096685,-0.07175881,-0.78884566,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",31686,31686,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.325894,0.0008238338,"REGULAR","AKEDO USD",-0.00006512413,0.0008692461,"8.156112E-4 - 8.692461E-4",0.0008156112,49741192,0.0008631755,"CCC",0.0008631755,18629686,20745385,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0004668338,1.3076576,"3.57E-4 - 9.94E-4",-0.0001701662,-0.17119336,0.000357,0.000994,64.78343,0.000565875,0.00025795883,0.45585835,0.000565875,0.00025795883,0.45585835,18780320,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",49741192,49741192,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.499509,0.014615651,"REGULAR","Stella USD",0.00035641063,0.014633869,"{""low"":0.014441891,""high"":0.014633869}",0.014441891,1098692,0.014496008,"CCC",0.014496008,6747346,1572739,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005071651,0.5313968,"{""low"":0.009544,""high"":0.136457}",-0.12184134,-0.8928919,0.009544,0.136457,-73.302826,0.01506048,-0.00044482853,-0.029536147,0.0259165,-0.011300849,-0.43604842,13665634,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1098692,1098692,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7709649,0.00001965867,"REGULAR","Athene Network USD",5.3004624e-7,0.000019923196,"1.9655912E-5 - 1.9923196E-5",0.000019655912,10686,0.00001981291,"CCC",0.00001981291,23557,9758,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00000965867,0.96586704,"1.0E-5 - 0.126861",-0.12684135,-0.9998451,0.00001,0.126861,-99.98053,0.00008328,-0.00006362133,-0.76394486,0.004729443,-0.0047097844,-0.9958433,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",10686,10686,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7440101,4.429209e-7,"REGULAR","Coq Inu USD",7.5921776e-9,4.438771e-7,"4.3654074E-7 - 4.438771E-7",4.3654074e-7,2426017,4.3654074e-7,"CCC",4.3654074e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.429209e-7,,"0.0 - 3.0E-6",-0.0000025570791,-0.8523597,0,0.000003,0,0.000001,-5.570791e-7,-0.5570791,8.9e-7,-4.4707912e-7,-0.5023361,30747570,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2426017,2426017,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02348884,0.002537568,"REGULAR",,5.958136e-7,0.0025383749,"{""low"":0.002537084,""high"":0.0025383749}",0.002537084,336489984,0.0025381097,"CCC",0.0025381097,114698131,233960048,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013955681,1.2220386,"{""low"":0.001142,""high"":0.098101}",-0.09556343,-0.9741331,0.001142,0.098101,-84.28908,0.00225092,0.00028664805,0.12734707,0.002710985,-0.00017341692,-0.063968234,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",336489984,336489984,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICell USD","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.583383,0.029279636,"REGULAR","Blum USD",-0.0010881964,0.029470492,"{""low"":0.029145375,""high"":0.029470492}",0.029145375,4698913,0.029348789,"CCC",0.029348789,7903713,8259251,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0011986364,0.04268496,"{""low"":0.028081,""high"":0.174706}",-0.14542636,-0.8324062,0.028081,0.174706,-75.41696,0.04975524,-0.020475606,-0.4115266,0.057629,-0.028349364,-0.4919288,5042390,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4698913,4698913,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.96528274,0.0014055119,"REGULAR","Samoyedcoin USD",-0.000013699406,0.0014079673,"{""low"":0.0013850013,""high"":0.0014079673}",0.0013850013,198006,0.0013888174,"CCC",0.0013888174,530047,244566,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000020510517,0.014809024,"{""low"":0.0013850013,""high"":0.015745}",-0.014339489,-0.9107328,0.0013850013,0.015745,-77.64854,0.00187168,-0.00046616816,-0.24906403,0.002663125,-0.0012576132,-0.47223213,5140146,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",198006,198006,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0055015604,"REGULAR","Koinon USD",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.33057112,0.337972,"REGULAR","Hyperion USD",-0.0011209548,0.34472597,"{""low"":0.337972,""high"":0.34472597}",0.337972,7347050,0.34239778,"CCC",0.34239778,82509131,261088282,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06333199,0.23060003,"{""low"":0.27464,""high"":1.206519}",-0.868547,-0.71987844,0.27464,1.206519,-66.366615,0.5393699,-0.2013979,-0.3733948,0.55221164,-0.21423966,-0.38796657,6243063,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,18472132,"CoinMarketCap",7347050,7347050,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00027180536,"REGULAR","SINOVATE USD",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3767753,0.072349906,"REGULAR","PAAL AI USD",-0.0017614588,0.07336258,"{""low"":0.0719369,""high"":0.07336258}",0.0719369,4045609,0.073199846,"CCC",0.073199846,8952973,8491109,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0014529079,0.020493222,"{""low"":0.070897,""high"":0.485441}",-0.4130911,-0.85096043,0.070897,0.485441,-50.280952,0.10249702,-0.030147113,-0.29412672,0.11768888,-0.045338973,-0.38524434,71671264,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,990619968,"CoinMarketCap",4045609,4045609,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.30655056,1.1134661e-9,"REGULAR",,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20615374,0.0032048365,"REGULAR",,-0.0000066205394,0.0032048365,"0.0032038304 - 0.0032048365",0.0032038304,221,0.0032038304,"CCC",0.0032038304,118627,472,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027298364,5.747024,"4.75E-4 - 0.012954",-0.009749164,-0.7525987,0.000475,0.012954,53.1803,0.00361328,-0.0004084434,-0.11303951,0.00306297,0.0001418665,0.04631665,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",221,221,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","Game 5 BALL USD","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6137198,0.0042529535,"REGULAR","Credefi USD",-0.000026262365,0.0042583775,"{""low"":0.004092753,""high"":0.0042583775}",0.004092753,136977,0.004092753,"CCC",0.004092753,210376,131920,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0014229536,0.5028105,"{""low"":0.00283,""high"":0.024933}",-0.020680046,-0.82942474,0.00283,0.024933,-69.4619,0.00472984,-0.00047688652,-0.100825086,0.00514758,-0.0008946266,-0.17379557,3183650,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",136977,136977,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","CREDI"
