"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.27088854,0.00485098,"[]","2025-07-19T16:53:00.000Z","EYWA USD",,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",283220,283220,"EYWA",false,false,"USD=X","https://coinmarketcap.com/currencies/eywa",-0.000013176352,0.0048591704,"{""low"":0.0048303036,""high"":0.0048591704}",0.0048303036,283220,0.004847693,"CCC",0.004847693,923960,294385,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0003509801,0.077995576,"{""low"":0.0045,""high"":0.228071}",-0.22322002,-0.9787304,0.0045,0.228071,-94.250404,0.0063787,-0.0015277201,-0.23950337,0.03477582,-0.02992484,-0.86050713,484684,15,0,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.547212,0.004307075,"[]","2025-07-19T16:53:00.000Z","Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1000911,1000911,"CHO",false,false,"USD=X","https://coinmarketcap.com/currencies/choise",-0.000205182,0.004531784,"{""low"":0.0043036896,""high"":0.004531784}",0.0043036896,1000911,0.004473099,"CCC",0.004473099,2132414,2063290,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000619075,0.167862,"{""low"":0.003688,""high"":0.038538}",-0.034230925,-0.8882382,0.003688,0.038538,-84.18322,0.00471868,-0.000411605,-0.08722884,0.008156005,-0.0038489304,-0.47191367,1921572,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-2.030617,0.021882195,"[]","2025-07-19T16:53:00.000Z","Collaterize USD","Collaterize USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1908047,1908047,"COLLAT",false,false,"USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0004535541,0.023124924,"{""low"":0.021168754,""high"":0.023124924}",0.021168754,1908047,0.022401644,"CCC",0.022401644,6718145,2186260,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.013864195,1.7291338,"{""low"":0.008018,""high"":0.090007}",-0.0681248,-0.7568834,0.008018,0.090007,43.290268,0.02559508,-0.003712885,-0.14506245,0.024512578,-0.0026303828,-0.10730747,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.9336745,0.01992779,"[]","2025-07-19T16:53:00.000Z","Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",785975,785975,"NUM",false,false,"USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00018781424,0.020265093,"{""low"":0.019753594,""high"":0.020265093}",0.019753594,785975,0.019831996,"CCC",0.019831996,1541222,1512985,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0037287902,0.23018645,"{""low"":0.016199,""high"":0.102307}",-0.08237921,-0.8052158,0.016199,0.102307,-53.127502,0.01932932,0.00059846975,0.030961758,0.02739862,-0.0074708294,-0.27267173,15955874,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.8504615,0.006287954,"[]","2025-07-19T16:53:00.000Z","BugsCoin USD","BugsCoin USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",12790074,12790074,"BGSC",false,false,"USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0003205426,0.006533245,"{""low"":0.0062684226,""high"":0.006533245}",0.0062684226,12790074,0.0063977977,"CCC",0.0063977977,8853197,34033860,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004910954,3.5664153,"{""low"":0.001377,""high"":0.012298}",-0.006010046,-0.4887011,0.001377,0.012298,48.732853,0.00735626,-0.0010683062,-0.1452241,0.0073201787,-0.0010322249,-0.14101088,72710752,15,0,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.01117072,5.5544312e-8,"[]",1752943980,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1341411,1341411,"CAW",false,false,"USD=X","https://coinmarketcap.com/currencies/caw",6.203038e-12,5.5544312e-8,"5.3535768E-8 - 5.5544312E-8",5.3535768e-8,1341411,5.423694e-8,"CCC",5.423694e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0085444e-9,0.037517805,"5.3535768E-8 - 5.5544312E-8",0,0,5.3535768e-8,5.5544312e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-3.7236285,0.028989565,"[]","2025-07-19T16:53:00.000Z","Fair and Free USD","Fair and Free USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",6234944,6234944,"FAIR3",false,false,"USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0011212137,0.02982926,"{""low"":0.028536716,""high"":0.02982926}",0.028536716,6234944,0.02982926,"CCC",0.02982926,5714210,9237146,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.018612564,1.7936362,"{""low"":0.010377,""high"":0.042173}",-0.013183434,-0.31260365,0.010377,0.042173,116.63621,0.02576702,0.0032225437,0.12506466,0.023490759,0.005498806,0.2340838,27128848,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.8587698,0.000005510361,"[]",1752943980,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",498280,498280,"WAGMIGAMES",false,false,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.0436497e-7,0.0000056259114,"5.4979578E-6 - 5.6259114E-6",0.0000054979578,498280,0.0000055292085,"CCC",0.0000055292085,600826,469392,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002510361,0.8367869,"3.0E-6 - 3.3E-5",-0.00002748964,-0.8330194,0.000003,0.000033,-25,0.00000402,0.0000014903612,0.37073666,0.000005205,3.0536103e-7,0.058666863,9942646,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8089503,0.024094123,"[]","2025-07-19T16:53:00.000Z","OverProtocol USD","OverProtocol USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2166989,2166989,"OVER",false,false,"USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00019649789,0.0242535,"{""low"":0.023539402,""high"":0.0242535}",0.023539402,2166989,0.023784406,"CCC",0.023784406,2971096,2862027,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0005961228,0.025369087,"{""low"":0.023498,""high"":0.207183}",-0.18308888,-0.8837061,0.023498,0.207183,-87.723335,0.03475982,-0.010665696,-0.3068398,0.038541395,-0.014447272,-0.37485078,0,15,0,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","IDOL USD",,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL",false,false,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.7717803,0.108237565,"[]","2025-07-19T16:53:00.000Z","UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1178279,1178279,"UNIT0",false,false,"USD=X","https://coinmarketcap.com/currencies/unit0",-0.004242502,0.11131701,"{""low"":0.10822666,""high"":0.11131701}",0.10822666,1178279,0.11131701,"CCC",0.11131701,464812,541717,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012162566,0.1265945,"{""low"":0.096075,""high"":1.463122}",-1.3548844,-0.9260228,0.096075,1.463122,-85.34093,0.1321828,-0.023945242,-0.18115248,0.34045738,-0.23221982,-0.6820819,551929,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI",false,false,"USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.8307333,0.0004190699,"[]",1752943980,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",510032,510032,"KEY",false,false,"USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000021271728,0.0004261279,"4.170504E-4 - 4.261279E-4",0.0004170504,510032,0.00041874056,"CCC",0.00041874056,400058,582613,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007806989,0.22894396,"3.41E-4 - 0.006105",-0.00568593,-0.93135625,0.000341,0.006105,-92.911514,0.00043726,-0.000018190098,-0.041600186,0.00058885,-0.0001697801,-0.2883249,2514419,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.933551,0.04775797,"[]","2025-07-19T16:53:00.000Z","GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11565163,11565163,"GRIFFAIN",false,false,"USD=X","https://coinmarketcap.com/currencies/griffain",-0.004115399,0.04976747,"{""low"":0.04657097,""high"":0.04976747}",0.04657097,11565163,0.04934356,"CCC",0.04934356,17712380,14923348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.023347968,0.95649195,"{""low"":0.02441,""high"":0.167269}",-0.11951104,-0.71448404,0.02441,0.167269,-65.67477,0.04804164,-0.0002836734,-0.00590474,0.05684147,-0.009083502,-0.15980414,47752292,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,7.939054,0.0014828872,"[]","2025-07-19T16:53:00.000Z","4EVERLAND USD",,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",270132,270132,"4EVER",false,false,"USD=X","https://coinmarketcap.com/currencies/4everland",0.000109068234,0.0014859157,"{""low"":0.0014039315,""high"":0.0014859157}",0.0014039315,270132,0.0014172668,"CCC",0.0014172668,241248,258722,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00048188714,0.4814057,"{""low"":0.001001,""high"":0.006209}",-0.004726113,-0.76117134,0.001001,0.006209,-76.59399,0.00118088,0.0003020072,0.25574756,0.0019858,-0.0005029128,-0.2532545,0,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.886489,0.21460393,"[]","2025-07-19T16:53:00.000Z","Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,561311936,"CoinMarketCap",567454,567454,"CFG",false,false,"USD=X","https://coinmarketcap.com/currencies/centrifuge",0.003973514,0.21956176,"{""low"":0.20640795,""high"":0.21956176}",0.20640795,567454,0.20853508,"CCC",0.20853508,2444476,1702430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11447093,1.1431888,"{""low"":0.100133,""high"":0.545467}",-0.3308631,-0.60656846,0.100133,0.545467,-60.141365,0.18495254,0.029651389,0.1603189,0.18506414,0.029539794,0.15961923,120459744,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,5.513411,1.5399512,"[]","2025-07-19T16:56:00.000Z","Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22817204,"CoinMarketCap",2951333,2951333,"ELA",false,false,"USD=X","https://coinmarketcap.com/currencies/elastos",0.080467224,1.6273376,"{""low"":1.4807341,""high"":1.6273376}",1.4807341,2951333,1.4982383,"CCC",1.4982383,1675306,3189421,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5507442,0.5567532,"{""low"":0.989207,""high"":3.891227}",-2.351276,-0.6042505,0.989207,3.891227,-34.24294,1.3829771,0.15697408,0.11350446,1.6126229,-0.07267165,-0.04506426,35137384,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.7000937,0.28293684,"[]","2025-07-19T16:53:00.000Z","Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,388899904,"CoinMarketCap",1354960,1354960,"WILD",false,false,"USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0047297776,0.28363958,"{""low"":0.27549958,""high"":0.28363958}",0.27549958,1354960,0.27609587,"CCC",0.27609587,1169700,1406602,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17868884,1.7140745,"{""low"":0.104248,""high"":1.014833}",-0.73189616,-0.7211986,0.104248,1.014833,-31.800264,0.16819872,0.11473812,0.6821581,0.2447854,0.038151443,0.1558567,110034112,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4256006,5681.626,"[]","2025-07-19T16:53:00.000Z","Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16468289,16468289,"ULTIMA",false,false,"USD=X","https://coinmarketcap.com/currencies/ultima",-24.28418,5777.059,"{""low"":5670.901,""high"":5777.059}",5670.901,16468289,5762.591,"CCC",5762.591,33124269,17006521,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1871.4526,0.49117258,"{""low"":3810.1733,""high"":22681.002}",-16999.375,-0.7494984,3810.1733,22681.002,1.4757156,7375.436,-1693.81,-0.22965558,14084.441,-8402.815,-0.5966027,212543952,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS",false,false,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,5.400289,0.0006074795,"[]",1752943980,"Script Network USD","Script Network USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",172104,172104,"SCPT",false,false,"USD=X","https://coinmarketcap.com/currencies/script-network",0.0000311248,0.00062283967,"5.9177686E-4 - 6.2283967E-4",0.00059177686,172104,0.0005951846,"CCC",0.0005951846,170714,167498,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014447948,0.3120507,"4.63E-4 - 0.018259",-0.01765152,-0.9667299,0.000463,0.018259,-96.36708,0.00061576,-0.000008280505,-0.013447619,0.00256932,-0.0019618403,-0.76356405,413576,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05679753,0.16275059,"[]","2025-07-19T16:52:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",561005,561005,"UNFI",false,false,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00009249151,0.16275059,"{""low"":0.15888387,""high"":0.16275059}",0.15888387,561005,0.16112076,"CCC",0.16112076,569969,654610,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.034426585,0.2682786,"{""low"":0.128324,""high"":5.710242}",-5.547491,-0.9714984,0.128324,5.710242,-96.07499,0.1817719,-0.019021317,-0.10464388,0.29088163,-0.12813105,-0.44049206,1554048,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.4869394,0.018627321,"[]","2025-07-19T16:53:00.000Z","Nodecoin USD","Nodecoin USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2451011,2451011,"NC",false,false,"USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00028115697,0.018948205,"{""low"":0.018557655,""high"":0.018948205}",0.018557655,2451011,0.018934961,"CCC",0.018934961,6190089,3068443,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0006353222,0.03531137,"{""low"":0.017992,""high"":0.091075}",-0.07244768,-0.79547274,0.017992,0.091075,-71.586754,0.0263236,-0.0076962784,-0.2923718,0.04017405,-0.021546727,-0.53633446,3305836,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"[]",1745878020,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA",false,false,"USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.05823566,4.5157275,"[]","2025-07-19T16:53:00.000Z","Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62219604,62219604,"FTN",false,false,"USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0026311874,4.5225296,"{""low"":4.513009,""high"":4.5225296}",4.513009,62219604,4.5190263,"CCC",4.5190263,54055537,61782043,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4138455,1.148421,"{""low"":2.101882,""high"":4.526509}",-0.010781288,-0.002381811,2.101882,4.526509,96.54194,4.4469395,0.06878805,0.015468628,4.1452928,0.37043476,0.08936275,1970038016,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.22373685,0.0015059296,"[]",1752943980,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",1750477,1750477,"DEP",false,false,"USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000033617252,0.0015159327,"0.001496487 - 0.0015159327",0.001496487,1750477,0.0015068514,"CCC",0.0015068514,2388505,2596369,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006559296,0.7716819,"8.5E-4 - 0.003965",-0.0024590706,-0.6201943,0.00085,0.003965,23.24059,0.00132156,0.00018436962,0.13950908,0.00133289,0.00017303962,0.12982288,44489532,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00136798,0.99999017,"[]","2025-07-19T16:53:00.000Z","PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,865176512,"CoinMarketCap",10344742,10344742,"PYUSD",false,false,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000013768673,1.0003247,"{""low"":0.99967676,""high"":1.0003247}",0.99967676,10344742,0.9999791,"CCC",0.9999791,20503609,15644234,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0059521794,0.0059878794,"{""low"":0.994038,""high"":1.007746}",-0.007755816,-0.0076962016,0.994038,1.007746,0.30392408,0.9997138,0.00027638674,0.00027646587,0.9996839,0.00030624866,0.0003063455,865168000,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2022983,0.03906661,"[]","2025-07-19T16:53:00.000Z","Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",690366,690366,"LINGO",false,false,"USD=X","https://coinmarketcap.com/currencies/lingo",-0.0004754141,0.039296266,"{""low"":0.039064173,""high"":0.039296266}",0.039064173,690366,0.039271973,"CCC",0.039271973,628073,654214,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0022686087,0.061650325,"{""low"":0.036798,""high"":0.264398}",-0.2253314,-0.8522432,0.036798,0.264398,-82.333496,0.04283628,-0.0037696697,-0.0880018,0.077978514,-0.038911905,-0.49900803,8060998,15,0,"LINGO"
