"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.113316,0.011665239,"[]","2025-10-06T22:50:00.000Z","Azuro Protocol USD","Azuro Protocol USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00617574,0.005489499,0.88888115,0.00763944,0.004025799,0.5269757,2341718,15,0,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",233902,233902,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0030315677,0.012077904,"{""low"":0.008567808,""high"":0.012077904}",0.008567808,233902,0.00863848,"CCC",0.00863848,115292,113584,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.006616239,1.3104059,"{""low"":0.005049,""high"":0.106284}",-0.09461876,-0.8902446,0.005049,0.106284,-87.24984,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.936885,0.100291684,"[]","2025-10-06T22:51:00.000Z","Anoma USD","Anoma USD","REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.13409571,-0.03380403,-0.25208881,0.13409571,-0.03380403,-0.25208881,250729216,15,0,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",115198800,115198800,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.01761099,0.12142899,"{""low"":0.09995556,""high"":0.12142899}",0.09995556,115198800,0.11863274,"CCC",0.11863274,185966347,185966347,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0003361255,0.0033627495,"{""low"":0.09995556,""high"":0.255158}",-0.15486632,-0.60694283,0.09995556,0.255158,-50.313103,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.410603,0.04789836,"[]","2025-10-06T22:51:00.000Z","Gata USD","Gata USD","REGULAR","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0408335,0.0070648603,0.17301628,0.0408335,0.0070648603,0.17301628,4609809,15,0,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",4116213,4116213,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.008446816,0.052266866,"{""low"":0.038788404,""high"":0.052266866}",0.038788404,4116213,0.039831698,"CCC",0.039831698,11117922,7440894,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.021889359,0.84160703,"{""low"":0.026009,""high"":0.175188}",-0.12728965,-0.72658885,0.026009,0.175188,2.0033717,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.797796,0.36037338,"[]","2025-10-06T22:50:00.000Z","Aleo USD",,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,0.24330956,0.11706382,0.4811312,0.2286904,0.13168298,0.5758133,199295760,15,0,false,false,"2024-09-18T00:00:00.000Z",6,553025728,"CoinMarketCap",2160653056,2160653056,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.08694437,0.38574922,"{""low"":0.27295706,""high"":0.38574922}",0.27295706,2160653056,0.27295706,"CCC",0.27295706,318430260,2659915399,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.24693337,2.1767752,"{""low"":0.11344,""high"":3.996137}",-3.6357636,-0.9098196,0.11344,3.996137,-92.1919,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.573287,0.0014500157,"[]","2025-10-06T22:50:00.000Z","moonpig USD","moonpig USD","REGULAR","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00202332,-0.00057330425,-0.2833483,0.01085839,-0.009408373,-0.8664612,1449916,15,0,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1118468,1118468,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000076547265,0.0015233782,"{""low"":0.0013630365,""high"":0.0015233782}",0.0013630365,1118468,0.0013793579,"CCC",0.0013793579,5254787,1083274,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009401573,0.069333136,"{""low"":0.001356,""high"":0.123993}",-0.122542985,-0.9883056,0.001356,0.123993,-72.60628,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.152474,0.13644055,"[]","2025-10-06T22:50:00.000Z","Marinade USD","Marinade USD","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,0.1397664,-0.0033258498,-0.023795776,0.11773542,0.018705122,0.15887421,0,15,0,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3077704,3077704,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.004169807,0.13739885,"{""low"":0.13152121,""high"":0.13739885}",0.13152121,3077704,0.1322126,"CCC",0.1322126,2600462,2862948,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.063193545,0.8627458,"{""low"":0.073247,""high"":0.236752}",-0.10031146,-0.42369846,0.073247,0.236752,11.643004,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.779047,0.0006648975,"[]",1759791060,"TORSY USD","TORSY USD","REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00074382,-0.00007892249,-0.106104285,0.000826595,-0.0001616975,-0.19561878,465428,15,0,false,false,1721260800000,6,699999680,"CoinMarketCap",568,568,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00008877547,0.00075375225,"6.6484424E-4 - 7.5375225E-4",0.00066484424,568,0.0007536956,"CCC",0.0007536956,7319,2816,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0000848975,0.146375,"5.8E-4 - 0.014672",-0.014007103,-0.9546826,0.00058,0.014672,-68.172226,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"[]",1667673000,"KingPad USD",,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3253713,0.00028289802,"[]",1759791000,"GAIA Everworld USD","GAIA Everworld USD","REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00049976,-0.00021686195,-0.43393221,0.000877605,-0.000594707,-0.67764765,0,15,0,false,false,1635811200000,6,0,"CoinMarketCap",200,200,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000019308878,0.00058747677,"2.628295E-4 - 5.8747677E-4",0.0002628295,200,0.0002628295,"CCC",0.0002628295,531,22,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008389802,0.42159808,"1.99E-4 - 0.006765",-0.006482102,-0.9581821,0.000199,0.006765,-86.86969,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"[]",1660674780,"Arty's World USD",,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78436947,0.0072246813,"[]","2025-10-06T22:50:00.000Z","Think Protocol USD","Think Protocol USD","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,0.01377836,-0.0065536783,-0.4756501,0.017530136,-0.010305455,-0.5878708,0,15,0,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1484182,1484182,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00005711615,0.007371355,"{""low"":0.006792512,""high"":0.007371355}",0.006792512,1484182,0.007255942,"CCC",0.007255942,732388,1152203,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00043216953,0.063624404,"{""low"":0.006792512,""high"":0.06448}",-0.057255317,-0.88795465,0.006792512,0.06448,-77.76382,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8300583,0.039242007,"[]","2025-10-06T22:50:00.000Z","RSS3 USD","RSS3 USD","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,0.0409881,-0.001746092,-0.042599976,0.04823165,-0.008989643,-0.18638474,32433880,15,0,false,false,"2022-02-12T00:00:00.000Z",6,826509184,"CoinMarketCap",3451526,3451526,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0010800064,0.03932697,"{""low"":0.038069725,""high"":0.03932697}",0.038069725,3451526,0.038491644,"CCC",0.038491644,4614131,2943126,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.004240006,0.121136114,"{""low"":0.035002,""high"":0.216157}",-0.17691499,-0.818456,0.035002,0.216157,-67.57911,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.842039,0.000026187708,"[]",1759791000,"Optopia USD","Optopia USD","REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002028,0.0000059077083,0.29130712,0.00006748,-0.000041292296,-0.611919,0,15,0,false,false,1739491200000,6,0,"CoinMarketCap",10556,10556,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000014454527,0.000029478493,"2.470756E-5 - 2.9478493E-5",0.00002470756,10556,0.000026338765,"CCC",0.000026338765,10857,13461,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000101877085,0.6367318,"1.6E-5 - 4.87E-4",-0.0004608123,-0.9462265,0.000016,0.000487,-89.64143,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.313827,0.24654782,"[]","2025-10-06T22:51:00.000Z","ROGin AI USD","ROGin AI USD","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,0.21596137,0.030586451,0.14162928,0.22946638,0.01708144,0.07443984,16516207,15,0,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",250585,250585,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.023051053,0.24663557,"{""low"":0.22301097,""high"":0.24663557}",0.22301097,250585,0.22327894,"CCC",0.22327894,68786,176020,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.105367824,0.7463368,"{""low"":0.14118,""high"":0.723028}",-0.4764802,-0.65900654,0.14118,0.723028,-39.742596,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.435447,0.00003538807,"[]",1759791000,"EVDC Network USD","EVDC Network USD","REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003056,0.000004828071,0.15798661,0.000028955,0.0000064330707,0.22217478,0,15,0,false,false,1632441600000,6,0,"CoinMarketCap",614089,614089,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000024491528,0.00003700961,"3.2944376E-5 - 3.700961E-5",0.000032944376,614089,0.00003303616,"CCC",0.00003303616,650090,502106,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019388071,1.2117544,"1.6E-5 - 6.5E-5",-0.000029611929,-0.45556813,0.000016,0.000065,17.857147,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7283318,0.081468575,"[]","2025-10-06T22:51:00.000Z","StorX Network USD","StorX Network USD","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,0.07726932,0.0041992515,0.05434565,0.06289847,0.018570103,0.29523933,59101216,15,0,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4250239,4250239,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0031550452,0.088743694,"{""low"":0.08142792,""high"":0.088743694}",0.08142792,4250239,0.08472135,"CCC",0.08472135,3392683,4011500,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.035765573,0.7825651,"{""low"":0.045703,""high"":0.113899}",-0.032430425,-0.2847297,0.045703,0.113899,48.5291,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD","REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"[]",1678213800,"Ignite USD","Ignite USD","REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216464,0.0021753563,"[]","2025-10-06T22:50:00.000Z","Shieldeum USD","Shieldeum USD","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00281124,-0.00063588377,-0.22619334,0.006269955,-0.004094599,-0.6530507,645129,15,0,false,false,"2024-12-13T00:00:00.000Z",6,296562688,"CoinMarketCap",650588,650588,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",4.726462e-8,0.0021777635,"{""low"":0.0021614556,""high"":0.0021777635}",0.0021614556,650588,0.0021732992,"CCC",0.0021732992,852928,706517,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000067356275,0.031952694,"{""low"":0.002108,""high"":0.210009}",-0.20783363,-0.9896416,0.002108,0.210009,-98.65633,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.869232,0.20233276,"[]","2025-10-06T22:51:00.000Z","Yooldo USD","Yooldo USD","REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,0.13265087,0.0696819,0.525303,0.12494279,0.07738998,0.6194033,25968472,15,0,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10610452,10610452,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.026190951,0.21063295,"{""low"":0.17560765,""high"":0.21063295}",0.17560765,10610452,0.17560765,"CCC",0.17560765,19398701,9469910,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.15043476,2.898662,"{""low"":0.051898,""high"":0.242061}",-0.03972824,-0.1641249,0.051898,0.242061,177.63388,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7781312,1.5229733,"[]","2025-10-06T22:50:00.000Z","VitaDAO USD","VitaDAO USD","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,1.7888112,-0.2658379,-0.1486115,1.3206396,0.20233369,0.15320887,0,15,0,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",150882,150882,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.011943698,1.5634671,"{""low"":1.508687,""high"":1.5634671}",1.508687,150882,1.5522186,"CCC",1.5522186,823293,158507,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.8872743,1.395746,"{""low"":0.635699,""high"":7.099672}",-5.5766983,-0.78548676,0.635699,7.099672,40.481304,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,"REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.061351,0.012088096,"[]","2025-10-06T22:51:00.000Z","SynFutures USD",,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,0.0108607,0.0012273956,0.11301257,0.011101365,0.0009867307,0.08888373,32777172,15,0,false,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",30915670,30915670,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00025442243,0.01268232,"{""low"":0.011832422,""high"":0.01268232}",0.011832422,30915670,0.012641996,"CCC",0.012641996,30396188,46679249,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.005901096,0.9537896,"{""low"":0.006187,""high"":0.073375}",-0.061286904,-0.8352559,0.006187,0.073375,-79.42173,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1215684,0.044086047,"[]","2025-10-06T22:50:00.000Z","Delysium USD","Delysium USD","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,0.04648054,-0.0023944937,-0.051516045,0.05522253,-0.011136483,-0.20166558,67638088,15,0,false,false,"2023-04-11T00:00:00.000Z",6,1534228864,"CoinMarketCap",3525085,3525085,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00050006434,0.044583477,"{""low"":0.043786667,""high"":0.044583477}",0.043786667,3525085,0.044361994,"CCC",0.044361994,7660738,2972372,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0047380477,0.120413944,"{""low"":0.039348,""high"":0.277227}",-0.23314098,-0.8409749,0.039348,0.277227,-75.01014,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"[]",1659438060,"Linkka USD",,"REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7995312,3984.541,"[]","2025-10-06T22:51:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,3623.2124,361.3286,0.099726036,3383.2827,601.2583,0.17771447,48924776,15,0,false,false,"2024-12-07T00:00:00.000Z",2,12278,"CoinMarketCap",548129,548129,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",70.43579,3997.0852,"{""low"":3922.1875,""high"":3997.0852}",3922.1875,548129,3929.8396,"CCC",3929.8396,495438,402982,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1417.7583,0.5523484,"{""low"":2566.7827,""high"":3997.0852}",-12.544189,-0.0031383343,2566.7827,3997.0852,48.079872,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.944979,0.1773799,"[]",1759791060,"Bellscoin USD",,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,0.18429685,-0.00691694,-0.037531517,0.19646491,-0.019085005,-0.097142056,10836490,15,0,false,false,1729641600000,6,61091980,"CoinMarketCap",63918,63918,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0053822994,0.18301523,"0.1767351 - 0.18301523",0.1767351,63918,0.18264252,"CCC",0.18264252,151462,78612,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17712091,683.8645,"2.59E-4 - 1.887809",-1.7104292,-0.9060393,0.000259,1.887809,4369.6597,"BELLS"
