"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,false,false,1671408000000,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","imgnAI USD","imgnAI USD",41.021137,0.02999722,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,6,776833344,"CoinMarketCap",2360882,2360882,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.008725785,0.032481473,"{""low"":0.02143163,""high"":0.032481473}",0.02143163,2360882,0.022313075,"CCC",0.022313075,1080465,1188425,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.02563522,5.8769417,"{""low"":0.004362,""high"":0.052355}",-0.022357779,-0.42704192,0.004362,0.052355,-14.529228,false,false,false,"2022-12-14T00:00:00.000Z",0.01658956,0.013407661,0.8081987,0.01030994,0.01968728,1.9095435,23302842,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitBonk USD",,-0.2343157,0.000023022216,"[]",1736884380,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",20780,20780,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-5.407128e-8,0.000023318815,"2.2717884E-5 - 2.3318815E-5",0.000022717884,20780,0.000022855047,"CCC",0.000022855047,411586,87375,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",3.0433148e-7,0.013396119,"2.2717884E-5 - 1.23E-4",-0.00009997779,-0.8128275,0.000022717884,0.000123,-78.30189,false,false,false,1727827200000,0.00004128,-0.000018257784,-0.4422913,0.0000467212,-0.000023698985,-0.5072426,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,false,false,1625011200000,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,false,false,"2020-09-02T00:00:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,false,false,"2022-01-15T00:00:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akash Network USD","Akash Network USD",8.389951,2.9938304,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4,248285792,"CoinMarketCap",9818171,9818171,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.23173809,3.0124354,"{""low"":2.86254,""high"":3.0124354}",2.86254,9818171,2.9014664,"CCC",2.9014664,28010786,20022258,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.1655414,0.6375039,"{""low"":1.828289,""high"":6.820273}",-3.8264425,-0.5610395,1.828289,6.820273,1.5014052,false,false,false,"2020-10-20T00:00:00.000Z",3.6088877,-0.61505723,-0.17042847,3.025111,-0.031280518,-0.010340287,743325568,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",20.963545,0.0010459743,"[]",1736884380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",173488,173488,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00018127228,0.0010539334,"8.6287764E-4 - 0.0010539334",0.00086287764,173488,0.00086313084,"CCC",0.00086313084,138046,139590,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007969743,3.2006998,"2.49E-4 - 0.0010539334",-0.000007959083,-0.007551789,0.000249,0.0010539334,32.769226,false,false,false,1710892800000,0.00088388,0.00016209431,0.1833895,0.00066484,0.00038113433,0.5732723,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,false,false,"2023-07-06T00:00:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-5.5825715,0.58259064,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",78033,78033,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.034446537,0.6241422,"{""low"":0.57579255,""high"":0.6241422}",0.57579255,78033,0.59671193,"CCC",0.59671193,242406,120320,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.010468662,0.018297954,"{""low"":0.572122,""high"":1.348458}",-0.7658674,-0.5679579,0.572122,1.348458,-44.885605,false,false,false,"2024-11-14T00:00:00.000Z",0.8260947,-0.24350405,-0.2947653,0.86728776,-0.28469712,-0.32826144,0,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turbo USD","Turbo USD",14.61053,0.008406716,"[]",1736884380,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,6,65300000768,"CoinMarketCap",74996936,74996936,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0010716869,0.0086984495,"0.0077921916 - 0.0086984495",0.0077921916,74996936,0.007830007,"CCC",0.007830007,209163594,74174858,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008163717,33.595543,"2.43E-4 - 0.014361",-0.0059542833,-0.41461483,0.000243,0.014361,1949.4764,false,false,false,1683158400000,0.00934132,-0.0009346036,-0.10005049,0.00682853,0.0015781862,0.23111652,548958528,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zebec Network USD","Zebec Network USD",4.4822264,0.0008721676,"[]",1736884380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6,69556412416,"CoinMarketCap",4524410,4524410,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00003741542,0.00087349914,"8.4468996E-4 - 8.7349914E-4",0.00084468996,4524410,0.0008608633,"CCC",0.0008608633,9749100,4783433,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00018016761,0.26035783,"6.92E-4 - 0.037029",-0.036156833,-0.97644633,0.000692,0.037029,-97.46943,false,false,false,1712361600000,0.00103552,-0.00016335241,-0.15774916,0.001053935,-0.00018176745,-0.17246552,60664848,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadex USD","Polkadex USD",1.694571,0.09025561,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6,8360000,"CoinMarketCap",127791,127791,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0015039593,0.09121735,"{""low"":0.08318747,""high"":0.09121735}",0.08318747,127791,0.087886445,"CCC",0.087886445,71656,99329,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009478614,0.117342986,"{""low"":0.080777,""high"":1.409551}",-1.3192954,-0.9359685,0.080777,1.409551,-93.0065,false,false,false,"2021-04-16T00:00:00.000Z",0.11827834,-0.028022729,-0.2369219,0.1463976,-0.056141995,-0.38348985,754536,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bonk USD","Bonk USD",8.8155575,0.000027335049,"[]",1736884380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6,76364157812736,"CoinMarketCap",146320704,146320704,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000002214516,0.000027643306,"2.6091211E-5 - 2.7643306E-5",0.000026091211,146320704,0.000026225338,"CCC",0.000026225338,589377618,231163452,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000017335049,1.7335049,"1.0E-5 - 5.9E-5",-0.000031664953,-0.5366941,0.00001,0.000059,85.71428,false,false,false,1672358400000,0.00003586,-0.000008524952,-0.23772871,0.00002669,6.450482e-7,0.02416816,2087417856,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Raydium USD","Raydium USD",15.091822,5.087838,"[]","2025-01-14T19:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4,290888608,"CoinMarketCap",95978776,95978776,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.667161,5.087838,"{""low"":4.6117277,""high"":5.087838}",4.6117277,95978776,4.6331015,"CCC",4.6331015,119808295,90989873,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.214803,4.8277597,"{""low"":0.873035,""high"":6.493466}",-1.4056277,-0.21646802,0.873035,6.493466,289.65097,false,false,false,"2021-02-21T00:00:00.000Z",5.078075,0.009763241,0.0019226264,3.053925,2.0339131,0.6659997,1479994240,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Helium Mobile USD","Helium Mobile USD",7.00208,0.00082659075,"[]",1736884380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6,89280004096,"CoinMarketCap",3303762,3303762,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00005409104,0.0008448432,"7.7800103E-4 - 8.448432E-4",0.00077800103,3303762,0.0007844744,"CCC",0.0007844744,7986770,2546820,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00024359074,0.41782287,"5.83E-4 - 0.006813",-0.0059864093,-0.8786745,0.000583,0.006813,-72.02997,false,false,false,1682035200000,0.00112152,-0.0002949292,-0.26297277,0.001126065,-0.00029947428,-0.26594758,73798024,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Helium USD","Helium USD",3.3587706,4.9222164,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4,176445360,"CoinMarketCap",14173730,14173730,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1599536,4.9773855,"{""low"":4.6912546,""high"":4.9773855}",4.6912546,14173730,4.8348475,"CCC",4.8348475,27118884,15379550,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.0523884,0.7151608,"{""low"":2.869828,""high"":11.036343}",-6.114126,-0.5539993,2.869828,11.036343,-34.865433,false,false,false,"2020-06-08T00:00:00.000Z",7.1541204,-2.231904,-0.3119746,6.36487,-1.4426537,-0.22665878,868502208,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.8089177,0.13956691,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6530,6530,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011381954,0.14061332,"{""low"":0.13956562,""high"":0.14061332}",0.13956562,6530,0.14061332,"CCC",0.14061332,39021,23961,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09772891,2.3358886,"{""low"":0.041838,""high"":0.214051}",-0.07448408,-0.34797353,0.041838,0.214051,56.554996,false,false,false,"2022-12-18T00:00:00.000Z",0.1609504,-0.021383494,-0.13285765,0.088639,0.050927915,0.57455426,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamino Finance USD","Kamino Finance USD",5.57061,0.10131936,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15591074,15591074,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.005346291,0.107730545,"{""low"":0.09854734,""high"":0.107730545}",0.09854734,15591074,0.099267475,"CCC",0.099267475,13287230,17141372,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.081875354,4.210829,"{""low"":0.019444,""high"":0.247787}",-0.14646764,-0.591103,0.019444,0.247787,140.88525,false,false,false,"2024-04-30T00:00:00.000Z",0.1631351,-0.06181574,-0.3789236,0.092572935,0.008746423,0.09448142,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,false,false,1489968000000,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zeta USD","Zeta USD",-15.348809,0.07205242,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2862901,2862901,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.013064422,0.08538786,"{""low"":0.06219591,""high"":0.08538786}",0.06219591,2862901,0.08538786,"CCC",0.08538786,1549526,1188356,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04925742,2.160887,"{""low"":0.022795,""high"":0.119592}",-0.047539584,-0.39751473,0.022795,0.119592,-25.296043,false,false,false,"2024-07-01T00:00:00.000Z",0.08236366,-0.0103112385,-0.1251916,0.058994107,0.013058312,0.22134943,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shuffle USD","Shuffle USD",5.594978,0.2450871,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,6,142117776,"CoinMarketCap",1240908,1240908,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012986004,0.2666401,"{""low"":0.23090635,""high"":0.2666401}",0.23090635,1240908,0.2368934,"CCC",0.2368934,1280110,1415054,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0982371,0.6689622,"{""low"":0.14685,""high"":0.601686}",-0.3565989,-0.59266615,0.14685,0.601686,-56.394173,false,false,false,"2024-03-19T00:00:00.000Z",0.22232534,0.022761762,0.102380425,0.28644294,-0.041355833,-0.14437722,34831232,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jito USD","Jito USD",7.7867074,2.4950294,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,4,282035552,"CoinMarketCap",27085418,27085418,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.1802454,2.537826,"{""low"":2.4273372,""high"":2.537826}",2.4273372,27085418,2.4273372,"CCC",2.4273372,104480318,55574766,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.81947947,0.48908088,"{""low"":1.67555,""high"":5.281934}",-2.7869043,-0.52762955,1.67555,5.281934,-6.155324,false,false,false,"2023-12-07T00:00:00.000Z",3.3286765,-0.833647,-0.250444,2.6323185,-0.13728905,-0.05215518,703687040,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maxcoin USD","Maxcoin USD",4.9659057,0.0019347351,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00009153166,0.0019456563,"{""low"":0.001887188,""high"":0.0019456563}",0.001887188,4,0.0018914477,"CCC",0.0018914477,18,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00093473506,0.934735,"{""low"":0.001,""high"":0.005664}",-0.0037292647,-0.6584154,0.001,0.005664,-26.931995,false,false,false,"2017-11-09T00:00:00.000Z",0.00242918,-0.000494445,-0.20354398,0.001830065,0.00010467006,0.057194725,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Parcl USD","Parcl USD",10.8770275,0.26516634,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,6,214139568,"CoinMarketCap",16257045,16257045,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.026012793,0.26812422,"{""low"":0.25134897,""high"":0.26812422}",0.25134897,16257045,0.25333038,"CCC",0.25333038,31084427,24448886,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.15020435,1.3065565,"{""low"":0.114962,""high"":0.839365}",-0.57419866,-0.684087,0.114962,0.839365,-55.663483,false,false,false,"2024-04-16T00:00:00.000Z",0.392729,-0.12756267,-0.32481092,0.26555285,-0.00038650632,-0.0014554779,56782608,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,false,false,1666310400000,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MoneyByte USD","PocMon USD",3.3869598,0.03875284,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0012695454,0.039514046,"{""low"":0.03785726,""high"":0.039514046}",0.03785726,0,0.038087737,"CCC",0.038087737,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02555684,1.9367112,"{""low"":0.013196,""high"":194.44559}",-194.40683,-0.9998007,0.013196,194.44559,-55.852283,false,false,false,"2021-10-15T00:00:00.000Z",2.5529313,-2.5141785,-0.98482025,0.7039542,-0.66520137,-0.94494975,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pyth Network USD","Pyth Network USD",9.0196295,0.32479784,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6,3624988672,"CoinMarketCap",45337036,45337036,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0268718,0.3255039,"{""low"":0.31032586,""high"":0.3255039}",0.31032586,45337036,0.31177306,"CCC",0.31177306,145419200,69894315,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.10132484,0.45340976,"{""low"":0.223473,""high"":1.150148}",-0.82535017,-0.71760345,0.223473,1.150148,-6.447816,false,false,false,"2023-11-20T00:00:00.000Z",0.41696528,-0.09216744,-0.22104344,0.35147685,-0.02667901,-0.07590545,1177388544,15,0,"PYTH"
